hex,count_good_aircraft,count_bad_aircraft
594491119501311999,1,0
594493060826529791,3,0
594493069416464383,3,0
594493129546006527,2,0
594493146725875711,2,0
594494959202074623,1,0
594494967792009215,1,0
594494976381943807,1,0
594495088051093503,5,0
594495105230962687,6,0
594495113820897279,8,0
594495122410831871,2,0
594495131000766463,5,0
594495139590701055,1,0
594495156770570239,1,0
594495165360504831,1,0
594495173950439423,1,0
594495182540374015,3,0
594495191130308607,1,0
594495208310177791,1,0
594495242669916159,1,0
594495362929000447,5,0
594495371518935039,2,0
594495380108869631,5,0
594495388698804223,7,0
594495397288738815,2,0
594495405878673407,1,0
594495414468607999,4,0
594495809605599231,2,0
594496393721151487,11,0
594496402311086079,3,0
594496410901020671,4,0
594496428080889855,12,0
594496436670824447,8,0
594496445260759039,10,0
594499434557997055,1,0
594580995986948095,1,0
594581021756751871,1,0
594581030346686463,1,0
594581107656097791,1,0
594583006031642623,1,0
594583134880661503,1,0
594583143470596095,2,0
594583152060530687,1,0
594583160650465279,1,0
594583323859222527,1,0
594583341039091711,1,0
594583495657914367,2,0
594583530017652735,2,0
594583538607587327,1,0
594583547197521919,1,0
594583555787456511,1,0
594583572967325695,3,0
594583581557260287,1,0
594583744766017535,2,0
594583779125755903,1,0
594583804895559679,4,0
594583813485494271,3,0
594583822075428863,2,0
594583830665363455,1,0
594583839255298047,6,0
594583847845232639,2,0
594583856435167231,1,0
594584397601046527,1,0
594587309588873215,6,0
594587326768742399,19,0
594587335358676991,3,0
594587343948611583,8,0
594587352538546175,1,0
594587361128480767,5,0
594587447027826687,14,0
594587455617761279,1,0
594587464207695871,9,0
594587472797630463,9,0
594587481387565055,9,0
594587489977499647,13,0
594587498567434239,12,0
594587567286910975,1,0
594587584466780159,18,0
594587593056714751,5,0
594587601646649343,20,0
594587610236583935,7,0
594587618826518527,4,0
594587627416453119,2,0
594587636006387711,22,0
594587721905733631,40,0
594587730495668223,23,0
594587739085602815,18,0
594587747675537407,26,0
594587756265471999,29,0
594587764855406591,31,0
594587773445341183,24,0
594588417690435583,26,0
594588443460239359,4,0
594588452050173951,2,0
594588486409912319,1,0
594588494999846911,9,0
594588512179716095,1,0
594588520769650687,1,0
594588529359585279,41,0
594588683978407935,1,0
594588692568342527,21,0
594588709748211711,1,0
594588718338146303,2,0
594588726928080895,11,0
594588752697884671,21,0
594588761287819263,11,0
594588769877753855,1,0
594588778467688447,36,0
594588787057623039,19,0
594588795647557631,28,0
594588804237492223,18,0
594602702751662079,7,0
594602711341596671,10,0
594602719931531263,10,0
594602728521465855,7,0
594602737111400447,6,0
594602745701335039,9,0
594602754291269631,10,0
594602771471138815,39,0
594602780061073407,20,0
594602788651007999,37,0
594602797240942591,49,0
594602805830877183,35,0
594602814420811775,24,0
594602823010746367,37,0
594602840190615551,3,0
594602848780550143,16,0
594602865960419327,3,0
594602874550353919,4,0
594602883140288511,14,0
594602891730223103,3,0
594602908910092287,20,0
594602917500026879,55,0
594602926089961471,6,0
594602934679896063,18,0
594602943269830655,9,0
594602951859765247,41,0
594602960449699839,5,0
594602977629569023,3,0
594602986219503615,6,0
594602994809438207,3,0
594603003399372799,5,0
594603011989307391,3,0
594603020579241983,7,0
594603046349045759,25,0
594603054938980351,29,0
594603063528914943,8,0
594603072118849535,29,0
594603080708784127,4,0
594603089298718719,21,0
594603097888653311,6,0
594603115068522495,5,0
594603123658457087,3,0
594603140838326271,6,0
594603149428260863,3,0
594603158018195455,4,0
594603252507475967,3,0
594603269687345151,4,0
594603278277279743,3,0
594603286867214335,19,0
594603295457148927,1,0
594603304047083519,8,0
594603389946429439,15,0
594603398536364031,1,0
