hex,count_good_aircraft,count_bad_aircraft
840132dffffffff,1,0
8401349ffffffff,1,0
8401351ffffffff,7,0
8401355ffffffff,5,0
8401357ffffffff,1,0
8401359ffffffff,6,0
840135bffffffff,1,0
840135dffffffff,7,0
8402931ffffffff,1,0
8402933ffffffff,1,0
8402935ffffffff,2,0
840293dffffffff,3,0
84029e5ffffffff,1,0
8404809ffffffff,2,0
840480dffffffff,2,0
8404821ffffffff,2,0
8404825ffffffff,2,0
8404827ffffffff,2,0
840482dffffffff,2,0
8404851ffffffff,2,0
8404853ffffffff,2,0
8404855ffffffff,2,0
840485bffffffff,2,0
8404861ffffffff,4,0
8404863ffffffff,2,0
8404865ffffffff,3,0
8404867ffffffff,4,0
8404869ffffffff,2,0
840486dffffffff,1,0
8404919ffffffff,1,0
8404949ffffffff,2,0
8404953ffffffff,1,0
8404959ffffffff,2,0
840495bffffffff,3,0
840495dffffffff,1,0
8404a19ffffffff,2,0
8404a1bffffffff,2,0
8404a41ffffffff,2,0
8404a43ffffffff,2,0
8404a4dffffffff,2,0
8404a55ffffffff,2,0
8404a57ffffffff,2,0
8404a65ffffffff,3,0
8404aa9ffffffff,1,0
8404aadffffffff,2,0
8404ae7ffffffff,1,0
8404b11ffffffff,3,0
8404b13ffffffff,2,0
8404b17ffffffff,3,0
8404b19ffffffff,3,0
8404b21ffffffff,2,0
8404b23ffffffff,2,0
8404b29ffffffff,2,0
8404b53ffffffff,3,0
8404b59ffffffff,3,0
8404b5bffffffff,3,0
8404b61ffffffff,2,0
8404b63ffffffff,2,0
8404b69ffffffff,2,0
8405989ffffffff,2,0
840598bffffffff,2,0
8405991ffffffff,2,0
8405993ffffffff,2,0
8405995ffffffff,3,0
8405999ffffffff,2,0
840599bffffffff,2,0
840599dffffffff,5,0
84059b3ffffffff,3,0
84059bbffffffff,3,0
84059c5ffffffff,2,0
84059c7ffffffff,2,0
84059d1ffffffff,3,0
84059d5ffffffff,3,0
84059d7ffffffff,3,0
84059ddffffffff,3,0
8406601ffffffff,5,0
8406605ffffffff,13,0
8406607ffffffff,1,0
8406609ffffffff,10,0
840660dffffffff,9,0
8406621ffffffff,35,0
8406625ffffffff,16,0
8406627ffffffff,12,0
8406629ffffffff,30,0
840662bffffffff,9,0
840662dffffffff,35,0
840663dffffffff,2,0
8406641ffffffff,8,0
8406643ffffffff,4,0
8406645ffffffff,29,0
8406647ffffffff,8,0
8406649ffffffff,3,0
840664bffffffff,2,0
840664dffffffff,33,0
8406661ffffffff,37,0
8406663ffffffff,37,0
8406665ffffffff,7,0
8406667ffffffff,25,0
8406669ffffffff,38,0
840666bffffffff,39,0
840666dffffffff,13,0
8406701ffffffff,1,0
8406703ffffffff,5,0
8406709ffffffff,3,0
8406713ffffffff,2,0
8406715ffffffff,20,0
840671dffffffff,35,0
8406743ffffffff,10,0
8406749ffffffff,1,0
840674bffffffff,8,0
8406751ffffffff,32,0
8406753ffffffff,2,0
8406755ffffffff,2,0
8406757ffffffff,36,0
8406759ffffffff,27,0
840675bffffffff,8,0
840675dffffffff,6,0
8407417ffffffff,1,0
8407431ffffffff,10,0
8407433ffffffff,55,0
8407435ffffffff,1,0
8407437ffffffff,35,0
840743bffffffff,5,0
84074a1ffffffff,27,0
84074a5ffffffff,24,0
84074a7ffffffff,33,0
84074a9ffffffff,24,0
84074abffffffff,4,0
84074adffffffff,19,0
84074bdffffffff,2,0
84074e1ffffffff,15,0
84074e3ffffffff,5,0
84074e5ffffffff,44,0
84074e7ffffffff,22,0
84074e9ffffffff,1,0
84074ebffffffff,1,0
84074edffffffff,24,0
8407581ffffffff,7,0
8407583ffffffff,27,0
8407585ffffffff,1,0
8407587ffffffff,14,0
8407589ffffffff,2,0
840758bffffffff,27,0
840758dffffffff,1,0
8407591ffffffff,16,0
8407593ffffffff,33,0
8407595ffffffff,41,0
8407597ffffffff,24,0
8407599ffffffff,9,0
840759bffffffff,29,0
840759dffffffff,49,0
84075a3ffffffff,1,0
84075b1ffffffff,19,0
84075b3ffffffff,34,0
84075b5ffffffff,9,0
84075b7ffffffff,16,0
84075b9ffffffff,23,0
84075bbffffffff,30,0
84075bdffffffff,14,0
84075c3ffffffff,2,0
84075cbffffffff,5,0
84075d1ffffffff,92,0
84075d3ffffffff,10,0
84075d5ffffffff,42,0
84075d7ffffffff,58,1
84075d9ffffffff,89,0
84075dbffffffff,22,0
84075ddffffffff,59,0
8408001ffffffff,7,0
8408005ffffffff,3,0
8408007ffffffff,7,0
8408009ffffffff,2,0
840800bffffffff,8,0
840800dffffffff,8,0
8408021ffffffff,22,0
8408023ffffffff,28,0
8408025ffffffff,39,0
8408027ffffffff,30,0
8408029ffffffff,11,0
840802bffffffff,16,0
840802dffffffff,16,0
8408031ffffffff,19,0
8408033ffffffff,27,0
8408035ffffffff,39,0
8408037ffffffff,40,0
8408039ffffffff,12,0
840803bffffffff,14,0
840803dffffffff,18,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,8,0
8408055ffffffff,1,0
8408057ffffffff,8,0
8408061ffffffff,7,0
8408063ffffffff,5,0
8408065ffffffff,4,0
8408069ffffffff,2,0
840806bffffffff,3,0
840806dffffffff,9,0
8408101ffffffff,33,0
8408103ffffffff,2,0
8408105ffffffff,10,0
8408107ffffffff,5,0
8408109ffffffff,53,0
840810bffffffff,45,0
840810dffffffff,57,0
8408111ffffffff,1,0
8408113ffffffff,3,0
8408115ffffffff,5,0
8408117ffffffff,5,0
8408119ffffffff,30,0
840811bffffffff,1,0
840811dffffffff,4,0
8408121ffffffff,12,0
8408123ffffffff,7,0
8408125ffffffff,13,0
8408127ffffffff,5,0
8408129ffffffff,10,0
840812bffffffff,6,0
840812dffffffff,8,0
8408131ffffffff,9,0
8408133ffffffff,14,0
8408135ffffffff,7,0
8408137ffffffff,12,0
8408139ffffffff,6,0
840813bffffffff,10,0
840813dffffffff,10,0
8408141ffffffff,9,0
8408143ffffffff,35,0
8408145ffffffff,7,0
8408147ffffffff,26,0
8408149ffffffff,16,0
840814bffffffff,19,0
840814dffffffff,8,0
8408151ffffffff,62,0
8408153ffffffff,37,0
8408155ffffffff,46,0
8408157ffffffff,65,0
8408159ffffffff,20,0
840815bffffffff,16,0
840815dffffffff,30,0
8408161ffffffff,53,0
8408163ffffffff,47,0
8408165ffffffff,52,0
8408167ffffffff,43,0
8408169ffffffff,26,0
840816bffffffff,47,0
840816dffffffff,35,0
8408181ffffffff,3,0
8408183ffffffff,2,0
8408185ffffffff,2,0
8408187ffffffff,2,0
8408189ffffffff,4,0
840818bffffffff,4,0
840818dffffffff,2,0
8408191ffffffff,2,0
8408193ffffffff,1,0
8408195ffffffff,2,0
8408197ffffffff,2,0
8408199ffffffff,4,0
840819bffffffff,3,0
840819dffffffff,3,0
84081a1ffffffff,5,0
84081a3ffffffff,4,0
84081a5ffffffff,3,0
84081a7ffffffff,1,0
84081a9ffffffff,2,0
84081abffffffff,5,0
84081adffffffff,3,0
84081b1ffffffff,1,0
84081b3ffffffff,1,0
84081b5ffffffff,3,0
84081b7ffffffff,3,0
84081b9ffffffff,1,0
84081bbffffffff,1,0
84081bdffffffff,5,0
84081c3ffffffff,2,0
84081c5ffffffff,3,0
84081c7ffffffff,4,0
84081c9ffffffff,28,0
84081cbffffffff,21,0
84081cdffffffff,1,0
84081d1ffffffff,6,0
84081d3ffffffff,1,0
84081d5ffffffff,4,0
84081d7ffffffff,4,0
84081d9ffffffff,39,0
84081dbffffffff,38,0
84081ddffffffff,16,0
84081e1ffffffff,2,0
84081e3ffffffff,2,0
84081e5ffffffff,4,0
84081e7ffffffff,3,0
84081e9ffffffff,5,0
84081ebffffffff,4,0
84081edffffffff,4,0
8408201ffffffff,1,0
8408203ffffffff,1,0
8408205ffffffff,2,0
8408209ffffffff,1,0
840820bffffffff,1,0
8408219ffffffff,1,0
840821bffffffff,1,0
840821dffffffff,1,0
8408225ffffffff,1,0
8408229ffffffff,1,0
8408243ffffffff,1,0
840825dffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,22,0
8408285ffffffff,1,0
8408287ffffffff,18,0
8408291ffffffff,38,0
8408293ffffffff,37,0
8408295ffffffff,36,0
8408297ffffffff,38,0
8408299ffffffff,13,0
840829bffffffff,42,0
840829dffffffff,16,0
84082a1ffffffff,11,0
84082a3ffffffff,28,0
84082a5ffffffff,13,0
84082a7ffffffff,28,0
84082a9ffffffff,2,0
84082abffffffff,15,0
84082adffffffff,5,0
84082b1ffffffff,37,0
84082b3ffffffff,8,0
84082b5ffffffff,36,0
84082b7ffffffff,2,0
84082b9ffffffff,33,0
84082bbffffffff,38,0
84082bdffffffff,29,0
84082c5ffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,3,0
84082dbffffffff,2,0
84082e3ffffffff,1,0
84082ebffffffff,1,0
8408301ffffffff,5,0
8408303ffffffff,4,0
8408305ffffffff,4,0
8408307ffffffff,9,0
8408309ffffffff,4,0
840830bffffffff,3,0
840830dffffffff,3,0
8408313ffffffff,1,0
8408315ffffffff,4,0
8408317ffffffff,3,0
8408319ffffffff,1,0
840831dffffffff,4,0
8408321ffffffff,14,0
8408323ffffffff,15,0
8408325ffffffff,22,0
8408327ffffffff,23,0
8408329ffffffff,5,0
840832bffffffff,13,0
840832dffffffff,15,0
8408331ffffffff,19,0
8408333ffffffff,15,0
8408335ffffffff,17,0
8408337ffffffff,22,0
8408339ffffffff,6,0
840833bffffffff,8,0
840833dffffffff,16,0
8408341ffffffff,4,0
8408347ffffffff,4,0
8408349ffffffff,6,0
840834bffffffff,5,0
840834dffffffff,2,0
8408351ffffffff,1,0
8408353ffffffff,1,0
8408357ffffffff,3,0
8408361ffffffff,1,0
8408363ffffffff,1,0
8408365ffffffff,6,0
8408367ffffffff,3,0
8408369ffffffff,1,0
840836bffffffff,2,0
840836dffffffff,4,0
8408801ffffffff,42,0
8408803ffffffff,32,0
8408805ffffffff,66,0
8408807ffffffff,11,0
8408809ffffffff,11,0
840880bffffffff,35,0
840880dffffffff,46,0
8408811ffffffff,8,0
8408813ffffffff,2,0
8408815ffffffff,9,0
8408817ffffffff,1,0
8408819ffffffff,29,0
840881bffffffff,25,0
840881dffffffff,27,0
8408821ffffffff,26,0
8408823ffffffff,35,0
8408825ffffffff,24,0
8408827ffffffff,18,0
8408829ffffffff,75,0
840882bffffffff,30,0
840882dffffffff,50,0
8408831ffffffff,21,0
8408833ffffffff,14,0
8408835ffffffff,35,0
8408837ffffffff,34,0
8408839ffffffff,8,0
840883bffffffff,9,0
840883dffffffff,26,0
8408841ffffffff,9,0
8408843ffffffff,18,0
8408845ffffffff,35,0
8408847ffffffff,18,0
8408849ffffffff,9,0
840884bffffffff,16,0
840884dffffffff,30,0
8408851ffffffff,8,0
8408853ffffffff,6,0
8408855ffffffff,13,0
8408857ffffffff,25,0
8408859ffffffff,9,0
840885bffffffff,8,0
840885dffffffff,7,0
8408861ffffffff,155,0
