hex,count_good_aircraft,count_bad_aircraft
8401049ffffffff,1,0
840104bffffffff,1,0
8401059ffffffff,1,0
840105dffffffff,1,0
8401201ffffffff,1,0
8401207ffffffff,1,0
840120dffffffff,1,0
840121bffffffff,1,0
8401221ffffffff,2,0
8401223ffffffff,1,0
8401225ffffffff,5,0
8401227ffffffff,4,0
8401229ffffffff,2,0
840122bffffffff,1,0
840122dffffffff,3,0
8401231ffffffff,1,0
8401233ffffffff,1,0
8401239ffffffff,1,0
8401245ffffffff,1,0
840124bffffffff,1,0
8401261ffffffff,5,0
8401263ffffffff,1,0
8401265ffffffff,3,0
8401267ffffffff,3,0
8401269ffffffff,1,0
840126bffffffff,1,0
840126dffffffff,2,0
84012c1ffffffff,1,0
84012c3ffffffff,1,0
84012c9ffffffff,2,0
84012cbffffffff,2,0
8401301ffffffff,1,1
8401349ffffffff,1,0
8401351ffffffff,6,0
8401353ffffffff,2,0
8401355ffffffff,2,0
8401359ffffffff,7,0
840135bffffffff,3,0
840135dffffffff,9,0
8404169ffffffff,2,0
840416dffffffff,2,0
8404809ffffffff,3,0
840480dffffffff,3,0
8404821ffffffff,2,0
8404825ffffffff,1,0
8404827ffffffff,1,0
840482dffffffff,2,0
8404851ffffffff,3,0
8404853ffffffff,3,0
8404855ffffffff,3,0
840485bffffffff,3,0
8404861ffffffff,5,0
8404863ffffffff,3,0
8404865ffffffff,2,0
8404867ffffffff,5,0
8404869ffffffff,2,0
8404949ffffffff,1,0
8404959ffffffff,2,0
840495bffffffff,2,0
840495dffffffff,2,0
8404a19ffffffff,1,0
8404a1bffffffff,1,0
8404a41ffffffff,2,0
8404a43ffffffff,2,0
8404a49ffffffff,1,0
8404a4bffffffff,1,0
8404a4dffffffff,2,0
8404a51ffffffff,1,0
8404a53ffffffff,1,0
8404a55ffffffff,1,0
8404a57ffffffff,1,0
8404a5dffffffff,1,0
8404a65ffffffff,2,0
8404a85ffffffff,1,0
8404aa9ffffffff,3,0
8404aadffffffff,3,0
8404ae7ffffffff,3,0
8404b11ffffffff,2,0
8404b13ffffffff,2,0
8404b17ffffffff,2,0
8404b19ffffffff,2,0
