hex,count_good_aircraft,count_bad_aircraft
8400c8dffffffff,0,1
8401043ffffffff,4,0
8401047ffffffff,4,0
840104bffffffff,1,0
8401059ffffffff,4,0
840105bffffffff,1,0
840105dffffffff,3,0
8401069ffffffff,4,0
840106bffffffff,4,0
8401201ffffffff,3,0
8401205ffffffff,1,0
8401207ffffffff,4,0
840120dffffffff,2,0
840121bffffffff,1,0
8401229ffffffff,1,0
840122bffffffff,3,0
8401231ffffffff,3,0
8401233ffffffff,3,0
8401237ffffffff,1,0
8401239ffffffff,6,0
840123dffffffff,3,0
8401245ffffffff,1,0
8401247ffffffff,1,0
840124bffffffff,2,0
8401261ffffffff,3,0
8401263ffffffff,1,0
8401265ffffffff,1,0
8401267ffffffff,2,0
840126bffffffff,2,0
840126dffffffff,1,0
84012c1ffffffff,3,0
84012cbffffffff,3,0
8401301ffffffff,2,1
8401303ffffffff,1,0
8401309ffffffff,1,0
8401345ffffffff,1,2
8401347ffffffff,1,0
8401351ffffffff,2,1
8401355ffffffff,1,0
8401359ffffffff,2,0
840135dffffffff,4,0
8404949ffffffff,2,0
8404a09ffffffff,1,0
8404a0bffffffff,1,0
8404a21ffffffff,1,0
8404a23ffffffff,1,0
8404a2dffffffff,1,0
8404a31ffffffff,1,0
8404a3bffffffff,1,0
8404a3dffffffff,1,0
8404a41ffffffff,1,0
8404a43ffffffff,1,0
8404a45ffffffff,1,0
8404a47ffffffff,1,0
8404a4dffffffff,1,0
8404a55ffffffff,1,0
8404a57ffffffff,2,0
8404a59ffffffff,1,0
8404ae9ffffffff,1,0
8404aedffffffff,1,0
8404b05ffffffff,1,0
8404b21ffffffff,2,0
8404b23ffffffff,2,0
8404b29ffffffff,2,0
8404b2bffffffff,1,0
8404b35ffffffff,1,0
8404b3dffffffff,1,0
8404b45ffffffff,1,0
8404b51ffffffff,1,0
8404b53ffffffff,1,0
8404b61ffffffff,2,0
8404b63ffffffff,1,0
8404b69ffffffff,2,0
8404b6bffffffff,1,0
8405991ffffffff,1,0
8405993ffffffff,1,0
8405999ffffffff,1,0
840599bffffffff,1,0
8406601ffffffff,16,0
8406603ffffffff,2,0
8406605ffffffff,24,0
8406607ffffffff,7,0
8406609ffffffff,25,0
840660bffffffff,6,0
840660dffffffff,22,0
840661dffffffff,1,0
8406621ffffffff,18,0
8406625ffffffff,10,0
8406627ffffffff,11,0
8406629ffffffff,11,0
840662bffffffff,11,0
840662dffffffff,20,0
8406631ffffffff,2,0
8406635ffffffff,1,0
840663dffffffff,8,0
8406641ffffffff,21,0
8406643ffffffff,12,0
8406645ffffffff,31,0
8406647ffffffff,9,0
8406649ffffffff,12,0
840664bffffffff,6,0
840664dffffffff,19,0
8406655ffffffff,4,0
840665dffffffff,2,0
8406661ffffffff,33,0
8406663ffffffff,10,0
8406665ffffffff,21,0
8406667ffffffff,31,0
8406669ffffffff,20,0
840666bffffffff,36,0
840666dffffffff,24,0
8406703ffffffff,17,0
8406709ffffffff,1,0
840670bffffffff,4,0
8406711ffffffff,1,0
8406715ffffffff,11,0
8406717ffffffff,1,0
8406719ffffffff,2,0
840671bffffffff,1,0
840671dffffffff,41,0
8406739ffffffff,1,0
8406743ffffffff,10,0
8406747ffffffff,1,0
8406749ffffffff,3,0
840674bffffffff,8,0
8406751ffffffff,32,0
8406753ffffffff,10,0
8406755ffffffff,6,0
8406757ffffffff,37,0
8406759ffffffff,28,0
840675bffffffff,26,0
840675dffffffff,17,0
8407411ffffffff,5,0
8407413ffffffff,7,0
8407415ffffffff,3,0
8407417ffffffff,9,0
8407419ffffffff,5,0
840741bffffffff,7,0
840741dffffffff,1,0
8407421ffffffff,1,0
8407423ffffffff,1,0
8407431ffffffff,10,0
8407433ffffffff,51,0
8407435ffffffff,7,0
8407437ffffffff,27,0
840743bffffffff,11,0
8407451ffffffff,1,0
8407453ffffffff,5,0
840745bffffffff,6,0
8407481ffffffff,1,0
8407485ffffffff,1,0
8407487ffffffff,1,0
8407489ffffffff,2,0
840748dffffffff,2,0
84074a1ffffffff,14,0
84074a3ffffffff,2,0
84074a5ffffffff,15,0
84074a7ffffffff,18,0
84074a9ffffffff,15,0
84074abffffffff,12,0
84074adffffffff,9,0
84074b9ffffffff,1,0
84074bdffffffff,3,0
84074c3ffffffff,1,0
84074c5ffffffff,5,0
84074c9ffffffff,2,0
