hex,count_good_aircraft,count_bad_aircraft
594490011399749631,1,0
594495139590701055,1,0
594495380108869631,2,0
594495388698804223,3,0
594496170382852095,1,0
594496359361413119,1,0
594496367951347711,1,0
594496393721151487,8,0
594496402311086079,2,0
594496410901020671,5,0
594496419490955263,1,0
594496428080889855,9,1
594496436670824447,6,0
594496445260759039,10,1
594554358599778303,3,0
594554375779647487,3,0
594554461678993407,1,0
594554478858862591,1,0
594554487448797183,1,0
594554513218600959,1,0
594554667837423615,3,0
594554676427358207,3,0
594554685017292799,3,0
594554710787096575,3,0
594554736556900351,4,0
594554745146834943,3,0
594554753736769535,4,0
594554762326704127,4,0
594554770916638719,1,0
594554788096507903,1,0
594555526830882815,1,0
594555775938985983,1,0
594555801708789759,3,0
594555810298724351,4,0
594555818888658943,2,0
594556798141202431,2,0
594556806731137023,2,0
594556849680809983,2,0
594556884040548351,2,0
594556892630482943,2,0
594556952760025087,2,0
594557244817801215,3,0
594557261997670399,3,0
594557511105773567,3,0
594557691494399999,2,0
594557700084334591,1,0
594557717264203775,2,0
594557725854138367,2,0
594557974962241535,2,0
594558000732045311,2,0
594558009321979903,2,0
594573600053264383,2,0
594573608643198975,2,0
594573634413002751,2,0
594573643002937343,2,0
594573651592871935,2,0
594573668772741119,2,0
594573677362675711,2,0
594573685952610303,4,0
594573780441890815,2,0
594573814801629183,2,0
594573857751302143,2,0
594573866341236735,2,0
594573909290909695,2,0
594573926470778879,2,0
594573935060713471,2,0
594573960830517247,2,0
594583461298175999,2,0
594583469888110591,11,0
594583495657914367,6,0
594583504247848959,17,0
594583530017652735,10,0
594583538607587327,5,0
594583547197521919,1,0
594583555787456511,10,0
594583564377391103,10,0
594583572967325695,5,0
594583581557260287,5,0
594583701816344575,1,0
594583744766017535,6,0
594583779125755903,6,0
594583804895559679,18,0
594583813485494271,15,0
594583822075428863,23,0
594583830665363455,6,0
594583839255298047,24,0
594583847845232639,14,0
594583856435167231,11,0
594587309588873215,5,0
594587318178807807,3,0
594587326768742399,2,0
594587335358676991,1,0
594587343948611583,6,0
594587352538546175,6,0
594587361128480767,17,0
594587447027826687,14,0
594587464207695871,1,0
594587472797630463,3,0
594587481387565055,23,0
594587498567434239,9,0
594587584466780159,13,0
594587593056714751,4,0
594587601646649343,9,0
594587610236583935,17,0
594587618826518527,9,0
594587636006387711,8,0
594587670366126079,1,0
594587721905733631,8,0
594587730495668223,22,0
594587739085602815,18,0
594587747675537407,5,0
594587756265471999,10,0
594587764855406591,23,0
594587773445341183,20,0
594588417690435583,1,0
594588443460239359,1,0
594588452050173951,1,0
594588494999846911,2,0
594588529359585279,24,0
594588683978407935,2,0
594588692568342527,6,0
594588718338146303,4,0
594588726928080895,10,0
594588752697884671,36,0
594588778467688447,39,0
594588787057623039,36,0
594588804237492223,2,0
594602702751662079,12,0
594602711341596671,3,0
594602719931531263,11,0
594602728521465855,10,0
594602737111400447,3,0
