hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,4,0
8401047ffffffff,4,0
8401049ffffffff,1,0
840104bffffffff,1,0
8401059ffffffff,7,0
840105bffffffff,2,0
840105dffffffff,5,0
8401069ffffffff,3,0
840106bffffffff,4,0
8401201ffffffff,2,1
8401207ffffffff,2,0
840120dffffffff,2,0
8401219ffffffff,3,0
840121bffffffff,4,0
8401221ffffffff,4,0
8401223ffffffff,1,0
8401225ffffffff,4,0
8401227ffffffff,3,0
8401229ffffffff,1,0
840122bffffffff,2,0
8401231ffffffff,3,0
8401233ffffffff,3,0
8401239ffffffff,2,0
8401243ffffffff,2,0
8401247ffffffff,1,0
840124dffffffff,1,0
8401261ffffffff,3,0
8401263ffffffff,1,0
8401265ffffffff,3,1
8401267ffffffff,3,0
840126bffffffff,3,0
84012c1ffffffff,4,0
84012c9ffffffff,3,0
84012cbffffffff,7,0
84012cdffffffff,1,0
84012e5ffffffff,1,0
8401351ffffffff,8,0
8401355ffffffff,3,0
8401359ffffffff,3,0
840135bffffffff,2,0
840135dffffffff,7,0
840320bffffffff,0,1
8403231ffffffff,1,0
840323bffffffff,1,0
840335bffffffff,1,1
8404869ffffffff,2,0
8404a41ffffffff,1,0
8404a43ffffffff,1,0
8404a4dffffffff,1,0
8404a55ffffffff,1,0
8404a57ffffffff,1,0
8404a65ffffffff,2,0
8404b11ffffffff,4,0
8404b13ffffffff,3,0
8404b17ffffffff,4,0
8404b19ffffffff,4,0
8404b53ffffffff,4,0
8404b59ffffffff,1,0
8404b5bffffffff,4,0
8405991ffffffff,1,0
8405993ffffffff,1,0
840599bffffffff,1,0
840599dffffffff,1,0
84059b3ffffffff,3,0
84059bbffffffff,3,0
8406281ffffffff,3,0
8406283ffffffff,8,0
8406287ffffffff,2,0
8406289ffffffff,9,0
840628bffffffff,4,0
840628dffffffff,3,0
8406291ffffffff,5,0
8406293ffffffff,7,0
8406295ffffffff,5,0
8406297ffffffff,3,0
8406299ffffffff,9,0
840629bffffffff,12,0
840629dffffffff,10,0
84062b1ffffffff,1,0
84062b9ffffffff,8,0
84062bbffffffff,1,0
84062bdffffffff,1,0
84062c1ffffffff,2,0
84062c3ffffffff,13,0
84062c7ffffffff,4,0
84062cbffffffff,13,0
84062d1ffffffff,8,0
84062d3ffffffff,10,0
84062d5ffffffff,5,0
84062d7ffffffff,11,0
84062d9ffffffff,5,0
84062dbffffffff,9,0
84062ddffffffff,6,0
8406601ffffffff,12,0
8406603ffffffff,26,0
8406607ffffffff,5,0
8406609ffffffff,13,0
840660bffffffff,39,0
840660dffffffff,32,0
8406621ffffffff,60,0
8406625ffffffff,45,0
8406627ffffffff,27,0
8406629ffffffff,61,0
840662bffffffff,2,0
840662dffffffff,60,0
8406639ffffffff,5,0
840663dffffffff,5,0
8406641ffffffff,33,0
8406643ffffffff,4,0
8406645ffffffff,36,0
8406647ffffffff,33,0
8406649ffffffff,20,0
840664bffffffff,1,0
840664dffffffff,39,0
8406655ffffffff,1,0
8406661ffffffff,56,0
8406663ffffffff,64,0
8406665ffffffff,34,0
8406667ffffffff,39,0
8406669ffffffff,44,0
