hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
8401049ffffffff,1,0
840104dffffffff,1,0
8401059ffffffff,3,0
840105dffffffff,2,0
840106bffffffff,1,0
8401201ffffffff,2,0
8401207ffffffff,2,0
840120dffffffff,1,0
8401221ffffffff,5,0
8401223ffffffff,2,0
8401225ffffffff,5,0
8401227ffffffff,5,0
8401229ffffffff,2,0
840122bffffffff,1,0
8401231ffffffff,2,0
8401233ffffffff,2,0
8401239ffffffff,2,0
8401245ffffffff,1,0
840124bffffffff,1,0
840125bffffffff,2,0
8401261ffffffff,4,1
8401263ffffffff,2,0
8401265ffffffff,2,1
8401267ffffffff,4,0
8401269ffffffff,1,0
840126bffffffff,2,0
840126dffffffff,1,0
84012c1ffffffff,1,0
84012c9ffffffff,1,0
84012cbffffffff,3,0
840131bffffffff,1,0
840134bffffffff,1,0
8401351ffffffff,9,3
8401355ffffffff,5,0
8401359ffffffff,4,1
840135bffffffff,3,2
840135dffffffff,9,0
8406281ffffffff,6,0
8406283ffffffff,2,0
8406289ffffffff,7,0
840628bffffffff,4,0
8406291ffffffff,5,0
8406293ffffffff,5,0
8406295ffffffff,3,0
8406297ffffffff,5,0
8406299ffffffff,8,0
840629bffffffff,6,0
840629dffffffff,2,0
84062b9ffffffff,4,0
84062bbffffffff,1,0
84062c3ffffffff,3,0
84062c7ffffffff,1,0
84062cbffffffff,3,0
84062d1ffffffff,6,0
84062d3ffffffff,6,0
84062d5ffffffff,7,0
84062d7ffffffff,4,0
84062d9ffffffff,8,0
84062dbffffffff,6,0
84062ddffffffff,8,0
8406601ffffffff,9,0
8406603ffffffff,3,0
8406605ffffffff,6,0
8406607ffffffff,2,0
8406609ffffffff,11,0
840660bffffffff,6,0
840660dffffffff,8,0
8406615ffffffff,2,0
840661dffffffff,1,0
8406621ffffffff,18,0
8406625ffffffff,23,0
8406627ffffffff,8,0
8406629ffffffff,13,0
840662bffffffff,5,0
840662dffffffff,30,0
8406631ffffffff,1,0
8406639ffffffff,3,0
840663dffffffff,3,0
8406641ffffffff,6,0
8406643ffffffff,2,0
8406645ffffffff,13,0
8406647ffffffff,5,0
8406649ffffffff,6,0
840664bffffffff,2,0
840664dffffffff,13,0
8406655ffffffff,3,0
840665dffffffff,1,0
8406661ffffffff,25,0
8406663ffffffff,14,0
8406665ffffffff,18,0
8406667ffffffff,29,0
8406669ffffffff,18,0
840666bffffffff,15,0
840666dffffffff,25,0
8406703ffffffff,5,0
840670bffffffff,3,0
8406715ffffffff,10,0
840671dffffffff,25,0
8406741ffffffff,1,0
8406743ffffffff,1,0
8406745ffffffff,1,0
8406749ffffffff,5,0
840674bffffffff,1,0
840674dffffffff,2,0
8406751ffffffff,25,0
8406753ffffffff,1,0
8406755ffffffff,6,0
8406757ffffffff,28,0
8406759ffffffff,23,0
840675bffffffff,6,0
840675dffffffff,7,0
8407401ffffffff,8,0
8407403ffffffff,11,0
8407405ffffffff,11,0
8407407ffffffff,7,0
8407409ffffffff,4,0
840740bffffffff,15,0
840740dffffffff,10,0
8407411ffffffff,32,0
8407413ffffffff,42,0
8407415ffffffff,44,0
8407417ffffffff,38,0
8407419ffffffff,26,0
840741bffffffff,30,0
840741dffffffff,35,0
8407421ffffffff,2,0
8407423ffffffff,16,0
8407425ffffffff,1,0
8407427ffffffff,7,0
8407429ffffffff,6,0
840742bffffffff,17,0
840742dffffffff,6,0
8407431ffffffff,22,0
8407433ffffffff,56,0
8407435ffffffff,5,0
8407437ffffffff,24,0
8407439ffffffff,11,0
840743bffffffff,51,0
840743dffffffff,4,0
8407441ffffffff,6,0
8407443ffffffff,5,0
8407445ffffffff,4,0
8407447ffffffff,5,0
8407449ffffffff,5,0
840744bffffffff,11,0
8407451ffffffff,30,0
8407453ffffffff,23,0
8407455ffffffff,16,0
8407457ffffffff,32,0
8407459ffffffff,14,0
840745bffffffff,19,0
840745dffffffff,12,0
8407461ffffffff,3,0
8407463ffffffff,5,0
8407467ffffffff,3,0
8407469ffffffff,2,0
840746bffffffff,5,0
8407481ffffffff,4,0
8407483ffffffff,3,0
8407485ffffffff,4,0
8407487ffffffff,2,0
8407489ffffffff,11,0
840748bffffffff,7,0
840748dffffffff,6,0
84074a1ffffffff,17,0
84074a5ffffffff,15,0
84074a7ffffffff,13,0
84074a9ffffffff,20,0
