hex,count_good_aircraft,count_bad_aircraft
594493060826529791,1,0
594493069416464383,1,0
594493129546006527,2,0
594493138135941119,1,0
594494950612140031,2,0
594494976381943807,2,0
594495088051093503,4,0
594495096641028095,2,0
594495105230962687,5,0
594495113820897279,5,0
594495122410831871,4,0
594495131000766463,5,0
594495139590701055,4,0
594495156770570239,2,0
594495165360504831,2,0
594495173950439423,1,0
594495182540374015,1,0
594495191130308607,1,0
594495208310177791,3,0
594495242669916159,1,0
594495362929000447,5,0
594495371518935039,1,0
594495380108869631,4,0
594495388698804223,7,0
594495397288738815,1,0
594495405878673407,1,0
594495414468607999,3,0
594496359361413119,1,0
594496367951347711,1,0
594496393721151487,9,1
594496402311086079,1,1
594496410901020671,4,0
594496428080889855,9,1
594496436670824447,7,0
594496445260759039,9,0
594530555891023871,0,1
594547057155375103,1,0
594547065745309695,1,0
594547091515113471,1,0
594554358599778303,2,0
594554375779647487,2,0
594554461678993407,1,0
594554478858862591,1,0
594554513218600959,1,0
594554667837423615,2,0
594554676427358207,2,0
594554685017292799,2,0
594554710787096575,2,0
594554736556900351,2,0
594554745146834943,1,0
594554753736769535,1,0
594554762326704127,2,0
594554770916638719,1,0
594555732989313023,2,0
594555801708789759,1,0
594555810298724351,1,0
594555818888658943,1,0
594556626342510591,1,0
594556798141202431,2,0
594556806731137023,2,0
594556849680809983,2,0
594556884040548351,1,0
594556892630482943,1,0
594556952760025087,1,0
594557244817801215,1,0
594557261997670399,2,0
594557691494399999,1,0
594557700084334591,1,0
594557717264203775,1,0
594557725854138367,1,0
594557760213876735,2,0
594557768803811327,2,0
594557794573615103,2,0
594557974962241535,1,0
594558000732045311,1,0
594558009321979903,1,0
594558035091783679,2,0
594558043681718271,2,0
594558069451522047,2,0
594572715290001407,1,0
594573600053264383,2,0
594573608643198975,2,0
594573634413002751,2,0
594573643002937343,2,0
594573651592871935,1,0
594573668772741119,2,0
594573677362675711,2,0
594573685952610303,3,0
594573780441890815,1,0
594573814801629183,1,0
594573857751302143,2,0
594573866341236735,2,0
594573909290909695,1,0
594573926470778879,1,0
594573935060713471,1,0
594573960830517247,1,0
594583461298175999,2,0
594583469888110591,6,0
594583487067979775,1,0
594583495657914367,4,0
594583504247848959,8,0
594583512837783551,2,0
594583564377391103,1,0
594583572967325695,1,0
594583581557260287,1,0
594583701816344575,3,0
594583736176082943,2,0
594583744766017535,4,0
594583761945886719,4,0
594583779125755903,4,0
594583804895559679,7,0
594583813485494271,1,0
594583822075428863,8,0
594583830665363455,5,0
594583839255298047,7,0
594583847845232639,1,0
594583856435167231,1,0
594587309588873215,11,0
594587318178807807,1,0
594587326768742399,10,0
594587335358676991,4,0
594587343948611583,15,0
594587352538546175,4,0
594587361128480767,14,0
594587395488219135,3,0
594587429847957503,3,0
594587447027826687,24,0
594587464207695871,7,0
594587472797630463,14,0
594587481387565055,18,0
594587489977499647,10,0
594587498567434239,15,0
594587550107041791,1,0
594587567286910975,2,0
594587584466780159,13,0
594587593056714751,9,0
594587601646649343,11,0
594587610236583935,10,0
594587618826518527,9,0
594587627416453119,2,0
594587636006387711,19,0
594587670366126079,5,0
594587721905733631,27,0
594587730495668223,14,0
594587739085602815,23,0
594587747675537407,19,0
594587756265471999,21,0
594587764855406591,18,0
594587773445341183,17,0
594588417690435583,17,0
594588443460239359,3,0
594588494999846911,2,0
594588529359585279,33,0
594588649618669567,2,0
594588692568342527,9,0
594588709748211711,1,0
594588726928080895,5,0
594588752697884671,28,0
594588761287819263,10,0
594588778467688447,33,0
594588787057623039,16,0
594588795647557631,20,0
594588804237492223,6,0
594602702751662079,1,0
594602711341596671,3,0
594602719931531263,6,0
594602728521465855,4,0
594602737111400447,1,0
594602745701335039,3,0
594602754291269631,6,0
594602771471138815,27,0
594602780061073407,25,0
594602788651007999,30,0
594602797240942591,29,0
594602805830877183,22,0
594602814420811775,22,0
594602823010746367,30,0
594602840190615551,1,0
594602848780550143,5,0
594602865960419327,1,0
594602874550353919,4,0
594602883140288511,5,0
594602891730223103,4,0
594602908910092287,7,0
594602917500026879,44,0
594602926089961471,3,0
594602934679896063,8,0
594602943269830655,5,0
594602951859765247,35,0
594602960449699839,4,0
594602986219503615,3,0
594602994809438207,2,0
594603003399372799,2,0
594603020579241983,3,0
594603046349045759,20,0
594603054938980351,19,0
594603063528914943,4,0
594603072118849535,25,0
594603080708784127,3,0
594603089298718719,17,0
594603097888653311,4,0
594603115068522495,9,0
594603123658457087,4,0
594603140838326271,11,0
594603149428260863,8,0
594603158018195455,4,0
594603252507475967,16,0
594603269687345151,19,0
594603278277279743,8,0
594603286867214335,26,0
594603295457148927,7,0
594603304047083519,9,0
594603338406821887,1,0
594603389946429439,24,0
594603398536364031,1,0
594603407126298623,14,0
594603415716233215,18,0
594603424306167807,15,0
594603432896102399,19,0
594603441486036991,8,0
594603458665906175,3,0
594603493025644543,21,0
594603501615579135,4,0
594603510205513727,11,0
594603527385382911,2,0
594603535975317503,30,0
594603544565252095,19,0
594603553155186687,1,0
594603561745121279,4,0
594603570335055871,2,0
594603578924990463,14,0
594603613284728831,15,0
594603664824336383,19,0
594603673414270975,12,0
594603682004205567,34,0
594603690594140159,15,0
594603699184074751,24,0
594603707774009343,18,0
594603716363943935,32,0
594603870982766591,7,0
594603879572701183,2,0
594603888162635775,10,0
594603896752570367,8,0
594604008421720063,3,0
594604017011654655,7,0
594604025601589247,1,0
594604034191523839,3,0
594604042781458431,2,0
594604051371393023,10,0
594604059961327615,6,0
594604188810346495,3,0
594604352019103743,4,0
594604360609038335,6,0
594604369198972927,3,0
594604377788907519,4,0
594604386378842111,2,0
594604394968776703,7,0
594604403558711295,2,0
594604420738580479,23,0
594604429328515071,16,0
594604437918449663,21,0
594604446508384255,24,0
594604455098318847,14,0
594604463688253439,13,0
594604472278188031,25,0
594604489458057215,3,0
594604498047991807,2,0
594604506637926399,1,0
594604515227860991,2,0
594604523817795583,2,0
594604532407730175,4,0
594604540997664767,1,0
594604558177533951,6,0
594604566767468543,20,0
594604575357403135,5,0
594604583947337727,10,0
594604592537272319,8,0
594604601127206911,20,0
594604609717141503,4,0
594604626897010687,3,0
594604635486945279,4,0
594604644076879871,3,0
594604652666814463,4,0
594604661256749055,4,0
594604669846683647,4,0
594604678436618239,1,0
594604695616487423,62,0
594604704206422015,18,0
594604712796356607,7,0
594604721386291199,31,0
594604729976225791,57,0
594604738566160383,40,0
594604747156094975,20,0
594604764335964159,3,0
594604781515833343,1,0
594604790105767935,1,0
594604798695702527,4,0
594604807285637119,2,0
594605107933347839,2,0
594605125113217023,2,0
594605133703151615,7,0
594605588969684991,9,0
594605606149554175,18,0
594605614739488767,12,0
594605623329423359,15,0
594605640509292543,16,0
594605674869030911,1,0
594605863847591935,2,0
594605872437526527,9,0
594605881027461119,3,0
594605889617395711,8,0
594605906797264895,1,0
594606078595956735,2,0
594615896891195391,5,0
594615914071064575,6,0
594615922660999167,13,0
594615931250933759,2,0
594615939840868351,5,0
594615948430802943,5,0
594616034330148863,23,0
594616042920083455,29,0
594616051510018047,51,0
594616060099952639,37,0
594616068689887231,20,0
594616077279821823,21,0
594616085869756415,21,0
594616103049625599,28,0
594616111639560191,32,0
594616120229494783,50,0
594616128819429375,49,0
594616137409363967,17,0
594616145999298559,20,0
594616154589233151,19,0
594616171769102335,1,0
594616180359036927,1,0
594616188948971519,2,0
594616197538906111,2,0
594616206128840703,1,0
594616223308709887,2,0
594616240488579071,2,0
594616249078513663,7,0
594616257668448255,1,0
594616266258382847,4,0
594616274848317439,1,0
594616283438252031,3,0
594616292028186623,1,0
594616309208055807,4,0
594616317797990399,4,0
594616326387924991,5,0
594616334977859583,3,0
594616343567794175,2,0
594616352157728767,2,0
594616360747663359,4,0
594616996402823167,35,0
594617004992757759,7,0
594617013582692351,11,0
594617022172626943,7,0
594617030762561535,53,0
594617039352496127,60,0
594617047942430719,61,0
594617065122299903,3,0
594617073712234495,6,0
594617082302169087,3,0
594617090892103679,4,0
594617099482038271,36,0
594617108071972863,1,0
594617116661907455,1,0
594617133841776639,10,0
594617142431711231,6,0
594617151021645823,7,0
594617159611580415,5,0
594617168201515007,13,0
594617176791449599,10,0
594617185381384191,10,0
594617202561253375,5,0
594617211151187967,6,0
594617219741122559,6,0
594617228331057151,7,0
594617236920991743,9,0
594617245510926335,5,0
594617254100860927,10,0
594617271280730111,6,0
594617279870664703,33,0
594617288460599295,6,0
594617297050533887,31,0
594617305640468479,17,0
594617314230403071,13,0
594617322820337663,5,0
594617340000206847,67,0
594617348590141439,53,0
594617357180076031,47,0
594617365770010623,75,0
594617374359945215,15,0
594617382949879807,23,0
594617391539814399,23,0
594617408719683583,57,0
594617417309618175,54,0
594617425899552767,58,0
594617434489487359,48,0
594617443079421951,26,0
594617451669356543,47,0
594617460259291135,34,0
594617546158637055,3,0
594617554748571647,3,0
594617563338506239,4,0
594617571928440831,2,0
594617580518375423,4,0
594617597698244607,4,0
594617614878113791,1,0
594617623468048383,1,0
594617632057982975,4,0
594617640647917567,2,0
594617649237852159,3,0
594617657827786751,1,0
594617666417721343,2,0
594617683597590527,4,0
594617692187525119,2,0
594617700777459711,3,0
594617717957328895,5,0
594617726547263487,2,0
594617735137198079,2,0
594617752317067263,2,0
594617760907001855,1,0
594617769496936447,4,0
594617778086871039,3,0
594617786676805631,1,0
594617803856674815,1,0
594617821036543999,4,0
594617829626478591,5,0
594617838216413183,6,0
594617846806347775,2,0
594617855396282367,31,0
594617863986216959,27,0
594617872576151551,3,0
594617889756020735,4,0
594617898345955327,4,0
594617906935889919,5,0
594617915525824511,2,0
594617924115759103,44,0
594617932705693695,43,0
594617941295628287,23,0
594617958475497471,3,0
594617967065432063,2,0
594617975655366655,4,0
594617984245301247,3,0
594617992835235839,5,0
594618001425170431,2,0
594618010015105023,5,0
594618164633927679,2,0
594618173223862271,1,0
594618190403731455,3,0
594618198993666047,1,0
594618207583600639,1,0
594618216173535231,1,0
594618259123208191,2,0
594618310662815743,1,0
594618448101769215,1,0
594618465281638399,1,0
594618473871572991,1,0
594618482461507583,1,0
594618645670264831,3,0
594618654260199423,23,0
594618662850134015,2,0
594618671440068607,17,0
594618680030003199,2,0
594618688619937791,1,0
594618714389741567,38,0
594618722979676159,37,0
594618731569610751,35,0
594618740159545343,40,0
594618748749479935,22,0
594618757339414527,41,0
594618765929349119,24,0
594618783109218303,19,0
594618791699152895,32,0
594618800289087487,21,0
594618808879022079,31,0
594618817468956671,2,0
594618826058891263,18,0
594618834648825855,5,0
594618851828695039,44,0
594618860418629631,6,0
594618869008564223,45,0
594618877598498815,6,0
594618886188433407,34,0
594618894778367999,41,0
594618903368302591,32,0
594618929138106367,3,0
594618946317975551,1,0
594618963497844735,1,0
594618989267648511,2,0
594618997857583103,4,0
594619006447517695,1,0
594619015037452287,1,0
594619032217321471,2,0
594619040807256063,2,0
594619066577059839,1,0
594619075166994431,2,0
594619083756929023,1,0
594619100936798207,1,0
594619109526732799,3,0
594619195426078719,4,0
594619204016013311,4,0
594619212605947903,3,0
594619221195882495,3,0
594619229785817087,2,0
594619238375751679,1,0
594619246965686271,2,0
594619264145555455,1,0
594619272735490047,2,0
594619281325424639,2,0
594619289915359231,1,0
594619307095228415,1,0
594619315685163007,2,0
594619332865032191,10,0
594619341454966783,12,0
594619350044901375,20,0
594619358634835967,19,0
594619367224770559,17,0
594619375814705151,9,0
594619384404639743,8,0
594619401584508927,10,0
594619410174443519,7,0
594619418764378111,12,0
594619427354312703,16,1
594619435944247295,5,0
594619444534181887,2,0
594619453124116479,9,0
594619478893920255,2,0
594619496073789439,1,0
594619521843593215,1,0
594619564793266175,1,0
594619607742939135,2,0
594619616332873727,3,0
594619624922808319,6,0
594619633512742911,22,0
594619642102677503,1,0
594619650692612095,1,0
594619659282546687,2,0
594624692984217599,37,0
594624701574152191,28,0
594624710164086783,102,0
594624718754021375,10,0
594624727343955967,16,0
594624735933890559,32,0
594624744523825151,56,0
594624761703694335,8,0
594624770293628927,3,0
594624778883563519,5,0
594624787473498111,4,0
594624796063432703,28,0
594624804653367295,22,0
594624813243301887,25,0
594624830423171071,23,0
594624839013105663,40,0
594624847603040255,22,0
594624856192974847,19,0
594624864782909439,102,0
594624873372844031,32,0
594624881962778623,32,0
594624899142647807,11,0
594624907732582399,8,0
594624916322516991,40,0
594624924912451583,36,0
594624933502386175,8,0
594624942092320767,9,0
594624950682255359,24,0
594624967862124543,10,0
594624976452059135,13,0
594624985041993727,34,0
594624993631928319,17,0
594625002221862911,15,0
594625010811797503,11,0
594625019401732095,26,0
594625036581601279,9,0
594625045171535871,14,0
594625053761470463,12,0
594625062351405055,23,0
594625070941339647,6,0
594625079531274239,8,0
594625088121208831,6,0
594625105301078015,139,0
594625113891012607,176,0
594625122480947199,131,0
594625131070881791,150,0
594625139660816383,57,0
594625148250750975,59,0
594625156840685567,72,0
594625251329966079,4,0
