hex,count_good_aircraft,count_bad_aircraft
8408021ffffffff,16,0
8408023ffffffff,17,0
8408025ffffffff,24,0
8408027ffffffff,14,0
8408029ffffffff,10,0
840802bffffffff,14,0
840802dffffffff,16,0
8408031ffffffff,16,0
8408033ffffffff,17,0
8408035ffffffff,20,0
8408037ffffffff,20,0
8408039ffffffff,10,0
840803bffffffff,16,0
840803dffffffff,15,0
8408043ffffffff,4,0
8408045ffffffff,1,0
8408047ffffffff,1,0
840804bffffffff,5,0
840804dffffffff,1,0
8408051ffffffff,2,0
8408053ffffffff,8,0
8408055ffffffff,2,0
8408057ffffffff,6,0
8408059ffffffff,2,0
840805bffffffff,4,0
840805dffffffff,1,0
8408061ffffffff,6,0
8408063ffffffff,8,0
8408065ffffffff,6,0
8408067ffffffff,2,0
8408069ffffffff,1,0
840806bffffffff,4,0
840806dffffffff,9,0
8408101ffffffff,20,0
8408103ffffffff,5,0
8408105ffffffff,9,0
8408107ffffffff,4,0
8408109ffffffff,32,0
840810bffffffff,31,0
840810dffffffff,34,0
8408111ffffffff,3,0
8408113ffffffff,2,0
8408115ffffffff,7,0
8408117ffffffff,9,0
8408119ffffffff,19,0
840811bffffffff,2,0
840811dffffffff,6,0
8408121ffffffff,13,0
8408123ffffffff,8,0
8408125ffffffff,8,0
8408127ffffffff,6,0
8408129ffffffff,6,0
840812bffffffff,12,0
840812dffffffff,9,0
8408131ffffffff,6,0
8408133ffffffff,6,0
8408135ffffffff,3,0
8408137ffffffff,9,0
8408139ffffffff,13,0
840813bffffffff,11,0
840813dffffffff,9,0
8408141ffffffff,10,0
8408143ffffffff,24,0
8408145ffffffff,8,0
8408147ffffffff,24,0
8408149ffffffff,12,0
840814bffffffff,10,0
840814dffffffff,7,0
8408151ffffffff,47,0
8408153ffffffff,35,0
8408155ffffffff,35,0
8408157ffffffff,49,0
8408159ffffffff,7,0
840815bffffffff,16,0
840815dffffffff,14,0
8408161ffffffff,29,0
8408163ffffffff,30,0
8408165ffffffff,29,0
8408167ffffffff,25,0
8408169ffffffff,15,0
840816bffffffff,30,0
840816dffffffff,23,0
8408181ffffffff,4,0
8408183ffffffff,1,0
8408185ffffffff,2,0
8408189ffffffff,10,0
840818bffffffff,9,0
840818dffffffff,5,0
8408191ffffffff,3,0
8408193ffffffff,2,0
8408195ffffffff,1,0
8408197ffffffff,4,0
8408199ffffffff,8,0
840819bffffffff,7,0
840819dffffffff,1,0
84081a1ffffffff,4,0
84081a3ffffffff,3,0
84081a5ffffffff,4,0
84081a7ffffffff,1,0
84081a9ffffffff,2,0
84081adffffffff,3,0
84081b1ffffffff,2,0
84081b3ffffffff,2,0
84081b5ffffffff,2,0
84081b7ffffffff,3,0
84081b9ffffffff,1,0
84081bbffffffff,2,0
84081bdffffffff,2,0
84081c1ffffffff,2,0
84081c3ffffffff,3,0
84081c5ffffffff,11,0
84081c7ffffffff,9,0
84081c9ffffffff,13,0
84081cbffffffff,8,0
84081cdffffffff,5,0
84081d1ffffffff,1,0
84081d3ffffffff,5,0
84081d5ffffffff,8,0
84081d7ffffffff,10,0
84081d9ffffffff,15,0
84081dbffffffff,16,0
84081ddffffffff,8,0
84081e1ffffffff,6,0
84081e3ffffffff,3,0
84081e5ffffffff,7,0
84081e7ffffffff,5,0
84081e9ffffffff,9,0
84081ebffffffff,7,0
84081edffffffff,2,0
8408203ffffffff,1,0
8408207ffffffff,3,0
8408211ffffffff,2,0
8408217ffffffff,2,0
840821dffffffff,2,0
8408231ffffffff,2,0
8408233ffffffff,1,0
8408235ffffffff,4,0
8408237ffffffff,1,0
8408239ffffffff,2,0
840823dffffffff,3,0
8408281ffffffff,1,0
8408283ffffffff,10,0
8408285ffffffff,2,0
8408287ffffffff,12,0
8408289ffffffff,2,0
840828bffffffff,1,0
840828dffffffff,5,0
8408291ffffffff,25,0
8408293ffffffff,15,0
8408295ffffffff,25,0
8408297ffffffff,17,0
8408299ffffffff,8,0
840829bffffffff,27,0
840829dffffffff,9,0
84082a1ffffffff,13,0
84082a3ffffffff,18,0
84082a5ffffffff,16,0
84082a7ffffffff,17,0
84082a9ffffffff,2,0
84082abffffffff,10,0
84082adffffffff,5,0
84082b1ffffffff,16,0
84082b3ffffffff,10,0
84082b5ffffffff,16,0
84082b7ffffffff,5,0
84082b9ffffffff,23,0
84082bbffffffff,19,0
84082bdffffffff,18,0
84082c3ffffffff,2,0
84082c7ffffffff,1,0
84082d3ffffffff,3,0
84082d5ffffffff,1,0
84082d7ffffffff,2,0
84082d9ffffffff,1,0
84082dbffffffff,1,0
84082ddffffffff,2,0
84082e1ffffffff,1,0
84082e3ffffffff,4,0
84082e5ffffffff,2,0
84082e7ffffffff,3,0
84082e9ffffffff,1,0
84082ebffffffff,2,0
84082edffffffff,1,0
8408303ffffffff,1,0
8408305ffffffff,1,0
8408307ffffffff,1,0
840830bffffffff,1,0
840830dffffffff,1,0
8408311ffffffff,2,0
8408315ffffffff,1,0
8408317ffffffff,3,0
8408319ffffffff,1,0
840831dffffffff,2,0
8408321ffffffff,11,0
8408323ffffffff,11,0
8408325ffffffff,10,0
8408327ffffffff,12,0
8408329ffffffff,12,0
840832bffffffff,7,0
840832dffffffff,9,0
8408331ffffffff,6,0
8408333ffffffff,5,0
8408335ffffffff,6,0
8408337ffffffff,2,0
8408339ffffffff,1,0
840833bffffffff,4,0
840833dffffffff,7,0
8408341ffffffff,1,0
8408345ffffffff,2,0
8408347ffffffff,1,0
8408349ffffffff,3,0
840834bffffffff,1,0
840834dffffffff,2,0
8408353ffffffff,1,0
8408357ffffffff,3,0
8408361ffffffff,3,0
8408363ffffffff,3,0
8408365ffffffff,5,0
8408367ffffffff,5,0
8408369ffffffff,3,0
840836bffffffff,1,0
840836dffffffff,3,0
8408801ffffffff,19,0
8408803ffffffff,17,0
8408805ffffffff,103,0
8408807ffffffff,10,0
8408809ffffffff,18,0
840880bffffffff,21,0
840880dffffffff,64,0
8408811ffffffff,2,0
8408813ffffffff,3,0
8408815ffffffff,5,0
8408817ffffffff,1,0
8408819ffffffff,13,0
840881bffffffff,13,0
840881dffffffff,13,0
8408821ffffffff,32,0
8408823ffffffff,35,0
8408825ffffffff,16,0
8408827ffffffff,10,0
8408829ffffffff,138,0
840882bffffffff,26,0
840882dffffffff,78,1
8408831ffffffff,12,0
8408833ffffffff,14,0
8408835ffffffff,38,0
8408837ffffffff,33,0
8408839ffffffff,12,0
840883bffffffff,12,0
840883dffffffff,22,0
8408841ffffffff,18,0
8408843ffffffff,17,0
8408845ffffffff,34,0
8408847ffffffff,21,0
8408849ffffffff,18,0
840884bffffffff,13,0
840884dffffffff,29,1
8408851ffffffff,9,0
8408853ffffffff,4,0
8408855ffffffff,9,0
8408857ffffffff,10,0
8408859ffffffff,4,0
840885bffffffff,7,0
840885dffffffff,8,0
8408861ffffffff,130,0
8408863ffffffff,173,0
8408865ffffffff,119,0
8408867ffffffff,160,0
8408869ffffffff,52,0
840886bffffffff,57,0
840886dffffffff,57,0
8408881ffffffff,1,0
8408883ffffffff,3,0
8408885ffffffff,3,0
8408887ffffffff,3,0
8408889ffffffff,2,0
840888dffffffff,3,0
8408891ffffffff,1,0
8408893ffffffff,2,0
8408895ffffffff,3,0
8408897ffffffff,2,0
8408899ffffffff,3,0
840889bffffffff,1,0
840889dffffffff,3,0
84088a1ffffffff,8,0
84088a3ffffffff,11,0
84088a5ffffffff,15,0
84088a7ffffffff,13,0
84088a9ffffffff,7,0
84088abffffffff,1,0
84088adffffffff,12,0
84088b1ffffffff,2,0
84088b3ffffffff,3,0
84088b5ffffffff,1,0
84088b7ffffffff,1,0
84088b9ffffffff,4,0
84088bbffffffff,1,0
84088bdffffffff,4,0
84088c1ffffffff,4,0
84088c3ffffffff,2,0
84088c5ffffffff,6,0
84088c7ffffffff,4,0
84088c9ffffffff,13,0
84088cbffffffff,12,0
84088cdffffffff,5,0
84088d3ffffffff,1,0
84088d7ffffffff,1,0
84088d9ffffffff,11,0
84088dbffffffff,6,0
84088ddffffffff,1,0
84088e1ffffffff,4,0
84088e3ffffffff,7,0
84088e5ffffffff,9,0
84088e7ffffffff,8,0
84088e9ffffffff,3,0
84088ebffffffff,6,0
84088edffffffff,3,0
8408901ffffffff,27,0
8408903ffffffff,39,0
8408905ffffffff,43,0
8408907ffffffff,27,0
8408909ffffffff,51,0
840890bffffffff,17,0
840890dffffffff,28,0
8408911ffffffff,24,0
8408913ffffffff,76,0
8408915ffffffff,82,0
8408917ffffffff,77,0
8408919ffffffff,23,0
840891bffffffff,21,0
840891dffffffff,22,0
8408921ffffffff,67,0
8408923ffffffff,58,0
8408925ffffffff,55,0
8408927ffffffff,24,0
8408929ffffffff,53,0
840892bffffffff,97,0
840892dffffffff,62,0
8408931ffffffff,55,0
8408933ffffffff,25,0
8408935ffffffff,20,0
8408937ffffffff,17,0
8408939ffffffff,89,0
840893bffffffff,67,0
840893dffffffff,100,0
8408941ffffffff,76,0
8408943ffffffff,94,0
8408945ffffffff,82,0
8408947ffffffff,85,0
8408949ffffffff,80,0
840894bffffffff,78,0
840894dffffffff,67,0
8408951ffffffff,79,0
8408953ffffffff,49,0
8408955ffffffff,66,0
8408957ffffffff,18,0
8408959ffffffff,132,0
840895bffffffff,128,0
840895dffffffff,106,0
8408961ffffffff,43,0
8408963ffffffff,47,0
8408965ffffffff,55,0
8408967ffffffff,49,0
8408969ffffffff,91,0
840896bffffffff,63,0
840896dffffffff,107,0
8408981ffffffff,86,0
8408983ffffffff,85,0
8408985ffffffff,43,0
8408987ffffffff,45,0
8408989ffffffff,91,0
840898bffffffff,50,0
840898dffffffff,72,0
8408991ffffffff,51,0
8408993ffffffff,30,0
8408995ffffffff,70,0
8408997ffffffff,119,0
8408999ffffffff,39,0
840899bffffffff,19,0
840899dffffffff,64,0
84089a1ffffffff,77,0
84089a3ffffffff,76,0
84089a5ffffffff,84,0
84089a7ffffffff,59,0
84089a9ffffffff,14,0
84089abffffffff,41,0
84089adffffffff,21,0
84089b1ffffffff,83,0
84089b3ffffffff,72,0
84089b5ffffffff,43,0
84089b7ffffffff,6,0
84089b9ffffffff,106,0
84089bbffffffff,113,0
84089bdffffffff,87,0
84089c1ffffffff,22,0
84089c3ffffffff,23,0
84089c5ffffffff,76,0
84089c7ffffffff,86,0
84089c9ffffffff,8,0
84089cbffffffff,31,0
84089cdffffffff,18,0
84089d1ffffffff,50,0
84089d3ffffffff,18,0
84089d5ffffffff,32,0
84089d7ffffffff,45,0
84089d9ffffffff,31,0
84089dbffffffff,17,0
84089ddffffffff,37,0
84089e1ffffffff,42,0
84089e3ffffffff,40,0
84089e5ffffffff,25,0
84089e7ffffffff,15,0
84089e9ffffffff,43,0
84089ebffffffff,31,0
84089edffffffff,40,0
8408a01ffffffff,9,0
8408a03ffffffff,7,0
8408a05ffffffff,10,0
8408a07ffffffff,8,0
8408a09ffffffff,8,0
8408a0bffffffff,7,0
8408a0dffffffff,12,0
8408a11ffffffff,2,0
8408a13ffffffff,2,0
8408a15ffffffff,3,0
8408a17ffffffff,2,0
8408a19ffffffff,1,0
8408a1bffffffff,2,0
8408a1dffffffff,3,0
8408a21ffffffff,31,0
8408a23ffffffff,16,0
8408a25ffffffff,25,0
8408a27ffffffff,29,0
8408a29ffffffff,36,0
8408a2bffffffff,18,0
8408a2dffffffff,29,0
8408a31ffffffff,5,0
8408a33ffffffff,6,0
8408a35ffffffff,7,0
8408a37ffffffff,10,0
8408a39ffffffff,5,0
8408a3bffffffff,1,0
8408a3dffffffff,7,0
8408a41ffffffff,105,0
8408a43ffffffff,24,0
8408a45ffffffff,178,0
8408a47ffffffff,18,0
8408a49ffffffff,37,0
8408a4bffffffff,43,0
8408a4dffffffff,114,0
8408a51ffffffff,13,0
8408a53ffffffff,13,0
8408a55ffffffff,16,0
8408a57ffffffff,10,0
8408a59ffffffff,29,0
8408a5bffffffff,9,0
8408a5dffffffff,30,0
8408a61ffffffff,54,0
8408a63ffffffff,35,0
8408a65ffffffff,28,0
8408a67ffffffff,37,0
8408a69ffffffff,109,0
8408a6bffffffff,64,0
8408a6dffffffff,67,0
8408a81ffffffff,6,0
8408a83ffffffff,3,0
8408a85ffffffff,4,0
8408a87ffffffff,5,0
8408a89ffffffff,5,0
8408a8bffffffff,2,0
8408a8dffffffff,3,0
8408a91ffffffff,1,0
8408a93ffffffff,2,0
8408a95ffffffff,3,0
8408a97ffffffff,4,0
8408a99ffffffff,3,0
8408a9bffffffff,3,0
8408a9dffffffff,4,0
8408aa1ffffffff,9,0
8408aa3ffffffff,13,0
8408aa5ffffffff,14,0
8408aa7ffffffff,15,0
8408aa9ffffffff,5,0
8408aabffffffff,6,0
8408aadffffffff,2,0
8408ab1ffffffff,6,0
8408ab3ffffffff,9,0
8408ab5ffffffff,14,0
8408ab7ffffffff,14,0
8408ab9ffffffff,6,0
8408abbffffffff,5,0
8408abdffffffff,4,0
8408ac1ffffffff,2,0
8408ac3ffffffff,8,0
8408ac5ffffffff,4,0
8408ac7ffffffff,5,0
8408ac9ffffffff,3,0
8408acbffffffff,4,0
8408acdffffffff,4,0
8408ad3ffffffff,5,0
8408ad5ffffffff,1,0
8408ad7ffffffff,4,0
8408ad9ffffffff,5,0
8408adbffffffff,6,0
8408addffffffff,5,0
8408ae1ffffffff,5,0
8408ae3ffffffff,8,0
8408ae5ffffffff,5,0
8408ae7ffffffff,6,0
8408ae9ffffffff,1,0
8408aebffffffff,8,0
8408aedffffffff,2,0
8408b01ffffffff,49,0
8408b03ffffffff,37,0
8408b05ffffffff,40,0
8408b07ffffffff,25,0
8408b09ffffffff,34,0
8408b0bffffffff,33,0
8408b0dffffffff,45,0
8408b11ffffffff,13,0
8408b13ffffffff,25,0
8408b15ffffffff,36,0
8408b17ffffffff,35,0
8408b19ffffffff,13,0
8408b1bffffffff,21,0
8408b1dffffffff,21,0
8408b21ffffffff,75,0
8408b23ffffffff,70,0
8408b25ffffffff,78,0
8408b27ffffffff,68,0
8408b29ffffffff,76,0
8408b2bffffffff,61,0
8408b2dffffffff,87,0
8408b31ffffffff,101,0
8408b33ffffffff,115,0
8408b35ffffffff,85,0
8408b37ffffffff,92,0
8408b39ffffffff,25,0
8408b3bffffffff,33,0
8408b3dffffffff,74,0
8408b41ffffffff,45,0
8408b43ffffffff,20,0
8408b45ffffffff,60,0
8408b47ffffffff,38,0
8408b49ffffffff,39,0
8408b4bffffffff,42,0
8408b4dffffffff,44,0
8408b51ffffffff,35,0
8408b53ffffffff,16,0
8408b55ffffffff,30,0
8408b57ffffffff,14,0
8408b59ffffffff,25,0
8408b5bffffffff,26,0
8408b5dffffffff,19,0
8408b61ffffffff,41,0
8408b63ffffffff,23,0
8408b65ffffffff,76,0
8408b67ffffffff,57,0
8408b69ffffffff,90,0
8408b6bffffffff,46,0
8408b6dffffffff,72,0
8408c01ffffffff,1,0
8408c03ffffffff,2,0
8408c07ffffffff,1,0
8408c09ffffffff,1,0
8408c0bffffffff,2,0
8408c0dffffffff,1,0
8408c11ffffffff,2,0
8408c13ffffffff,2,0
8408c19ffffffff,2,0
8408c1bffffffff,3,0
8408c1dffffffff,1,0
8408c21ffffffff,2,0
8408c23ffffffff,3,0
8408c25ffffffff,5,0
8408c27ffffffff,4,0
8408c29ffffffff,1,0
8408c2bffffffff,1,0
8408c2dffffffff,2,0
8408c31ffffffff,6,0
8408c33ffffffff,1,0
8408c35ffffffff,2,0
8408c37ffffffff,3,0
8408c3dffffffff,4,0
8408c41ffffffff,3,0
8408c43ffffffff,3,0
8408c45ffffffff,5,0
8408c47ffffffff,3,0
8408c49ffffffff,1,0
8408c4bffffffff,2,0
8408c4dffffffff,2,0
8408c51ffffffff,2,0
8408c53ffffffff,1,0
8408c55ffffffff,2,0
8408c57ffffffff,1,0
8408c59ffffffff,3,0
8408c5dffffffff,3,0
8408c61ffffffff,4,0
8408c63ffffffff,2,0
8408c65ffffffff,3,0
8408c67ffffffff,1,0
8408c69ffffffff,10,0
8408c6bffffffff,4,0
8408c6dffffffff,8,0
8408c93ffffffff,5,0
8408c97ffffffff,4,2
8408ca5ffffffff,1,0
8408cadffffffff,1,0
8408cb3ffffffff,1,0
8408cb7ffffffff,1,0
8408cc1ffffffff,1,0
8408cc3ffffffff,1,0
8408cc5ffffffff,1,0
8408ccdffffffff,1,0
8408ce1ffffffff,1,0
8408ce7ffffffff,1,0
8408ce9ffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,7,0
8408d03ffffffff,5,0
8408d05ffffffff,6,0
8408d09ffffffff,2,0
8408d0bffffffff,7,0
8408d0dffffffff,2,0
8408d13ffffffff,3,0
8408d19ffffffff,8,0
8408d1bffffffff,4,0
8408d1dffffffff,6,0
8408d21ffffffff,1,0
8408d23ffffffff,2,0
8408d25ffffffff,4,0
8408d27ffffffff,3,0
8408d29ffffffff,5,0
8408d2dffffffff,1,0
8408d31ffffffff,2,0
8408d33ffffffff,3,0
8408d35ffffffff,2,0
8408d37ffffffff,1,0
8408d41ffffffff,3,0
8408d43ffffffff,3,0
8408d45ffffffff,3,0
8408d47ffffffff,2,0
8408d49ffffffff,2,0
8408d4bffffffff,1,0
8408d4dffffffff,4,0
8408d53ffffffff,2,0
8408d57ffffffff,3,0
8408d59ffffffff,2,0
8408d5bffffffff,1,0
8408d5dffffffff,2,0
8408d61ffffffff,2,0
8408d63ffffffff,6,0
8408d65ffffffff,5,0
8408d67ffffffff,8,0
8408d69ffffffff,2,0
8408d6bffffffff,2,0
8408d6dffffffff,2,0
8408d81ffffffff,2,0
8408d85ffffffff,2,0
8408d8dffffffff,2,0
8408d91ffffffff,1,0
8408d93ffffffff,1,0
8408d97ffffffff,1,0
8408d99ffffffff,1,0
8408d9bffffffff,1,0
8408da1ffffffff,2,0
8408da5ffffffff,3,0
8408da7ffffffff,2,0
8408dadffffffff,3,0
8408db1ffffffff,2,0
8408db3ffffffff,6,0
8408db5ffffffff,3,0
8408db7ffffffff,8,0
8408dbbffffffff,1,0
8408dc1ffffffff,1,0
8408dc5ffffffff,3,0
8408dc7ffffffff,1,0
8408dc9ffffffff,1,0
8408dcdffffffff,2,0
8408dd1ffffffff,2,0
8408dd3ffffffff,1,0
8408dd5ffffffff,1,0
8408dd9ffffffff,2,0
8408ddbffffffff,1,0
8408dddffffffff,1,0
8408de1ffffffff,4,0
8408de3ffffffff,3,0
8408de5ffffffff,3,0
8408de7ffffffff,3,0
8408de9ffffffff,2,0
8408debffffffff,1,0
8408e03ffffffff,1,0
8408e07ffffffff,1,0
8408e09ffffffff,2,0
8408e13ffffffff,3,0
8408e15ffffffff,1,0
8408e17ffffffff,2,0
8408e19ffffffff,3,0
8408e1bffffffff,4,0
8408e21ffffffff,4,0
8408e23ffffffff,1,0
8408e25ffffffff,2,0
8408e27ffffffff,2,0
8408e29ffffffff,2,0
8408e2bffffffff,3,0
8408e2dffffffff,4,0
8408e31ffffffff,1,0
8408e33ffffffff,2,0
8408e37ffffffff,1,0
8408e39ffffffff,2,0
8408e3bffffffff,2,0
8408e3dffffffff,2,0
8408e41ffffffff,2,0
8408e43ffffffff,4,0
8408e45ffffffff,4,0
8408e47ffffffff,2,0
8408e49ffffffff,10,0
8408e4bffffffff,8,0
8408e4dffffffff,9,0
8408e51ffffffff,11,0
8408e53ffffffff,11,0
8408e55ffffffff,4,0
8408e57ffffffff,3,0
8408e59ffffffff,16,0
8408e5bffffffff,12,0
8408e5dffffffff,10,0
8408e63ffffffff,1,0
8408e65ffffffff,1,0
8408e69ffffffff,2,0
8408e6bffffffff,2,0
8408e6dffffffff,3,0
8408e89ffffffff,2,0
8408ea5ffffffff,3,0
8408eadffffffff,1,0
8408ec5ffffffff,1,0
8408ec7ffffffff,2,0
8408ec9ffffffff,9,0
8408ecbffffffff,10,0
8408ecdffffffff,2,0
8408ed1ffffffff,6,0
8408ed9ffffffff,12,0
8408edbffffffff,7,0
8408eddffffffff,13,0
8408ee1ffffffff,3,0
8408ee5ffffffff,2,0
8408ee7ffffffff,3,0
8408ee9ffffffff,5,0
8408eebffffffff,1,0
8408eedffffffff,2,0
8408f03ffffffff,3,0
8408f05ffffffff,10,0
8408f07ffffffff,10,0
8408f09ffffffff,2,0
8408f0dffffffff,4,0
8408f11ffffffff,1,0
8408f13ffffffff,5,0
8408f15ffffffff,6,0
8408f17ffffffff,7,0
8408f19ffffffff,1,0
8408f1bffffffff,1,0
8408f29ffffffff,11,0
8408f2bffffffff,6,0
8408f2dffffffff,3,0
8408f31ffffffff,1,0
8408f33ffffffff,2,0
8408f35ffffffff,1,0
8408f37ffffffff,1,0
8408f39ffffffff,8,0
8408f3bffffffff,6,0
8408f3dffffffff,7,0
8408f41ffffffff,1,0
8408f43ffffffff,5,0
8408f45ffffffff,3,0
8408f47ffffffff,3,0
8408f4bffffffff,2,0
8408f4dffffffff,1,0
8408f51ffffffff,4,0
8408f53ffffffff,4,0
8408f55ffffffff,2,0
8408f57ffffffff,1,0
8408f59ffffffff,1,0
8408f5bffffffff,3,0
8408f5dffffffff,4,0
8408f61ffffffff,4,0
8408f63ffffffff,9,0
8408f65ffffffff,11,0
8408f67ffffffff,13,0
8408f69ffffffff,2,0
8408f6bffffffff,3,0
8408f6dffffffff,5,0
8409101ffffffff,1,0
8409103ffffffff,10,0
8409105ffffffff,4,0
8409107ffffffff,6,0
840910bffffffff,5,0
840910dffffffff,8,0
8409111ffffffff,9,0
8409115ffffffff,9,0
8409117ffffffff,2,0
8409119ffffffff,6,0
840911bffffffff,2,0
840911dffffffff,5,0
8409121ffffffff,15,0
8409123ffffffff,6,0
8409127ffffffff,15,0
8409129ffffffff,15,0
840912bffffffff,4,0
840912dffffffff,7,0
8409131ffffffff,17,0
8409133ffffffff,4,0
8409135ffffffff,7,0
8409137ffffffff,12,0
8409139ffffffff,7,0
840913bffffffff,11,0
8409145ffffffff,5,0
8409147ffffffff,5,0
8409153ffffffff,2,0
8409155ffffffff,6,0
8409157ffffffff,3,0
8409161ffffffff,18,0
8409163ffffffff,14,0
8409165ffffffff,29,0
8409167ffffffff,10,0
8409169ffffffff,18,0
840916bffffffff,9,0
840916dffffffff,32,0
8409181ffffffff,2,0
8409183ffffffff,2,0
8409185ffffffff,1,0
8409187ffffffff,2,0
8409189ffffffff,2,0
840918dffffffff,1,0
84091a1ffffffff,1,0
84091a3ffffffff,1,0
84091a7ffffffff,1,0
84091abffffffff,1,0
84091b1ffffffff,2,0
84091b3ffffffff,1,0
84091b5ffffffff,2,0
84091b7ffffffff,1,0
84091b9ffffffff,1,0
84091bdffffffff,2,0
84091c3ffffffff,1,0
84091c7ffffffff,1,0
84091d5ffffffff,2,0
84091ddffffffff,1,0
84091e1ffffffff,1,0
84091e3ffffffff,1,0
84091e5ffffffff,1,0
84091e7ffffffff,1,0
84091ebffffffff,1,0
8409583ffffffff,3,0
8409587ffffffff,2,0
8409591ffffffff,4,0
8409593ffffffff,16,0
8409595ffffffff,6,0
8409597ffffffff,20,0
840959bffffffff,2,0
84095a1ffffffff,2,0
84095a3ffffffff,12,0
84095a5ffffffff,5,0
84095a7ffffffff,11,0
84095abffffffff,2,0
84095b1ffffffff,22,0
84095b3ffffffff,15,0
84095b5ffffffff,21,0
84095b7ffffffff,13,0
84095b9ffffffff,9,0
84095bbffffffff,24,0
84095bdffffffff,13,0
84095e5ffffffff,1,0
8409801ffffffff,47,0
8409803ffffffff,47,0
8409805ffffffff,57,0
8409807ffffffff,56,0
8409809ffffffff,32,0
840980bffffffff,25,0
840980dffffffff,40,0
8409811ffffffff,62,0
8409813ffffffff,19,0
8409815ffffffff,49,0
8409817ffffffff,32,0
8409819ffffffff,79,0
840981bffffffff,28,0
840981dffffffff,88,0
8409821ffffffff,103,0
8409823ffffffff,62,0
8409825ffffffff,54,0
8409827ffffffff,49,0
8409829ffffffff,69,0
840982bffffffff,87,0
840982dffffffff,47,0
8409831ffffffff,32,0
8409833ffffffff,22,0
8409835ffffffff,41,0
8409837ffffffff,32,0
8409839ffffffff,36,0
840983bffffffff,26,0
840983dffffffff,39,0
8409841ffffffff,30,0
8409843ffffffff,39,0
8409845ffffffff,7,0
8409847ffffffff,41,0
8409849ffffffff,5,0
840984bffffffff,38,0
840984dffffffff,14,0
8409851ffffffff,7,0
8409853ffffffff,20,0
8409855ffffffff,15,0
8409857ffffffff,21,0
8409859ffffffff,12,0
840985bffffffff,13,0
840985dffffffff,23,0
8409861ffffffff,17,0
8409863ffffffff,37,0
8409865ffffffff,19,0
8409867ffffffff,35,0
8409869ffffffff,12,0
840986bffffffff,6,0
840986dffffffff,20,0
8409881ffffffff,12,0
8409883ffffffff,14,0
8409885ffffffff,13,0
8409887ffffffff,16,0
8409889ffffffff,11,0
840988bffffffff,5,0
840988dffffffff,13,0
8409891ffffffff,12,0
8409893ffffffff,6,0
8409895ffffffff,16,0
8409897ffffffff,9,0
8409899ffffffff,15,0
840989bffffffff,12,0
840989dffffffff,15,0
84098a1ffffffff,36,0
84098a3ffffffff,31,0
84098a5ffffffff,37,0
84098a7ffffffff,42,0
84098a9ffffffff,26,0
84098abffffffff,17,0
