hex,count_good_aircraft,count_bad_aircraft
594493129546006527,1,0
594493138135941119,1,0
594494950612140031,2,0
594494967792009215,1,0
594494976381943807,1,0
594495002151747583,1,0
594495088051093503,5,0
594495096641028095,3,0
594495105230962687,5,0
594495113820897279,5,0
594495122410831871,3,0
594495131000766463,5,0
594495139590701055,4,0
594495156770570239,1,0
594495165360504831,1,0
594495191130308607,1,0
594495337159196671,1,0
594495362929000447,8,0
594495371518935039,1,0
594495380108869631,7,0
594495388698804223,7,0
594495405878673407,5,0
594495414468607999,1,0
594495809605599231,1,0
594495818195533823,1,0
594495895504945151,1,0
594496393721151487,6,0
594496402311086079,1,0
594496410901020671,3,0
594496428080889855,9,0
594496436670824447,6,0
594496445260759039,11,0
594554358599778303,3,0
594554375779647487,3,0
594554461678993407,1,0
594554478858862591,1,0
594554487448797183,1,0
594554513218600959,1,0
594554667837423615,3,0
594554676427358207,3,0
594554685017292799,3,0
594554710787096575,3,0
594554736556900351,3,0
594554745146834943,3,0
594554753736769535,2,0
594554762326704127,4,0
594554770916638719,1,0
594555732989313023,4,0
594555767349051391,1,0
594555801708789759,3,0
594555810298724351,3,0
594555818888658943,3,0
594556626342510591,1,0
594556634932445183,1,0
594556798141202431,1,0
594556806731137023,1,0
594556849680809983,1,0
594556884040548351,1,0
594556892630482943,1,0
594556952760025087,1,0
594557244817801215,3,0
594557261997670399,3,0
594557511105773567,3,0
594557691494399999,1,0
594557700084334591,1,0
594557717264203775,1,0
594557725854138367,1,0
594557760213876735,4,0
594557768803811327,4,0
594557794573615103,4,0
594557974962241535,1,0
594558000732045311,1,0
594558009321979903,1,0
594558035091783679,4,0
594558043681718271,4,0
594558069451522047,4,0
594572148354318335,1,0
594573600053264383,1,0
594573651592871935,1,0
594573668772741119,1,0
594573677362675711,1,0
594573685952610303,1,0
594573780441890815,1,0
594573814801629183,1,0
594573840571432959,1,0
594573849161367551,1,0
594573857751302143,1,0
594573866341236735,1,0
594573909290909695,1,0
594573926470778879,2,0
594573935060713471,2,0
594573960830517247,1,0
594583461298175999,4,0
594583469888110591,9,0
594583487067979775,1,0
594583495657914367,7,0
594583504247848959,6,0
594583512837783551,1,0
594583530017652735,4,0
