hex,count_good_aircraft,count_bad_aircraft
8400cebffffffff,1,0
8401043ffffffff,1,0
8401047ffffffff,1,0
840105dffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,1,0
8401207ffffffff,1,0
840120dffffffff,2,0
8401219ffffffff,1,0
840121bffffffff,1,0
8401221ffffffff,4,0
8401223ffffffff,4,0
8401225ffffffff,4,0
8401227ffffffff,3,0
8401229ffffffff,1,0
840122bffffffff,2,0
8401231ffffffff,4,0
8401233ffffffff,1,0
8401235ffffffff,3,0
8401239ffffffff,1,0
8401245ffffffff,1,0
840124bffffffff,3,0
8401253ffffffff,1,0
840125bffffffff,1,0
840125dffffffff,2,0
8401261ffffffff,7,0
8401263ffffffff,3,0
8401265ffffffff,5,0
8401267ffffffff,7,0
8401269ffffffff,3,0
840126bffffffff,6,0
840126dffffffff,5,0
84012c1ffffffff,1,0
84012c3ffffffff,3,0
84012c9ffffffff,6,0
84012cbffffffff,4,0
8401301ffffffff,1,1
8401351ffffffff,6,0
8401355ffffffff,3,0
8401359ffffffff,5,0
840135bffffffff,4,0
840135dffffffff,10,0
840321dffffffff,1,0
8404165ffffffff,1,0
8404167ffffffff,1,0
840416dffffffff,1,0
8404809ffffffff,1,0
840480dffffffff,1,0
8404821ffffffff,1,0
8404825ffffffff,1,0
8404827ffffffff,1,0
840482dffffffff,1,0
8404851ffffffff,1,0
8404853ffffffff,1,0
8404855ffffffff,1,0
840485bffffffff,1,0
8404861ffffffff,2,0
8404863ffffffff,1,0
8404865ffffffff,1,0
8404867ffffffff,2,0
8404869ffffffff,1,0
8404949ffffffff,2,0
8404959ffffffff,1,0
840495bffffffff,1,0
840495dffffffff,1,0
8404a19ffffffff,2,0
8404a1bffffffff,2,0
8404a41ffffffff,2,0
8404a43ffffffff,2,0
8404a4dffffffff,2,0
8404a55ffffffff,2,0
8404a57ffffffff,2,0
8404a65ffffffff,1,0
8404aa9ffffffff,1,0
8404aadffffffff,1,0
8404ae7ffffffff,1,0
8404b11ffffffff,1,0
8404b13ffffffff,1,0
8404b17ffffffff,1,0
8404b19ffffffff,1,0
8404b21ffffffff,2,0
8404b23ffffffff,2,0
8404b29ffffffff,2,0
8404b53ffffffff,1,0
8404b59ffffffff,1,0
8404b5bffffffff,1,0
8404b61ffffffff,2,0
8404b63ffffffff,2,0
8404b69ffffffff,2,0
8405837ffffffff,1,0
8405881ffffffff,1,0
8405883ffffffff,1,0
84058b9ffffffff,1,0
84058bbffffffff,1,0
8405989ffffffff,2,0
840598bffffffff,1,0
8405991ffffffff,1,0
8405993ffffffff,1,0
8405995ffffffff,1,0
8405999ffffffff,2,0
840599bffffffff,2,0
840599dffffffff,2,0
84059b3ffffffff,1,0
84059bbffffffff,1,0
84059c1ffffffff,1,0
84059c3ffffffff,1,0
84059c5ffffffff,2,0
84059c7ffffffff,2,0
84059cdffffffff,1,0
