hex,count_good_aircraft,count_bad_aircraft
8408119ffffffff,30,0
840811bffffffff,1,0
840811dffffffff,5,0
8408121ffffffff,7,0
8408123ffffffff,7,0
8408125ffffffff,11,0
8408127ffffffff,7,0
8408129ffffffff,10,0
840812bffffffff,4,0
840812dffffffff,8,0
8408131ffffffff,8,0
8408133ffffffff,11,0
8408135ffffffff,5,0
8408137ffffffff,7,0
8408139ffffffff,3,0
840813bffffffff,8,0
840813dffffffff,7,0
8408141ffffffff,15,0
8408143ffffffff,19,0
8408145ffffffff,7,0
8408147ffffffff,23,0
8408149ffffffff,16,0
840814bffffffff,14,0
840814dffffffff,14,0
8408151ffffffff,49,0
8408153ffffffff,18,0
8408155ffffffff,38,0
8408157ffffffff,42,0
8408159ffffffff,13,0
840815bffffffff,16,0
840815dffffffff,19,0
8408161ffffffff,51,0
8408163ffffffff,46,0
8408165ffffffff,51,0
8408167ffffffff,44,0
8408169ffffffff,10,0
840816bffffffff,42,0
840816dffffffff,21,0
8408181ffffffff,2,0
8408183ffffffff,2,0
8408185ffffffff,4,0
8408187ffffffff,4,0
840818bffffffff,1,0
840818dffffffff,4,0
8408195ffffffff,4,0
8408197ffffffff,2,0
8408199ffffffff,2,0
840819dffffffff,2,0
84081a1ffffffff,5,0
84081a3ffffffff,4,0
84081a5ffffffff,6,0
84081a7ffffffff,3,0
84081a9ffffffff,6,0
84081abffffffff,4,0
84081adffffffff,6,0
84081b1ffffffff,5,0
84081b3ffffffff,1,0
84081b5ffffffff,6,0
84081b7ffffffff,6,0
84081b9ffffffff,4,0
84081bbffffffff,2,0
84081bdffffffff,3,0
84081c3ffffffff,2,0
84081c5ffffffff,1,0
84081c7ffffffff,2,0
84081c9ffffffff,25,0
84081cbffffffff,24,0
84081cdffffffff,1,0
84081d1ffffffff,2,0
84081d3ffffffff,2,0
84081d5ffffffff,1,0
84081d7ffffffff,2,0
84081d9ffffffff,37,0
84081dbffffffff,39,0
84081ddffffffff,17,0
84081e1ffffffff,5,0
84081e3ffffffff,7,0
84081e5ffffffff,6,0
84081e7ffffffff,3,0
84081e9ffffffff,3,0
84081ebffffffff,2,0
84081edffffffff,8,0
8408203ffffffff,2,0
840820bffffffff,2,0
8408213ffffffff,2,0
840821bffffffff,2,0
8408231ffffffff,2,0
8408233ffffffff,2,0
8408237ffffffff,2,0
8408239ffffffff,2,0
8408253ffffffff,2,0
8408255ffffffff,2,0
840825bffffffff,2,0
8408283ffffffff,17,0
8408287ffffffff,12,0
8408291ffffffff,26,0
8408293ffffffff,29,0
8408295ffffffff,24,0
8408297ffffffff,33,0
8408299ffffffff,16,0
840829bffffffff,37,0
840829dffffffff,14,0
84082a1ffffffff,7,0
84082a3ffffffff,26,0
84082a5ffffffff,9,0
84082a7ffffffff,24,0
84082a9ffffffff,3,0
84082abffffffff,11,0
84082adffffffff,1,0
84082b1ffffffff,36,0
84082b5ffffffff,34,0
84082b9ffffffff,25,0
84082bbffffffff,37,0
84082bdffffffff,24,0
84082c5ffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,2,0
84082dbffffffff,2,0
84082e3ffffffff,3,0
84082e9ffffffff,2,0
84082ebffffffff,3,0
8408301ffffffff,3,0
8408303ffffffff,2,0
8408305ffffffff,5,0
8408307ffffffff,2,0
8408309ffffffff,3,0
840830bffffffff,1,0
840830dffffffff,3,0
8408311ffffffff,1,0
8408317ffffffff,1,0
840831dffffffff,2,0
8408321ffffffff,6,0
8408323ffffffff,12,0
8408325ffffffff,10,0
8408327ffffffff,18,0
840832bffffffff,7,0
840832dffffffff,3,0
8408331ffffffff,8,0
8408333ffffffff,4,0
8408335ffffffff,14,0
8408337ffffffff,15,0
8408339ffffffff,2,0
840833bffffffff,1,0
840833dffffffff,8,0
8408345ffffffff,1,0
840834bffffffff,3,0
840834dffffffff,2,0
8408361ffffffff,1,0
8408363ffffffff,1,0
8408365ffffffff,5,0
8408367ffffffff,1,0
8408369ffffffff,1,0
840836dffffffff,2,0
8408801ffffffff,37,0
8408803ffffffff,26,0
8408805ffffffff,141,0
8408807ffffffff,9,0
8408809ffffffff,26,0
840880bffffffff,36,0
840880dffffffff,89,0
8408811ffffffff,10,0
8408813ffffffff,3,0
8408815ffffffff,8,0
8408817ffffffff,7,0
8408819ffffffff,33,0
840881bffffffff,27,0
840881dffffffff,31,0
8408821ffffffff,38,0
8408823ffffffff,56,0
8408825ffffffff,23,0
8408827ffffffff,24,0
8408829ffffffff,112,0
840882bffffffff,46,0
840882dffffffff,52,0
8408831ffffffff,17,0
8408833ffffffff,14,0
8408835ffffffff,54,0
8408837ffffffff,48,0
8408839ffffffff,7,0
840883bffffffff,9,0
840883dffffffff,36,0
8408841ffffffff,16,0
8408843ffffffff,12,0
8408845ffffffff,43,0
8408847ffffffff,22,0
8408849ffffffff,14,0
840884bffffffff,13,0
840884dffffffff,30,0
8408851ffffffff,12,0
8408853ffffffff,14,0
8408855ffffffff,12,0
8408857ffffffff,31,0
8408859ffffffff,11,0
840885bffffffff,7,0
840885dffffffff,8,0
8408861ffffffff,141,0
8408863ffffffff,183,0
8408865ffffffff,116,0
8408867ffffffff,122,0
8408869ffffffff,64,0
840886bffffffff,76,0
840886dffffffff,75,0
8408881ffffffff,3,0
8408883ffffffff,5,0
8408885ffffffff,4,0
8408887ffffffff,5,0
8408889ffffffff,2,0
840888dffffffff,3,0
8408891ffffffff,3,0
8408893ffffffff,5,0
8408895ffffffff,5,0
8408897ffffffff,7,0
8408899ffffffff,6,0
840889bffffffff,6,0
840889dffffffff,5,0
84088a1ffffffff,12,0
84088a3ffffffff,19,0
84088a5ffffffff,11,0
84088a7ffffffff,13,0
84088a9ffffffff,7,0
84088abffffffff,4,0
84088adffffffff,11,0
84088b1ffffffff,7,0
84088b3ffffffff,4,0
84088b5ffffffff,10,0
84088b7ffffffff,2,0
84088b9ffffffff,6,0
84088bbffffffff,6,0
84088bdffffffff,6,0
84088c1ffffffff,4,0
84088c3ffffffff,5,0
84088c5ffffffff,3,0
84088c7ffffffff,3,0
84088c9ffffffff,21,0
84088cbffffffff,18,0
84088cdffffffff,5,0
84088d1ffffffff,2,0
84088d3ffffffff,2,0
84088d5ffffffff,4,0
84088d7ffffffff,2,0
84088d9ffffffff,20,0
84088dbffffffff,15,0
84088ddffffffff,4,0
84088e1ffffffff,6,0
84088e3ffffffff,4,0
84088e5ffffffff,9,0
84088e7ffffffff,8,0
84088e9ffffffff,5,0
84088ebffffffff,3,0
84088edffffffff,7,0
8408901ffffffff,22,0
8408903ffffffff,34,0
8408905ffffffff,32,0
8408907ffffffff,24,0
8408909ffffffff,37,0
840890bffffffff,29,0
840890dffffffff,20,0
8408911ffffffff,36,0
8408913ffffffff,71,0
8408915ffffffff,38,0
8408917ffffffff,66,0
8408919ffffffff,41,0
840891bffffffff,40,0
840891dffffffff,35,0
8408921ffffffff,55,0
8408923ffffffff,43,0
8408925ffffffff,42,1
8408927ffffffff,23,0
8408929ffffffff,43,0
840892bffffffff,73,0
840892dffffffff,55,0
8408931ffffffff,47,0
8408933ffffffff,26,0
8408935ffffffff,25,0
8408937ffffffff,23,0
8408939ffffffff,70,0
840893bffffffff,68,0
840893dffffffff,77,0
8408941ffffffff,74,0
8408943ffffffff,68,0
8408945ffffffff,52,0
8408947ffffffff,48,0
8408949ffffffff,83,0
840894bffffffff,87,0
840894dffffffff,64,0
8408951ffffffff,57,0
8408953ffffffff,40,0
8408955ffffffff,56,0
8408957ffffffff,38,0
8408959ffffffff,113,0
840895bffffffff,96,0
840895dffffffff,89,0
8408961ffffffff,21,0
8408963ffffffff,30,0
8408965ffffffff,48,0
8408967ffffffff,47,1
8408969ffffffff,53,0
840896bffffffff,34,0
840896dffffffff,57,0
8408981ffffffff,64,0
8408983ffffffff,76,0
8408985ffffffff,31,0
8408987ffffffff,40,0
8408989ffffffff,100,0
840898bffffffff,62,0
840898dffffffff,51,0
8408991ffffffff,70,0
8408993ffffffff,33,0
8408995ffffffff,74,0
8408997ffffffff,129,0
8408999ffffffff,50,0
840899bffffffff,18,0
840899dffffffff,76,0
84089a1ffffffff,49,0
84089a3ffffffff,50,1
84089a5ffffffff,61,0
84089a7ffffffff,40,1
84089a9ffffffff,18,1
84089abffffffff,36,0
84089adffffffff,18,0
84089b1ffffffff,69,0
84089b3ffffffff,55,0
84089b5ffffffff,27,0
84089b9ffffffff,95,0
84089bbffffffff,97,0
84089bdffffffff,70,0
84089c1ffffffff,41,0
84089c3ffffffff,41,0
84089c5ffffffff,82,0
84089c7ffffffff,94,0
84089c9ffffffff,28,0
84089cbffffffff,54,0
84089cdffffffff,38,0
84089d1ffffffff,56,0
84089d3ffffffff,21,0
84089d5ffffffff,53,0
84089d7ffffffff,62,0
84089d9ffffffff,39,0
84089dbffffffff,19,0
84089ddffffffff,56,0
84089e1ffffffff,31,0
84089e3ffffffff,32,0
84089e5ffffffff,23,0
84089e7ffffffff,17,0
84089e9ffffffff,30,0
84089ebffffffff,18,0
84089edffffffff,31,0
8408a01ffffffff,8,0
8408a03ffffffff,9,0
8408a05ffffffff,8,0
8408a07ffffffff,9,0
8408a09ffffffff,1,0
8408a0bffffffff,10,0
8408a0dffffffff,8,0
8408a11ffffffff,6,0
8408a13ffffffff,6,0
8408a15ffffffff,10,0
8408a17ffffffff,6,0
8408a19ffffffff,3,0
8408a1bffffffff,5,0
8408a1dffffffff,9,0
8408a21ffffffff,32,0
8408a23ffffffff,17,0
8408a25ffffffff,26,0
8408a27ffffffff,33,0
8408a29ffffffff,35,0
8408a2bffffffff,16,0
8408a2dffffffff,26,0
8408a31ffffffff,10,0
8408a33ffffffff,12,0
8408a35ffffffff,14,0
8408a37ffffffff,11,0
8408a39ffffffff,13,0
8408a3bffffffff,15,0
8408a3dffffffff,12,0
8408a41ffffffff,133,0
8408a43ffffffff,43,0
8408a45ffffffff,180,0
8408a47ffffffff,35,0
8408a49ffffffff,47,0
8408a4bffffffff,51,0
8408a4dffffffff,98,0
8408a51ffffffff,17,0
8408a53ffffffff,11,0
8408a55ffffffff,18,0
8408a57ffffffff,12,0
8408a59ffffffff,47,0
8408a5bffffffff,20,0
8408a5dffffffff,48,0
8408a61ffffffff,26,0
8408a63ffffffff,29,0
8408a65ffffffff,11,0
8408a67ffffffff,30,0
8408a69ffffffff,96,0
8408a6bffffffff,46,0
8408a6dffffffff,44,0
8408a81ffffffff,6,0
8408a83ffffffff,6,0
8408a85ffffffff,6,0
8408a87ffffffff,10,0
8408a89ffffffff,6,0
8408a8bffffffff,5,0
8408a8dffffffff,8,0
8408a91ffffffff,7,0
8408a93ffffffff,9,0
8408a95ffffffff,6,0
8408a97ffffffff,12,0
8408a99ffffffff,5,0
8408a9bffffffff,10,0
8408a9dffffffff,6,0
8408aa1ffffffff,13,0
8408aa3ffffffff,23,0
8408aa5ffffffff,26,0
8408aa7ffffffff,26,0
8408aa9ffffffff,5,0
8408aabffffffff,8,0
8408aadffffffff,9,0
8408ab1ffffffff,12,0
8408ab3ffffffff,21,0
8408ab5ffffffff,22,0
8408ab7ffffffff,24,0
8408ab9ffffffff,10,0
8408abbffffffff,10,0
8408abdffffffff,5,0
8408ac1ffffffff,5,0
8408ac3ffffffff,7,0
8408ac5ffffffff,5,0
8408ac7ffffffff,9,0
8408ac9ffffffff,2,0
8408acbffffffff,5,0
8408acdffffffff,4,0
8408ad1ffffffff,3,0
8408ad3ffffffff,4,0
8408ad5ffffffff,6,0
8408ad7ffffffff,6,0
8408ad9ffffffff,4,0
8408adbffffffff,4,0
8408addffffffff,7,0
8408ae1ffffffff,9,0
8408ae3ffffffff,8,0
8408ae5ffffffff,7,0
8408ae7ffffffff,8,0
8408ae9ffffffff,11,0
8408aebffffffff,10,0
8408aedffffffff,7,0
8408b01ffffffff,56,0
8408b03ffffffff,50,0
8408b05ffffffff,39,0
8408b07ffffffff,35,0
8408b09ffffffff,40,0
8408b0bffffffff,38,0
8408b0dffffffff,59,0
8408b11ffffffff,24,0
8408b13ffffffff,35,0
8408b15ffffffff,54,0
8408b17ffffffff,55,0
8408b19ffffffff,16,0
8408b1bffffffff,30,0
8408b1dffffffff,26,0
8408b21ffffffff,85,0
8408b23ffffffff,82,0
8408b25ffffffff,96,0
8408b27ffffffff,90,0
8408b29ffffffff,72,0
8408b2bffffffff,67,0
8408b2dffffffff,83,0
8408b31ffffffff,104,0
8408b33ffffffff,121,0
8408b35ffffffff,92,0
8408b37ffffffff,94,0
8408b39ffffffff,52,0
8408b3bffffffff,58,0
8408b3dffffffff,81,0
8408b41ffffffff,34,0
8408b43ffffffff,19,0
8408b45ffffffff,61,0
8408b47ffffffff,43,0
8408b49ffffffff,47,0
8408b4bffffffff,29,0
8408b4dffffffff,64,0
8408b51ffffffff,23,0
8408b53ffffffff,15,0
8408b55ffffffff,16,0
8408b57ffffffff,9,0
8408b59ffffffff,18,0
8408b5bffffffff,22,0
8408b5dffffffff,15,0
8408b61ffffffff,31,0
8408b63ffffffff,32,0
8408b65ffffffff,68,0
8408b67ffffffff,68,0
8408b69ffffffff,74,0
8408b6bffffffff,53,0
8408b6dffffffff,56,0
8408c01ffffffff,3,0
8408c03ffffffff,5,0
8408c05ffffffff,5,0
8408c07ffffffff,9,0
8408c09ffffffff,2,0
8408c0bffffffff,4,0
8408c0dffffffff,2,0
8408c11ffffffff,8,0
8408c13ffffffff,4,0
8408c15ffffffff,6,0
8408c19ffffffff,2,0
8408c1bffffffff,7,0
8408c1dffffffff,4,0
8408c21ffffffff,10,0
8408c23ffffffff,11,0
8408c25ffffffff,16,0
8408c27ffffffff,11,0
8408c29ffffffff,7,0
8408c2bffffffff,10,0
8408c2dffffffff,7,0
8408c31ffffffff,14,0
8408c33ffffffff,3,0
8408c35ffffffff,12,0
8408c37ffffffff,2,0
8408c39ffffffff,8,0
8408c3bffffffff,1,0
8408c3dffffffff,18,0
8408c41ffffffff,2,0
8408c43ffffffff,1,0
8408c45ffffffff,4,0
8408c47ffffffff,3,0
8408c49ffffffff,4,0
8408c4bffffffff,3,0
8408c4dffffffff,3,0
8408c51ffffffff,3,0
8408c53ffffffff,2,0
8408c55ffffffff,3,0
8408c57ffffffff,3,0
8408c59ffffffff,1,0
8408c5dffffffff,2,0
8408c61ffffffff,2,0
8408c63ffffffff,4,0
8408c65ffffffff,1,0
8408c67ffffffff,1,0
8408c69ffffffff,17,0
8408c6bffffffff,3,0
8408c6dffffffff,11,0
8408c81ffffffff,3,0
8408c87ffffffff,1,0
8408c89ffffffff,3,0
8408c8bffffffff,4,0
8408c8dffffffff,3,0
8408c93ffffffff,9,2
8408c97ffffffff,1,0
8408c9bffffffff,2,0
8408c9dffffffff,1,1
8408ca3ffffffff,1,0
8408ca5ffffffff,3,0
8408cadffffffff,3,0
8408cb3ffffffff,1,0
8408cb7ffffffff,4,3
8408cbdffffffff,1,0
8408cc1ffffffff,6,0
8408cc3ffffffff,1,0
8408cc5ffffffff,5,0
8408cc7ffffffff,2,0
8408cc9ffffffff,5,0
8408ccbffffffff,2,0
8408ccdffffffff,5,0
8408cd1ffffffff,1,0
8408cd5ffffffff,3,0
8408cd7ffffffff,1,0
8408ce1ffffffff,3,0
8408ce3ffffffff,5,0
8408ce5ffffffff,2,0
8408ce7ffffffff,3,0
8408cebffffffff,5,0
8408cedffffffff,2,0
8408d01ffffffff,19,0
8408d03ffffffff,15,0
8408d05ffffffff,17,0
8408d07ffffffff,1,0
8408d09ffffffff,8,0
8408d0bffffffff,18,0
8408d0dffffffff,13,0
8408d11ffffffff,4,0
8408d13ffffffff,1,0
8408d15ffffffff,2,0
8408d19ffffffff,22,0
8408d1bffffffff,8,0
8408d1dffffffff,16,0
8408d21ffffffff,1,0
8408d23ffffffff,3,0
8408d25ffffffff,3,0
8408d27ffffffff,5,0
8408d29ffffffff,15,0
8408d2bffffffff,1,0
8408d2dffffffff,2,0
8408d31ffffffff,4,0
8408d33ffffffff,5,0
8408d35ffffffff,4,0
8408d37ffffffff,3,0
8408d3bffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,7,0
8408d43ffffffff,5,0
8408d45ffffffff,5,0
8408d47ffffffff,2,0
8408d49ffffffff,2,0
8408d4bffffffff,5,0
8408d4dffffffff,5,0
8408d51ffffffff,5,0
8408d53ffffffff,15,0
8408d55ffffffff,3,0
8408d57ffffffff,15,0
8408d5bffffffff,5,0
8408d5dffffffff,5,0
8408d61ffffffff,1,0
8408d63ffffffff,17,0
8408d65ffffffff,9,0
8408d67ffffffff,19,0
8408d69ffffffff,3,0
8408d6bffffffff,1,0
8408d6dffffffff,5,0
8408d81ffffffff,4,0
8408d89ffffffff,4,0
8408d8dffffffff,4,0
8408d91ffffffff,3,0
8408d93ffffffff,3,0
8408d97ffffffff,3,0
8408d99ffffffff,3,0
8408d9bffffffff,3,0
8408da5ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,3,0
8408db3ffffffff,7,0
8408db5ffffffff,6,0
8408db7ffffffff,6,0
8408dbbffffffff,3,0
8408dc1ffffffff,1,0
8408dc5ffffffff,2,0
8408dc7ffffffff,1,0
8408dc9ffffffff,7,0
8408dcbffffffff,1,0
8408dcdffffffff,1,0
8408dd9ffffffff,1,0
8408de1ffffffff,4,0
8408de3ffffffff,5,0
8408de5ffffffff,4,0
8408de7ffffffff,1,0
8408debffffffff,4,0
8408dedffffffff,2,0
8408e01ffffffff,3,0
8408e03ffffffff,3,0
8408e05ffffffff,2,0
8408e07ffffffff,2,0
8408e09ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,2,0
8408e11ffffffff,1,0
8408e13ffffffff,3,0
8408e15ffffffff,3,0
8408e17ffffffff,4,0
8408e1dffffffff,1,0
8408e21ffffffff,4,0
8408e23ffffffff,5,0
8408e25ffffffff,6,0
8408e27ffffffff,6,0
8408e29ffffffff,2,0
8408e2bffffffff,3,0
8408e2dffffffff,9,0
8408e31ffffffff,3,0
8408e33ffffffff,1,0
8408e35ffffffff,2,0
8408e37ffffffff,2,0
8408e39ffffffff,2,0
8408e3bffffffff,4,0
8408e3dffffffff,4,0
8408e45ffffffff,1,0
8408e47ffffffff,1,0
8408e49ffffffff,1,0
8408e4bffffffff,2,0
8408e51ffffffff,18,0
8408e53ffffffff,18,0
8408e59ffffffff,30,0
8408e5bffffffff,31,0
8408e5dffffffff,16,0
8408e61ffffffff,1,0
8408e63ffffffff,1,0
8408e65ffffffff,1,0
8408e67ffffffff,2,0
8408e69ffffffff,2,0
8408e6bffffffff,2,0
