hex,count_good_aircraft,count_bad_aircraft
840811dffffffff,11,0
8408121ffffffff,19,0
8408123ffffffff,16,0
8408125ffffffff,24,0
8408127ffffffff,18,0
8408129ffffffff,30,0
840812bffffffff,22,0
840812dffffffff,18,0
8408131ffffffff,15,0
8408133ffffffff,20,0
8408135ffffffff,16,0
8408137ffffffff,21,0
8408139ffffffff,22,0
840813bffffffff,17,0
840813dffffffff,13,0
8408141ffffffff,11,0
8408143ffffffff,36,0
8408145ffffffff,2,0
8408147ffffffff,25,0
8408149ffffffff,16,0
840814bffffffff,16,0
840814dffffffff,12,0
8408151ffffffff,57,0
8408153ffffffff,51,0
8408155ffffffff,42,0
8408157ffffffff,63,0
8408159ffffffff,8,0
840815bffffffff,17,0
840815dffffffff,26,0
8408161ffffffff,52,0
8408163ffffffff,59,0
8408165ffffffff,58,0
8408167ffffffff,50,0
8408169ffffffff,18,0
840816bffffffff,35,0
840816dffffffff,38,0
8408181ffffffff,6,0
8408183ffffffff,7,0
8408185ffffffff,12,0
8408187ffffffff,11,0
8408189ffffffff,4,0
840818bffffffff,5,0
840818dffffffff,10,0
8408191ffffffff,2,0
8408193ffffffff,7,0
8408195ffffffff,10,0
8408197ffffffff,9,0
8408199ffffffff,9,0
840819bffffffff,7,0
840819dffffffff,6,0
84081a1ffffffff,16,0
84081a3ffffffff,17,0
84081a5ffffffff,11,0
84081a7ffffffff,12,0
84081a9ffffffff,13,0
84081abffffffff,13,0
84081adffffffff,15,0
84081b1ffffffff,14,0
84081b3ffffffff,8,0
84081b5ffffffff,13,0
84081b7ffffffff,17,0
84081b9ffffffff,9,0
84081bbffffffff,8,0
84081bdffffffff,12,0
84081c1ffffffff,11,0
84081c3ffffffff,12,0
84081c5ffffffff,14,0
84081c7ffffffff,4,0
84081c9ffffffff,25,0
84081cbffffffff,22,0
84081cdffffffff,10,0
84081d1ffffffff,17,0
84081d3ffffffff,16,0
84081d5ffffffff,12,0
84081d7ffffffff,1,0
84081d9ffffffff,38,0
84081dbffffffff,33,0
84081ddffffffff,18,0
84081e1ffffffff,10,0
84081e3ffffffff,11,0
84081e5ffffffff,11,0
84081e7ffffffff,12,0
84081e9ffffffff,9,0
84081ebffffffff,10,0
84081edffffffff,17,0
8408205ffffffff,1,0
8408207ffffffff,1,0
840820dffffffff,1,0
8408211ffffffff,1,0
8408213ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
840821bffffffff,1,0
840821dffffffff,1,0
8408231ffffffff,1,0
8408233ffffffff,1,0
8408239ffffffff,1,0
8408251ffffffff,1,0
8408253ffffffff,1,0
8408257ffffffff,1,0
840825bffffffff,1,0
840826bffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,16,0
8408285ffffffff,1,0
8408287ffffffff,15,0
8408289ffffffff,1,0
8408291ffffffff,26,0
8408293ffffffff,41,0
8408295ffffffff,26,0
8408297ffffffff,34,0
8408299ffffffff,13,0
840829bffffffff,34,0
840829dffffffff,14,0
84082a1ffffffff,15,0
84082a3ffffffff,20,0
84082a5ffffffff,12,0
84082a7ffffffff,17,0
84082a9ffffffff,4,0
84082abffffffff,14,0
84082adffffffff,4,0
84082b1ffffffff,34,0
84082b3ffffffff,9,0
84082b5ffffffff,34,0
84082b7ffffffff,9,0
84082b9ffffffff,25,0
84082bbffffffff,34,0
84082bdffffffff,24,0
84082c3ffffffff,1,0
84082c5ffffffff,2,0
84082c9ffffffff,2,0
84082cbffffffff,2,0
84082cdffffffff,2,0
84082d3ffffffff,5,0
84082d5ffffffff,1,0
84082d7ffffffff,1,0
84082d9ffffffff,5,0
84082dbffffffff,6,0
84082ddffffffff,1,0
84082e1ffffffff,4,0
84082e3ffffffff,1,0
84082e5ffffffff,3,0
84082e7ffffffff,3,0
84082e9ffffffff,2,0
84082ebffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,4,0
8408305ffffffff,3,0
8408307ffffffff,5,0
8408309ffffffff,2,0
840830bffffffff,2,0
8408311ffffffff,2,0
8408313ffffffff,2,0
8408315ffffffff,6,0
8408317ffffffff,4,0
8408319ffffffff,1,0
840831bffffffff,1,0
840831dffffffff,4,0
8408321ffffffff,14,0
8408323ffffffff,12,0
8408325ffffffff,19,0
8408327ffffffff,18,0
8408329ffffffff,18,0
840832bffffffff,8,0
840832dffffffff,13,0
8408331ffffffff,18,0
8408333ffffffff,12,0
8408335ffffffff,13,0
8408337ffffffff,14,0
8408339ffffffff,10,0
840833bffffffff,10,0
840833dffffffff,13,0
8408341ffffffff,1,0
8408345ffffffff,1,0
8408349ffffffff,2,0
840834bffffffff,1,0
840834dffffffff,1,0
8408357ffffffff,2,0
8408361ffffffff,4,0
8408363ffffffff,3,0
8408365ffffffff,10,0
8408367ffffffff,21,0
8408369ffffffff,1,0
840836dffffffff,3,0
8408801ffffffff,38,0
8408803ffffffff,32,0
8408805ffffffff,114,0
8408807ffffffff,13,0
8408809ffffffff,26,0
840880bffffffff,36,0
840880dffffffff,68,0
8408811ffffffff,11,0
8408813ffffffff,3,0
8408815ffffffff,8,0
8408817ffffffff,9,0
8408819ffffffff,33,0
840881bffffffff,21,0
840881dffffffff,30,0
8408821ffffffff,29,0
8408823ffffffff,41,0
8408825ffffffff,24,0
8408827ffffffff,18,0
8408829ffffffff,133,0
840882bffffffff,40,0
840882dffffffff,44,0
8408831ffffffff,21,0
8408833ffffffff,13,0
8408835ffffffff,41,0
8408837ffffffff,41,0
8408839ffffffff,14,0
840883bffffffff,12,0
840883dffffffff,32,0
8408841ffffffff,20,0
8408843ffffffff,21,0
8408845ffffffff,36,0
8408847ffffffff,30,0
8408849ffffffff,19,0
840884bffffffff,17,0
840884dffffffff,33,0
8408851ffffffff,14,0
8408853ffffffff,17,0
8408855ffffffff,18,0
8408857ffffffff,31,0
8408859ffffffff,15,0
840885bffffffff,15,0
840885dffffffff,14,0
8408861ffffffff,141,0
8408863ffffffff,179,0
8408865ffffffff,127,0
8408867ffffffff,137,0
8408869ffffffff,52,0
840886bffffffff,70,0
840886dffffffff,80,0
8408881ffffffff,5,0
8408883ffffffff,8,0
8408887ffffffff,8,0
8408889ffffffff,6,0
840888bffffffff,6,0
840888dffffffff,5,0
8408891ffffffff,4,0
8408893ffffffff,7,0
8408895ffffffff,6,0
8408897ffffffff,10,0
8408899ffffffff,13,0
840889bffffffff,9,0
840889dffffffff,9,0
84088a1ffffffff,4,0
84088a3ffffffff,15,0
84088a5ffffffff,14,0
84088a7ffffffff,15,0
84088a9ffffffff,5,0
84088abffffffff,3,0
84088adffffffff,9,0
84088b1ffffffff,10,0
84088b3ffffffff,5,0
84088b5ffffffff,8,0
84088b7ffffffff,10,0
84088b9ffffffff,6,0
84088bbffffffff,9,0
84088bdffffffff,9,0
84088c1ffffffff,7,0
84088c3ffffffff,8,0
84088c5ffffffff,5,0
84088c7ffffffff,6,0
84088c9ffffffff,24,0
84088cbffffffff,23,0
84088cdffffffff,8,0
84088d1ffffffff,9,0
84088d3ffffffff,8,0
84088d5ffffffff,9,0
84088d7ffffffff,8,0
84088d9ffffffff,22,0
84088dbffffffff,18,0
84088ddffffffff,9,0
84088e1ffffffff,6,0
84088e3ffffffff,3,0
84088e5ffffffff,9,0
84088e7ffffffff,7,0
84088e9ffffffff,7,0
84088ebffffffff,8,0
84088edffffffff,11,0
8408901ffffffff,26,0
8408903ffffffff,28,0
8408905ffffffff,27,0
8408907ffffffff,20,0
8408909ffffffff,52,0
840890bffffffff,42,0
840890dffffffff,31,0
8408911ffffffff,47,0
8408913ffffffff,71,0
8408915ffffffff,32,0
8408917ffffffff,54,0
8408919ffffffff,37,0
840891bffffffff,36,0
840891dffffffff,44,0
8408921ffffffff,54,0
8408923ffffffff,42,0
8408925ffffffff,40,0
8408927ffffffff,16,0
8408929ffffffff,49,0
840892bffffffff,80,0
840892dffffffff,49,0
8408931ffffffff,58,0
8408933ffffffff,30,0
8408935ffffffff,27,0
8408937ffffffff,19,0
8408939ffffffff,73,0
840893bffffffff,68,0
840893dffffffff,81,0
8408941ffffffff,72,0
8408943ffffffff,77,0
8408945ffffffff,75,0
8408947ffffffff,61,0
8408949ffffffff,82,0
840894bffffffff,77,0
840894dffffffff,62,0
8408951ffffffff,55,1
8408953ffffffff,30,0
8408955ffffffff,59,0
8408957ffffffff,39,0
8408959ffffffff,119,0
840895bffffffff,98,0
840895dffffffff,97,0
8408961ffffffff,34,0
8408963ffffffff,34,0
8408965ffffffff,52,0
8408967ffffffff,55,0
8408969ffffffff,70,0
840896bffffffff,45,0
840896dffffffff,72,0
8408981ffffffff,66,0
8408983ffffffff,67,0
8408985ffffffff,50,0
8408987ffffffff,43,0
8408989ffffffff,83,0
840898bffffffff,55,0
840898dffffffff,48,0
8408991ffffffff,58,0
8408993ffffffff,44,0
8408995ffffffff,73,0
8408997ffffffff,136,0
8408999ffffffff,53,0
840899bffffffff,16,0
840899dffffffff,68,0
84089a1ffffffff,61,0
84089a3ffffffff,65,0
84089a5ffffffff,69,0
84089a7ffffffff,55,0
84089a9ffffffff,20,0
84089abffffffff,47,0
84089adffffffff,20,0
84089b1ffffffff,75,0
84089b3ffffffff,51,0
84089b5ffffffff,46,0
84089b7ffffffff,12,0
84089b9ffffffff,91,0
84089bbffffffff,103,0
84089bdffffffff,72,0
84089c1ffffffff,38,0
84089c3ffffffff,36,0
84089c5ffffffff,74,0
84089c7ffffffff,83,0
84089c9ffffffff,18,0
84089cbffffffff,39,0
84089cdffffffff,34,0
84089d1ffffffff,49,0
84089d3ffffffff,27,0
84089d5ffffffff,46,0
84089d7ffffffff,46,0
84089d9ffffffff,36,0
84089dbffffffff,25,0
84089ddffffffff,44,0
84089e1ffffffff,41,0
84089e3ffffffff,45,0
84089e5ffffffff,25,0
84089e7ffffffff,21,0
84089e9ffffffff,23,0
84089ebffffffff,17,0
84089edffffffff,40,0
8408a01ffffffff,11,0
8408a03ffffffff,11,0
8408a05ffffffff,18,0
8408a07ffffffff,12,0
8408a09ffffffff,14,0
8408a0bffffffff,12,0
8408a0dffffffff,13,0
8408a11ffffffff,12,0
8408a13ffffffff,8,0
8408a15ffffffff,15,0
8408a17ffffffff,10,0
8408a19ffffffff,22,0
8408a1bffffffff,18,0
8408a1dffffffff,11,0
8408a21ffffffff,30,0
8408a23ffffffff,16,0
8408a25ffffffff,32,0
8408a27ffffffff,29,0
8408a29ffffffff,28,0
8408a2bffffffff,16,0
8408a2dffffffff,28,0
8408a31ffffffff,9,0
8408a33ffffffff,14,0
8408a35ffffffff,11,0
8408a37ffffffff,13,0
8408a39ffffffff,12,0
8408a3bffffffff,20,0
8408a3dffffffff,4,0
8408a41ffffffff,123,0
8408a43ffffffff,61,0
8408a45ffffffff,186,0
8408a47ffffffff,42,0
8408a49ffffffff,43,0
8408a4bffffffff,51,0
8408a4dffffffff,113,0
8408a51ffffffff,32,0
8408a53ffffffff,22,0
8408a55ffffffff,31,0
8408a57ffffffff,24,0
8408a59ffffffff,52,0
8408a5bffffffff,27,0
8408a5dffffffff,54,0
8408a61ffffffff,43,0
8408a63ffffffff,34,0
8408a65ffffffff,22,0
8408a67ffffffff,33,0
8408a69ffffffff,111,0
8408a6bffffffff,51,0
8408a6dffffffff,55,0
8408a81ffffffff,7,0
8408a83ffffffff,7,0
8408a85ffffffff,11,0
8408a87ffffffff,10,0
8408a89ffffffff,7,0
8408a8bffffffff,9,0
8408a8dffffffff,8,0
8408a91ffffffff,9,0
8408a93ffffffff,8,0
8408a95ffffffff,5,0
8408a97ffffffff,10,0
8408a99ffffffff,10,0
8408a9bffffffff,12,0
8408a9dffffffff,7,0
8408aa1ffffffff,13,0
8408aa3ffffffff,24,0
8408aa5ffffffff,27,0
8408aa7ffffffff,28,0
8408aa9ffffffff,6,0
8408aabffffffff,14,0
8408aadffffffff,13,0
8408ab1ffffffff,12,0
8408ab3ffffffff,18,0
8408ab5ffffffff,25,0
8408ab7ffffffff,22,0
8408ab9ffffffff,10,0
8408abbffffffff,10,0
8408abdffffffff,12,0
8408ac1ffffffff,9,0
8408ac3ffffffff,14,0
8408ac5ffffffff,8,0
8408ac7ffffffff,13,0
8408ac9ffffffff,17,0
8408acbffffffff,23,0
8408acdffffffff,12,0
8408ad1ffffffff,17,0
8408ad3ffffffff,13,0
8408ad5ffffffff,8,0
8408ad7ffffffff,10,0
8408ad9ffffffff,21,0
8408adbffffffff,12,0
8408addffffffff,20,0
8408ae1ffffffff,10,0
8408ae3ffffffff,11,0
8408ae5ffffffff,11,0
8408ae7ffffffff,9,0
8408ae9ffffffff,6,0
8408aebffffffff,9,0
8408aedffffffff,12,0
8408b01ffffffff,64,0
8408b03ffffffff,58,0
8408b05ffffffff,26,0
8408b07ffffffff,24,0
8408b09ffffffff,43,0
8408b0bffffffff,40,0
8408b0dffffffff,69,0
8408b11ffffffff,29,0
8408b13ffffffff,27,0
8408b15ffffffff,56,0
8408b17ffffffff,58,0
8408b19ffffffff,24,0
8408b1bffffffff,25,0
8408b1dffffffff,30,0
8408b21ffffffff,80,0
8408b23ffffffff,79,0
8408b25ffffffff,92,0
8408b27ffffffff,84,0
8408b29ffffffff,72,0
8408b2bffffffff,60,0
8408b2dffffffff,81,0
8408b31ffffffff,101,0
8408b33ffffffff,120,0
8408b35ffffffff,90,0
8408b37ffffffff,98,0
8408b39ffffffff,26,0
8408b3bffffffff,50,0
8408b3dffffffff,79,0
8408b41ffffffff,37,0
8408b43ffffffff,27,0
8408b45ffffffff,55,0
8408b47ffffffff,45,0
8408b49ffffffff,42,0
8408b4bffffffff,31,0
8408b4dffffffff,57,0
8408b51ffffffff,20,0
8408b53ffffffff,15,0
8408b55ffffffff,28,0
8408b57ffffffff,19,0
8408b59ffffffff,21,0
8408b5bffffffff,26,0
8408b5dffffffff,20,0
8408b61ffffffff,32,0
8408b63ffffffff,31,0
8408b65ffffffff,67,0
8408b67ffffffff,68,0
8408b69ffffffff,85,0
8408b6bffffffff,67,0
8408b6dffffffff,60,0
8408c01ffffffff,11,0
8408c03ffffffff,12,0
8408c05ffffffff,21,0
8408c07ffffffff,24,0
8408c09ffffffff,15,0
8408c0bffffffff,22,0
8408c0dffffffff,10,0
8408c11ffffffff,33,0
8408c13ffffffff,9,0
8408c15ffffffff,10,0
8408c17ffffffff,2,0
8408c19ffffffff,18,0
8408c1bffffffff,20,0
8408c1dffffffff,24,0
8408c21ffffffff,18,0
8408c23ffffffff,15,0
8408c25ffffffff,15,0
8408c27ffffffff,16,0
8408c29ffffffff,15,0
8408c2bffffffff,26,0
8408c2dffffffff,19,0
8408c31ffffffff,36,0
8408c33ffffffff,5,0
8408c35ffffffff,19,0
8408c37ffffffff,5,0
8408c39ffffffff,18,0
8408c3bffffffff,4,0
8408c3dffffffff,36,0
8408c41ffffffff,20,0
8408c43ffffffff,19,0
8408c45ffffffff,18,0
8408c47ffffffff,11,0
8408c49ffffffff,18,0
8408c4bffffffff,13,0
8408c4dffffffff,14,0
8408c51ffffffff,7,0
8408c53ffffffff,10,0
8408c55ffffffff,19,0
8408c57ffffffff,17,0
8408c59ffffffff,13,0
8408c5bffffffff,7,0
8408c5dffffffff,10,0
8408c61ffffffff,11,0
8408c63ffffffff,15,0
8408c65ffffffff,13,0
8408c67ffffffff,13,0
8408c69ffffffff,34,0
8408c6bffffffff,15,0
8408c6dffffffff,26,0
8408c81ffffffff,2,0
8408c89ffffffff,13,0
8408c8bffffffff,2,0
8408c8dffffffff,7,0
8408c93ffffffff,4,1
8408c9bffffffff,1,0
8408c9dffffffff,1,0
8408ca5ffffffff,4,0
8408ca9ffffffff,1,0
8408cadffffffff,4,0
8408cc1ffffffff,10,0
8408cc3ffffffff,3,0
8408cc5ffffffff,9,0
8408cc7ffffffff,12,0
8408cc9ffffffff,4,0
8408ccbffffffff,2,0
8408ccdffffffff,9,0
8408cd5ffffffff,1,0
8408cd7ffffffff,1,0
8408ce1ffffffff,5,0
8408ce3ffffffff,6,0
8408ce5ffffffff,5,0
8408ce7ffffffff,3,0
8408ce9ffffffff,2,0
8408cebffffffff,9,0
8408cedffffffff,6,0
8408d01ffffffff,23,0
8408d03ffffffff,27,0
8408d05ffffffff,21,0
8408d07ffffffff,8,0
8408d09ffffffff,14,0
8408d0bffffffff,23,0
8408d0dffffffff,17,0
8408d11ffffffff,14,0
8408d13ffffffff,6,0
8408d15ffffffff,10,0
8408d17ffffffff,2,0
8408d19ffffffff,25,0
8408d1bffffffff,20,0
8408d1dffffffff,32,0
8408d21ffffffff,3,0
8408d23ffffffff,6,0
8408d25ffffffff,6,0
8408d27ffffffff,7,0
8408d29ffffffff,18,0
8408d2bffffffff,3,0
8408d2dffffffff,5,0
8408d31ffffffff,14,0
8408d33ffffffff,5,0
8408d35ffffffff,12,0
8408d37ffffffff,6,0
8408d39ffffffff,10,0
8408d3bffffffff,2,0
8408d3dffffffff,8,0
8408d41ffffffff,13,0
8408d43ffffffff,10,0
8408d45ffffffff,11,0
8408d47ffffffff,6,0
8408d49ffffffff,11,0
8408d4bffffffff,16,0
8408d4dffffffff,13,0
8408d51ffffffff,21,0
8408d53ffffffff,24,0
8408d55ffffffff,10,0
8408d57ffffffff,25,0
8408d59ffffffff,12,0
8408d5bffffffff,23,0
8408d5dffffffff,11,0
8408d61ffffffff,6,0
8408d63ffffffff,19,0
8408d65ffffffff,16,0
8408d67ffffffff,24,0
8408d69ffffffff,12,0
8408d6bffffffff,4,0
8408d6dffffffff,8,0
8408d81ffffffff,12,0
8408d89ffffffff,11,0
8408d8bffffffff,2,0
8408d8dffffffff,11,0
8408d91ffffffff,4,0
8408d93ffffffff,2,0
8408d95ffffffff,2,0
8408d97ffffffff,2,0
8408d99ffffffff,4,0
8408d9bffffffff,2,0
8408db1ffffffff,3,0
8408db3ffffffff,7,0
8408db5ffffffff,7,0
8408db7ffffffff,7,0
8408db9ffffffff,2,0
8408dc1ffffffff,3,0
8408dc5ffffffff,7,0
8408dc7ffffffff,7,0
8408dc9ffffffff,14,0
8408dcbffffffff,2,0
8408dcdffffffff,9,0
8408de1ffffffff,5,0
8408de3ffffffff,5,0
8408de5ffffffff,4,0
8408de9ffffffff,2,0
8408debffffffff,6,0
8408dedffffffff,4,0
8408e01ffffffff,6,0
8408e03ffffffff,5,0
8408e05ffffffff,15,0
8408e07ffffffff,13,0
8408e09ffffffff,7,0
8408e0bffffffff,3,0
8408e0dffffffff,15,0
8408e11ffffffff,1,0
8408e13ffffffff,2,0
8408e15ffffffff,3,0
8408e17ffffffff,4,0
8408e1bffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,21,0
8408e23ffffffff,20,0
8408e25ffffffff,19,0
8408e27ffffffff,20,0
8408e29ffffffff,14,0
8408e2bffffffff,16,0
8408e2dffffffff,16,0
8408e31ffffffff,17,0
8408e33ffffffff,7,0
8408e35ffffffff,11,0
8408e37ffffffff,12,0
8408e39ffffffff,6,0
8408e3bffffffff,5,0
8408e3dffffffff,15,0
8408e41ffffffff,1,0
8408e43ffffffff,5,0
8408e45ffffffff,8,0
8408e47ffffffff,4,0
8408e49ffffffff,8,0
8408e4bffffffff,9,0
8408e4dffffffff,1,0
8408e51ffffffff,16,0
8408e53ffffffff,18,0
8408e55ffffffff,1,0
8408e57ffffffff,2,0
8408e59ffffffff,40,0
8408e5bffffffff,35,0
8408e5dffffffff,20,0
8408e61ffffffff,8,0
8408e63ffffffff,8,0
8408e65ffffffff,9,0
8408e67ffffffff,9,0
8408e69ffffffff,5,0
8408e6bffffffff,11,0
8408e6dffffffff,5,0
8408e81ffffffff,2,0
8408e83ffffffff,4,0
8408e89ffffffff,1,0
8408e8bffffffff,2,0
8408e8dffffffff,2,0
8408e91ffffffff,2,0
8408e93ffffffff,3,0
8408e95ffffffff,2,0
8408e99ffffffff,4,0
8408e9dffffffff,3,0
8408ea5ffffffff,6,0
8408ea7ffffffff,2,0
8408eadffffffff,3,0
8408eb1ffffffff,1,0
8408eb7ffffffff,1,0
