hex,count_good_aircraft,count_bad_aircraft
594493129546006527,1,0
594493138135941119,1,0
594494950612140031,1,0
594494976381943807,2,0
594495002151747583,4,0
594495088051093503,6,0
594495105230962687,4,0
594495113820897279,4,0
594495122410831871,5,0
594495131000766463,6,0
594495139590701055,3,0
594495156770570239,1,0
594495165360504831,1,0
594495191130308607,2,0
594495208310177791,4,0
594495242669916159,1,0
594495362929000447,8,0
594495371518935039,3,0
594495380108869631,6,0
594495388698804223,7,0
594495397288738815,2,0
594495405878673407,2,0
594495414468607999,3,0
594495809605599231,1,0
594496359361413119,5,0
594496367951347711,4,0
594496393721151487,7,0
594496410901020671,2,0
594496428080889855,9,0
594496436670824447,7,0
594496445260759039,7,0
594530427042004991,1,0
594530590250762239,1,0
594583461298175999,4,0
594583469888110591,4,0
594583495657914367,5,0
594583504247848959,4,0
594583530017652735,2,0
594583538607587327,2,0
594583547197521919,1,0
594583555787456511,2,0
594583564377391103,5,0
594583572967325695,2,0
594583581557260287,2,0
594583744766017535,6,0
594583779125755903,5,0
594583804895559679,3,0
594583813485494271,8,0
594583822075428863,4,0
594583830665363455,1,0
594583839255298047,5,0
594583847845232639,7,0
594583856435167231,2,0
594585557242216447,1,0
594587309588873215,5,0
594587318178807807,3,0
594587326768742399,9,0
594587335358676991,5,0
594587343948611583,8,0
594587352538546175,13,0
594587361128480767,21,0
594587447027826687,26,0
594587464207695871,9,0
594587472797630463,15,0
594587481387565055,24,0
594587489977499647,11,0
594587498567434239,11,0
594587515747303423,1,0
594587550107041791,3,0
594587567286910975,1,0
594587584466780159,19,0
594587593056714751,5,0
594587601646649343,5,0
594587610236583935,19,0
594587618826518527,18,0
594587636006387711,13,0
594587670366126079,2,0
594587704725864447,1,0
594587721905733631,16,0
594587730495668223,25,0
594587739085602815,17,0
594587747675537407,12,0
594587756265471999,19,0
594587764855406591,26,0
594587773445341183,18,0
594588417690435583,7,0
594588452050173951,1,0
594588486409912319,4,0
594588494999846911,9,0
594588503589781503,1,0
594588512179716095,3,0
594588520769650687,2,0
594588529359585279,34,0
594588649618669567,2,0
594588658208604159,1,0
594588692568342527,3,0
594588718338146303,1,0
594588726928080895,10,0
594588752697884671,32,0
