hex,count_good_aircraft,count_bad_aircraft
594604583947337727,15,0
594604592537272319,4,0
594604601127206911,28,0
594604609717141503,10,0
594604626897010687,8,0
594604635486945279,9,0
594604644076879871,15,0
594604652666814463,10,0
594604661256749055,13,0
594604669846683647,8,0
594604678436618239,13,0
594604695616487423,80,0
594604704206422015,17,0
594604712796356607,5,0
594604721386291199,61,0
594604729976225791,69,0
594604738566160383,40,0
594604747156094975,17,0
594604764335964159,6,0
594604772925898751,14,0
594604781515833343,15,0
594604790105767935,14,0
594604798695702527,8,0
594604807285637119,12,0
594604815875571711,13,0
594605107933347839,6,0
594605125113217023,11,0
594605133703151615,14,0
594605588969684991,19,0
594605597559619583,2,0
594605606149554175,29,0
594605614739488767,28,0
594605623329423359,25,0
594605640509292543,26,0
594605674869030911,1,0
594605863847591935,3,0
594605872437526527,17,0
594605881027461119,8,0
594605889617395711,14,0
594605906797264895,2,0
594606078595956735,9,0
594615896891195391,9,0
594615914071064575,7,0
594615922660999167,15,0
594615931250933759,1,0
594615939840868351,6,0
594615948430802943,5,0
594616034330148863,26,0
594616042920083455,30,0
594616051510018047,54,0
594616060099952639,39,0
594616068689887231,13,0
594616077279821823,22,0
594616085869756415,20,0
594616103049625599,23,0
594616111639560191,31,0
594616120229494783,48,0
594616128819429375,50,0
594616137409363967,14,0
594616145999298559,16,0
594616154589233151,21,0
594616180359036927,1,0
594616214718775295,1,0
594616249078513663,6,0
594616266258382847,6,0
594616283438252031,1,0
594616309208055807,7,0
594616317797990399,7,0
594616326387924991,9,0
594616334977859583,2,0
594616352157728767,2,0
594616360747663359,7,0
594616996402823167,38,0
594617004992757759,5,0
594617013582692351,10,0
594617022172626943,6,0
594617030762561535,50,0
594617039352496127,60,0
594617047942430719,60,0
594617065122299903,1,0
594617073712234495,6,0
594617082302169087,7,0
594617090892103679,6,0
594617099482038271,41,0
594617108071972863,2,0
594617116661907455,5,0
594617133841776639,9,0
594617142431711231,4,0
594617151021645823,5,0
594617159611580415,3,0
594617168201515007,7,0
594617176791449599,9,0
594617185381384191,9,0
594617202561253375,7,0
594617211151187967,14,0
594617219741122559,9,0
594617228331057151,13,0
594617236920991743,12,0
594617245510926335,8,0
594617254100860927,10,0
594617271280730111,6,0
594617279870664703,36,0
594617288460599295,5,0
594617297050533887,30,0
594617305640468479,14,0
594617314230403071,12,0
594617322820337663,7,0
594617340000206847,65,0
594617348590141439,57,0
594617357180076031,42,0
594617365770010623,85,0
594617374359945215,17,0
594617382949879807,21,0
594617391539814399,24,0
594617408719683583,48,0
594617417309618175,55,0
594617425899552767,55,0
594617434489487359,53,0
594617443079421951,26,0
594617451669356543,47,0
594617460259291135,35,0
594617546158637055,1,0
594617554748571647,1,0
594617563338506239,1,0
594617580518375423,8,0
594617589108310015,3,0
594617597698244607,3,0
594617614878113791,1,0
594617623468048383,2,0
594617632057982975,1,0
594617640647917567,2,0
594617649237852159,5,0
594617657827786751,4,0
594617666417721343,2,0
594617683597590527,4,0
594617692187525119,4,0
594617700777459711,2,0
594617709367394303,2,0
594617717957328895,4,0
594617726547263487,2,0
594617735137198079,2,0
594617752317067263,1,0
594617760907001855,1,0
594617769496936447,4,0
594617778086871039,3,0
594617795266740223,1,0
594617803856674815,1,0
594617821036543999,1,0
594617829626478591,4,0
594617838216413183,7,0
594617846806347775,5,0
594617855396282367,40,0
594617863986216959,30,0
594617872576151551,2,0
594617889756020735,2,0
594617898345955327,3,0
594617906935889919,6,0
594617915525824511,6,0
594617924115759103,48,0
594617932705693695,50,0
594617941295628287,23,0
594617958475497471,2,0
594617975655366655,6,0
594617984245301247,3,0
594617992835235839,5,0
594618001425170431,2,0
594618010015105023,2,0
594618121684254719,1,0
594618164633927679,1,0
594618190403731455,1,0
594618198993666047,1,0
594618319252750335,1,0
594618353612488703,1,0
594618439511834623,1,0
594618448101769215,1,0
594618473871572991,1,0
594618482461507583,1,0
594618654260199423,11,0
594618671440068607,11,0
594618714389741567,39,0
594618722979676159,57,0
594618731569610751,36,0
594618740159545343,56,0
594618748749479935,7,0
594618757339414527,39,0
594618765929349119,11,0
594618783109218303,14,0
594618791699152895,33,0
594618800289087487,16,0
594618808879022079,32,0
594618826058891263,13,0
594618834648825855,2,0
594618851828695039,54,0
594618860418629631,6,0
594618869008564223,50,0
594618877598498815,6,0
594618886188433407,36,0
594618894778367999,55,0
594618903368302591,34,0
594618963497844735,1,0
594618989267648511,1,0
594618997857583103,3,0
594619006447517695,1,0
594619015037452287,2,0
594619023627386879,1,0
594619032217321471,3,0
594619040807256063,1,0
594619075166994431,1,0
594619109526732799,1,0
594619195426078719,3,0
594619204016013311,3,0
594619212605947903,2,0
594619221195882495,2,0
594619229785817087,6,0
594619238375751679,4,0
594619246965686271,3,0
594619264145555455,1,0
594619281325424639,2,0
594619289915359231,2,0
594619298505293823,1,0
594619315685163007,2,0
594619332865032191,19,0
594619341454966783,19,0
594619350044901375,21,0
594619358634835967,22,0
594619367224770559,20,0
594619375814705151,12,0
594619384404639743,15,0
594619401584508927,14,0
594619410174443519,12,0
594619418764378111,14,0
594619427354312703,15,0
594619435944247295,4,0
594619444534181887,3,0
594619453124116479,12,0
594619496073789439,1,0
594619564793266175,1,0
594619616332873727,3,0
594619624922808319,4,0
594619633512742911,26,0
594619659282546687,3,0
594624692984217599,34,0
594624701574152191,24,0
594624710164086783,131,0
594624718754021375,10,0
594624727343955967,23,0
594624735933890559,31,0
594624744523825151,74,0
594624761703694335,4,0
594624770293628927,1,0
594624778883563519,5,0
594624787473498111,1,0
594624796063432703,20,0
594624804653367295,18,0
594624813243301887,20,0
594624830423171071,27,0
594624839013105663,41,0
594624847603040255,17,0
594624856192974847,17,0
594624864782909439,152,0
594624873372844031,43,0
594624881962778623,45,0
594624899142647807,18,0
594624907732582399,13,0
594624916322516991,42,0
594624924912451583,44,0
594624933502386175,11,0
594624942092320767,8,0
594624950682255359,36,0
594624967862124543,15,0
594624976452059135,13,0
594624985041993727,41,0
594624993631928319,18,0
594625002221862911,11,0
594625010811797503,10,0
594625019401732095,31,0
594625036581601279,7,0
594625045171535871,7,0
594625053761470463,11,0
594625062351405055,22,0
594625070941339647,8,0
594625079531274239,7,0
594625088121208831,8,0
594625105301078015,158,0
594625113891012607,191,0
594625122480947199,133,0
594625131070881791,148,0
594625139660816383,68,0
594625148250750975,62,0
594625156840685567,87,0
594625242740031487,1,0
594625251329966079,2,0
594625259919900671,6,0
594625268509835263,4,0
594625277099769855,2,0
594625285689704447,1,0
594625294279639039,3,0
594625311459508223,1,0
594625328639377407,3,0
594625345819246591,4,0
594625354409181183,1,0
594625362999115775,3,0
594625380178984959,7,0
594625388768919551,21,0
594625397358854143,9,0
594625405948788735,14,0
594625414538723327,8,0
594625423128657919,5,0
594625431718592511,7,0
594625448898461695,2,0
594625457488396287,2,0
594625466078330879,10,0
594625474668265471,1,0
594625483258200063,3,0
594625491848134655,1,0
594625500438069247,6,0
594625517617938431,5,0
594625526207873023,1,0
594625534797807615,6,0
594625543387742207,2,0
594625551977676799,21,0
594625560567611391,11,0
594625569157545983,5,0
594625586337415167,1,0
594625594927349759,1,0
594625603517284351,1,0
594625612107218943,1,0
594625620697153535,17,0
594625629287088127,13,0
594625637877022719,2,0
594625655056891903,5,0
594625663646826495,13,0
594625672236761087,8,0
594625680826695679,6,0
594625689416630271,1,0
594625698006564863,6,0
594625706596499455,4,0
594625792495845375,30,0
594625801085779967,47,0
594625809675714559,45,0
594625818265649151,34,0
594625826855583743,58,0
594625835445518335,41,0
594625844035452927,39,0
594625861215322111,52,0
594625869805256703,92,0
594625878395191295,72,0
594625886985125887,71,0
594625895575060479,36,0
594625904164995071,35,0
594625912754929663,49,0
594625929934798847,79,0
594625938524733439,54,0
594625947114668031,49,0
594625955704602623,15,0
594625964294537215,66,0
594625972884471807,98,0
594625981474406399,80,0
594625998654275583,74,0
594626007244210175,52,0
594626015834144767,52,0
594626024424079359,35,0
594626033014013951,85,0
594626041603948543,51,0
594626050193883135,107,0
594626067373752319,75,0
594626075963686911,72,0
594626084553621503,60,0
594626093143556095,68,0
594626101733490687,77,0
594626110323425279,68,0
594626118913359871,72,0
594626136093229055,52,0
594626144683163647,26,0
594626153273098239,69,0
594626161863032831,43,0
594626170452967423,126,0
594626179042902015,116,0
594626187632836607,72,0
594626204812705791,50,0
594626213402640383,47,0
594626221992574975,71,0
594626230582509567,70,0
594626239172444159,66,0
594626247762378751,50,0
594626256352313343,73,0
594626342251659263,78,0
594626350841593855,94,0
594626359431528447,60,0
594626368021463039,57,0
594626376611397631,111,0
594626385201332223,77,0
594626393791266815,59,0
594626410971135999,58,0
594626419561070591,35,0
594626428151005183,87,0
594626436740939775,125,0
594626445330874367,49,0
594626453920808959,19,0
594626462510743551,57,0
594626479690612735,60,0
594626488280547327,75,0
594626496870481919,74,0
594626505460416511,52,0
594626514050351103,17,0
594626522640285695,30,0
594626531230220287,31,0
594626548410089471,78,0
594626557000024063,59,0
594626565589958655,52,0
594626574179893247,7,0
594626582769827839,111,0
594626591359762431,114,0
594626599949697023,67,0
594626617129566207,34,0
594626625719500799,32,0
594626634309435391,95,0
594626642899369983,105,0
594626651489304575,19,0
594626660079239167,36,0
594626668669173759,31,0
594626685849042943,54,0
594626694438977535,22,0
594626703028912127,43,0
594626711618846719,49,0
594626720208781311,42,0
594626728798715903,19,0
594626737388650495,43,0
594626754568519679,49,0
594626763158454271,52,0
594626771748388863,47,0
594626780338323455,20,0
594626788928258047,34,0
594626797518192639,19,0
594626806108127231,41,0
594626892007473151,5,0
594626900597407743,6,0
594626909187342335,9,0
594626917777276927,6,0
594626926367211519,7,0
594626934957146111,6,0
594626943547080703,6,0
594626960726949887,1,0
594626969316884479,3,0
594626977906819071,2,0
594626986496753663,2,0
594626995086688255,1,0
594627003676622847,2,0
594627012266557439,1,0
594627029446426623,27,0
594627038036361215,13,0
594627046626295807,30,0
594627055216230399,28,0
594627063806164991,25,0
594627072396099583,12,0
594627080986034175,27,0
594627098165903359,5,1
594627106755837951,6,0
594627115345772543,14,0
594627123935707135,6,0
594627132525641727,6,0
594627141115576319,2,0
594627149705510911,12,0
594627166885380095,87,0
594627175475314687,38,0
594627184065249279,174,0
594627192655183871,25,0
594627201245118463,53,0
594627209835053055,62,0
594627218424987647,111,0
594627235604856831,22,0
594627244194791423,8,0
594627252784726015,17,0
594627261374660607,8,0
594627269964595199,59,0
594627278554529791,12,0
594627287144464383,59,0
594627304324333567,25,0
594627312914268159,25,0
594627321504202751,8,0
594627330094137343,29,0
594627338684071935,92,0
594627347274006527,34,0
594627355863941119,52,0
594627441763287039,7,0
594627450353221631,5,0
594627458943156223,9,0
594627467533090815,7,0
594627476123025407,5,0
594627493302894591,6,0
594627510482763775,2,0
594627519072698367,1,0
594627527662632959,4,0
594627536252567551,7,0
594627544842502143,1,0
594627553432436735,3,0
594627562022371327,1,0
594627579202240511,8,0
594627587792175103,17,0
594627596382109695,19,0
594627604972044287,22,0
594627613561978879,2,0
594627622151913471,11,0
594627630741848063,5,0
594627647921717247,4,0
594627656511651839,13,0
594627665101586431,18,0
594627673691521023,18,0
594627682281455615,5,0
594627690871390207,5,0
594627699461324799,7,0
594627716641193983,5,0
594627725231128575,13,0
594627742410997759,10,0
594627751000932351,4,0
594627759590866943,11,0
594627768180801535,3,0
594627793950605311,2,0
594627802540539903,3,0
594627811130474495,1,0
594627819720409087,3,0
594627828310343679,4,0
594627836900278271,3,0
594627854080147455,10,0
594627862670082047,8,0
594627871260016639,10,0
594627879849951231,7,0
594627897029820415,7,0
594627905619755007,1,0
594627991519100927,68,0
594628000109035519,72,0
594628008698970111,24,0
594628017288904703,27,0
594628025878839295,44,0
594628034468773887,38,0
594628043058708479,56,0
594628060238577663,29,0
594628068828512255,33,0
594628077418446847,71,0
594628086008381439,65,0
594628094598316031,19,0
594628103188250623,23,0
594628111778185215,32,0
594628128958054399,79,0
594628137547988991,87,0
594628146137923583,98,0
594628154727858175,98,0
594628163317792767,63,0
594628171907727359,66,0
594628180497661951,66,0
594628197677531135,121,0
594628206267465727,131,0
594628214857400319,103,0
594628223447334911,94,0
594628232037269503,33,0
594628240627204095,55,0
594628249217138687,103,0
594628266397007871,43,0
594628274986942463,18,0
594628283576877055,66,0
594628292166811647,51,0
594628300756746239,55,0
594628309346680831,34,0
594628317936615423,69,0
594628335116484607,9,0
594628343706419199,15,0
594628352296353791,15,0
594628360886288383,10,0
594628369476222975,11,0
594628378066157567,14,0
594628386656092159,11,0
594628403835961343,25,0
594628412425895935,22,0
594628421015830527,62,0
594628429605765119,55,0
594628438195699711,83,0
594628446785634303,54,0
594628455375568895,49,0
594629099620663295,2,0
594629108210597887,1,0
594629116800532479,2,0
594629133980401663,2,0
594629142570336255,1,0
594629159750205439,3,0
594629168340140031,4,0
594629176930074623,3,0
594629185520009215,1,0
594629194109943807,2,0
594629202699878399,6,0
594629211289812991,1,0
594629228469682175,8,0
594629237059616767,12,0
594629245649551359,12,0
594629254239485951,13,0
594629262829420543,2,0
594629271419355135,5,0
594629280009289727,4,0
594629297189158911,9,0
594629305779093503,1,0
594629314369028095,6,0
594629322958962687,1,0
594629331548897279,3,0
594629340138831871,1,0
594629348728766463,13,0
594629365908635647,4,0
594629374498570239,2,0
594629383088504831,2,0
594629391678439423,1,0
594629400268374015,7,0
594629408858308607,6,0
594629417448243199,3,0
594629434628112383,4,0
594629443218046975,3,0
594629451807981567,2,0
594629460397916159,1,0
594629468987850751,1,0
594629486167719935,3,0
594629503347589119,2,0
594629511937523711,2,0
594629529117392895,1,0
594629537707327487,14,0
594629546297262079,1,0
594629554887196671,13,0
594629675146280959,1,0
594629683736215551,1,0
594629709506019327,1,1
594629718095953919,10,2
594629735275823103,2,1
594629752455692287,3,0
594629855534907391,0,1
594629872714776575,4,3
594629932844318719,1,0
594629950024187903,1,0
594629967204057087,3,0
594630053103403007,2,0
594630087463141375,1,0
594630104643010559,1,0
594630190542356479,21,0
594630199132291071,14,0
594630207722225663,21,0
594630216312160255,1,0
594630224902094847,5,0
594630233492029439,20,0
594630242081964031,12,0
594630259261833215,4,0
594630267851767807,2,0
594630276441702399,3,0
594630293621571583,25,0
594630302211506175,6,0
594630310801440767,20,0
594630336571244543,3,0
594630353751113727,2,0
594630362341048319,16,0
594630370930982911,1,0
594630379520917503,1,0
594630413880655871,2,0
594630431060525055,3,0
594630448240394239,3,0
594630491190067199,2,0
594630542729674751,6,0
594630551319609343,3,0
594630559909543935,13,0
594630602859216895,2,0
594630611449151487,19,0
594630620039086079,10,0
594630628629020671,21,0
594630637218955263,2,0
594630645808889855,2,0
594630654398824447,2,0
594630894916993023,5,0
594630929276731391,3,0
594630946456600575,3,0
594630955046535167,6,0
594630963636469759,5,0
594630972226404351,5,0
594630989406273535,2,0
594631015176077311,1,0
594631023766011903,1,0
594631032355946495,3,0
594631040945881087,1,0
594631049535815679,3,0
594631058125750271,1,0
594631066715684863,3,0
594631152615030783,2,0
594631161204965375,2,0
594631178384834559,3,0
594631186974769151,1,0
594631195564703743,3,0
594631290053984255,1,0
594631298643918847,3,0
594631307233853439,1,0
594631315823788031,2,0
594631324413722623,1,0
594631333003657215,2,0
594631341593591807,2,0
594631358773460991,2,0
594631367363395583,1,0
594631375953330175,1,0
594631384543264767,2,0
594631393133199359,3,0
594631401723133951,3,0
594631410313068543,2,0
594631427492937727,7,0
594631436082872319,6,0
594631444672806911,6,0
594631453262741503,6,0
594631470442610687,4,0
594631479032545279,6,0
594631496212414463,3,0
594631504802349055,1,0
594631513392283647,4,0
594631521982218239,3,0
594631530572152831,1,0
594631539162087423,3,0
594631547752022015,4,0
594631564931891199,5,0
594631573521825791,2,0
594631582111760383,2,0
594631590701694975,2,0
594631599291629567,6,0
594631607881564159,8,0
594631616471498751,4,0
594631633651367935,12,0
594631642241302527,12,0
594631650831237119,3,0
594631659421171711,2,0
594631668011106303,63,0
594631676601040895,38,0
594631685190975487,10,0
594631736730583039,1,0
594631745320517631,1,0
594631874169536511,1,0
594631891349405695,3,0
594631977248751615,1,0
594631994428620799,4,0
594632003018555391,1,0
594632011608489983,1,0
594632028788359167,1,0
594632114687705087,2,0
594632123277639679,3,0
594632131867574271,3,0
594632140457508863,3,0
594632149047443455,17,0
594632157637378047,23,0
594632166227312639,2,0
594632183407181823,6,0
594632200587051007,2,0
594632217766920191,32,0
594632226356854783,5,0
594632234946789375,23,0
594632260716593151,1,0
594632286486396927,2,0
594632295076331519,3,0
594632303666266111,2,0
594632389565612031,6,0
594632398155546623,9,0
594632406745481215,13,0
594632415335415807,17,0
594632423925350399,2,0
594632432515284991,2,0
594632441105219583,5,0
594632458285088767,2,0
594632466875023359,1,0
594632475464957951,7,0
594632484054892543,10,0
594632492644827135,4,0
594632501234761727,4,0
594632509824696319,4,0
594632527004565503,1,0
594632535594500095,1,0
594632544184434687,1,0
594632552774369279,1,0
594632561364303871,22,0
594632569954238463,12,0
594632578544173055,4,0
594632630083780607,14,0
594632638673715199,11,0
594632647263649791,8,0
594632673033453567,4,0
594632681623388159,2,0
594632690213322751,3,0
594632698803257343,2,0
594632707393191935,1,0
594632733162995711,4,0
594632741752930303,4,0
594632750342864895,4,0
594632758932799487,2,0
594632767522734079,4,0
594632776112668671,3,0
594632784702603263,2,0
594632801882472447,6,0
594632810472407039,17,0
594632819062341631,16,0
594632827652276223,19,0
594632836242210815,7,0
594632844832145407,6,0
594632853422079999,4,0
594634287941156863,1,0
594634726027821055,7,0
594634734617755647,1,0
594634751797624831,17,0
594634777567428607,1,0
594634811927166975,2,0
594634820517101567,1,0
594635018085597183,3,0
594635052445335551,4,0
594636976590684159,1,0
594639055354855423,1,0
594639063944790015,1,0
594639124074332159,1,0
594639132664266751,1,0
594639158434070527,1,0
594639167024005119,1,0
594639192793808895,1,0
594639209973678079,1,0
594639218563612671,1,0
594639407542173695,1,0
594639416132108287,1,0
594639562160996351,1,0
594639587930800127,1,0
594639605110669311,8,0
594639613700603903,38,0
594639622290538495,8,0
594639630880473087,48,0
594639648060342271,1,0
594639673830146047,8,0
594639682420080639,13,0
594639691010015231,10,0
594639699599949823,22,0
594639708189884415,1,0
594639725369753599,2,0
594639742549622783,52,0
594639751139557375,18,0
594639759729491967,48,0
594639768319426559,12,0
594639776909361151,9,0
594639785499295743,51,0
594639794089230335,11,0
594639983067791359,1,0
594639991657725951,1,0
594642285170262015,41,0
594642293760196607,45,0
594642302350131199,71,0
594642310940065791,53,0
594642319530000383,18,0
594642328119934975,13,0
594642336709869567,37,0
594642353889738751,65,0
594642362479673343,30,0
594642371069607935,53,0
594642379659542527,37,0
594642388249477119,58,0
594642396839411711,26,0
594642405429346303,86,0
594642422609215487,121,0
594642431199150079,64,0
594642439789084671,37,0
594642448379019263,54,0
594642456968953855,73,0
594642465558888447,81,0
594642474148823039,37,0
594642491328692223,28,0
594642499918626815,23,0
594642508508561407,44,0
594642517098495999,42,0
594642525688430591,30,0
594642534278365183,21,0
594642542868299775,40,0
594642560048168959,20,0
594642568638103551,35,0
594642577228038143,10,0
594642585817972735,31,0
594642594407907327,10,0
594642602997841919,36,0
594642611587776511,18,0
594642628767645695,14,0
594642637357580287,20,0
594642645947514879,10,0
594642654537449471,22,0
594642663127384063,6,0
594642671717318655,15,0
594642680307253247,10,0
594642697487122431,19,0
594642706077057023,29,0
594642714666991615,22,0
594642723256926207,20,0
594642731846860799,11,0
594642740436795391,9,0
594642749026729983,24,0
594642834926075903,11,0
594642843516010495,16,0
594642852105945087,17,0
594642860695879679,16,0
594642869285814271,13,0
594642877875748863,15,0
594642886465683455,18,0
594642903645552639,19,0
594642912235487231,9,0
594642920825421823,20,0
594642929415356415,13,0
594642938005291007,26,0
594642946595225599,18,0
594642955185160191,12,0
594642972365029375,39,0
594642980954963967,29,0
594642989544898559,50,0
594642998134833151,55,0
594643006724767743,36,0
594643015314702335,14,0
594643023904636927,33,0
594643041084506111,25,0
594643049674440703,55,0
594643058264375295,37,0
594643066854309887,55,0
594643075444244479,20,0
594643084034179071,20,0
594643092624113663,28,0
594643109803982847,27,0
594643118393917439,22,0
594643126983852031,23,0
594643135573786623,13,0
594643144163721215,18,0
594643152753655807,15,0
594643161343590399,30,0
594643178523459583,12,0
594643187113394175,26,0
594643195703328767,17,0
594643204293263359,21,0
594643212883197951,10,0
594643221473132543,16,0
594643230063067135,16,0
594643247242936319,33,0
594643255832870911,31,0
594643264422805503,14,0
594643273012740095,32,0
594643281602674687,30,0
594643290192609279,13,0
594643298782543871,32,0
594643384681889791,20,0
594643393271824383,19,0
594643401861758975,39,0
594643410451693567,41,0
594643419041628159,19,0
594643427631562751,20,0
594643436221497343,17,0
594643453401366527,23,0
594643461991301119,43,0
594643470581235711,20,0
594643479171170303,57,0
594643487761104895,15,0
594643496351039487,50,0
594643504940974079,11,0
594643522120843263,58,0
594643530710777855,36,0
594643539300712447,69,0
594643547890647039,65,0
594643556480581631,45,0
594643565070516223,40,0
594643573660450815,67,0
594643590840319999,39,0
594643599430254591,69,0
594643608020189183,21,0
594643616610123775,54,0
594643625200058367,26,0
594643633789992959,63,0
594643642379927551,44,0
594643659559796735,7,0
594643668149731327,24,0
594643676739665919,20,0
594643685329600511,12,0
594643693919535103,7,0
594643702509469695,9,0
594643711099404287,5,0
594643728279273471,27,0
594643736869208063,18,0
594643745459142655,17,0
594643754049077247,20,0
594643762639011839,39,0
594643771228946431,35,0
594643779818881023,34,0
594643796998750207,33,0
594643805588684799,43,0
594643814178619391,46,0
594643822768553983,45,0
594643831358488575,26,0
594643839948423167,18,0
594643848538357759,28,0
594643934437703679,68,0
594643943027638271,98,0
594643951617572863,50,0
594643960207507455,99,0
594643968797442047,28,0
594643977387376639,64,0
594643985977311231,82,0
594644003157180415,78,0
594644011747115007,175,0
594644020337049599,106,0
594644028926984191,98,0
594644037516918783,33,0
594644046106853375,74,0
594644054696787967,73,0
594644071876657151,32,0
594644080466591743,39,0
594644089056526335,34,0
594644097646460927,53,0
594644106236395519,56,0
594644114826330111,52,0
594644123416264703,56,0
594644140596133887,69,0
594644149186068479,42,0
594644157776003071,55,0
594644166365937663,42,0
594644174955872255,88,0
594644183545806847,66,0
594644192135741439,33,0
594644209315610623,20,0
594644217905545215,34,0
594644226495479807,29,0
594644235085414399,30,0
594644243675348991,35,0
594644252265283583,43,0
594644260855218175,38,0
594644278035087359,40,0
594644286625021951,35,0
594644295214956543,35,0
594644303804891135,36,0
594644312394825727,35,0
594644320984760319,21,0
594644329574694911,28,0
594644346754564095,55,0
594644355344498687,66,0
594644363934433279,49,0
594644372524367871,64,0
594644381114302463,59,0
594644389704237055,68,0
594644398294171647,76,0
594644492783452159,42,0
594644509963321343,14,0
594644527143190527,3,0
594644535733125119,5,0
594644552912994303,5,0
594644561502928895,13,0
594644570092863487,21,0
