hex,count_good_aircraft,count_bad_aircraft
8408149ffffffff,19,0
840814bffffffff,19,0
840814dffffffff,15,0
8408151ffffffff,54,0
8408153ffffffff,24,0
8408155ffffffff,42,0
8408157ffffffff,41,0
8408159ffffffff,22,0
840815bffffffff,20,0
840815dffffffff,24,0
8408161ffffffff,53,0
8408163ffffffff,55,0
8408165ffffffff,57,0
8408167ffffffff,51,0
8408169ffffffff,24,0
840816bffffffff,44,0
840816dffffffff,36,0
8408181ffffffff,5,0
8408183ffffffff,5,0
8408185ffffffff,5,0
8408187ffffffff,2,0
8408189ffffffff,3,0
840818bffffffff,3,0
840818dffffffff,4,0
8408191ffffffff,4,0
8408193ffffffff,5,0
8408195ffffffff,5,0
8408197ffffffff,5,0
8408199ffffffff,2,0
840819bffffffff,1,0
840819dffffffff,4,0
84081a1ffffffff,9,0
84081a3ffffffff,9,0
84081a5ffffffff,9,0
84081a7ffffffff,7,0
84081a9ffffffff,6,0
84081abffffffff,5,0
84081adffffffff,9,0
84081b1ffffffff,4,0
84081b3ffffffff,2,0
84081b5ffffffff,6,0
84081b7ffffffff,4,0
84081b9ffffffff,3,0
84081bbffffffff,2,0
84081bdffffffff,5,0
84081c1ffffffff,1,0
84081c3ffffffff,1,0
84081c5ffffffff,3,0
84081c7ffffffff,2,0
84081c9ffffffff,29,0
84081cbffffffff,26,0
84081cdffffffff,3,0
84081d1ffffffff,3,0
84081d3ffffffff,1,0
84081d5ffffffff,2,0
84081d7ffffffff,3,0
84081d9ffffffff,39,0
84081dbffffffff,38,0
84081ddffffffff,21,0
84081e1ffffffff,4,0
84081e3ffffffff,4,0
84081e5ffffffff,9,0
84081e7ffffffff,8,0
84081e9ffffffff,3,0
84081ebffffffff,4,0
84081edffffffff,14,0
8408283ffffffff,19,0
8408285ffffffff,1,0
8408287ffffffff,14,0
8408289ffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,33,0
8408293ffffffff,28,0
8408295ffffffff,32,0
8408297ffffffff,33,0
8408299ffffffff,19,0
840829bffffffff,41,0
840829dffffffff,20,0
84082a1ffffffff,10,0
84082a3ffffffff,25,0
84082a5ffffffff,12,0
84082a7ffffffff,24,0
84082a9ffffffff,3,0
84082abffffffff,13,0
84082adffffffff,3,0
84082b1ffffffff,36,0
84082b3ffffffff,2,0
84082b5ffffffff,38,0
84082b7ffffffff,2,0
84082b9ffffffff,29,0
84082bbffffffff,37,0
84082bdffffffff,28,0
84082c3ffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,4,0
84082d7ffffffff,1,0
84082d9ffffffff,3,0
84082dbffffffff,3,0
84082ddffffffff,1,0
84082e3ffffffff,1,0
84082e7ffffffff,1,0
8408301ffffffff,1,0
8408303ffffffff,1,0
8408305ffffffff,4,0
8408307ffffffff,5,0
8408309ffffffff,1,0
840830dffffffff,1,0
8408311ffffffff,1,0
8408315ffffffff,1,0
8408317ffffffff,3,0
8408319ffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,16,0
8408323ffffffff,12,0
8408325ffffffff,22,0
8408327ffffffff,28,0
8408329ffffffff,25,0
840832bffffffff,10,0
840832dffffffff,11,0
8408331ffffffff,10,0
8408333ffffffff,6,0
8408335ffffffff,19,0
8408337ffffffff,17,0
8408339ffffffff,4,0
840833bffffffff,3,0
840833dffffffff,8,0
8408341ffffffff,1,0
8408345ffffffff,4,0
8408347ffffffff,1,0
8408349ffffffff,2,0
840834bffffffff,1,0
840834dffffffff,4,0
8408357ffffffff,1,0
8408361ffffffff,3,0
8408363ffffffff,7,0
8408365ffffffff,7,0
8408367ffffffff,18,0
8408369ffffffff,3,0
840836bffffffff,5,0
840836dffffffff,1,0
8408801ffffffff,29,0
8408803ffffffff,29,0
8408805ffffffff,60,0
8408807ffffffff,8,0
8408809ffffffff,15,0
840880bffffffff,29,0
840880dffffffff,37,0
8408811ffffffff,9,0
8408813ffffffff,4,0
8408815ffffffff,3,0
8408817ffffffff,3,0
8408819ffffffff,23,0
840881bffffffff,21,0
840881dffffffff,24,0
8408821ffffffff,34,0
8408823ffffffff,43,0
8408825ffffffff,44,0
8408827ffffffff,28,0
8408829ffffffff,66,0
840882bffffffff,37,0
840882dffffffff,50,0
8408831ffffffff,28,0
8408833ffffffff,15,0
8408835ffffffff,46,0
8408837ffffffff,41,0
8408839ffffffff,9,0
840883bffffffff,10,0
840883dffffffff,31,0
8408841ffffffff,11,0
8408843ffffffff,15,0
8408845ffffffff,33,0
8408847ffffffff,18,0
8408849ffffffff,8,0
840884bffffffff,12,0
840884dffffffff,24,0
8408851ffffffff,3,0
8408853ffffffff,3,0
8408855ffffffff,10,0
8408857ffffffff,16,0
8408859ffffffff,6,0
840885bffffffff,1,0
840885dffffffff,9,0
8408861ffffffff,152,0
8408863ffffffff,183,0
8408865ffffffff,121,0
8408867ffffffff,207,0
8408869ffffffff,49,0
840886bffffffff,54,0
840886dffffffff,90,0
8408881ffffffff,1,0
8408883ffffffff,3,0
8408885ffffffff,2,0
8408887ffffffff,3,0
8408889ffffffff,1,0
840888bffffffff,2,0
840888dffffffff,3,0
8408891ffffffff,6,0
8408893ffffffff,3,0
8408895ffffffff,5,0
8408897ffffffff,3,0
8408899ffffffff,7,0
840889bffffffff,3,0
840889dffffffff,5,0
84088a1ffffffff,6,0
84088a3ffffffff,15,0
84088a5ffffffff,10,0
84088a7ffffffff,17,0
84088a9ffffffff,4,0
84088abffffffff,1,0
84088adffffffff,7,0
84088b1ffffffff,4,0
84088b3ffffffff,4,0
84088b5ffffffff,8,0
84088b7ffffffff,7,0
84088b9ffffffff,5,0
84088bbffffffff,4,0
84088bdffffffff,6,0
84088c1ffffffff,4,0
84088c3ffffffff,2,0
84088c5ffffffff,3,0
84088c7ffffffff,3,0
84088c9ffffffff,22,0
84088cbffffffff,15,0
84088cdffffffff,5,0
84088d1ffffffff,3,0
84088d3ffffffff,3,0
84088d5ffffffff,2,0
84088d7ffffffff,2,0
84088d9ffffffff,19,0
84088dbffffffff,19,0
84088ddffffffff,2,0
84088e1ffffffff,6,0
84088e3ffffffff,5,0
84088e5ffffffff,9,0
84088e7ffffffff,8,0
84088e9ffffffff,5,0
84088ebffffffff,7,0
84088edffffffff,4,0
8408901ffffffff,30,0
8408903ffffffff,51,0
8408905ffffffff,40,0
8408907ffffffff,36,0
8408909ffffffff,55,0
840890bffffffff,42,0
840890dffffffff,26,0
8408911ffffffff,53,0
8408913ffffffff,81,0
8408915ffffffff,51,0
8408917ffffffff,68,0
8408919ffffffff,52,0
840891bffffffff,48,0
840891dffffffff,50,0
8408921ffffffff,56,0
8408923ffffffff,47,0
8408925ffffffff,41,0
8408927ffffffff,18,0
8408929ffffffff,53,0
840892bffffffff,81,0
840892dffffffff,54,0
8408931ffffffff,59,0
8408933ffffffff,28,0
8408935ffffffff,41,0
8408937ffffffff,35,0
8408939ffffffff,73,0
840893bffffffff,70,0
840893dffffffff,83,0
8408941ffffffff,77,0
8408943ffffffff,74,0
8408945ffffffff,55,0
8408947ffffffff,56,0
8408949ffffffff,106,0
840894bffffffff,105,0
840894dffffffff,76,0
8408951ffffffff,62,0
8408953ffffffff,51,0
8408955ffffffff,67,0
8408957ffffffff,48,0
8408959ffffffff,142,0
840895bffffffff,120,0
840895dffffffff,102,0
8408961ffffffff,29,0
8408963ffffffff,40,0
8408965ffffffff,62,0
8408967ffffffff,60,0
8408969ffffffff,61,0
840896bffffffff,45,0
840896dffffffff,56,0
8408981ffffffff,68,0
8408983ffffffff,97,0
8408985ffffffff,40,0
8408987ffffffff,42,0
8408989ffffffff,113,0
840898bffffffff,79,0
840898dffffffff,49,0
8408991ffffffff,68,0
8408993ffffffff,30,0
8408995ffffffff,88,0
8408997ffffffff,124,0
8408999ffffffff,37,0
840899bffffffff,18,0
840899dffffffff,70,0
84089a1ffffffff,57,0
84089a3ffffffff,61,0
84089a5ffffffff,67,0
84089a7ffffffff,41,0
84089a9ffffffff,18,0
84089abffffffff,25,0
84089adffffffff,28,0
84089b1ffffffff,81,0
84089b3ffffffff,38,0
84089b5ffffffff,31,0
84089b9ffffffff,81,0
84089bbffffffff,92,0
84089bdffffffff,76,0
84089c1ffffffff,49,0
84089c3ffffffff,52,0
84089c5ffffffff,91,0
84089c7ffffffff,104,0
84089c9ffffffff,30,0
84089cbffffffff,46,0
84089cdffffffff,43,0
84089d1ffffffff,50,0
84089d3ffffffff,22,0
84089d5ffffffff,48,0
84089d7ffffffff,49,0
84089d9ffffffff,36,0
84089dbffffffff,22,0
84089ddffffffff,47,0
84089e1ffffffff,33,0
84089e3ffffffff,34,0
84089e5ffffffff,25,0
84089e7ffffffff,16,0
84089e9ffffffff,37,0
84089ebffffffff,21,0
84089edffffffff,33,0
8408a01ffffffff,10,0
8408a03ffffffff,9,0
8408a05ffffffff,10,0
8408a07ffffffff,7,0
8408a09ffffffff,7,0
8408a0bffffffff,7,0
8408a0dffffffff,11,0
8408a11ffffffff,8,0
8408a13ffffffff,10,0
8408a15ffffffff,5,0
8408a17ffffffff,6,0
8408a19ffffffff,1,0
8408a1bffffffff,7,0
8408a1dffffffff,7,0
8408a21ffffffff,25,0
8408a23ffffffff,11,0
8408a25ffffffff,31,0
8408a27ffffffff,24,0
8408a29ffffffff,29,0
8408a2bffffffff,10,0
8408a2dffffffff,31,0
8408a31ffffffff,5,0
8408a33ffffffff,10,0
8408a35ffffffff,13,0
8408a37ffffffff,9,0
8408a39ffffffff,2,0
8408a3bffffffff,6,0
8408a3dffffffff,11,0
8408a41ffffffff,54,0
8408a43ffffffff,27,0
8408a45ffffffff,185,0
8408a47ffffffff,18,0
8408a49ffffffff,63,0
8408a4bffffffff,51,0
8408a4dffffffff,142,0
8408a51ffffffff,19,0
8408a53ffffffff,14,0
8408a55ffffffff,21,0
8408a57ffffffff,16,0
8408a59ffffffff,54,0
8408a5bffffffff,20,0
8408a5dffffffff,48,0
8408a61ffffffff,36,0
8408a63ffffffff,26,0
8408a65ffffffff,15,0
8408a67ffffffff,35,0
8408a69ffffffff,79,0
8408a6bffffffff,39,0
8408a6dffffffff,44,0
8408a81ffffffff,7,0
8408a83ffffffff,4,0
8408a85ffffffff,6,0
8408a87ffffffff,5,0
8408a89ffffffff,4,0
8408a8bffffffff,3,0
8408a8dffffffff,5,0
8408a91ffffffff,4,0
8408a93ffffffff,4,0
8408a95ffffffff,2,0
8408a97ffffffff,3,0
8408a99ffffffff,5,0
8408a9bffffffff,8,0
8408a9dffffffff,5,0
8408aa1ffffffff,6,0
8408aa3ffffffff,19,0
8408aa5ffffffff,21,0
8408aa7ffffffff,23,0
8408aa9ffffffff,2,0
8408aabffffffff,5,0
8408aadffffffff,3,0
8408ab1ffffffff,5,0
8408ab3ffffffff,9,0
8408ab5ffffffff,21,0
8408ab7ffffffff,19,0
8408ab9ffffffff,3,0
8408abbffffffff,6,0
8408abdffffffff,4,0
8408ac1ffffffff,8,0
8408ac3ffffffff,9,0
8408ac5ffffffff,11,0
8408ac7ffffffff,8,0
8408ac9ffffffff,11,0
8408acbffffffff,12,0
8408acdffffffff,5,0
8408ad1ffffffff,8,0
8408ad3ffffffff,10,0
8408ad5ffffffff,6,0
8408ad7ffffffff,5,0
8408ad9ffffffff,10,0
8408adbffffffff,7,0
8408addffffffff,9,0
8408ae1ffffffff,10,0
8408ae3ffffffff,6,0
8408ae5ffffffff,8,0
8408ae7ffffffff,2,0
8408ae9ffffffff,10,0
8408aebffffffff,7,0
8408aedffffffff,10,0
8408b01ffffffff,46,0
8408b03ffffffff,46,0
8408b05ffffffff,26,0
8408b07ffffffff,18,0
8408b09ffffffff,47,0
8408b0bffffffff,42,0
8408b0dffffffff,47,0
8408b11ffffffff,26,0
8408b13ffffffff,31,0
8408b15ffffffff,45,0
8408b17ffffffff,48,0
8408b19ffffffff,17,0
8408b1bffffffff,35,0
8408b1dffffffff,35,0
8408b21ffffffff,87,0
8408b23ffffffff,99,0
8408b25ffffffff,111,0
8408b27ffffffff,116,0
8408b29ffffffff,79,0
8408b2bffffffff,85,0
8408b2dffffffff,95,0
8408b31ffffffff,119,0
8408b33ffffffff,129,0
8408b35ffffffff,111,0
8408b37ffffffff,115,0
8408b39ffffffff,22,0
8408b3bffffffff,60,0
8408b3dffffffff,94,0
8408b41ffffffff,41,0
8408b43ffffffff,21,0
8408b45ffffffff,61,0
8408b47ffffffff,50,0
8408b49ffffffff,40,0
8408b4bffffffff,32,0
8408b4dffffffff,64,0
8408b51ffffffff,14,0
8408b53ffffffff,14,0
8408b55ffffffff,17,0
8408b57ffffffff,9,0
8408b59ffffffff,18,0
8408b5bffffffff,15,0
8408b5dffffffff,14,0
8408b61ffffffff,35,0
8408b63ffffffff,31,0
8408b65ffffffff,68,0
8408b67ffffffff,80,0
8408b69ffffffff,63,0
8408b6bffffffff,49,0
8408b6dffffffff,43,0
8408c01ffffffff,6,0
8408c03ffffffff,4,0
8408c05ffffffff,9,0
8408c07ffffffff,16,0
8408c09ffffffff,6,0
8408c0bffffffff,7,0
8408c0dffffffff,10,0
8408c11ffffffff,10,0
8408c13ffffffff,4,0
8408c15ffffffff,8,0
8408c17ffffffff,4,0
8408c19ffffffff,4,0
8408c1bffffffff,10,0
8408c1dffffffff,4,0
8408c21ffffffff,14,0
8408c23ffffffff,19,0
8408c25ffffffff,14,0
8408c27ffffffff,16,0
8408c29ffffffff,6,0
8408c2bffffffff,20,0
8408c2dffffffff,8,0
8408c31ffffffff,19,0
8408c33ffffffff,3,0
8408c35ffffffff,13,0
8408c37ffffffff,3,0
8408c39ffffffff,12,0
8408c3bffffffff,3,0
8408c3dffffffff,27,0
8408c41ffffffff,6,0
8408c43ffffffff,6,0
8408c45ffffffff,5,0
8408c47ffffffff,3,0
8408c49ffffffff,3,0
8408c4bffffffff,7,0
8408c4dffffffff,4,0
8408c51ffffffff,8,0
8408c53ffffffff,6,0
8408c55ffffffff,8,0
8408c57ffffffff,4,0
8408c59ffffffff,5,0
8408c5bffffffff,3,0
8408c5dffffffff,7,0
8408c61ffffffff,2,0
8408c63ffffffff,6,0
8408c65ffffffff,2,0
8408c67ffffffff,2,0
8408c69ffffffff,21,0
8408c6bffffffff,8,0
8408c6dffffffff,17,0
8408c8dffffffff,1,0
8408c93ffffffff,4,1
8408cc1ffffffff,1,0
8408cc3ffffffff,1,0
8408cc5ffffffff,3,0
8408cc7ffffffff,1,1
8408cc9ffffffff,3,1
8408ccbffffffff,1,0
8408ccdffffffff,9,0
8408ce1ffffffff,4,0
8408ce3ffffffff,2,0
8408ce5ffffffff,3,0
8408ce9ffffffff,2,0
8408cebffffffff,3,0
8408cedffffffff,2,0
8408d01ffffffff,23,0
8408d03ffffffff,19,0
8408d05ffffffff,22,0
8408d07ffffffff,12,0
8408d09ffffffff,9,0
8408d0bffffffff,20,0
8408d0dffffffff,15,0
8408d11ffffffff,12,0
8408d13ffffffff,1,0
8408d15ffffffff,3,0
8408d19ffffffff,24,0
8408d1bffffffff,15,0
8408d1dffffffff,20,0
8408d23ffffffff,4,0
8408d25ffffffff,4,0
8408d27ffffffff,5,0
8408d29ffffffff,20,0
8408d2bffffffff,2,0
8408d2dffffffff,11,0
8408d31ffffffff,3,0
8408d33ffffffff,5,0
8408d35ffffffff,5,0
8408d37ffffffff,4,0
8408d41ffffffff,7,0
8408d43ffffffff,3,0
8408d45ffffffff,4,0
8408d49ffffffff,3,0
8408d4bffffffff,5,0
8408d4dffffffff,4,0
8408d51ffffffff,6,0
8408d53ffffffff,13,0
8408d55ffffffff,3,0
8408d57ffffffff,17,0
8408d59ffffffff,2,0
8408d5bffffffff,7,0
8408d5dffffffff,6,0
8408d61ffffffff,2,0
8408d63ffffffff,21,0
8408d65ffffffff,8,0
8408d67ffffffff,22,0
8408d69ffffffff,4,0
8408d6bffffffff,1,0
8408d6dffffffff,4,0
8408d81ffffffff,5,0
8408d85ffffffff,1,0
8408d89ffffffff,3,0
8408d8dffffffff,4,0
8408da5ffffffff,5,0
8408dadffffffff,5,0
8408db1ffffffff,1,0
8408db3ffffffff,5,0
8408db5ffffffff,5,0
8408db7ffffffff,5,0
8408dbbffffffff,1,0
8408dc1ffffffff,5,0
8408dc3ffffffff,1,0
8408dc5ffffffff,7,0
8408dc7ffffffff,3,0
8408dc9ffffffff,12,0
8408dcbffffffff,2,0
8408dcdffffffff,8,0
8408dd9ffffffff,2,0
8408de1ffffffff,5,0
8408de3ffffffff,8,0
8408de5ffffffff,3,0
8408de7ffffffff,5,0
8408de9ffffffff,1,0
8408debffffffff,8,0
8408dedffffffff,2,0
8408e01ffffffff,5,0
8408e03ffffffff,7,0
8408e05ffffffff,3,0
8408e07ffffffff,6,0
8408e09ffffffff,3,0
8408e0bffffffff,4,0
8408e0dffffffff,5,0
8408e11ffffffff,4,0
8408e13ffffffff,3,0
8408e15ffffffff,5,0
8408e17ffffffff,5,0
8408e19ffffffff,2,0
8408e1bffffffff,3,0
8408e1dffffffff,3,0
8408e21ffffffff,9,0
8408e23ffffffff,8,0
8408e25ffffffff,9,0
8408e27ffffffff,5,0
8408e29ffffffff,1,0
8408e2bffffffff,3,0
8408e2dffffffff,5,0
8408e31ffffffff,9,0
8408e33ffffffff,8,0
8408e35ffffffff,6,0
8408e37ffffffff,7,0
8408e39ffffffff,3,0
8408e3bffffffff,5,0
8408e3dffffffff,8,0
8408e41ffffffff,1,0
8408e43ffffffff,1,0
8408e45ffffffff,4,0
8408e47ffffffff,3,0
8408e49ffffffff,2,0
8408e4bffffffff,2,0
8408e4dffffffff,1,0
8408e51ffffffff,16,0
8408e53ffffffff,18,0
8408e55ffffffff,1,0
8408e59ffffffff,29,0
8408e5bffffffff,33,0
8408e5dffffffff,11,0
8408e61ffffffff,2,0
8408e63ffffffff,3,0
8408e65ffffffff,2,0
8408e67ffffffff,1,0
8408e69ffffffff,5,0
8408e6bffffffff,6,0
8408e6dffffffff,2,0
8408e81ffffffff,3,0
8408e83ffffffff,3,0
8408e89ffffffff,1,0
8408e8dffffffff,3,0
8408e91ffffffff,2,0
8408e93ffffffff,4,0
8408e95ffffffff,1,0
8408e99ffffffff,3,0
8408e9bffffffff,3,0
8408e9dffffffff,1,0
8408ea5ffffffff,5,0
8408ea7ffffffff,3,0
8408eadffffffff,1,0
8408eb7ffffffff,2,0
8408ec3ffffffff,6,0
8408ec7ffffffff,1,0
8408ec9ffffffff,23,0
8408ecbffffffff,24,0
8408ecdffffffff,2,0
8408ed1ffffffff,23,0
8408ed3ffffffff,2,0
8408ed5ffffffff,6,0
8408ed7ffffffff,1,0
8408ed9ffffffff,28,0
8408edbffffffff,22,0
8408eddffffffff,22,0
8408ee1ffffffff,1,0
8408ee5ffffffff,3,0
8408ee7ffffffff,3,0
8408ee9ffffffff,5,0
8408eebffffffff,4,0
8408eedffffffff,5,0
8408f01ffffffff,4,0
8408f03ffffffff,10,0
8408f05ffffffff,16,0
8408f07ffffffff,18,0
8408f09ffffffff,13,0
8408f0bffffffff,10,0
8408f0dffffffff,6,0
8408f11ffffffff,9,0
8408f13ffffffff,7,0
8408f15ffffffff,11,0
8408f17ffffffff,18,0
8408f19ffffffff,7,0
8408f1bffffffff,3,0
8408f1dffffffff,10,0
8408f21ffffffff,2,0
8408f23ffffffff,2,0
8408f25ffffffff,7,0
8408f27ffffffff,4,0
8408f29ffffffff,24,0
8408f2bffffffff,18,0
8408f2dffffffff,6,0
8408f31ffffffff,1,0
8408f33ffffffff,3,0
8408f35ffffffff,3,0
