hex,count_good_aircraft,count_bad_aircraft
8401041ffffffff,1,0
8401043ffffffff,2,0
8401047ffffffff,2,0
8401049ffffffff,1,0
840104bffffffff,2,0
840104dffffffff,1,0
8401051ffffffff,1,0
8401059ffffffff,3,0
840105bffffffff,2,0
840105dffffffff,3,0
8401069ffffffff,2,0
840106bffffffff,2,0
8401201ffffffff,4,0
8401203ffffffff,1,0
8401205ffffffff,1,0
8401207ffffffff,5,0
840120dffffffff,5,0
8401221ffffffff,3,0
8401223ffffffff,1,0
8401225ffffffff,4,0
8401227ffffffff,4,0
8401229ffffffff,1,0
840122bffffffff,2,0
840122dffffffff,2,0
8401231ffffffff,4,0
8401233ffffffff,4,0
8401235ffffffff,1,0
8401239ffffffff,4,0
8401247ffffffff,1,0
840125bffffffff,3,0
8401261ffffffff,4,0
8401263ffffffff,3,0
8401265ffffffff,4,0
8401267ffffffff,4,0
8401269ffffffff,4,1
840126bffffffff,4,0
840126dffffffff,2,0
84012c1ffffffff,3,0
84012c3ffffffff,3,0
84012c9ffffffff,3,0
84012cbffffffff,5,0
84012ddffffffff,1,0
8401313ffffffff,1,0
8401351ffffffff,7,0
8401353ffffffff,1,0
8401355ffffffff,3,0
8401357ffffffff,1,0
8401359ffffffff,5,0
840135bffffffff,2,0
840135dffffffff,9,0
84044edffffffff,1,0
8404809ffffffff,1,0
840480dffffffff,1,0
840482dffffffff,1,0
8404861ffffffff,2,0
8404863ffffffff,1,0
8404865ffffffff,1,0
8404867ffffffff,2,0
8404869ffffffff,4,0
8404949ffffffff,1,0
8404959ffffffff,1,0
8404a41ffffffff,2,0
8404a43ffffffff,2,0
8404a4dffffffff,2,0
8404a55ffffffff,2,0
8404a57ffffffff,2,0
8404a65ffffffff,4,0
8404b11ffffffff,4,0
8404b13ffffffff,4,0
8404b17ffffffff,4,0
8404b19ffffffff,4,0
8404b21ffffffff,2,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b53ffffffff,4,0
8404b59ffffffff,3,0
8404b5bffffffff,4,0
84058a5ffffffff,1,0
84058a7ffffffff,1,0
8405989ffffffff,1,0
840598bffffffff,1,0
8405991ffffffff,1,0
8405993ffffffff,1,0
8405995ffffffff,3,0
8405999ffffffff,1,0
840599bffffffff,1,0
840599dffffffff,3,0
84059b3ffffffff,4,0
84059bbffffffff,3,0
84059d1ffffffff,1,0
84059d7ffffffff,1,0
8406281ffffffff,2,0
8406283ffffffff,8,0
8406289ffffffff,10,0
840628bffffffff,4,0
840628dffffffff,2,0
8406291ffffffff,4,0
8406293ffffffff,8,0
8406295ffffffff,5,0
8406297ffffffff,4,0
8406299ffffffff,10,0
840629bffffffff,10,0
840629dffffffff,11,0
84062b1ffffffff,7,0
84062b5ffffffff,1,0
84062b9ffffffff,17,0
84062bdffffffff,1,0
84062c1ffffffff,1,0
84062c3ffffffff,9,0
84062c7ffffffff,7,0
84062cbffffffff,9,0
84062d1ffffffff,5,0
