hex,count_good_aircraft,count_bad_aircraft
8400cd1ffffffff,1,0
8401041ffffffff,1,0
8401043ffffffff,2,0
8401045ffffffff,1,0
8401047ffffffff,2,0
840104bffffffff,1,0
8401059ffffffff,3,0
840105dffffffff,2,0
8401069ffffffff,3,0
840106bffffffff,3,0
8401201ffffffff,5,0
8401207ffffffff,5,0
840120dffffffff,3,0
8401219ffffffff,1,0
840121bffffffff,2,0
8401221ffffffff,3,0
8401223ffffffff,4,0
8401225ffffffff,3,0
8401227ffffffff,4,0
8401229ffffffff,1,0
840122bffffffff,3,0
8401231ffffffff,4,0
8401233ffffffff,4,0
8401235ffffffff,1,0
8401239ffffffff,4,0
840123dffffffff,1,0
8401243ffffffff,2,0
8401245ffffffff,1,0
8401247ffffffff,1,0
8401253ffffffff,1,0
840125bffffffff,1,0
8401261ffffffff,4,0
8401263ffffffff,2,0
8401265ffffffff,3,0
8401267ffffffff,4,0
840126bffffffff,3,0
840126dffffffff,1,0
84012c1ffffffff,4,0
84012c3ffffffff,2,0
84012c9ffffffff,3,0
84012cbffffffff,4,0
84012cdffffffff,1,0
8401301ffffffff,2,1
8401309ffffffff,1,0
8401341ffffffff,1,1
8401347ffffffff,1,0
8401351ffffffff,6,0
8401353ffffffff,1,0
8401355ffffffff,2,0
8401359ffffffff,3,0
840135bffffffff,2,0
840135dffffffff,7,0
8404809ffffffff,1,0
840480dffffffff,1,0
8404861ffffffff,2,0
8404863ffffffff,2,0
8404865ffffffff,1,0
8404867ffffffff,3,0
8404869ffffffff,2,0
840486dffffffff,1,0
8404919ffffffff,1,0
8404949ffffffff,2,0
8404953ffffffff,1,0
840495bffffffff,1,0
8404a25ffffffff,1,0
8404a2dffffffff,1,0
8404a41ffffffff,1,0
8404a49ffffffff,2,0
8404a4bffffffff,1,0
8404a53ffffffff,1,0
8404a5bffffffff,1,0
8404a5dffffffff,2,0
8404a65ffffffff,3,0
8404a6dffffffff,1,0
8404b11ffffffff,2,0
8404b13ffffffff,2,0
8404b17ffffffff,2,0
8404b19ffffffff,2,0
8404b1bffffffff,1,0
8404b21ffffffff,4,0
8404b23ffffffff,4,0
8404b29ffffffff,3,0
8404b2bffffffff,1,0
8404b53ffffffff,3,0
8404b59ffffffff,2,0
8404b5bffffffff,3,0
8404b61ffffffff,1,0
8404b63ffffffff,2,0
8404b69ffffffff,2,0
8404b6bffffffff,1,0
84058a5ffffffff,1,0
84058a7ffffffff,2,0
84058b7ffffffff,1,0
8405995ffffffff,1,0
8405997ffffffff,1,0
840599bffffffff,1,0
84059b3ffffffff,2,0
84059bbffffffff,2,0
