hex,count_good_aircraft,count_bad_aircraft
594624864782909439,149,0
594624873372844031,31,0
594624881962778623,73,0
594624899142647807,12,0
594624907732582399,9,0
594624916322516991,32,0
594624924912451583,33,0
594624933502386175,5,0
594624942092320767,5,0
594624950682255359,25,0
594624967862124543,8,0
594624976452059135,20,0
594624985041993727,39,0
594624993631928319,19,0
594625002221862911,9,0
594625010811797503,16,0
594625019401732095,24,0
594625036581601279,8,0
594625045171535871,4,0
594625053761470463,9,0
594625062351405055,16,0
594625070941339647,8,0
594625079531274239,7,0
594625088121208831,9,0
594625105301078015,149,0
594625113891012607,182,0
594625122480947199,134,0
594625131070881791,164,0
594625139660816383,61,0
594625148250750975,57,0
594625156840685567,56,0
594625242740031487,4,0
594625251329966079,4,0
594625259919900671,3,0
594625268509835263,7,0
594625277099769855,2,0
594625285689704447,4,0
594625294279639039,4,0
594625311459508223,3,0
594625328639377407,3,0
594625337229311999,1,0
594625345819246591,3,0
594625354409181183,1,0
594625362999115775,4,0
594625380178984959,9,0
594625388768919551,14,0
594625397358854143,22,0
594625405948788735,18,0
594625414538723327,7,0
594625423128657919,3,0
594625431718592511,13,0
594625448898461695,1,0
594625457488396287,2,0
594625466078330879,3,0
594625474668265471,3,0
594625483258200063,5,0
594625491848134655,1,0
594625500438069247,5,0
594625517617938431,4,0
594625534797807615,2,0
594625543387742207,3,0
594625551977676799,14,0
594625560567611391,12,0
594625569157545983,1,0
594625586337415167,1,0
594625594927349759,3,0
594625603517284351,2,0
594625612107218943,3,0
594625620697153535,15,0
594625629287088127,7,0
594625637877022719,1,0
594625655056891903,4,0
594625663646826495,13,0
594625672236761087,4,0
594625680826695679,8,0
594625689416630271,4,0
594625698006564863,5,0
594625706596499455,3,0
594625792495845375,36,0
594625801085779967,51,0
594625809675714559,47,0
594625818265649151,29,0
594625826855583743,60,0
594625835445518335,34,0
594625844035452927,37,0
594625861215322111,42,0
594625869805256703,89,0
594625878395191295,87,0
594625886985125887,75,0
594625895575060479,26,0
594625904164995071,28,0
594625912754929663,42,0
594625929934798847,72,0
594625938524733439,51,0
594625947114668031,56,0
594625955704602623,14,0
594625964294537215,65,0
594625972884471807,99,0
594625981474406399,76,0
594625998654275583,71,0
594626007244210175,42,0
594626015834144767,41,0
594626024424079359,29,0
594626033014013951,82,0
594626041603948543,47,0
594626050193883135,109,0
594626067373752319,89,0
594626075963686911,93,0
594626084553621503,89,0
594626093143556095,90,0
594626101733490687,87,0
594626110323425279,94,0
594626118913359871,75,0
594626136093229055,76,0
594626144683163647,47,0
594626153273098239,69,0
594626161863032831,27,0
594626170452967423,139,0
594626179042902015,132,0
594626187632836607,112,0
594626204812705791,47,0
594626213402640383,49,0
594626221992574975,66,0
594626230582509567,67,0
594626239172444159,97,0
594626247762378751,67,0
594626256352313343,105,0
594626342251659263,80,0
594626350841593855,88,0
594626359431528447,54,0
594626368021463039,48,0
594626376611397631,99,0
594626385201332223,64,0
594626393791266815,58,0
594626410971135999,50,0
594626419561070591,33,0
594626428151005183,77,0
594626436740939775,119,0
594626445330874367,39,0
594626453920808959,22,0
594626462510743551,57,0
594626479690612735,74,0
594626488280547327,88,0
594626496870481919,90,0
594626505460416511,70,0
594626514050351103,27,0
594626522640285695,42,0
594626531230220287,31,0
594626548410089471,84,0
594626557000024063,65,0
594626565589958655,53,0
594626574179893247,6,0
594626582769827839,106,0
594626591359762431,109,0
594626599949697023,77,0
594626617129566207,25,0
594626625719500799,24,0
594626634309435391,90,0
594626642899369983,98,0
594626651489304575,15,0
594626660079239167,30,0
594626668669173759,20,0
594626685849042943,40,0
594626694438977535,20,0
594626703028912127,31,0
594626711618846719,40,0
594626720208781311,26,0
594626728798715903,16,0
594626737388650495,34,0
594626754568519679,49,0
594626763158454271,46,0
594626771748388863,41,0
594626780338323455,27,0
594626788928258047,37,0
594626797518192639,21,0
594626806108127231,37,0
594626892007473151,4,0
594626900597407743,5,0
594626909187342335,11,0
594626917777276927,4,0
594626926367211519,8,0
594626934957146111,7,0
594626943547080703,13,0
594626960726949887,7,0
594626969316884479,5,0
594626977906819071,6,0
594626986496753663,6,0
594626995086688255,3,0
594627003676622847,8,0
594627012266557439,4,0
594627029446426623,26,0
594627038036361215,11,0
594627046626295807,24,0
594627055216230399,26,0
594627063806164991,25,0
594627072396099583,14,0
594627080986034175,18,0
594627098165903359,12,0
594627106755837951,6,0
594627115345772543,7,0
594627123935707135,12,0
594627132525641727,9,0
594627141115576319,9,0
594627149705510911,4,0
594627166885380095,117,0
594627175475314687,18,0
594627184065249279,163,0
594627192655183871,19,0
594627201245118463,39,0
594627209835053055,43,0
594627218424987647,127,0
594627235604856831,15,0
594627244194791423,7,0
594627252784726015,17,0
594627261374660607,7,0
594627269964595199,30,0
594627278554529791,11,0
594627287144464383,34,0
594627304324333567,29,0
594627312914268159,27,0
594627321504202751,18,0
594627330094137343,26,0
594627338684071935,65,0
594627347274006527,39,0
594627355863941119,58,0
594627441763287039,4,0
594627450353221631,2,0
594627458943156223,3,0
594627467533090815,3,0
594627476123025407,3,0
594627484712959999,3,0
594627493302894591,3,0
594627510482763775,1,0
594627519072698367,2,0
594627536252567551,1,0
594627544842502143,3,0
594627553432436735,4,0
594627562022371327,3,0
594627579202240511,8,0
594627587792175103,16,0
594627596382109695,17,0
594627604972044287,17,0
594627613561978879,2,0
594627622151913471,2,0
594627630741848063,3,0
594627647921717247,11,0
594627656511651839,13,0
594627665101586431,21,0
594627673691521023,15,0
594627682281455615,3,0
594627690871390207,3,0
594627699461324799,4,0
594627716641193983,3,0
594627725231128575,7,0
594627733821063167,2,0
594627742410997759,5,0
594627751000932351,3,0
594627759590866943,8,0
594627768180801535,2,0
594627785360670719,1,0
594627793950605311,5,0
594627802540539903,2,0
594627811130474495,4,0
594627819720409087,5,0
594627828310343679,5,0
594627836900278271,5,0
594627854080147455,8,0
594627862670082047,4,0
594627871260016639,8,0
594627879849951231,6,0
594627888439885823,4,0
594627897029820415,6,0
594627905619755007,6,0
594627991519100927,36,0
594628000109035519,37,0
594628008698970111,24,0
594628017288904703,26,0
594628025878839295,39,0
594628034468773887,29,0
594628043058708479,53,0
594628060238577663,20,0
594628068828512255,34,0
594628077418446847,36,0
594628086008381439,40,0
594628094598316031,20,0
594628103188250623,22,0
594628111778185215,20,0
594628128958054399,61,0
594628137547988991,74,0
594628146137923583,77,0
594628154727858175,92,0
594628163317792767,61,0
594628171907727359,58,0
594628180497661951,67,0
594628197677531135,92,0
594628206267465727,124,0
594628214857400319,99,0
594628223447334911,97,0
594628232037269503,25,0
594628240627204095,36,0
594628249217138687,76,0
594628266397007871,44,0
594628274986942463,32,0
594628283576877055,58,0
594628292166811647,49,0
594628300756746239,55,0
594628309346680831,31,0
594628317936615423,63,0
594628335116484607,17,0
594628343706419199,18,0
594628352296353791,23,0
594628360886288383,11,0
594628369476222975,27,0
594628378066157567,21,0
594628386656092159,26,0
594628403835961343,31,0
594628412425895935,33,0
594628421015830527,64,0
594628429605765119,59,0
594628438195699711,84,0
594628446785634303,43,0
594628455375568895,72,0
594629091030728703,2,0
594629099620663295,3,0
594629116800532479,3,0
594629125390467071,1,0
594629133980401663,2,0
594629142570336255,1,0
594629159750205439,5,0
594629168340140031,2,0
594629176930074623,3,0
594629202699878399,3,0
594629211289812991,1,0
594629228469682175,3,0
594629237059616767,5,0
594629245649551359,4,0
594629254239485951,4,0
594629262829420543,1,0
594629271419355135,3,0
594629280009289727,1,0
594629297189158911,4,0
594629314369028095,3,0
594629331548897279,2,0
594629340138831871,1,0
594629348728766463,5,0
594629365908635647,3,0
594629374498570239,1,0
594629383088504831,5,0
594629391678439423,2,0
594629408858308607,3,0
594629417448243199,1,0
594629434628112383,1,0
594629451807981567,1,0
594629468987850751,3,0
594629486167719935,3,0
594629537707327487,12,0
594629546297262079,2,0
594629554887196671,6,0
594629692326150143,1,0
594629718095953919,3,1
594629735275823103,1,0
594629795405365247,1,0
594629812585234431,1,0
594629829765103615,1,0
594629855534907391,1,1
594629872714776575,8,4
594629950024187903,1,0
594629967204057087,2,0
594630061693337599,1,0
594630087463141375,1,0
594630104643010559,1,0
594630190542356479,11,0
594630199132291071,9,0
594630207722225663,9,0
594630216312160255,1,0
594630224902094847,5,0
594630233492029439,10,0
594630242081964031,9,0
594630259261833215,1,0
594630276441702399,1,0
594630285031636991,1,0
594630293621571583,11,0
594630302211506175,4,0
594630310801440767,9,0
594630336571244543,1,0
594630345161179135,1,0
594630353751113727,2,0
594630362341048319,9,0
594630379520917503,2,0
594630396700786687,1,0
594630405290721279,2,0
594630413880655871,1,0
594630422470590463,1,0
594630431060525055,1,0
594630439650459647,1,0
594630465420263423,2,0
594630482600132607,2,0
594630499780001791,1,0
594630508369936383,2,0
594630516959870975,1,0
594630542729674751,5,0
594630551319609343,1,0
594630559909543935,8,0
594630602859216895,2,0
594630611449151487,10,0
594630620039086079,9,0
594630628629020671,10,0
594630637218955263,2,0
594630654398824447,2,0
594630740298170367,2,0
594630757478039551,1,0
594630791837777919,2,0
594630809017647103,1,0
594630826197516287,1,0
594630843377385471,1,0
594630894916993023,1,0
594630929276731391,1,0
594630946456600575,4,0
594630955046535167,6,0
594630963636469759,6,0
594630972226404351,7,0
594630980816338943,1,0
594630989406273535,2,0
594631015176077311,1,0
594631032355946495,1,0
594631049535815679,1,0
594631118255292415,1,0
594631152615030783,2,0
594631161204965375,3,0
594631169794899967,2,0
594631178384834559,1,0
594631186974769151,1,0
594631195564703743,2,0
594631324413722623,2,0
594631367363395583,1,0
594631384543264767,1,0
594631393133199359,1,0
594631401723133951,2,0
594631427492937727,1,0
594631436082872319,1,0
594631444672806911,1,0
594631453262741503,1,0
594631470442610687,1,0
594631479032545279,1,0
594631496212414463,1,0
594631504802349055,4,0
594631513392283647,1,0
594631521982218239,3,0
594631530572152831,1,0
594631539162087423,1,0
594631547752022015,1,0
594631564931891199,1,0
594631573521825791,1,0
594631582111760383,2,0
594631590701694975,2,0
594631599291629567,5,0
594631607881564159,6,0
594631616471498751,2,0
594631633651367935,12,0
594631642241302527,14,0
594631650831237119,2,0
594631659421171711,2,0
594631668011106303,27,0
594631676601040895,22,0
594631685190975487,11,0
594631736730583039,2,0
594631745320517631,1,0
594631753910452223,1,0
594631874169536511,1,0
594632149047443455,12,0
594632157637378047,14,0
594632166227312639,1,0
594632183407181823,10,0
594632191997116415,30,0
594632217766920191,12,0
594632226356854783,7,0
594632234946789375,15,0
594632252126658559,1,0
594632260716593151,1,0
594632269306527743,3,0
594632286486396927,1,0
594632295076331519,1,0
594632303666266111,2,0
594632389565612031,3,0
594632398155546623,8,0
594632406745481215,10,0
594632415335415807,11,0
594632423925350399,2,0
594632432515284991,1,0
594632441105219583,3,0
594632458285088767,3,0
594632466875023359,6,0
594632475464957951,8,0
594632484054892543,9,0
594632501234761727,1,0
594632509824696319,4,0
594632527004565503,1,0
594632544184434687,2,0
594632552774369279,1,0
594632561364303871,17,0
594632569954238463,5,0
594632578544173055,4,0
594632595724042239,1,0
594632604313976831,2,0
594632612903911423,1,0
594632621493846015,2,0
594632630083780607,7,0
594632638673715199,7,0
594632647263649791,4,0
594632664443518975,3,0
594632673033453567,2,0
594632681623388159,2,0
594632690213322751,3,0
594632698803257343,3,0
594632707393191935,1,0
594632715983126527,1,0
594632741752930303,1,0
594632750342864895,3,0
594632758932799487,3,0
594632784702603263,1,0
594632801882472447,8,0
594632810472407039,19,0
594632819062341631,16,0
594632827652276223,16,0
594632836242210815,4,0
594632844832145407,3,0
594632853422079999,9,0
594634897826512895,3,0
594634906416447487,1,0
594634983725858815,1,0
594635018085597183,6,0
594635052445335551,3,0
594636787612123135,6,0
594636804791992319,13,0
594636813381926911,3,0
594636821971861503,4,0
594636839151730687,8,0
594636925051076607,13,0
594636933641011199,6,0
594636942230945791,21,0
594636950820880383,8,0
594636959410814975,10,0
594636968000749567,12,0
594636976590684159,34,0
594636993770553343,1,0
594637010950422527,2,0
594637019540357119,1,0
594637028130291711,1,0
594637199928983551,5,0
594637208518918143,8,0
594637217108852735,8,0
594637225698787327,32,0
594638505599041535,1,0
594638539958779903,1,0
594638660217864191,8,0
594638668807798783,9,0
594639124074332159,1,0
594639141254201343,2,0
594639158434070527,1,0
594639175613939711,2,0
594639398952239103,1,0
594639407542173695,2,0
594639424722042879,2,0
594639433311977471,1,0
594639544981127167,1,0
594639605110669311,2,0
594639613700603903,19,0
594639622290538495,6,0
594639630880473087,25,0
594639648060342271,1,0
594639673830146047,5,0
594639682420080639,12,0
594639691010015231,6,0
594639699599949823,13,0
594639708189884415,1,0
594639716779819007,1,0
594639725369753599,1,0
594639742549622783,26,0
594639751139557375,15,0
594639759729491967,24,0
594639768319426559,13,0
594639776909361151,9,0
594639785499295743,28,0
594639794089230335,11,0
594639828448968703,1,0
594639837038903295,1,0
594639948708052991,1,0
594639965887922175,1,0
594639991657725951,1,0
594642285170262015,40,0
594642293760196607,45,0
594642302350131199,62,0
594642310940065791,53,0
594642319530000383,33,0
594642328119934975,24,0
594642336709869567,35,0
594642353889738751,56,0
594642362479673343,29,0
594642371069607935,33,0
594642379659542527,33,0
594642388249477119,61,0
594642396839411711,35,0
594642405429346303,71,0
594642422609215487,82,0
594642431199150079,48,0
594642439789084671,50,0
594642448379019263,57,0
594642456968953855,68,0
594642465558888447,83,2
594642474148823039,37,0
594642491328692223,14,0
594642499918626815,23,0
594642508508561407,28,0
594642517098495999,16,0
594642525688430591,30,0
594642534278365183,18,0
594642542868299775,43,0
594642560048168959,26,0
594642568638103551,44,0
594642577228038143,11,0
594642585817972735,38,0
594642594407907327,8,0
594642602997841919,47,0
594642611587776511,10,0
594642628767645695,11,0
594642637357580287,11,0
594642645947514879,15,0
594642654537449471,11,0
594642663127384063,10,0
594642671717318655,16,0
594642680307253247,21,0
594642697487122431,28,0
594642706077057023,40,0
594642714666991615,32,0
594642723256926207,34,0
594642731846860799,16,0
594642740436795391,16,0
594642749026729983,21,0
594642834926075903,12,0
594642843516010495,13,0
594642852105945087,18,0
594642860695879679,17,0
594642869285814271,8,0
594642877875748863,7,0
594642886465683455,10,0
594642903645552639,10,0
594642912235487231,6,0
594642920825421823,13,0
594642929415356415,12,0
594642938005291007,8,0
594642946595225599,9,0
594642955185160191,9,0
594642972365029375,29,0
594642980954963967,34,0
594642989544898559,38,0
594642998134833151,39,0
594643006724767743,21,0
594643015314702335,22,0
594643023904636927,32,0
594643041084506111,18,0
594643049674440703,32,0
594643058264375295,18,0
594643066854309887,34,0
594643075444244479,15,0
594643084034179071,15,0
594643092624113663,25,0
594643109803982847,16,0
594643118393917439,15,0
594643126983852031,18,0
594643135573786623,6,0
594643144163721215,13,0
594643152753655807,13,0
594643161343590399,29,0
594643178523459583,5,0
594643187113394175,11,0
594643195703328767,7,0
594643204293263359,11,0
594643212883197951,1,0
594643221473132543,6,0
