hex,count_good_aircraft,count_bad_aircraft
8407415ffffffff,49,0
8407417ffffffff,41,0
8407419ffffffff,24,0
840741bffffffff,38,0
840741dffffffff,42,0
8407421ffffffff,3,0
8407423ffffffff,19,0
8407427ffffffff,4,0
8407429ffffffff,11,0
840742bffffffff,20,0
840742dffffffff,4,0
8407431ffffffff,21,0
8407433ffffffff,65,0
8407435ffffffff,7,0
8407437ffffffff,21,0
8407439ffffffff,19,0
840743bffffffff,52,0
840743dffffffff,8,0
8407441ffffffff,4,0
8407443ffffffff,7,0
8407445ffffffff,1,0
8407447ffffffff,6,0
8407449ffffffff,3,0
840744bffffffff,10,0
8407451ffffffff,35,0
8407453ffffffff,24,0
8407455ffffffff,17,0
8407457ffffffff,38,0
8407459ffffffff,4,0
840745bffffffff,18,0
840745dffffffff,15,0
8407461ffffffff,13,0
8407463ffffffff,11,0
8407467ffffffff,11,0
8407469ffffffff,15,0
840746bffffffff,5,0
8407481ffffffff,11,0
8407483ffffffff,4,0
8407485ffffffff,18,0
8407487ffffffff,8,0
8407489ffffffff,30,0
840748bffffffff,7,0
840748dffffffff,15,0
8407495ffffffff,2,0
84074a1ffffffff,33,0
84074a5ffffffff,26,0
84074a7ffffffff,23,0
84074a9ffffffff,31,0
84074abffffffff,13,0
84074adffffffff,18,0
84074b1ffffffff,2,0
84074b9ffffffff,31,0
84074bbffffffff,3,0
84074bdffffffff,15,0
84074c1ffffffff,4,0
84074c3ffffffff,27,0
84074c5ffffffff,40,0
84074c7ffffffff,8,0
84074c9ffffffff,9,0
84074cbffffffff,4,0
84074cdffffffff,31,0
84074d5ffffffff,18,0
84074e1ffffffff,38,0
84074e3ffffffff,27,0
84074e5ffffffff,44,0
84074e7ffffffff,26,0
84074e9ffffffff,48,0
84074ebffffffff,29,0
84074edffffffff,44,0
8407511ffffffff,8,0
8407513ffffffff,7,0
8407515ffffffff,12,0
8407517ffffffff,8,0
8407531ffffffff,10,0
8407533ffffffff,5,0
8407535ffffffff,1,0
8407537ffffffff,9,0
8407539ffffffff,5,0
840753bffffffff,12,0
840753dffffffff,8,0
840755bffffffff,2,0
8407581ffffffff,8,0
8407583ffffffff,25,0
8407585ffffffff,8,0
8407587ffffffff,16,0
8407589ffffffff,10,0
840758bffffffff,27,0
840758dffffffff,6,0
8407591ffffffff,40,0
8407593ffffffff,25,0
8407595ffffffff,31,0
8407597ffffffff,41,0
8407599ffffffff,18,0
840759bffffffff,23,0
840759dffffffff,40,0
84075a1ffffffff,7,0
84075a3ffffffff,13,0
84075a5ffffffff,1,0
84075a7ffffffff,11,0
84075a9ffffffff,4,0
84075abffffffff,11,0
84075adffffffff,4,0
84075b1ffffffff,16,0
84075b3ffffffff,32,0
84075b5ffffffff,9,0
84075b7ffffffff,25,0
84075b9ffffffff,17,0
84075bbffffffff,32,0
84075bdffffffff,19,0
84075c1ffffffff,7,0
84075c3ffffffff,14,0
84075c5ffffffff,4,0
84075c7ffffffff,7,0
84075c9ffffffff,13,0
84075cbffffffff,8,0
84075cdffffffff,5,0
84075d1ffffffff,101,0
84075d3ffffffff,21,0
84075d5ffffffff,17,0
84075d7ffffffff,77,0
84075d9ffffffff,77,0
84075dbffffffff,47,0
84075ddffffffff,25,0
84075e1ffffffff,6,0
84075e3ffffffff,3,0
84075e5ffffffff,6,0
84075e7ffffffff,4,0
84075e9ffffffff,10,0
84075ebffffffff,4,0
84075edffffffff,4,0
8407631ffffffff,3,0
8407635ffffffff,5,0
8407637ffffffff,18,0
8407649ffffffff,1,0
84076a1ffffffff,11,0
84076a5ffffffff,37,0
84076a7ffffffff,15,0
84076a9ffffffff,23,0
84076adffffffff,37,0
84076e1ffffffff,9,0
84076e3ffffffff,15,0
84076e7ffffffff,32,0
84076ebffffffff,1,0
8407713ffffffff,2,0
8408001ffffffff,4,0
8408005ffffffff,3,0
8408007ffffffff,10,0
8408009ffffffff,2,0
840800bffffffff,6,0
840800dffffffff,4,0
8408021ffffffff,22,0
8408023ffffffff,31,0
8408025ffffffff,49,0
8408027ffffffff,32,0
8408029ffffffff,13,0
840802bffffffff,20,0
840802dffffffff,20,0
8408031ffffffff,33,0
8408033ffffffff,26,0
8408035ffffffff,53,0
8408037ffffffff,50,0
8408039ffffffff,18,0
840803bffffffff,20,0
840803dffffffff,21,0
8408041ffffffff,1,0
8408043ffffffff,1,0
8408047ffffffff,1,0
840804bffffffff,2,0
8408051ffffffff,3,0
8408053ffffffff,7,0
8408055ffffffff,4,0
8408057ffffffff,11,0
8408059ffffffff,3,0
840805dffffffff,5,0
8408061ffffffff,3,0
8408063ffffffff,4,0
8408065ffffffff,3,0
8408067ffffffff,3,0
8408069ffffffff,1,0
840806bffffffff,4,0
840806dffffffff,5,0
8408101ffffffff,35,0
8408103ffffffff,8,0
8408105ffffffff,12,0
8408107ffffffff,4,0
8408109ffffffff,59,0
840810bffffffff,60,0
840810dffffffff,61,0
8408113ffffffff,1,0
8408115ffffffff,1,0
8408117ffffffff,1,0
8408119ffffffff,32,0
840811dffffffff,3,0
8408121ffffffff,6,0
8408123ffffffff,5,0
8408125ffffffff,4,0
8408127ffffffff,7,0
8408129ffffffff,7,0
840812bffffffff,6,0
840812dffffffff,2,0
8408131ffffffff,10,0
8408133ffffffff,11,0
8408135ffffffff,9,0
8408137ffffffff,12,0
8408139ffffffff,8,0
840813bffffffff,4,0
840813dffffffff,6,0
8408141ffffffff,8,0
8408143ffffffff,36,0
8408145ffffffff,7,0
8408147ffffffff,32,0
8408149ffffffff,15,0
840814bffffffff,17,0
840814dffffffff,9,0
8408151ffffffff,71,0
8408153ffffffff,59,0
8408155ffffffff,51,0
8408157ffffffff,80,0
8408159ffffffff,18,0
840815bffffffff,18,0
840815dffffffff,30,0
8408161ffffffff,58,0
8408163ffffffff,50,0
8408165ffffffff,55,0
8408167ffffffff,47,0
8408169ffffffff,29,0
840816bffffffff,48,0
840816dffffffff,34,0
8408181ffffffff,3,0
8408185ffffffff,4,0
8408187ffffffff,1,0
8408189ffffffff,5,0
840818dffffffff,4,0
8408191ffffffff,1,0
8408193ffffffff,2,0
8408195ffffffff,3,0
8408197ffffffff,2,0
8408199ffffffff,5,0
840819bffffffff,1,0
840819dffffffff,3,0
84081a1ffffffff,5,0
84081a3ffffffff,4,0
84081a5ffffffff,1,0
84081a7ffffffff,6,0
84081a9ffffffff,2,0
84081abffffffff,6,0
84081adffffffff,3,0
84081b1ffffffff,3,0
84081b3ffffffff,4,0
84081b5ffffffff,2,0
84081b7ffffffff,5,0
84081b9ffffffff,1,0
84081bbffffffff,2,0
84081bdffffffff,2,0
84081c1ffffffff,1,0
84081c3ffffffff,5,0
84081c5ffffffff,3,0
84081c7ffffffff,3,0
84081c9ffffffff,34,0
84081cbffffffff,29,0
84081cdffffffff,1,0
84081d1ffffffff,3,0
84081d3ffffffff,4,0
84081d5ffffffff,1,0
84081d7ffffffff,1,0
84081d9ffffffff,44,0
84081dbffffffff,42,0
84081ddffffffff,21,0
84081e1ffffffff,1,0
84081e3ffffffff,2,0
84081e5ffffffff,1,0
84081e7ffffffff,3,0
84081e9ffffffff,1,0
84081ebffffffff,2,0
84081edffffffff,3,0
8408203ffffffff,1,0
8408211ffffffff,2,0
8408217ffffffff,1,0
8408231ffffffff,4,0
8408233ffffffff,3,0
8408235ffffffff,5,0
8408237ffffffff,5,0
8408239ffffffff,2,0
840823bffffffff,2,0
840823dffffffff,3,0
8408281ffffffff,2,0
8408283ffffffff,26,0
8408285ffffffff,2,0
8408287ffffffff,18,0
8408289ffffffff,2,0
840828bffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,35,0
8408293ffffffff,31,0
8408295ffffffff,34,0
8408297ffffffff,38,0
8408299ffffffff,27,0
840829bffffffff,41,0
840829dffffffff,23,0
84082a1ffffffff,11,0
84082a3ffffffff,30,0
84082a5ffffffff,14,0
84082a7ffffffff,27,0
84082a9ffffffff,6,0
84082abffffffff,16,0
84082adffffffff,3,0
84082b1ffffffff,37,0
84082b3ffffffff,2,0
84082b5ffffffff,38,0
84082b7ffffffff,1,0
84082b9ffffffff,31,0
84082bbffffffff,41,0
84082bdffffffff,24,0
84082c7ffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,2,0
84082d7ffffffff,1,0
84082dbffffffff,2,0
84082e1ffffffff,3,0
84082e3ffffffff,2,0
84082e7ffffffff,2,0
84082e9ffffffff,1,0
84082ebffffffff,1,0
84082edffffffff,2,0
8408303ffffffff,3,0
8408305ffffffff,4,0
8408307ffffffff,5,0
8408309ffffffff,1,0
840830bffffffff,2,0
840830dffffffff,3,0
8408311ffffffff,2,0
8408315ffffffff,3,0
8408317ffffffff,3,0
8408319ffffffff,2,0
840831dffffffff,3,0
8408321ffffffff,11,0
8408323ffffffff,5,0
8408325ffffffff,21,0
8408327ffffffff,20,0
8408329ffffffff,15,0
840832bffffffff,10,0
840832dffffffff,10,0
8408331ffffffff,10,0
8408333ffffffff,11,0
8408335ffffffff,17,0
8408337ffffffff,15,0
8408339ffffffff,2,0
840833bffffffff,7,0
840833dffffffff,12,0
8408341ffffffff,2,0
8408345ffffffff,3,0
8408347ffffffff,3,0
8408349ffffffff,2,0
840834bffffffff,1,0
840834dffffffff,4,0
8408355ffffffff,2,0
8408363ffffffff,2,0
8408365ffffffff,10,0
8408367ffffffff,17,0
840836bffffffff,2,0
840836dffffffff,3,0
8408801ffffffff,40,0
8408803ffffffff,28,0
8408805ffffffff,142,0
8408807ffffffff,17,0
8408809ffffffff,18,0
840880bffffffff,37,0
840880dffffffff,81,0
8408811ffffffff,8,0
8408813ffffffff,4,0
8408815ffffffff,3,0
8408817ffffffff,4,0
8408819ffffffff,26,0
840881bffffffff,23,0
840881dffffffff,27,0
8408821ffffffff,40,0
8408823ffffffff,46,0
8408825ffffffff,27,0
8408827ffffffff,24,0
8408829ffffffff,136,0
840882bffffffff,45,0
840882dffffffff,58,0
8408831ffffffff,20,0
8408833ffffffff,16,0
8408835ffffffff,49,0
8408837ffffffff,45,0
8408839ffffffff,10,0
840883bffffffff,10,0
840883dffffffff,33,0
8408841ffffffff,19,0
8408843ffffffff,16,0
8408845ffffffff,44,0
8408847ffffffff,31,0
8408849ffffffff,15,0
840884bffffffff,15,0
840884dffffffff,34,0
8408851ffffffff,6,0
8408853ffffffff,5,0
8408855ffffffff,16,0
8408857ffffffff,21,0
8408859ffffffff,8,0
840885bffffffff,2,0
840885dffffffff,8,0
8408861ffffffff,155,0
8408863ffffffff,197,0
8408865ffffffff,130,0
8408867ffffffff,154,0
8408869ffffffff,79,0
840886bffffffff,82,0
840886dffffffff,84,0
8408881ffffffff,2,0
8408883ffffffff,5,0
8408885ffffffff,4,0
8408887ffffffff,4,0
8408889ffffffff,4,0
840888dffffffff,6,0
8408891ffffffff,7,0
8408893ffffffff,8,0
8408895ffffffff,10,0
8408897ffffffff,11,0
8408899ffffffff,9,0
840889bffffffff,3,0
840889dffffffff,6,0
84088a1ffffffff,11,0
84088a3ffffffff,20,0
84088a5ffffffff,12,0
84088a7ffffffff,15,0
84088a9ffffffff,9,0
84088abffffffff,1,0
84088adffffffff,11,0
84088b1ffffffff,10,0
84088b3ffffffff,11,0
84088b5ffffffff,11,0
84088b7ffffffff,10,0
84088b9ffffffff,7,0
84088bbffffffff,11,0
84088bdffffffff,8,0
84088c1ffffffff,5,0
84088c3ffffffff,3,0
84088c5ffffffff,5,0
84088c7ffffffff,3,0
84088c9ffffffff,29,0
84088cbffffffff,18,0
84088cdffffffff,7,0
84088d1ffffffff,2,0
84088d3ffffffff,7,0
84088d5ffffffff,2,0
84088d7ffffffff,3,0
84088d9ffffffff,21,0
84088dbffffffff,23,0
84088ddffffffff,4,0
84088e1ffffffff,6,0
84088e3ffffffff,9,0
84088e5ffffffff,7,0
84088e7ffffffff,8,0
84088e9ffffffff,6,0
84088ebffffffff,8,0
84088edffffffff,4,0
8408901ffffffff,21,0
8408903ffffffff,19,0
8408905ffffffff,27,0
8408907ffffffff,12,0
8408909ffffffff,52,0
840890bffffffff,33,0
840890dffffffff,31,0
8408911ffffffff,43,0
8408913ffffffff,74,0
8408915ffffffff,20,0
8408917ffffffff,48,0
8408919ffffffff,41,0
840891bffffffff,43,0
840891dffffffff,38,0
8408921ffffffff,75,0
8408923ffffffff,63,0
8408925ffffffff,45,0
8408927ffffffff,27,0
8408929ffffffff,42,0
840892bffffffff,77,0
840892dffffffff,81,0
8408931ffffffff,56,0
8408933ffffffff,45,0
8408935ffffffff,45,0
8408937ffffffff,44,0
8408939ffffffff,62,0
840893bffffffff,67,0
840893dffffffff,82,0
8408941ffffffff,66,0
8408943ffffffff,73,0
8408945ffffffff,57,0
8408947ffffffff,64,0
8408949ffffffff,92,0
840894bffffffff,87,0
840894dffffffff,68,0
8408951ffffffff,63,0
8408953ffffffff,39,0
8408955ffffffff,64,0
8408957ffffffff,42,0
8408959ffffffff,130,0
840895bffffffff,118,0
840895dffffffff,91,0
8408961ffffffff,40,0
8408963ffffffff,31,0
8408965ffffffff,50,0
8408967ffffffff,54,0
8408969ffffffff,64,0
840896bffffffff,46,0
840896dffffffff,60,0
8408981ffffffff,62,0
8408983ffffffff,68,0
8408985ffffffff,35,0
8408987ffffffff,39,0
8408989ffffffff,81,0
840898bffffffff,54,0
840898dffffffff,44,0
8408991ffffffff,67,0
8408993ffffffff,44,0
8408995ffffffff,67,0
8408997ffffffff,127,0
8408999ffffffff,47,0
840899bffffffff,22,0
840899dffffffff,76,0
84089a1ffffffff,73,0
84089a3ffffffff,84,0
84089a5ffffffff,83,0
84089a7ffffffff,64,0
84089a9ffffffff,24,0
84089abffffffff,41,0
84089adffffffff,33,0
84089b1ffffffff,89,0
84089b3ffffffff,65,0
84089b5ffffffff,49,0
84089b7ffffffff,12,0
84089b9ffffffff,90,0
84089bbffffffff,95,0
84089bdffffffff,85,0
84089c1ffffffff,45,0
84089c3ffffffff,48,0
84089c5ffffffff,72,0
84089c7ffffffff,79,0
84089c9ffffffff,25,0
84089cbffffffff,44,0
84089cdffffffff,42,0
84089d1ffffffff,54,0
84089d3ffffffff,21,0
84089d5ffffffff,59,0
84089d7ffffffff,60,0
84089d9ffffffff,36,0
84089dbffffffff,21,0
84089ddffffffff,48,0
84089e1ffffffff,34,0
84089e3ffffffff,35,0
84089e5ffffffff,44,0
84089e7ffffffff,25,0
84089e9ffffffff,15,0
84089ebffffffff,8,0
84089edffffffff,34,0
8408a01ffffffff,9,0
8408a03ffffffff,7,0
8408a05ffffffff,14,0
8408a07ffffffff,6,0
8408a09ffffffff,8,0
8408a0bffffffff,4,0
8408a0dffffffff,7,0
8408a11ffffffff,5,0
8408a13ffffffff,4,0
8408a15ffffffff,1,0
8408a17ffffffff,6,0
8408a19ffffffff,2,0
8408a1bffffffff,6,0
8408a1dffffffff,4,0
8408a21ffffffff,29,0
8408a23ffffffff,13,0
8408a25ffffffff,29,0
8408a27ffffffff,30,0
8408a29ffffffff,31,0
8408a2bffffffff,14,0
8408a2dffffffff,29,0
8408a31ffffffff,2,0
8408a33ffffffff,7,0
8408a35ffffffff,9,0
8408a37ffffffff,6,0
8408a39ffffffff,4,0
8408a3bffffffff,5,0
8408a3dffffffff,8,0
8408a41ffffffff,54,0
8408a43ffffffff,34,0
8408a45ffffffff,202,0
8408a47ffffffff,13,0
8408a49ffffffff,62,0
8408a4bffffffff,55,0
8408a4dffffffff,117,0
8408a51ffffffff,9,0
8408a53ffffffff,6,0
8408a55ffffffff,8,0
8408a57ffffffff,7,0
8408a59ffffffff,51,0
8408a5bffffffff,12,0
8408a5dffffffff,49,0
8408a61ffffffff,34,0
8408a63ffffffff,27,0
8408a65ffffffff,13,0
8408a67ffffffff,32,0
8408a69ffffffff,112,0
8408a6bffffffff,33,0
8408a6dffffffff,52,0
8408a81ffffffff,6,0
8408a83ffffffff,2,0
8408a85ffffffff,5,0
8408a87ffffffff,6,0
8408a89ffffffff,5,0
8408a8dffffffff,5,0
8408a93ffffffff,3,0
8408a95ffffffff,2,0
8408a97ffffffff,2,0
8408a99ffffffff,3,0
8408a9bffffffff,2,0
8408a9dffffffff,2,0
8408aa1ffffffff,10,0
8408aa3ffffffff,21,0
8408aa5ffffffff,27,0
8408aa7ffffffff,28,0
8408aa9ffffffff,6,0
8408aabffffffff,9,0
8408aadffffffff,7,0
8408ab1ffffffff,9,0
8408ab3ffffffff,13,0
8408ab5ffffffff,23,0
8408ab7ffffffff,23,0
8408ab9ffffffff,3,0
8408abbffffffff,3,0
8408abdffffffff,3,0
8408ac1ffffffff,5,0
8408ac3ffffffff,9,0
8408ac5ffffffff,4,0
8408ac7ffffffff,7,0
8408ac9ffffffff,6,0
8408acbffffffff,12,0
8408acdffffffff,5,0
8408ad1ffffffff,1,0
8408ad3ffffffff,3,0
8408ad5ffffffff,1,0
8408ad9ffffffff,8,0
8408adbffffffff,3,0
8408addffffffff,6,0
8408ae1ffffffff,5,0
8408ae3ffffffff,6,0
8408ae5ffffffff,9,0
8408ae7ffffffff,4,0
8408ae9ffffffff,5,0
8408aebffffffff,7,0
8408aedffffffff,6,0
8408b01ffffffff,68,0
8408b03ffffffff,75,0
8408b05ffffffff,22,0
8408b07ffffffff,23,1
8408b09ffffffff,39,0
8408b0bffffffff,32,0
8408b0dffffffff,65,0
8408b11ffffffff,31,0
8408b13ffffffff,34,0
8408b15ffffffff,73,0
8408b17ffffffff,71,0
8408b19ffffffff,14,0
8408b1bffffffff,25,0
8408b1dffffffff,35,0
8408b21ffffffff,102,0
8408b23ffffffff,105,0
8408b25ffffffff,107,0
8408b27ffffffff,113,0
8408b29ffffffff,72,0
8408b2bffffffff,72,0
8408b2dffffffff,93,0
8408b31ffffffff,119,0
8408b33ffffffff,133,0
8408b35ffffffff,107,0
8408b37ffffffff,105,0
8408b39ffffffff,33,0
8408b3bffffffff,43,0
8408b3dffffffff,101,0
8408b41ffffffff,45,0
8408b43ffffffff,23,0
8408b45ffffffff,71,0
8408b47ffffffff,57,0
8408b49ffffffff,76,0
8408b4bffffffff,40,0
8408b4dffffffff,87,0
8408b51ffffffff,12,0
8408b53ffffffff,14,0
8408b55ffffffff,10,0
8408b57ffffffff,11,0
8408b59ffffffff,12,0
8408b5bffffffff,14,0
8408b5dffffffff,16,0
8408b61ffffffff,40,0
8408b63ffffffff,40,0
8408b65ffffffff,79,0
8408b67ffffffff,71,0
8408b69ffffffff,95,0
8408b6bffffffff,74,0
8408b6dffffffff,67,0
8408c01ffffffff,2,0
8408c03ffffffff,1,0
8408c05ffffffff,1,0
8408c07ffffffff,6,0
8408c09ffffffff,3,0
8408c0bffffffff,1,0
8408c11ffffffff,3,0
8408c13ffffffff,1,0
8408c15ffffffff,4,0
8408c17ffffffff,1,0
8408c1bffffffff,3,0
8408c1dffffffff,1,0
8408c21ffffffff,9,0
8408c23ffffffff,8,0
8408c25ffffffff,12,0
8408c27ffffffff,6,0
8408c29ffffffff,5,0
8408c2bffffffff,6,0
8408c2dffffffff,7,0
8408c31ffffffff,4,0
8408c33ffffffff,1,0
8408c35ffffffff,5,0
8408c37ffffffff,1,0
8408c39ffffffff,5,0
8408c3bffffffff,1,0
8408c3dffffffff,7,0
8408c41ffffffff,3,0
8408c43ffffffff,3,0
8408c45ffffffff,3,0
8408c47ffffffff,2,0
8408c49ffffffff,2,0
8408c4bffffffff,3,0
8408c4dffffffff,2,0
8408c51ffffffff,1,0
8408c53ffffffff,1,0
8408c55ffffffff,3,0
8408c57ffffffff,1,0
8408c5dffffffff,4,0
8408c61ffffffff,3,0
8408c63ffffffff,1,0
8408c65ffffffff,3,0
8408c67ffffffff,2,0
8408c69ffffffff,15,0
8408c6bffffffff,2,0
8408c6dffffffff,14,0
8408c81ffffffff,1,0
8408c87ffffffff,2,1
8408c8bffffffff,1,0
8408c8dffffffff,1,0
8408c93ffffffff,4,1
8408cb7ffffffff,2,2
8408cbdffffffff,1,1
8408cc9ffffffff,1,0
8408ccdffffffff,1,0
8408ce9ffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,19,0
8408d03ffffffff,16,0
8408d05ffffffff,17,0
8408d07ffffffff,2,0
8408d09ffffffff,15,0
8408d0bffffffff,21,0
8408d0dffffffff,18,0
8408d11ffffffff,1,0
8408d15ffffffff,2,0
8408d19ffffffff,22,0
8408d1bffffffff,4,0
8408d1dffffffff,18,0
8408d21ffffffff,2,0
8408d23ffffffff,6,0
8408d25ffffffff,4,0
8408d27ffffffff,3,0
8408d29ffffffff,18,0
8408d2bffffffff,3,0
8408d2dffffffff,4,0
8408d31ffffffff,3,0
8408d33ffffffff,3,0
8408d35ffffffff,5,0
8408d37ffffffff,4,0
8408d39ffffffff,2,0
8408d3dffffffff,4,0
8408d41ffffffff,6,0
8408d43ffffffff,6,0
8408d45ffffffff,5,0
8408d47ffffffff,5,0
8408d49ffffffff,5,0
8408d4bffffffff,5,0
8408d4dffffffff,5,0
8408d51ffffffff,4,0
8408d53ffffffff,16,0
8408d55ffffffff,2,0
8408d57ffffffff,20,0
8408d59ffffffff,2,0
8408d5bffffffff,4,0
8408d5dffffffff,6,0
8408d61ffffffff,6,0
8408d63ffffffff,20,0
8408d65ffffffff,17,0
8408d67ffffffff,19,0
8408d69ffffffff,3,0
8408d6bffffffff,6,0
8408d6dffffffff,7,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,3,0
8408d95ffffffff,3,0
8408d99ffffffff,3,0
8408da5ffffffff,2,0
8408dadffffffff,2,0
8408db1ffffffff,8,0
8408db3ffffffff,8,0
8408db5ffffffff,11,0
8408db7ffffffff,4,0
8408db9ffffffff,3,0
8408dbbffffffff,5,0
8408dc1ffffffff,2,0
8408dc5ffffffff,3,0
8408dc9ffffffff,3,0
8408dcdffffffff,3,0
8408de1ffffffff,1,0
8408de3ffffffff,3,0
8408de5ffffffff,1,0
8408de7ffffffff,3,0
8408debffffffff,2,0
8408e09ffffffff,1,0
8408e0bffffffff,1,0
8408e11ffffffff,3,0
8408e13ffffffff,2,0
8408e15ffffffff,3,0
8408e17ffffffff,2,0
8408e19ffffffff,2,0
8408e1dffffffff,1,0
8408e21ffffffff,4,0
8408e23ffffffff,6,0
8408e25ffffffff,4,0
8408e27ffffffff,3,0
8408e29ffffffff,1,0
8408e2bffffffff,1,0
8408e2dffffffff,3,0
8408e31ffffffff,4,0
8408e33ffffffff,4,0
8408e35ffffffff,2,0
8408e37ffffffff,5,0
8408e39ffffffff,1,0
8408e3bffffffff,2,0
8408e3dffffffff,4,0
8408e41ffffffff,1,0
8408e43ffffffff,1,0
8408e47ffffffff,1,0
8408e49ffffffff,1,0
8408e4dffffffff,3,0
8408e51ffffffff,10,0
8408e53ffffffff,12,0
8408e59ffffffff,28,0
8408e5bffffffff,28,0
8408e5dffffffff,7,0
8408e61ffffffff,1,0
8408e65ffffffff,2,0
8408e69ffffffff,1,0
8408e6dffffffff,2,0
8408e81ffffffff,1,0
8408e83ffffffff,1,0
8408e89ffffffff,1,0
8408e8dffffffff,1,0
8408e91ffffffff,4,0
8408e93ffffffff,7,0
8408e95ffffffff,3,0
8408e97ffffffff,1,0
8408e99ffffffff,6,0
8408e9bffffffff,5,0
8408e9dffffffff,4,0
8408ea5ffffffff,1,0
8408eb1ffffffff,1,0
8408eb9ffffffff,2,0
8408ec1ffffffff,1,0
8408ec3ffffffff,3,0
8408ec5ffffffff,1,0
8408ec7ffffffff,1,0
8408ec9ffffffff,15,0
8408ecbffffffff,19,0
8408ecdffffffff,1,0
8408ed1ffffffff,28,0
8408ed3ffffffff,4,0
8408ed5ffffffff,5,0
8408ed7ffffffff,2,0
8408ed9ffffffff,33,0
8408edbffffffff,10,0
8408eddffffffff,25,0
8408ee1ffffffff,1,0
8408ee5ffffffff,1,0
8408ee9ffffffff,1,0
8408eebffffffff,2,0
8408eedffffffff,2,0
8408f01ffffffff,6,0
8408f03ffffffff,8,0
8408f05ffffffff,12,0
8408f07ffffffff,19,0
8408f09ffffffff,5,0
8408f0bffffffff,2,0
8408f0dffffffff,5,0
8408f11ffffffff,3,0
8408f13ffffffff,2,0
8408f15ffffffff,7,0
8408f17ffffffff,9,0
8408f19ffffffff,3,0
8408f1bffffffff,4,0
8408f1dffffffff,4,0
8408f21ffffffff,3,0
8408f23ffffffff,5,0
