hex,count_good_aircraft,count_bad_aircraft
594547039975505919,2,0
594547057155375103,2,0
594554358599778303,2,0
594554375779647487,2,0
594554461678993407,1,0
594554478858862591,1,0
594554487448797183,1,0
594554513218600959,1,0
594554667837423615,2,0
594554676427358207,2,0
594554685017292799,2,0
594554710787096575,2,0
594554736556900351,3,0
594554745146834943,2,0
594554753736769535,2,0
594554762326704127,3,0
594554770916638719,1,0
594555732989313023,1,0
594555801708789759,2,0
594555810298724351,2,0
594555818888658943,2,0
594556557623033855,2,0
594556574802903039,2,0
594556626342510591,1,0
594556634932445183,1,0
594556798141202431,1,0
594556806731137023,3,0
594556849680809983,1,0
594556884040548351,3,0
594556892630482943,1,0
594556901220417535,2,0
594556918400286719,2,0
594556944170090495,2,0
594556952760025087,1,0
594556961349959679,2,0
594557244817801215,2,0
594557261997670399,2,0
594557511105773567,2,0
594557657134661631,2,0
594557674314530815,2,0
594557691494399999,1,0
594557700084334591,1,0
594557717264203775,1,0
594557725854138367,1,0
594557760213876735,1,0
594557768803811327,1,0
594557794573615103,1,0
594557966372306943,2,0
594557974962241535,1,0
594557983552176127,2,0
594558000732045311,1,0
594558009321979903,3,0
594558035091783679,1,0
594558043681718271,3,0
594558060861587455,2,0
594558069451522047,1,0
594573600053264383,1,0
594573608643198975,1,0
594573634413002751,1,0
594573643002937343,1,0
594573651592871935,1,0
594573668772741119,1,0
594573677362675711,1,0
594573685952610303,2,0
594573780441890815,1,0
594573814801629183,1,0
594573857751302143,1,0
594573866341236735,1,0
594573909290909695,1,0
594573926470778879,1,0
594573935060713471,1,0
594573960830517247,1,0
594583469888110591,2,0
594583495657914367,4,0
594583504247848959,11,0
594583530017652735,2,0
594583538607587327,7,0
594583547197521919,1,0
594583555787456511,6,0
594583564377391103,3,0
594583572967325695,8,0
594583581557260287,4,0
594583718996213759,1,0
594583744766017535,4,0
594583779125755903,4,0
594583804895559679,15,0
594583813485494271,7,0
594583822075428863,14,0
594583830665363455,3,0
594583839255298047,15,0
594583847845232639,7,0
594583856435167231,7,0
594587309588873215,1,0
594587326768742399,7,0
594587343948611583,7,0
594587361128480767,16,0
594587447027826687,14,0
594587464207695871,4,0
594587472797630463,2,0
594587481387565055,21,0
594587498567434239,9,0
594587584466780159,11,0
594587593056714751,5,0
594587601646649343,8,0
594587610236583935,13,0
594587618826518527,7,0
594587636006387711,19,0
594587721905733631,20,0
594587730495668223,20,0
594587739085602815,22,0
594587747675537407,7,0
594587756265471999,20,0
594587764855406591,18,0
594587773445341183,20,0
594588417690435583,7,0
594588494999846911,1,0
594588512179716095,1,0
594588529359585279,26,0
594588692568342527,3,0
594588718338146303,3,0
594588726928080895,3,0
594588752697884671,28,0
594588761287819263,1,0
594588778467688447,30,0
594588787057623039,25,0
594588795647557631,13,0
594588804237492223,2,0
594596414919540735,1,0
594602702751662079,9,0
594602711341596671,3,0
594602719931531263,10,0
594602728521465855,4,0
594602737111400447,6,0
594602745701335039,5,0
594602754291269631,10,0
594602771471138815,13,0
594602780061073407,15,0
594602788651007999,16,0
594602797240942591,18,0
594602805830877183,9,0
594602814420811775,15,0
594602823010746367,15,0
