hex,count_good_aircraft,count_bad_aircraft
594604472278188031,38,0
594604489458057215,2,0
594604498047991807,3,0
594604506637926399,2,0
594604515227860991,2,0
594604523817795583,2,0
594604532407730175,5,0
594604540997664767,2,0
594604558177533951,14,0
594604566767468543,27,0
594604575357403135,12,0
594604583947337727,15,0
594604592537272319,12,0
594604601127206911,23,0
594604609717141503,8,0
594604626897010687,4,0
594604635486945279,7,0
594604644076879871,5,0
594604652666814463,5,0
594604661256749055,7,0
594604669846683647,3,0
594604678436618239,4,0
594604695616487423,76,0
594604704206422015,11,0
594604712796356607,12,0
594604721386291199,41,0
594604729976225791,80,0
594604738566160383,27,0
594604747156094975,46,0
594604764335964159,2,0
594604772925898751,2,0
594604781515833343,3,0
594604790105767935,2,0
594604798695702527,3,0
594604807285637119,4,0
594604815875571711,1,0
594605107933347839,4,0
594605125113217023,5,0
594605133703151615,8,0
594605588969684991,23,0
594605606149554175,29,0
594605614739488767,29,0
594605623329423359,23,0
594605640509292543,28,0
594605863847591935,5,0
594605872437526527,20,0
594605881027461119,7,0
594605889617395711,20,0
594605906797264895,2,0
594606078595956735,2,0
594606095775825919,1,0
594615896891195391,6,0
594615914071064575,10,0
594615922660999167,14,0
594615931250933759,1,0
594615939840868351,4,0
594615948430802943,4,0
594616034330148863,23,0
594616042920083455,39,0
594616051510018047,48,0
594616060099952639,38,0
594616068689887231,20,0
594616077279821823,24,0
594616085869756415,23,0
594616103049625599,22,0
594616111639560191,31,0
594616120229494783,51,0
594616128819429375,50,0
594616137409363967,13,0
594616145999298559,16,0
594616154589233151,20,0
594616180359036927,1,0
594616214718775295,1,0
594616249078513663,4,0
594616266258382847,4,0
594616283438252031,1,0
594616309208055807,5,0
594616317797990399,5,0
594616326387924991,6,0
594616334977859583,3,0
594616352157728767,1,0
594616360747663359,4,0
594616996402823167,42,0
594617004992757759,6,0
594617013582692351,15,0
594617022172626943,7,0
594617030762561535,47,0
594617039352496127,55,0
594617047942430719,61,0
594617065122299903,3,0
594617073712234495,6,0
594617082302169087,2,0
594617090892103679,4,0
594617099482038271,39,0
594617108071972863,1,0
594617116661907455,2,0
594617133841776639,10,0
594617142431711231,7,0
594617151021645823,6,0
594617159611580415,5,0
594617168201515007,12,0
594617176791449599,8,0
594617185381384191,8,0
594617202561253375,4,0
594617211151187967,3,0
594617219741122559,7,0
594617228331057151,5,0
594617236920991743,7,0
594617245510926335,5,0
594617254100860927,10,0
594617271280730111,9,0
594617279870664703,34,0
594617288460599295,8,0
594617297050533887,35,0
594617305640468479,14,0
594617314230403071,16,0
594617322820337663,8,0
594617340000206847,65,0
594617348590141439,49,0
594617357180076031,46,0
594617365770010623,66,0
594617374359945215,19,0
594617382949879807,23,0
594617391539814399,27,0
594617408719683583,49,0
594617417309618175,53,0
594617425899552767,59,0
594617434489487359,53,0
594617443079421951,24,0
594617451669356543,47,0
594617460259291135,32,0
594617546158637055,2,0
594617554748571647,2,0
594617563338506239,1,0
594617571928440831,2,0
594617580518375423,4,0
594617589108310015,2,0
594617597698244607,2,0
594617614878113791,3,0
594617623468048383,2,0
594617632057982975,4,0
594617640647917567,4,0
594617649237852159,4,0
594617666417721343,2,0
594617683597590527,4,0
594617692187525119,3,0
594617700777459711,2,0
594617709367394303,2,0
594617717957328895,4,0
594617726547263487,5,0
594617735137198079,6,0
594617752317067263,3,0
594617760907001855,1,0
594617769496936447,2,0
594617778086871039,2,0
594617786676805631,3,0
594617795266740223,2,0
594617803856674815,4,0
594617821036543999,2,0
594617829626478591,2,0
594617838216413183,6,0
594617846806347775,4,0
594617855396282367,38,0
594617863986216959,26,0
594617872576151551,3,0
594617889756020735,3,0
594617898345955327,1,0
594617906935889919,4,0
594617915525824511,4,0
594617924115759103,49,0
594617932705693695,48,0
594617941295628287,21,0
594617958475497471,2,0
594617967065432063,1,0
594617975655366655,4,0
594617984245301247,4,0
594617992835235839,4,0
594618001425170431,2,0
594618010015105023,2,0
594618104504385535,1,0
594618113094320127,1,0
594618121684254719,1,0
594618138864123903,1,0
594618164633927679,1,0
594618181813796863,1,0
594618198993666047,1,0
594618207583600639,1,0
594618216173535231,1,0
594618319252750335,1,0
594618353612488703,1,0
594618654260199423,18,0
594618662850134015,1,0
594618671440068607,15,0
594618714389741567,41,0
594618722979676159,48,0
594618731569610751,41,0
594618740159545343,51,0
594618748749479935,19,0
594618757339414527,43,0
594618765929349119,17,0
594618783109218303,17,0
594618791699152895,40,0
594618800289087487,17,0
594618808879022079,36,0
594618817468956671,1,0
594618826058891263,16,0
594618834648825855,2,0
594618851828695039,53,0
594618860418629631,5,0
594618869008564223,51,0
594618877598498815,4,0
594618886188433407,39,0
594618894778367999,49,0
594618903368302591,39,0
594618954907910143,1,0
594618972087779327,1,0
594618997857583103,2,0
594619032217321471,1,0
594619195426078719,4,0
594619204016013311,4,0
594619212605947903,6,0
594619221195882495,6,0
594619229785817087,3,0
594619238375751679,3,0
594619246965686271,2,0
594619332865032191,11,0
594619341454966783,14,0
594619350044901375,17,0
594619358634835967,18,0
594619367224770559,20,0
594619375814705151,10,0
594619384404639743,18,0
594619401584508927,13,0
594619410174443519,9,0
594619418764378111,17,0
594619427354312703,18,0
594619435944247295,4,0
594619444534181887,1,0
594619453124116479,13,0
594619470303985663,2,0
594619478893920255,1,0
594619487483854847,1,0
594619496073789439,2,0
594619539023462399,1,0
594619564793266175,1,0
594619573383200767,1,0
594619607742939135,1,0
594619616332873727,6,0
594619624922808319,2,0
594619633512742911,12,0
594619650692612095,2,0
594624692984217599,35,0
594624701574152191,29,0
594624710164086783,50,0
594624718754021375,9,0
594624727343955967,15,0
594624735933890559,31,0
594624744523825151,37,0
594624761703694335,5,0
594624778883563519,5,0
594624796063432703,23,0
594624804653367295,21,0
594624813243301887,23,0
594624830423171071,33,0
594624839013105663,44,0
594624847603040255,26,0
594624856192974847,16,0
594624864782909439,66,0
594624873372844031,35,0
594624881962778623,33,0
594624899142647807,13,0
594624907732582399,11,0
594624916322516991,43,0
594624924912451583,38,0
594624933502386175,9,0
594624942092320767,7,0
594624950682255359,26,0
594624967862124543,7,0
594624976452059135,12,0
594624985041993727,32,0
594624993631928319,16,0
594625002221862911,12,0
594625010811797503,12,0
594625019401732095,27,0
594625036581601279,6,0
594625045171535871,4,0
594625053761470463,10,0
594625062351405055,17,0
594625070941339647,7,0
594625079531274239,2,0
594625088121208831,7,0
594625105301078015,167,0
594625113891012607,175,0
594625122480947199,138,0
594625131070881791,194,0
594625139660816383,65,0
594625148250750975,53,0
594625156840685567,91,0
594625242740031487,2,0
594625251329966079,4,0
594625259919900671,7,0
594625268509835263,5,0
594625294279639039,3,0
594625311459508223,2,0
594625328639377407,6,0
594625337229311999,1,0
594625345819246591,6,0
594625354409181183,1,0
594625362999115775,3,0
594625380178984959,8,0
594625388768919551,16,0
594625397358854143,14,0
594625405948788735,17,0
594625414538723327,9,0
594625423128657919,6,0
594625431718592511,13,0
594625448898461695,1,0
594625457488396287,1,0
594625466078330879,5,0
594625474668265471,5,0
594625483258200063,8,0
594625491848134655,1,0
594625500438069247,7,0
594625517617938431,4,0
594625526207873023,1,0
594625534797807615,5,0
594625543387742207,3,0
594625551977676799,23,0
594625560567611391,18,0
594625569157545983,6,0
594625603517284351,1,0
594625612107218943,1,0
594625620697153535,21,0
594625629287088127,14,0
594625637877022719,3,0
594625655056891903,5,0
594625663646826495,15,0
594625672236761087,5,0
594625680826695679,11,0
594625698006564863,7,0
594625706596499455,2,0
594625792495845375,41,0
594625801085779967,44,0
594625809675714559,42,0
594625818265649151,26,0
594625826855583743,46,0
594625835445518335,47,0
594625844035452927,45,0
594625861215322111,62,0
594625869805256703,78,0
594625878395191295,61,0
594625886985125887,49,0
594625895575060479,42,0
594625904164995071,43,0
594625912754929663,57,0
594625929934798847,57,0
594625938524733439,45,0
594625947114668031,42,0
594625955704602623,18,0
594625964294537215,52,0
594625972884471807,74,0
594625981474406399,58,0
594625998654275583,58,0
594626007244210175,43,0
594626015834144767,43,0
594626024424079359,43,0
594626033014013951,54,0
594626041603948543,37,0
594626050193883135,76,0
594626067373752319,60,0
594626075963686911,66,0
594626084553621503,48,0
594626093143556095,53,0
594626101733490687,104,0
594626110323425279,85,0
594626118913359871,72,0
594626136093229055,47,0
594626144683163647,26,0
594626153273098239,54,0
594626161863032831,38,0
594626170452967423,143,0
594626179042902015,107,0
594626187632836607,87,0
594626204812705791,61,0
594626213402640383,51,0
594626221992574975,61,0
594626230582509567,56,0
594626239172444159,55,0
594626247762378751,50,0
594626256352313343,76,0
594626342251659263,48,0
594626350841593855,74,0
594626359431528447,38,0
594626368021463039,40,0
594626376611397631,94,0
594626385201332223,74,0
594626393791266815,40,0
594626410971135999,48,0
594626419561070591,22,0
594626428151005183,81,0
594626436740939775,112,0
594626445330874367,32,0
594626453920808959,15,0
594626462510743551,77,0
594626479690612735,61,0
594626488280547327,68,0
594626496870481919,73,0
594626505460416511,51,0
594626514050351103,19,0
594626522640285695,23,0
594626531230220287,33,0
594626548410089471,65,0
594626557000024063,30,0
594626565589958655,42,0
594626574179893247,2,0
594626582769827839,59,0
594626591359762431,75,0
594626599949697023,60,0
594626617129566207,53,0
594626625719500799,54,0
594626634309435391,81,0
594626642899369983,90,0
594626651489304575,22,0
594626660079239167,42,0
594626668669173759,43,0
594626685849042943,40,0
594626694438977535,19,0
594626703028912127,55,0
594626711618846719,39,0
594626720208781311,31,0
594626728798715903,19,0
594626737388650495,39,0
594626754568519679,28,0
594626763158454271,34,0
594626771748388863,39,0
594626780338323455,18,0
594626788928258047,25,0
594626797518192639,19,0
594626806108127231,28,0
594626892007473151,6,0
594626900597407743,4,0
594626909187342335,13,0
594626917777276927,7,0
594626926367211519,15,0
594626934957146111,5,0
594626943547080703,7,0
594626960726949887,6,0
594626969316884479,4,0
594626977906819071,4,0
594626986496753663,4,0
594626995086688255,2,0
594627003676622847,5,0
594627012266557439,4,0
594627029446426623,21,0
594627038036361215,8,0
594627046626295807,23,0
594627055216230399,22,0
594627063806164991,31,0
594627072396099583,12,0
594627080986034175,21,0
594627098165903359,3,0
594627106755837951,5,0
594627115345772543,11,0
594627123935707135,5,0
594627132525641727,3,0
594627141115576319,3,0
594627149705510911,3,0
594627166885380095,62,0
594627175475314687,33,0
594627184065249279,186,0
594627192655183871,30,0
594627201245118463,58,0
594627209835053055,57,0
594627218424987647,111,0
594627235604856831,18,0
594627244194791423,10,0
594627252784726015,16,0
594627261374660607,10,0
594627269964595199,54,0
594627278554529791,21,0
594627287144464383,57,0
594627304324333567,25,0
594627312914268159,29,0
594627321504202751,11,0
594627330094137343,26,0
594627338684071935,103,0
594627347274006527,41,0
594627355863941119,38,0
594627441763287039,4,0
594627450353221631,1,0
594627458943156223,4,0
594627467533090815,3,0
594627476123025407,4,0
594627484712959999,2,0
594627493302894591,6,0
594627510482763775,2,0
594627519072698367,2,0
594627527662632959,1,0
594627536252567551,2,0
594627544842502143,1,0
594627553432436735,3,0
594627562022371327,3,0
594627579202240511,13,0
594627587792175103,18,0
594627596382109695,18,0
594627604972044287,26,0
594627613561978879,3,0
594627622151913471,7,0
594627630741848063,2,0
594627647921717247,11,0
594627656511651839,13,0
594627665101586431,22,0
594627673691521023,21,0
594627682281455615,3,0
594627690871390207,6,0
594627699461324799,7,0
594627716641193983,8,0
594627725231128575,5,0
594627733821063167,7,0
594627742410997759,7,0
594627751000932351,8,0
594627759590866943,7,0
594627768180801535,6,0
594627793950605311,3,0
594627802540539903,2,0
594627811130474495,3,0
594627819720409087,3,0
594627828310343679,6,0
594627836900278271,1,0
594627854080147455,4,0
594627862670082047,4,0
594627871260016639,6,0
594627879849951231,2,0
594627888439885823,4,0
594627897029820415,5,0
594627905619755007,3,0
594627991519100927,50,0
594628000109035519,54,0
594628008698970111,17,0
594628017288904703,21,0
594628025878839295,35,0
594628034468773887,31,0
594628043058708479,41,0
594628060238577663,28,0
594628068828512255,34,0
594628077418446847,55,0
594628086008381439,57,0
594628094598316031,13,0
594628103188250623,25,0
594628111778185215,28,0
594628128958054399,107,0
594628137547988991,126,0
594628146137923583,122,0
594628154727858175,127,0
594628163317792767,51,0
594628171907727359,62,0
594628180497661951,86,0
594628197677531135,121,0
594628206267465727,141,0
594628214857400319,124,0
594628223447334911,117,0
594628232037269503,21,0
594628240627204095,53,0
594628249217138687,91,0
594628266397007871,32,0
594628274986942463,18,0
594628283576877055,54,0
594628292166811647,45,0
594628300756746239,53,0
594628309346680831,32,0
594628317936615423,61,0
594628335116484607,14,0
594628343706419199,17,0
594628352296353791,9,0
594628360886288383,9,0
594628369476222975,16,0
594628378066157567,25,0
594628386656092159,13,0
594628403835961343,32,0
594628412425895935,22,0
594628421015830527,46,0
594628429605765119,51,0
594628438195699711,54,0
594628446785634303,41,0
594628455375568895,39,0
594629091030728703,1,0
594629099620663295,2,0
594629116800532479,5,0
594629133980401663,1,0
594629142570336255,1,0
594629159750205439,7,0
594629168340140031,4,0
594629176930074623,7,0
594629185520009215,3,0
594629194109943807,2,0
594629202699878399,3,0
594629211289812991,1,0
594629228469682175,6,0
594629237059616767,11,0
594629245649551359,13,0
594629254239485951,11,0
594629271419355135,5,0
594629280009289727,2,0
594629297189158911,8,0
594629314369028095,4,0
594629331548897279,6,0
594629340138831871,3,0
594629348728766463,13,0
594629365908635647,4,0
594629374498570239,2,0
594629383088504831,3,0
594629391678439423,1,0
594629400268374015,6,0
594629408858308607,5,0
594629417448243199,4,0
594629434628112383,2,0
594629443218046975,2,0
594629451807981567,2,0
594629460397916159,2,0
594629468987850751,1,0
594629486167719935,3,0
594629503347589119,2,0
594629537707327487,15,0
594629546297262079,2,0
594629554887196671,14,0
594629640786542591,1,0
594629657966411775,5,0
594629675146280959,5,0
594629683736215551,2,0
594629692326150143,5,0
594629709506019327,1,0
594629718095953919,9,0
594629735275823103,2,1
594629752455692287,2,0
594629795405365247,7,0
594629812585234431,5,0
594629829765103615,7,0
594629855534907391,1,0
594629872714776575,6,4
594629915664449535,2,0
594629932844318719,3,0
594629950024187903,2,0
594629967204057087,4,0
594630053103403007,1,0
594630061693337599,5,0
594630078873206783,2,0
594630087463141375,3,0
594630096053075967,2,0
594630104643010559,1,0
594630190542356479,22,0
594630199132291071,15,0
594630207722225663,20,0
594630224902094847,6,0
594630233492029439,22,0
594630242081964031,12,0
594630259261833215,3,0
594630267851767807,2,0
594630276441702399,1,0
594630285031636991,1,0
594630293621571583,26,0
594630302211506175,5,0
594630310801440767,18,0
594630362341048319,18,0
594630379520917503,1,0
594630396700786687,1,0
594630405290721279,1,0
594630413880655871,1,0
594630422470590463,2,0
594630439650459647,1,0
594630465420263423,1,0
594630474010198015,1,0
594630482600132607,2,0
594630491190067199,2,0
594630508369936383,1,0
594630534139740159,1,0
594630542729674751,7,0
594630551319609343,2,0
594630559909543935,12,0
594630602859216895,4,0
594630611449151487,20,0
594630620039086079,5,0
594630628629020671,22,0
594630637218955263,2,0
594630645808889855,2,0
594630654398824447,2,0
594630740298170367,1,0
594630757478039551,1,0
594630791837777919,1,0
594630809017647103,7,0
594630817607581695,2,0
594630826197516287,5,0
594630834787450879,2,0
594630843377385471,7,0
594630851967320063,2,0
594630946456600575,6,0
594630955046535167,4,0
594630963636469759,7,0
594630972226404351,5,0
594630980816338943,5,0
594630989406273535,1,0
594631032355946495,1,0
594631049535815679,1,0
594631066715684863,1,0
594631118255292415,1,0
594631152615030783,1,0
594631161204965375,1,0
594631169794899967,1,0
594631178384834559,1,0
594631186974769151,1,0
594631204154638335,1,0
594631290053984255,4,0
594631298643918847,5,0
594631307233853439,3,0
594631315823788031,3,0
594631324413722623,2,0
594631333003657215,1,0
594631341593591807,4,0
594631358773460991,2,0
594631375953330175,4,0
594631384543264767,2,0
594631393133199359,1,0
594631401723133951,1,0
594631410313068543,2,0
594631427492937727,6,0
594631436082872319,6,0
594631444672806911,7,0
594631453262741503,6,0
594631461852676095,1,0
594631470442610687,2,0
594631479032545279,5,0
594631496212414463,5,0
594631504802349055,1,0
594631513392283647,5,0
594631521982218239,5,0
594631530572152831,3,0
594631539162087423,5,0
594631547752022015,3,0
594631564931891199,1,0
594631582111760383,2,0
594631590701694975,2,0
594631599291629567,7,0
594631607881564159,9,0
594631616471498751,1,0
594631633651367935,18,0
594631642241302527,20,0
594631668011106303,50,0
594631676601040895,41,0
594631685190975487,16,0
594631702370844671,2,0
594631710960779263,2,0
594631719550713855,1,0
594631728140648447,1,0
594631736730583039,3,0
594631745320517631,4,0
594631753910452223,2,0
594631848399732735,1,0
594631874169536511,1,0
594631891349405695,2,0
594631994428620799,1,0
594632003018555391,1,0
594632123277639679,1,0
594632149047443455,24,0
594632157637378047,25,0
594632183407181823,25,0
594632200587051007,1,0
594632209176985599,1,0
594632217766920191,27,0
594632226356854783,13,0
594632234946789375,26,0
594632252126658559,1,0
594632269306527743,1,0
594632286486396927,2,0
594632295076331519,2,0
594632303666266111,1,0
594632389565612031,6,0
594632398155546623,12,0
594632406745481215,15,0
594632415335415807,18,0
594632423925350399,6,0
594632432515284991,2,0
594632441105219583,6,0
594632458285088767,7,0
594632466875023359,5,0
594632475464957951,12,0
594632484054892543,10,0
594632492644827135,4,0
594632501234761727,4,0
594632509824696319,2,0
594632527004565503,2,0
594632535594500095,1,0
594632544184434687,3,0
594632552774369279,1,0
594632561364303871,24,0
594632569954238463,12,0
594632578544173055,11,0
594632595724042239,3,0
594632604313976831,1,0
594632621493846015,1,0
594632630083780607,14,0
594632638673715199,13,0
594632647263649791,9,0
594632664443518975,3,0
594632673033453567,4,0
594632681623388159,5,0
594632690213322751,8,0
594632698803257343,2,0
594632707393191935,3,0
594632715983126527,2,0
594632733162995711,6,0
594632741752930303,8,0
594632750342864895,6,0
594632758932799487,3,0
594632767522734079,2,0
594632776112668671,4,0
594632784702603263,3,0
594632801882472447,10,0
594632810472407039,22,0
594632819062341631,20,0
594632827652276223,22,0
594632836242210815,8,0
594632844832145407,7,0
594632853422079999,7,0
594634726027821055,2,0
594634751797624831,8,0
594634777567428607,2,0
594634811927166975,1,0
594635018085597183,8,0
594635026675531775,4,0
594635052445335551,8,0
594636942230945791,1,0
594638600088322047,1,0
594639063944790015,1,0
594639081124659199,1,0
594639132664266751,1,0
594639149844135935,1,0
594639192793808895,1,0
594639201383743487,1,0
594639209973678079,1,0
594639235743481855,1,0
594639244333416447,1,0
594639605110669311,9,0
594639613700603903,31,0
594639622290538495,10,0
594639630880473087,41,0
594639648060342271,3,0
594639673830146047,10,0
594639682420080639,18,0
594639691010015231,11,0
594639699599949823,23,0
594639725369753599,2,0
594639742549622783,47,0
594639751139557375,24,0
594639759729491967,45,0
594639768319426559,22,0
594639776909361151,13,0
594639785499295743,47,0
594639794089230335,17,0
594639828448968703,1,0
594639837038903295,1,0
594639948708052991,1,0
594639983067791359,1,0
594640000247660543,1,0
594642285170262015,43,0
594642293760196607,40,0
594642302350131199,58,0
594642310940065791,50,0
594642319530000383,26,0
594642328119934975,22,0
594642336709869567,30,0
594642353889738751,54,0
594642362479673343,27,0
594642371069607935,28,0
594642379659542527,33,0
594642388249477119,58,0
594642396839411711,35,0
594642405429346303,72,0
594642422609215487,91,0
594642431199150079,59,0
594642439789084671,37,0
594642448379019263,41,0
594642456968953855,73,0
594642465558888447,81,0
594642474148823039,38,0
594642491328692223,21,0
594642499918626815,25,0
594642508508561407,43,0
594642517098495999,32,0
594642525688430591,23,0
594642534278365183,17,0
594642542868299775,41,0
594642560048168959,30,0
594642568638103551,28,0
594642577228038143,11,0
594642585817972735,31,0
594642594407907327,16,0
594642602997841919,35,0
594642611587776511,21,0
594642628767645695,8,0
594642637357580287,11,0
594642645947514879,11,0
594642654537449471,15,0
594642663127384063,2,0
594642671717318655,8,0
594642680307253247,17,0
594642697487122431,19,0
594642706077057023,34,0
594642714666991615,25,0
594642723256926207,24,0
594642731846860799,19,0
594642740436795391,14,0
594642749026729983,25,0
594642834926075903,14,0
594642843516010495,21,0
594642852105945087,20,0
594642860695879679,24,0
594642869285814271,14,0
594642877875748863,15,0
594642886465683455,16,0
594642903645552639,12,0
594642912235487231,8,0
594642920825421823,15,0
594642929415356415,11,0
594642938005291007,22,0
594642946595225599,17,0
594642955185160191,18,0
594642972365029375,39,0
594642980954963967,24,0
594642989544898559,51,0
594642998134833151,54,0
594643006724767743,33,0
594643015314702335,18,0
594643023904636927,31,0
594643041084506111,24,0
594643049674440703,47,0
594643058264375295,47,0
594643066854309887,47,0
594643075444244479,22,0
594643084034179071,11,0
594643092624113663,23,0
594643109803982847,29,0
594643118393917439,19,0
594643126983852031,24,0
594643135573786623,10,0
594643144163721215,15,0
594643152753655807,19,0
594643161343590399,31,0
594643178523459583,8,0
594643187113394175,18,0
594643195703328767,14,0
594643204293263359,20,0
594643212883197951,6,0
594643221473132543,11,0
594643230063067135,19,0
594643247242936319,26,0
594643255832870911,31,0
594643264422805503,18,0
594643273012740095,28,0
594643281602674687,28,0
594643290192609279,12,0
594643298782543871,31,0
594643384681889791,25,0
594643393271824383,12,0
594643401861758975,41,0
594643410451693567,32,0
594643419041628159,24,0
594643427631562751,15,0
594643436221497343,23,0
594643453401366527,30,0
594643461991301119,37,0
594643470581235711,28,0
594643479171170303,51,0
594643487761104895,14,0
594643496351039487,41,0
594643504940974079,7,0
594643522120843263,42,0
594643530710777855,23,0
594643539300712447,68,0
594643547890647039,65,0
594643556480581631,49,0
594643565070516223,43,0
594643573660450815,51,0
594643590840319999,50,0
594643599430254591,63,0
594643608020189183,29,0
594643616610123775,56,0
594643625200058367,30,0
594643633789992959,61,0
594643642379927551,32,0
594643659559796735,6,0
594643668149731327,30,0
594643676739665919,23,0
594643685329600511,18,0
594643693919535103,4,0
594643702509469695,11,0
594643711099404287,8,0
594643728279273471,29,0
594643736869208063,14,0
594643745459142655,24,0
594643754049077247,14,0
594643762639011839,33,0
594643771228946431,30,0
594643779818881023,35,0
594643796998750207,33,0
594643805588684799,33,0
594643814178619391,48,0
594643822768553983,42,0
594643831358488575,26,0
594643839948423167,16,0
594643848538357759,27,0
594643934437703679,72,0
594643943027638271,111,0
594643951617572863,45,0
594643960207507455,101,0
594643968797442047,34,0
594643977387376639,60,0
594643985977311231,65,0
594644003157180415,98,0
594644011747115007,186,0
594644020337049599,97,0
594644028926984191,114,0
594644037516918783,20,0
594644046106853375,64,0
594644054696787967,73,0
594644071876657151,43,0
594644080466591743,31,0
594644089056526335,33,0
594644097646460927,50,0
594644106236395519,49,0
594644114826330111,61,0
594644123416264703,68,0
594644140596133887,64,0
594644149186068479,42,0
594644157776003071,55,0
594644166365937663,35,0
594644174955872255,89,0
594644183545806847,67,0
594644192135741439,26,0
594644209315610623,19,0
594644217905545215,34,0
594644226495479807,22,0
594644235085414399,23,0
594644243675348991,31,0
594644252265283583,39,0
594644260855218175,40,0
594644278035087359,37,0
594644286625021951,30,0
594644295214956543,29,0
594644303804891135,33,0
594644312394825727,32,0
594644320984760319,15,0
594644329574694911,25,0
594644346754564095,52,0
594644355344498687,61,0
594644363934433279,54,0
594644372524367871,40,0
594644381114302463,65,0
594644389704237055,53,0
594644398294171647,71,0
594644492783452159,46,0
594644501373386751,1,0
