hex,count_good_aircraft,count_bad_aircraft
840745bffffffff,23,0
840745dffffffff,11,0
8407461ffffffff,8,0
8407463ffffffff,5,0
8407465ffffffff,1,0
8407467ffffffff,9,0
8407469ffffffff,7,0
840746bffffffff,2,0
840746dffffffff,1,0
8407481ffffffff,31,0
8407483ffffffff,4,0
8407485ffffffff,16,0
8407487ffffffff,42,0
8407489ffffffff,62,0
840748bffffffff,21,0
840748dffffffff,21,0
8407495ffffffff,3,0
84074a1ffffffff,26,0
84074a3ffffffff,2,0
84074a5ffffffff,29,0
84074a7ffffffff,29,0
84074a9ffffffff,19,0
84074abffffffff,37,0
84074adffffffff,28,0
84074b1ffffffff,1,0
84074b5ffffffff,1,0
84074b9ffffffff,60,0
84074bbffffffff,3,0
84074bdffffffff,45,0
84074c1ffffffff,11,0
84074c3ffffffff,77,0
84074c5ffffffff,60,0
84074c7ffffffff,15,0
84074c9ffffffff,12,0
84074cbffffffff,4,0
84074cdffffffff,52,0
84074d5ffffffff,57,0
84074e1ffffffff,68,0
84074e3ffffffff,30,0
84074e5ffffffff,67,0
84074e7ffffffff,61,0
84074e9ffffffff,70,0
84074ebffffffff,39,0
84074edffffffff,60,0
8407507ffffffff,1,0
8407511ffffffff,5,0
8407513ffffffff,1,0
8407515ffffffff,9,0
8407517ffffffff,7,0
8407519ffffffff,1,0
8407523ffffffff,1,0
840752bffffffff,1,0
8407531ffffffff,7,0
8407533ffffffff,5,0
8407535ffffffff,2,0
8407537ffffffff,6,0
8407539ffffffff,3,0
840753bffffffff,8,0
840753dffffffff,3,0
840755bffffffff,4,0
8407581ffffffff,13,0
8407583ffffffff,31,0
8407585ffffffff,5,0
8407587ffffffff,18,0
8407589ffffffff,9,0
840758bffffffff,26,0
840758dffffffff,5,0
8407591ffffffff,39,0
8407593ffffffff,44,0
8407595ffffffff,55,0
8407597ffffffff,35,0
8407599ffffffff,33,0
840759bffffffff,24,0
840759dffffffff,65,0
84075a1ffffffff,6,0
84075a3ffffffff,5,0
84075a5ffffffff,4,0
84075a7ffffffff,5,0
84075a9ffffffff,6,0
84075abffffffff,7,0
84075adffffffff,5,0
84075b1ffffffff,37,0
84075b3ffffffff,39,0
84075b5ffffffff,28,0
84075b7ffffffff,36,0
84075b9ffffffff,35,0
84075bbffffffff,29,0
84075bdffffffff,21,0
84075c1ffffffff,4,0
84075c3ffffffff,11,0
84075c5ffffffff,12,0
84075c7ffffffff,6,0
84075c9ffffffff,9,0
84075cbffffffff,6,0
84075cdffffffff,10,0
84075d1ffffffff,99,0
84075d3ffffffff,40,0
84075d5ffffffff,15,0
84075d7ffffffff,78,0
84075d9ffffffff,82,0
84075dbffffffff,68,0
84075ddffffffff,44,0
84075e1ffffffff,8,0
84075e3ffffffff,4,0
84075e5ffffffff,6,0
84075e7ffffffff,7,0
84075e9ffffffff,8,0
84075ebffffffff,8,0
84075edffffffff,4,0
8407631ffffffff,5,0
8407633ffffffff,1,0
8407635ffffffff,10,0
8407637ffffffff,16,0
8407641ffffffff,1,0
8407647ffffffff,1,0
8407649ffffffff,1,0
840764bffffffff,1,0
84076a1ffffffff,25,0
84076a3ffffffff,1,0
84076a5ffffffff,43,0
84076a7ffffffff,34,0
84076a9ffffffff,35,0
84076adffffffff,42,0
84076dbffffffff,1,0
84076e1ffffffff,14,0
84076e3ffffffff,22,0
84076e5ffffffff,6,0
84076e7ffffffff,37,0
84076ebffffffff,5,0
8407713ffffffff,2,0
8408001ffffffff,7,0
8408005ffffffff,5,0
8408007ffffffff,2,0
8408009ffffffff,2,0
840800bffffffff,8,0
840800dffffffff,9,0
8408021ffffffff,15,0
8408023ffffffff,16,0
8408025ffffffff,22,0
8408027ffffffff,17,0
8408029ffffffff,4,0
840802bffffffff,6,0
840802dffffffff,6,0
8408031ffffffff,12,0
8408033ffffffff,11,0
8408035ffffffff,20,0
8408037ffffffff,21,0
8408039ffffffff,7,0
840803bffffffff,10,0
840803dffffffff,7,0
8408041ffffffff,1,0
8408043ffffffff,1,0
8408045ffffffff,2,0
8408047ffffffff,3,0
8408049ffffffff,1,0
840804dffffffff,1,0
8408051ffffffff,2,0
8408053ffffffff,6,0
8408055ffffffff,2,0
8408057ffffffff,9,0
8408059ffffffff,1,0
840805bffffffff,1,0
8408061ffffffff,7,0
8408063ffffffff,6,0
8408065ffffffff,4,0
8408069ffffffff,2,0
840806bffffffff,4,0
840806dffffffff,10,0
8408101ffffffff,26,0
8408103ffffffff,5,0
8408105ffffffff,10,0
8408107ffffffff,7,0
8408109ffffffff,35,0
840810bffffffff,38,0
840810dffffffff,35,0
8408113ffffffff,2,0
8408115ffffffff,3,0
8408117ffffffff,2,0
8408119ffffffff,19,0
840811bffffffff,2,0
840811dffffffff,3,0
8408121ffffffff,4,0
8408123ffffffff,5,0
8408125ffffffff,2,0
8408127ffffffff,4,0
8408129ffffffff,6,0
840812bffffffff,4,0
840812dffffffff,6,0
8408131ffffffff,4,0
8408133ffffffff,6,0
8408135ffffffff,6,0
8408137ffffffff,4,0
8408139ffffffff,6,0
840813bffffffff,5,0
840813dffffffff,6,0
8408141ffffffff,5,0
8408143ffffffff,28,0
8408145ffffffff,8,0
8408147ffffffff,28,0
8408149ffffffff,8,0
840814bffffffff,7,0
840814dffffffff,5,0
8408151ffffffff,45,0
8408153ffffffff,33,0
8408155ffffffff,36,0
8408157ffffffff,45,0
8408159ffffffff,6,0
840815bffffffff,6,0
840815dffffffff,23,0
8408161ffffffff,36,0
8408163ffffffff,34,0
8408165ffffffff,36,0
8408167ffffffff,26,0
8408169ffffffff,13,0
840816bffffffff,32,0
840816dffffffff,23,0
8408181ffffffff,2,0
8408185ffffffff,2,0
840818bffffffff,2,0
840818dffffffff,2,0
8408193ffffffff,1,0
8408199ffffffff,1,0
84081a1ffffffff,4,0
84081a3ffffffff,3,0
84081a5ffffffff,3,0
84081a7ffffffff,3,0
84081a9ffffffff,2,0
84081abffffffff,2,0
84081adffffffff,3,0
84081b1ffffffff,1,0
84081b3ffffffff,3,0
84081b5ffffffff,3,0
84081b7ffffffff,4,0
84081bbffffffff,1,0
84081c1ffffffff,1,0
84081c3ffffffff,2,0
84081c5ffffffff,1,0
84081c7ffffffff,2,0
84081c9ffffffff,11,0
84081cbffffffff,11,0
84081d1ffffffff,3,0
84081d3ffffffff,2,0
84081d5ffffffff,2,0
84081d7ffffffff,2,0
84081d9ffffffff,15,0
84081dbffffffff,13,0
84081ddffffffff,7,0
84081e3ffffffff,2,0
84081e5ffffffff,6,0
84081e7ffffffff,3,0
84081edffffffff,4,0
8408201ffffffff,1,0
8408203ffffffff,1,0
8408207ffffffff,1,0
840820bffffffff,2,0
8408213ffffffff,1,0
8408219ffffffff,1,0
840821bffffffff,2,0
8408221ffffffff,1,0
8408223ffffffff,1,0
8408227ffffffff,2,0
840822bffffffff,1,0
8408231ffffffff,1,0
8408233ffffffff,1,0
8408237ffffffff,1,0
8408239ffffffff,1,0
840823bffffffff,1,0
8408251ffffffff,1,0
8408253ffffffff,1,0
8408255ffffffff,1,0
8408257ffffffff,1,0
8408259ffffffff,1,0
840825bffffffff,3,0
8408281ffffffff,4,0
8408283ffffffff,11,0
8408285ffffffff,4,0
8408287ffffffff,12,0
8408289ffffffff,1,0
840828bffffffff,5,0
840828dffffffff,2,0
8408291ffffffff,26,0
8408293ffffffff,16,0
8408295ffffffff,22,0
8408297ffffffff,16,0
8408299ffffffff,13,0
840829bffffffff,34,0
840829dffffffff,12,0
84082a1ffffffff,10,0
84082a3ffffffff,14,0
84082a5ffffffff,9,0
84082a7ffffffff,14,0
84082a9ffffffff,4,0
84082abffffffff,10,0
84082adffffffff,4,0
84082b1ffffffff,14,0
84082b3ffffffff,4,0
84082b5ffffffff,13,0
84082b7ffffffff,3,0
84082b9ffffffff,20,0
84082bbffffffff,15,0
84082bdffffffff,18,0
84082c1ffffffff,1,0
84082c3ffffffff,1,0
84082c5ffffffff,2,0
84082cdffffffff,2,0
84082d1ffffffff,3,0
84082d3ffffffff,6,0
84082d5ffffffff,2,0
84082d7ffffffff,5,0
84082d9ffffffff,3,0
84082dbffffffff,5,0
84082e3ffffffff,2,0
84082e7ffffffff,1,0
84082ebffffffff,2,0
8408301ffffffff,4,0
8408303ffffffff,4,0
8408305ffffffff,3,0
8408307ffffffff,4,0
8408309ffffffff,3,0
840830bffffffff,1,0
840830dffffffff,2,0
8408311ffffffff,3,0
8408315ffffffff,2,0
8408317ffffffff,4,0
8408319ffffffff,2,0
840831bffffffff,1,0
840831dffffffff,2,0
8408321ffffffff,14,0
8408323ffffffff,13,0
8408325ffffffff,10,0
8408327ffffffff,11,0
8408329ffffffff,4,0
840832bffffffff,7,0
840832dffffffff,11,0
8408331ffffffff,12,0
8408333ffffffff,6,0
8408335ffffffff,6,0
8408337ffffffff,8,0
8408339ffffffff,7,0
840833bffffffff,4,0
840833dffffffff,11,0
8408341ffffffff,3,0
8408347ffffffff,3,0
8408349ffffffff,5,0
840834bffffffff,6,0
8408357ffffffff,2,0
8408361ffffffff,1,0
8408363ffffffff,2,0
8408365ffffffff,8,0
8408367ffffffff,1,0
8408369ffffffff,2,0
840836bffffffff,1,0
840836dffffffff,4,0
8408801ffffffff,25,0
8408803ffffffff,16,0
8408805ffffffff,91,0
8408807ffffffff,12,0
8408809ffffffff,16,0
840880bffffffff,20,0
840880dffffffff,41,0
8408811ffffffff,4,0
8408813ffffffff,3,0
8408815ffffffff,6,0
8408817ffffffff,2,0
8408819ffffffff,12,0
840881bffffffff,10,0
840881dffffffff,10,0
8408821ffffffff,24,0
8408823ffffffff,32,0
8408825ffffffff,20,0
8408827ffffffff,12,0
8408829ffffffff,138,0
840882bffffffff,25,0
840882dffffffff,73,0
8408831ffffffff,16,0
8408833ffffffff,14,0
8408835ffffffff,30,0
8408837ffffffff,29,0
8408839ffffffff,11,0
840883bffffffff,7,0
840883dffffffff,22,0
8408841ffffffff,15,0
8408843ffffffff,12,0
8408845ffffffff,34,0
8408847ffffffff,26,0
8408849ffffffff,13,0
840884bffffffff,12,0
840884dffffffff,23,0
8408851ffffffff,6,0
8408853ffffffff,4,0
8408855ffffffff,9,0
8408857ffffffff,11,0
8408859ffffffff,6,0
840885bffffffff,5,0
840885dffffffff,5,0
8408861ffffffff,127,0
8408863ffffffff,169,0
8408865ffffffff,119,0
8408867ffffffff,151,0
8408869ffffffff,58,0
840886bffffffff,59,0
840886dffffffff,67,0
8408881ffffffff,3,0
8408883ffffffff,7,0
8408885ffffffff,2,0
8408887ffffffff,7,0
8408889ffffffff,4,0
840888bffffffff,3,0
840888dffffffff,2,0
8408891ffffffff,4,0
8408893ffffffff,4,0
8408895ffffffff,5,0
8408897ffffffff,4,0
8408899ffffffff,6,0
840889bffffffff,4,0
840889dffffffff,6,0
84088a1ffffffff,8,0
84088a3ffffffff,14,0
84088a5ffffffff,19,0
84088a7ffffffff,17,0
84088a9ffffffff,10,0
84088abffffffff,5,0
84088adffffffff,11,0
84088b1ffffffff,4,0
84088b3ffffffff,5,0
84088b5ffffffff,6,0
84088b7ffffffff,4,0
84088b9ffffffff,6,0
84088bbffffffff,4,0
84088bdffffffff,7,0
84088c1ffffffff,8,0
84088c3ffffffff,4,0
84088c5ffffffff,8,0
84088c7ffffffff,5,0
84088c9ffffffff,17,0
84088cbffffffff,9,0
84088cdffffffff,6,0
84088d1ffffffff,1,0
84088d3ffffffff,2,0
84088d5ffffffff,5,0
84088d7ffffffff,3,0
84088d9ffffffff,12,0
84088dbffffffff,8,0
84088ddffffffff,4,0
84088e1ffffffff,4,0
84088e3ffffffff,7,0
84088e5ffffffff,7,0
84088e7ffffffff,7,0
84088e9ffffffff,3,0
84088ebffffffff,7,0
84088edffffffff,1,0
8408901ffffffff,21,0
8408903ffffffff,41,0
8408905ffffffff,46,0
8408907ffffffff,34,0
8408909ffffffff,75,0
840890bffffffff,37,0
840890dffffffff,22,0
8408911ffffffff,37,0
8408913ffffffff,100,0
8408915ffffffff,39,0
8408917ffffffff,84,0
8408919ffffffff,41,0
840891bffffffff,34,0
840891dffffffff,42,0
8408921ffffffff,101,0
8408923ffffffff,95,0
8408925ffffffff,73,0
8408927ffffffff,42,0
8408929ffffffff,62,0
840892bffffffff,114,0
840892dffffffff,99,0
8408931ffffffff,66,0
8408933ffffffff,55,0
8408935ffffffff,53,0
8408937ffffffff,46,0
8408939ffffffff,101,0
840893bffffffff,88,0
840893dffffffff,126,0
8408941ffffffff,81,0
8408943ffffffff,103,0
8408945ffffffff,92,0
8408947ffffffff,92,0
8408949ffffffff,76,0
840894bffffffff,65,0
840894dffffffff,78,0
8408951ffffffff,85,0
8408953ffffffff,57,0
8408955ffffffff,84,0
8408957ffffffff,37,0
8408959ffffffff,131,0
840895bffffffff,116,0
840895dffffffff,106,0
8408961ffffffff,45,0
8408963ffffffff,48,0
8408965ffffffff,67,0
8408967ffffffff,67,0
8408969ffffffff,85,0
840896bffffffff,61,0
840896dffffffff,95,0
8408981ffffffff,96,0
8408983ffffffff,108,0
8408985ffffffff,53,0
8408987ffffffff,53,0
8408989ffffffff,117,0
840898bffffffff,61,0
840898dffffffff,76,0
8408991ffffffff,37,0
8408993ffffffff,38,0
8408995ffffffff,72,0
8408997ffffffff,116,0
8408999ffffffff,36,0
840899bffffffff,25,0
840899dffffffff,48,0
84089a1ffffffff,91,0
84089a3ffffffff,90,0
84089a5ffffffff,109,0
84089a7ffffffff,69,0
84089a9ffffffff,23,0
84089abffffffff,53,0
84089adffffffff,40,0
84089b1ffffffff,87,0
84089b3ffffffff,98,0
84089b5ffffffff,57,0
84089b7ffffffff,7,0
84089b9ffffffff,136,0
84089bbffffffff,135,0
84089bdffffffff,90,0
84089c1ffffffff,30,0
84089c3ffffffff,31,0
84089c5ffffffff,102,0
84089c7ffffffff,111,0
84089c9ffffffff,12,0
84089cbffffffff,26,0
84089cdffffffff,26,0
84089d1ffffffff,39,0
84089d3ffffffff,26,0
84089d5ffffffff,27,0
84089d7ffffffff,37,0
84089d9ffffffff,27,0
84089dbffffffff,19,0
84089ddffffffff,31,0
84089e1ffffffff,39,0
84089e3ffffffff,42,0
84089e5ffffffff,52,0
84089e7ffffffff,24,0
84089e9ffffffff,32,0
84089ebffffffff,20,0
84089edffffffff,37,0
8408a01ffffffff,11,0
8408a03ffffffff,6,0
8408a05ffffffff,14,0
8408a07ffffffff,10,0
8408a09ffffffff,10,0
8408a0bffffffff,9,0
8408a0dffffffff,11,0
8408a11ffffffff,1,0
8408a13ffffffff,1,0
8408a15ffffffff,1,0
8408a17ffffffff,2,0
8408a1bffffffff,1,0
8408a1dffffffff,2,0
8408a21ffffffff,25,0
8408a23ffffffff,13,0
8408a25ffffffff,24,0
8408a27ffffffff,22,0
8408a29ffffffff,25,0
8408a2bffffffff,17,0
8408a2dffffffff,23,0
8408a31ffffffff,2,0
8408a33ffffffff,4,0
8408a35ffffffff,8,0
8408a37ffffffff,6,0
8408a39ffffffff,5,0
8408a3bffffffff,2,0
8408a3dffffffff,9,0
8408a41ffffffff,104,0
8408a43ffffffff,25,0
8408a45ffffffff,171,0
8408a47ffffffff,22,0
8408a49ffffffff,36,0
8408a4bffffffff,53,0
8408a4dffffffff,93,0
8408a51ffffffff,12,0
8408a53ffffffff,7,0
8408a55ffffffff,10,0
8408a57ffffffff,8,0
8408a59ffffffff,32,0
8408a5bffffffff,9,0
8408a5dffffffff,27,0
8408a61ffffffff,31,0
8408a63ffffffff,24,0
8408a65ffffffff,26,0
8408a67ffffffff,26,0
8408a69ffffffff,105,0
8408a6bffffffff,43,0
8408a6dffffffff,77,0
8408a81ffffffff,7,0
8408a83ffffffff,5,0
8408a85ffffffff,11,0
8408a87ffffffff,9,0
8408a89ffffffff,5,0
8408a8bffffffff,3,0
8408a8dffffffff,7,0
8408a91ffffffff,3,0
8408a93ffffffff,1,0
8408a95ffffffff,4,0
8408a97ffffffff,8,0
8408a99ffffffff,3,0
8408a9bffffffff,5,0
8408a9dffffffff,3,0
8408aa1ffffffff,11,0
8408aa3ffffffff,17,0
8408aa5ffffffff,12,0
8408aa7ffffffff,14,0
8408aa9ffffffff,6,0
8408aabffffffff,10,0
8408aadffffffff,1,0
8408ab1ffffffff,6,0
8408ab3ffffffff,11,0
8408ab5ffffffff,12,0
8408ab7ffffffff,11,0
8408ab9ffffffff,6,0
8408abbffffffff,8,0
8408abdffffffff,5,0
8408ac1ffffffff,4,0
8408ac3ffffffff,7,0
8408ac5ffffffff,4,0
8408ac7ffffffff,4,0
8408ac9ffffffff,4,0
8408acbffffffff,6,0
8408acdffffffff,3,0
8408ad1ffffffff,2,0
8408ad3ffffffff,1,0
8408ad5ffffffff,2,0
8408ad7ffffffff,2,0
8408ad9ffffffff,5,0
8408adbffffffff,3,0
8408addffffffff,4,0
8408ae1ffffffff,4,0
8408ae3ffffffff,8,0
8408ae5ffffffff,6,0
8408ae7ffffffff,7,0
8408ae9ffffffff,4,0
8408aebffffffff,5,0
8408aedffffffff,6,0
8408b01ffffffff,57,0
8408b03ffffffff,55,1
8408b05ffffffff,39,0
8408b07ffffffff,39,0
8408b09ffffffff,41,0
8408b0bffffffff,24,0
8408b0dffffffff,70,0
8408b11ffffffff,18,0
8408b13ffffffff,21,0
8408b15ffffffff,51,0
8408b17ffffffff,50,0
8408b19ffffffff,20,0
8408b1bffffffff,16,0
8408b1dffffffff,25,0
8408b21ffffffff,61,0
8408b23ffffffff,63,0
8408b25ffffffff,73,0
8408b27ffffffff,69,0
8408b29ffffffff,70,0
8408b2bffffffff,62,0
8408b2dffffffff,74,0
8408b31ffffffff,86,0
8408b33ffffffff,115,0
8408b35ffffffff,82,0
8408b37ffffffff,95,0
8408b39ffffffff,33,0
8408b3bffffffff,41,0
8408b3dffffffff,68,0
8408b41ffffffff,49,0
8408b43ffffffff,37,0
8408b45ffffffff,71,0
8408b47ffffffff,51,0
8408b49ffffffff,50,0
8408b4bffffffff,41,0
8408b4dffffffff,53,0
8408b51ffffffff,18,0
8408b53ffffffff,13,0
8408b55ffffffff,20,0
8408b57ffffffff,10,0
8408b59ffffffff,37,0
8408b5bffffffff,19,0
8408b5dffffffff,36,0
8408b61ffffffff,59,0
8408b63ffffffff,52,0
8408b65ffffffff,73,0
8408b67ffffffff,72,0
8408b69ffffffff,111,0
8408b6bffffffff,66,0
8408b6dffffffff,91,0
8408c01ffffffff,1,0
8408c03ffffffff,3,0
8408c05ffffffff,4,0
8408c07ffffffff,3,0
8408c09ffffffff,2,0
8408c0bffffffff,2,0
8408c0dffffffff,5,0
8408c11ffffffff,3,0
8408c15ffffffff,3,0
8408c21ffffffff,9,0
8408c23ffffffff,10,0
8408c25ffffffff,10,0
8408c27ffffffff,12,0
8408c29ffffffff,2,0
8408c2bffffffff,8,0
8408c2dffffffff,4,0
8408c33ffffffff,1,0
8408c35ffffffff,7,0
8408c37ffffffff,1,0
8408c39ffffffff,4,1
8408c3dffffffff,9,0
8408c41ffffffff,4,0
8408c43ffffffff,4,0
8408c45ffffffff,3,0
8408c47ffffffff,6,0
8408c49ffffffff,3,0
8408c4bffffffff,6,0
8408c4dffffffff,2,0
8408c51ffffffff,2,0
8408c53ffffffff,1,0
8408c55ffffffff,1,0
8408c59ffffffff,1,0
8408c5dffffffff,1,0
8408c61ffffffff,2,0
8408c63ffffffff,1,0
8408c65ffffffff,1,0
8408c69ffffffff,9,0
8408c6bffffffff,2,0
8408c6dffffffff,11,0
8408c93ffffffff,2,0
8408ca5ffffffff,2,0
8408cadffffffff,2,0
8408ccdffffffff,1,0
8408ce3ffffffff,2,0
8408ce5ffffffff,1,0
8408ce7ffffffff,2,0
8408cedffffffff,1,0
8408d01ffffffff,16,0
8408d03ffffffff,10,0
8408d05ffffffff,16,0
8408d09ffffffff,7,0
8408d0bffffffff,13,0
8408d0dffffffff,7,0
8408d11ffffffff,3,0
8408d13ffffffff,3,0
8408d17ffffffff,1,0
8408d19ffffffff,17,0
8408d1bffffffff,7,0
8408d1dffffffff,14,0
8408d23ffffffff,1,0
8408d25ffffffff,3,0
8408d27ffffffff,2,0
8408d29ffffffff,11,0
8408d2dffffffff,2,0
8408d31ffffffff,2,0
8408d33ffffffff,1,0
8408d35ffffffff,2,0
8408d37ffffffff,1,0
8408d3bffffffff,1,0
8408d41ffffffff,3,0
8408d43ffffffff,2,0
8408d45ffffffff,4,0
8408d47ffffffff,1,0
8408d49ffffffff,2,0
8408d4bffffffff,4,0
8408d4dffffffff,3,0
8408d51ffffffff,1,0
8408d53ffffffff,5,0
8408d55ffffffff,1,0
8408d57ffffffff,10,0
8408d59ffffffff,2,0
8408d5bffffffff,2,0
8408d5dffffffff,3,0
8408d61ffffffff,5,0
8408d63ffffffff,10,0
8408d65ffffffff,8,0
8408d67ffffffff,16,0
8408d69ffffffff,4,0
8408d6bffffffff,3,0
8408d6dffffffff,6,0
8408d91ffffffff,1,0
8408d93ffffffff,1,0
8408d9bffffffff,1,0
8408da5ffffffff,5,0
8408dadffffffff,5,0
8408db1ffffffff,4,0
8408db3ffffffff,8,1
8408db5ffffffff,4,1
8408db7ffffffff,7,1
8408dbbffffffff,1,0
8408dc1ffffffff,1,0
8408dc5ffffffff,5,0
8408dc9ffffffff,5,0
8408dcdffffffff,5,0
8408de1ffffffff,4,0
8408de3ffffffff,5,0
8408de7ffffffff,5,0
8408de9ffffffff,1,0
8408debffffffff,5,0
8408e01ffffffff,3,0
8408e03ffffffff,3,0
8408e05ffffffff,1,0
8408e07ffffffff,4,0
8408e09ffffffff,2,0
8408e0bffffffff,5,0
8408e0dffffffff,1,0
8408e11ffffffff,1,0
8408e13ffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,2,0
8408e1bffffffff,1,0
8408e1dffffffff,2,0
8408e21ffffffff,4,0
8408e23ffffffff,4,0
8408e25ffffffff,3,0
8408e27ffffffff,2,0
8408e29ffffffff,2,0
8408e2bffffffff,3,0
8408e2dffffffff,6,0
8408e31ffffffff,3,0
8408e33ffffffff,3,0
8408e35ffffffff,6,0
8408e37ffffffff,3,0
8408e39ffffffff,2,0
8408e3bffffffff,2,0
8408e3dffffffff,6,0
8408e41ffffffff,1,0
8408e43ffffffff,2,0
8408e45ffffffff,2,0
8408e47ffffffff,2,0
8408e49ffffffff,3,0
8408e4bffffffff,3,0
8408e4dffffffff,2,0
8408e51ffffffff,9,0
8408e53ffffffff,6,0
8408e55ffffffff,4,0
8408e57ffffffff,1,0
8408e59ffffffff,18,0
8408e5bffffffff,17,0
8408e5dffffffff,5,0
8408e61ffffffff,1,0
8408e63ffffffff,3,0
8408e65ffffffff,1,0
8408e67ffffffff,2,0
8408e69ffffffff,2,0
8408e6bffffffff,4,0
8408e6dffffffff,2,0
