hex,count_good_aircraft,count_bad_aircraft
8400eb7ffffffff,0,1
8401043ffffffff,1,0
8401047ffffffff,1,0
8401059ffffffff,2,0
840105dffffffff,1,0
8401069ffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,1,0
8401203ffffffff,1,0
8401205ffffffff,1,0
8401207ffffffff,3,0
8401219ffffffff,3,0
840121bffffffff,1,0
8401221ffffffff,2,0
8401223ffffffff,2,0
8401225ffffffff,3,0
8401227ffffffff,3,0
8401229ffffffff,3,0
840122bffffffff,2,0
8401231ffffffff,1,0
8401233ffffffff,1,0
8401239ffffffff,1,0
840123dffffffff,1,0
840125bffffffff,2,0
8401265ffffffff,1,0
8401267ffffffff,1,0
84012c1ffffffff,1,0
84012c3ffffffff,1,0
84012c9ffffffff,5,0
84012cbffffffff,2,0
8401301ffffffff,1,1
8401351ffffffff,7,0
8401353ffffffff,1,0
8401355ffffffff,3,0
8401359ffffffff,5,0
840135bffffffff,1,0
840135dffffffff,9,0
8406281ffffffff,5,0
8406283ffffffff,11,0
8406289ffffffff,12,0
840628bffffffff,9,0
840628dffffffff,1,0
8406291ffffffff,3,0
8406293ffffffff,10,0
8406295ffffffff,4,0
8406297ffffffff,3,0
8406299ffffffff,5,0
840629bffffffff,14,0
840629dffffffff,19,0
84062b1ffffffff,1,0
84062b9ffffffff,10,0
84062c3ffffffff,12,0
84062cbffffffff,12,0
84062d1ffffffff,10,0
84062d3ffffffff,19,0
84062d5ffffffff,14,0
84062d7ffffffff,19,0
84062d9ffffffff,16,0
84062dbffffffff,18,0
84062ddffffffff,11,0
8406601ffffffff,2,0
8406605ffffffff,33,0
8406607ffffffff,1,0
8406609ffffffff,33,0
840660bffffffff,1,0
840660dffffffff,33,0
8406621ffffffff,25,0
8406625ffffffff,3,0
8406627ffffffff,1,0
8406629ffffffff,36,0
840662bffffffff,4,0
840662dffffffff,7,0
8406641ffffffff,5,0
8406643ffffffff,31,0
8406645ffffffff,10,0
8406647ffffffff,12,0
8406649ffffffff,4,0
840664bffffffff,2,0
840664dffffffff,17,0
8406661ffffffff,16,0
8406663ffffffff,12,0
8406665ffffffff,18,0
8406667ffffffff,8,0
8406669ffffffff,21,0
840666bffffffff,15,0
840666dffffffff,17,0
8406703ffffffff,7,0
8406709ffffffff,1,0
840670bffffffff,1,0
8406715ffffffff,2,0
840671bffffffff,1,0
840671dffffffff,21,0
8406741ffffffff,3,0
8406743ffffffff,12,0
8406749ffffffff,7,0
840674bffffffff,19,0
