hex,count_good_aircraft,count_bad_aircraft
8408321ffffffff,22,0
8408323ffffffff,21,0
8408325ffffffff,21,0
8408327ffffffff,25,0
8408329ffffffff,26,0
840832bffffffff,16,0
840832dffffffff,17,0
8408331ffffffff,19,0
8408333ffffffff,15,0
8408335ffffffff,17,0
8408337ffffffff,20,0
8408339ffffffff,3,0
840833bffffffff,3,0
840833dffffffff,15,0
8408341ffffffff,2,0
8408345ffffffff,1,0
8408347ffffffff,3,0
8408349ffffffff,3,0
840834bffffffff,2,0
840834dffffffff,1,0
8408357ffffffff,2,0
8408361ffffffff,3,0
8408363ffffffff,5,0
8408365ffffffff,3,0
8408367ffffffff,14,0
8408369ffffffff,2,0
840836bffffffff,2,0
840836dffffffff,2,0
8408801ffffffff,37,0
8408803ffffffff,31,0
8408805ffffffff,144,0
8408807ffffffff,16,0
8408809ffffffff,15,0
840880bffffffff,34,0
840880dffffffff,86,0
8408811ffffffff,9,0
8408813ffffffff,5,0
8408815ffffffff,6,0
8408817ffffffff,4,0
8408819ffffffff,29,0
840881bffffffff,27,0
840881dffffffff,27,0
8408821ffffffff,37,0
8408823ffffffff,48,0
8408825ffffffff,27,0
8408827ffffffff,17,0
8408829ffffffff,149,0
840882bffffffff,40,0
840882dffffffff,70,0
8408831ffffffff,18,0
8408833ffffffff,11,0
8408835ffffffff,49,0
8408837ffffffff,45,0
8408839ffffffff,11,0
840883bffffffff,10,0
840883dffffffff,36,0
8408841ffffffff,15,0
8408843ffffffff,15,0
8408845ffffffff,44,0
8408847ffffffff,27,0
8408849ffffffff,20,0
840884bffffffff,17,0
840884dffffffff,39,0
8408851ffffffff,9,0
8408853ffffffff,11,0
8408855ffffffff,7,0
8408857ffffffff,30,0
8408859ffffffff,11,0
840885bffffffff,7,0
840885dffffffff,9,0
8408861ffffffff,157,1
8408863ffffffff,204,0
8408865ffffffff,141,0
8408867ffffffff,160,0
8408869ffffffff,81,0
840886bffffffff,71,0
840886dffffffff,70,0
8408881ffffffff,2,0
8408883ffffffff,5,0
8408885ffffffff,9,0
8408887ffffffff,6,0
840888bffffffff,2,0
840888dffffffff,4,0
8408891ffffffff,2,0
8408895ffffffff,5,0
8408899ffffffff,6,0
840889bffffffff,1,0
840889dffffffff,5,0
84088a1ffffffff,7,0
84088a3ffffffff,20,0
84088a5ffffffff,9,0
84088a7ffffffff,11,0
84088a9ffffffff,11,0
84088abffffffff,8,0
84088adffffffff,7,0
84088b1ffffffff,5,0
84088b3ffffffff,6,0
84088b5ffffffff,8,0
84088b7ffffffff,6,0
84088b9ffffffff,6,0
84088bbffffffff,2,0
84088bdffffffff,8,0
84088c1ffffffff,4,0
84088c3ffffffff,3,0
84088c5ffffffff,5,0
84088c7ffffffff,3,0
84088c9ffffffff,22,0
84088cbffffffff,19,0
84088cdffffffff,6,0
84088d1ffffffff,3,0
84088d3ffffffff,3,0
84088d5ffffffff,3,0
84088d7ffffffff,2,0
84088d9ffffffff,22,0
84088dbffffffff,16,0
84088ddffffffff,1,0
84088e1ffffffff,4,0
84088e3ffffffff,11,0
84088e5ffffffff,9,0
84088e7ffffffff,8,0
84088e9ffffffff,4,0
84088ebffffffff,5,0
84088edffffffff,5,0
8408901ffffffff,26,0
8408903ffffffff,41,0
8408905ffffffff,33,0
8408907ffffffff,27,0
8408909ffffffff,52,0
840890bffffffff,32,0
840890dffffffff,40,0
8408911ffffffff,42,0
8408913ffffffff,87,0
8408915ffffffff,50,0
8408917ffffffff,82,0
8408919ffffffff,46,0
840891bffffffff,39,0
840891dffffffff,42,0
8408921ffffffff,79,0
8408923ffffffff,55,0
8408925ffffffff,62,1
8408927ffffffff,19,0
8408929ffffffff,53,0
840892bffffffff,103,0
840892dffffffff,81,0
8408931ffffffff,65,0
8408933ffffffff,42,1
8408935ffffffff,28,0
8408937ffffffff,23,0
8408939ffffffff,94,0
840893bffffffff,87,0
840893dffffffff,116,0
8408941ffffffff,69,0
8408943ffffffff,85,0
8408945ffffffff,60,0
8408947ffffffff,71,0
8408949ffffffff,100,0
840894bffffffff,83,0
840894dffffffff,69,0
8408951ffffffff,66,0
8408953ffffffff,38,0
8408955ffffffff,69,0
8408957ffffffff,40,0
8408959ffffffff,135,0
840895bffffffff,129,0
840895dffffffff,92,0
8408961ffffffff,38,0
8408963ffffffff,36,0
8408965ffffffff,56,0
8408967ffffffff,56,0
8408969ffffffff,68,0
840896bffffffff,52,0
840896dffffffff,69,0
8408981ffffffff,78,0
8408983ffffffff,93,0
8408985ffffffff,45,0
8408987ffffffff,46,0
8408989ffffffff,110,0
840898bffffffff,59,0
840898dffffffff,68,0
8408991ffffffff,68,0
8408993ffffffff,40,0
8408995ffffffff,71,0
8408997ffffffff,124,0
8408999ffffffff,55,0
840899bffffffff,18,0
840899dffffffff,70,0
84089a1ffffffff,64,0
84089a3ffffffff,81,0
84089a5ffffffff,73,0
84089a7ffffffff,57,0
84089a9ffffffff,19,0
84089abffffffff,39,0
84089adffffffff,25,0
84089b1ffffffff,87,0
84089b3ffffffff,75,0
84089b5ffffffff,53,0
84089b7ffffffff,8,0
84089b9ffffffff,116,0
84089bbffffffff,115,0
84089bdffffffff,83,0
84089c1ffffffff,39,0
84089c3ffffffff,37,0
84089c5ffffffff,100,0
84089c7ffffffff,109,0
84089c9ffffffff,27,0
84089cbffffffff,47,0
84089cdffffffff,31,0
84089d1ffffffff,56,0
84089d3ffffffff,28,0
84089d5ffffffff,50,0
84089d7ffffffff,58,0
84089d9ffffffff,40,0
84089dbffffffff,23,0
84089ddffffffff,55,0
84089e1ffffffff,36,0
84089e3ffffffff,39,0
84089e5ffffffff,38,0
84089e7ffffffff,21,0
84089e9ffffffff,32,0
84089ebffffffff,17,0
84089edffffffff,35,0
8408a01ffffffff,8,0
8408a03ffffffff,6,0
8408a05ffffffff,11,0
8408a07ffffffff,5,0
8408a09ffffffff,8,0
8408a0bffffffff,9,0
8408a0dffffffff,6,0
8408a11ffffffff,6,0
8408a13ffffffff,11,0
8408a15ffffffff,6,0
8408a17ffffffff,11,0
8408a19ffffffff,4,0
8408a1bffffffff,10,0
8408a1dffffffff,7,0
8408a21ffffffff,32,0
8408a23ffffffff,16,0
8408a25ffffffff,32,0
8408a27ffffffff,35,0
8408a29ffffffff,36,0
8408a2bffffffff,14,0
8408a2dffffffff,31,0
8408a31ffffffff,8,0
8408a33ffffffff,12,0
8408a35ffffffff,14,0
8408a37ffffffff,13,0
8408a39ffffffff,9,0
8408a3bffffffff,13,0
8408a3dffffffff,12,0
8408a41ffffffff,120,0
8408a43ffffffff,41,0
8408a45ffffffff,192,0
8408a47ffffffff,30,0
8408a49ffffffff,53,0
8408a4bffffffff,70,0
8408a4dffffffff,131,0
8408a51ffffffff,22,0
8408a53ffffffff,9,0
8408a55ffffffff,20,0
8408a57ffffffff,9,0
8408a59ffffffff,55,0
8408a5bffffffff,25,0
8408a5dffffffff,55,0
8408a61ffffffff,43,0
8408a63ffffffff,36,0
8408a65ffffffff,20,0
8408a67ffffffff,37,0
8408a69ffffffff,108,0
8408a6bffffffff,50,0
8408a6dffffffff,66,0
8408a81ffffffff,6,0
8408a83ffffffff,3,0
8408a85ffffffff,6,0
8408a87ffffffff,6,0
8408a89ffffffff,1,0
8408a8bffffffff,1,0
8408a8dffffffff,4,0
8408a91ffffffff,1,0
8408a93ffffffff,1,0
8408a95ffffffff,5,0
8408a97ffffffff,5,0
8408a99ffffffff,1,0
8408aa1ffffffff,7,0
8408aa3ffffffff,19,0
8408aa5ffffffff,29,0
8408aa7ffffffff,27,0
8408aa9ffffffff,4,0
8408aabffffffff,6,0
8408aadffffffff,4,0
8408ab1ffffffff,5,0
8408ab3ffffffff,13,0
8408ab5ffffffff,22,0
8408ab7ffffffff,22,0
8408ab9ffffffff,4,0
8408abbffffffff,7,0
8408abdffffffff,5,0
8408ac1ffffffff,4,0
8408ac3ffffffff,4,0
8408ac5ffffffff,4,0
8408ac7ffffffff,3,0
8408ac9ffffffff,1,0
8408acbffffffff,6,0
8408acdffffffff,5,0
8408ad5ffffffff,1,0
8408ad9ffffffff,7,0
8408adbffffffff,2,0
8408addffffffff,5,0
8408ae1ffffffff,7,0
8408ae3ffffffff,7,0
8408ae5ffffffff,10,0
8408ae7ffffffff,9,0
8408ae9ffffffff,8,0
8408aebffffffff,5,0
8408aedffffffff,10,0
8408b01ffffffff,61,0
8408b03ffffffff,55,0
8408b05ffffffff,30,0
8408b07ffffffff,28,0
8408b09ffffffff,44,0
8408b0bffffffff,40,0
8408b0dffffffff,60,0
8408b11ffffffff,29,0
8408b13ffffffff,46,0
8408b15ffffffff,57,0
8408b17ffffffff,69,0
8408b19ffffffff,18,0
8408b1bffffffff,29,0
8408b1dffffffff,36,0
8408b21ffffffff,99,0
8408b23ffffffff,104,0
8408b25ffffffff,107,0
8408b27ffffffff,114,0
8408b29ffffffff,63,0
8408b2bffffffff,59,0
8408b2dffffffff,95,0
8408b31ffffffff,118,0
8408b33ffffffff,125,0
8408b35ffffffff,116,0
8408b37ffffffff,106,0
8408b39ffffffff,27,0
8408b3bffffffff,42,0
8408b3dffffffff,90,0
8408b41ffffffff,35,0
8408b43ffffffff,21,0
8408b45ffffffff,68,0
8408b47ffffffff,54,0
8408b49ffffffff,66,0
8408b4bffffffff,40,0
8408b4dffffffff,73,0
8408b51ffffffff,20,0
8408b53ffffffff,19,0
8408b55ffffffff,18,0
8408b57ffffffff,12,0
8408b59ffffffff,19,0
8408b5bffffffff,26,0
8408b5dffffffff,19,0
8408b61ffffffff,34,0
8408b63ffffffff,36,0
8408b65ffffffff,49,0
8408b67ffffffff,54,0
8408b69ffffffff,89,0
8408b6bffffffff,64,0
8408b6dffffffff,66,0
8408c01ffffffff,3,0
8408c03ffffffff,4,0
8408c05ffffffff,3,0
8408c07ffffffff,4,0
8408c09ffffffff,1,0
8408c0bffffffff,3,0
8408c0dffffffff,1,0
8408c11ffffffff,2,0
8408c13ffffffff,1,0
8408c15ffffffff,2,0
8408c19ffffffff,3,0
8408c1bffffffff,3,0
8408c1dffffffff,2,0
8408c21ffffffff,8,0
8408c23ffffffff,6,0
8408c25ffffffff,9,0
8408c27ffffffff,11,0
8408c29ffffffff,5,0
8408c2bffffffff,5,0
8408c2dffffffff,5,0
8408c31ffffffff,9,0
8408c33ffffffff,1,0
8408c35ffffffff,10,0
8408c37ffffffff,1,0
8408c39ffffffff,4,0
8408c3bffffffff,1,0
8408c3dffffffff,11,0
8408c41ffffffff,4,0
8408c45ffffffff,6,0
8408c47ffffffff,2,0
8408c49ffffffff,8,0
8408c4bffffffff,5,0
8408c4dffffffff,5,0
8408c51ffffffff,5,0
8408c53ffffffff,4,0
8408c55ffffffff,2,0
8408c57ffffffff,5,0
8408c59ffffffff,1,0
8408c5bffffffff,2,0
8408c5dffffffff,3,0
8408c61ffffffff,2,0
8408c63ffffffff,6,0
8408c67ffffffff,3,0
8408c69ffffffff,14,0
8408c6bffffffff,3,0
8408c6dffffffff,11,0
8408c81ffffffff,4,0
8408c85ffffffff,7,0
8408c89ffffffff,1,0
8408c8bffffffff,1,0
8408c8dffffffff,4,0
8408c93ffffffff,7,0
8408ca1ffffffff,1,0
8408ca5ffffffff,8,0
8408ca9ffffffff,8,1
8408cadffffffff,8,0
8408cb7ffffffff,11,3
8408cc1ffffffff,1,0
8408cc9ffffffff,1,0
8408ccdffffffff,3,0
8408cd1ffffffff,4,0
8408cd3ffffffff,5,0
8408cd5ffffffff,2,0
8408cdbffffffff,3,0
8408ce1ffffffff,1,0
8408ce3ffffffff,1,0
8408ce5ffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,17,0
8408d03ffffffff,14,0
8408d05ffffffff,17,0
8408d07ffffffff,2,0
8408d09ffffffff,10,0
8408d0bffffffff,19,0
8408d0dffffffff,12,0
8408d11ffffffff,6,0
8408d13ffffffff,5,0
8408d15ffffffff,3,0
8408d19ffffffff,22,0
8408d1bffffffff,10,0
8408d1dffffffff,17,0
8408d25ffffffff,2,0
8408d27ffffffff,2,0
8408d29ffffffff,16,0
8408d2dffffffff,3,0
8408d41ffffffff,1,0
8408d43ffffffff,1,0
8408d45ffffffff,2,0
8408d47ffffffff,5,0
8408d49ffffffff,3,0
8408d4bffffffff,1,0
8408d4dffffffff,2,0
8408d51ffffffff,2,0
8408d53ffffffff,9,0
8408d55ffffffff,5,0
8408d57ffffffff,15,0
8408d59ffffffff,3,0
8408d5bffffffff,4,0
8408d5dffffffff,1,0
8408d61ffffffff,7,0
8408d63ffffffff,15,0
8408d65ffffffff,12,0
8408d67ffffffff,18,0
8408d69ffffffff,4,0
8408d6bffffffff,4,0
8408d6dffffffff,4,0
8408d91ffffffff,8,0
8408d95ffffffff,8,0
8408d97ffffffff,1,0
8408d99ffffffff,8,0
8408da5ffffffff,4,0
8408dadffffffff,4,0
8408db1ffffffff,11,0
8408db3ffffffff,5,0
8408db5ffffffff,12,0
8408db7ffffffff,5,0
8408db9ffffffff,8,0
8408dbbffffffff,3,0
8408dc1ffffffff,4,0
8408dc5ffffffff,4,0
8408dc7ffffffff,3,0
8408dc9ffffffff,9,0
8408dcbffffffff,3,0
8408dcdffffffff,4,0
8408de1ffffffff,3,0
8408de3ffffffff,4,0
8408de7ffffffff,4,0
8408de9ffffffff,3,0
8408debffffffff,4,0
8408e01ffffffff,7,0
8408e03ffffffff,6,0
8408e05ffffffff,5,0
8408e07ffffffff,4,0
8408e09ffffffff,5,0
8408e0bffffffff,3,0
8408e0dffffffff,4,0
8408e11ffffffff,3,0
8408e13ffffffff,2,0
8408e15ffffffff,5,0
8408e17ffffffff,4,0
8408e19ffffffff,3,0
8408e1bffffffff,1,0
8408e1dffffffff,3,0
8408e21ffffffff,7,0
8408e23ffffffff,9,0
8408e25ffffffff,6,0
8408e27ffffffff,5,0
8408e29ffffffff,2,0
8408e2bffffffff,6,0
8408e2dffffffff,4,0
8408e31ffffffff,4,0
8408e33ffffffff,3,0
8408e35ffffffff,7,0
8408e37ffffffff,6,0
8408e39ffffffff,1,0
8408e3bffffffff,2,0
8408e3dffffffff,4,0
8408e41ffffffff,2,0
8408e43ffffffff,3,0
8408e45ffffffff,2,0
8408e47ffffffff,2,0
8408e49ffffffff,6,0
8408e4bffffffff,7,0
8408e4dffffffff,2,0
8408e51ffffffff,17,0
8408e53ffffffff,19,0
8408e59ffffffff,55,0
8408e5bffffffff,35,0
8408e5dffffffff,15,0
8408e61ffffffff,1,0
8408e65ffffffff,1,0
8408e67ffffffff,1,0
8408e69ffffffff,4,0
8408e6bffffffff,3,0
8408e81ffffffff,1,0
8408e8dffffffff,2,0
8408ea5ffffffff,3,0
8408ea7ffffffff,2,0
8408eadffffffff,1,0
8408ec1ffffffff,3,0
8408ec3ffffffff,3,0
8408ec5ffffffff,3,0
8408ec7ffffffff,1,0
8408ec9ffffffff,23,0
8408ecbffffffff,27,0
8408ecdffffffff,2,0
8408ed1ffffffff,15,0
8408ed5ffffffff,2,0
8408ed9ffffffff,28,0
8408edbffffffff,17,0
8408eddffffffff,27,0
8408ee1ffffffff,2,0
8408ee5ffffffff,2,0
8408ee9ffffffff,4,0
8408eebffffffff,5,0
8408eedffffffff,1,0
8408f01ffffffff,7,0
8408f03ffffffff,18,0
8408f05ffffffff,18,0
8408f07ffffffff,21,0
8408f09ffffffff,4,0
8408f0bffffffff,2,0
8408f0dffffffff,5,0
8408f11ffffffff,4,0
8408f13ffffffff,7,0
8408f15ffffffff,11,0
8408f17ffffffff,12,0
8408f19ffffffff,3,0
8408f1bffffffff,5,0
8408f1dffffffff,5,0
8408f21ffffffff,2,0
8408f23ffffffff,2,0
8408f25ffffffff,5,0
8408f27ffffffff,4,0
8408f29ffffffff,25,0
8408f2bffffffff,13,0
8408f2dffffffff,6,0
8408f35ffffffff,2,0
8408f37ffffffff,2,0
8408f39ffffffff,20,0
8408f3bffffffff,11,0
8408f3dffffffff,13,0
8408f41ffffffff,2,0
8408f43ffffffff,4,0
8408f45ffffffff,4,0
8408f47ffffffff,4,0
8408f49ffffffff,2,0
8408f4bffffffff,2,0
8408f4dffffffff,2,0
8408f51ffffffff,5,0
8408f53ffffffff,5,0
8408f55ffffffff,3,0
8408f57ffffffff,4,0
8408f59ffffffff,3,0
8408f5bffffffff,4,0
8408f5dffffffff,1,0
8408f61ffffffff,7,0
8408f63ffffffff,19,0
8408f65ffffffff,22,0
8408f67ffffffff,22,0
8408f69ffffffff,8,0
8408f6bffffffff,7,0
8408f6dffffffff,5,0
84090b3ffffffff,1,0
84090bbffffffff,1,0
8409103ffffffff,7,0
8409105ffffffff,7,0
8409107ffffffff,1,0
840910bffffffff,5,0
840910dffffffff,3,0
8409111ffffffff,21,0
8409113ffffffff,2,0
8409115ffffffff,17,0
8409117ffffffff,16,0
8409119ffffffff,5,0
840911bffffffff,3,0
840911dffffffff,4,0
8409121ffffffff,15,0
8409123ffffffff,1,0
8409127ffffffff,15,0
8409129ffffffff,13,0
840912bffffffff,5,0
840912dffffffff,6,0
8409131ffffffff,31,0
8409133ffffffff,3,0
8409135ffffffff,20,0
8409137ffffffff,12,0
8409139ffffffff,7,0
840913bffffffff,25,0
8409145ffffffff,2,0
8409147ffffffff,2,0
8409155ffffffff,2,0
8409161ffffffff,8,0
8409163ffffffff,12,0
8409165ffffffff,13,0
8409167ffffffff,10,0
8409169ffffffff,12,0
840916bffffffff,9,0
840916dffffffff,16,0
8409181ffffffff,1,0
8409185ffffffff,1,0
8409187ffffffff,1,0
8409189ffffffff,1,0
840918bffffffff,1,0
84091a1ffffffff,2,0
84091a3ffffffff,3,0
84091a5ffffffff,1,0
84091a7ffffffff,3,0
84091a9ffffffff,3,0
84091abffffffff,2,0
84091b5ffffffff,2,0
84091b7ffffffff,1,0
84091bdffffffff,2,0
84091c3ffffffff,1,0
84091d5ffffffff,1,0
84091e1ffffffff,1,0
84091e3ffffffff,3,0
84091e5ffffffff,1,0
84091ebffffffff,2,0
8409521ffffffff,3,0
8409523ffffffff,5,0
8409527ffffffff,2,0
8409529ffffffff,3,0
840952bffffffff,5,0
8409531ffffffff,1,0
8409535ffffffff,4,0
8409537ffffffff,1,0
8409561ffffffff,2,0
8409563ffffffff,3,0
8409565ffffffff,1,0
8409569ffffffff,1,0
840956bffffffff,2,0
840956dffffffff,1,0
8409581ffffffff,1,0
8409583ffffffff,2,0
8409587ffffffff,1,0
840958dffffffff,2,0
8409591ffffffff,9,0
8409593ffffffff,34,0
8409595ffffffff,21,0
8409597ffffffff,50,0
840959bffffffff,1,0
840959dffffffff,1,0
84095a1ffffffff,7,0
84095a3ffffffff,24,0
84095a5ffffffff,12,0
84095a7ffffffff,29,0
84095a9ffffffff,1,0
84095adffffffff,2,0
84095b1ffffffff,45,0
84095b3ffffffff,25,0
84095b5ffffffff,44,0
84095b7ffffffff,23,0
84095b9ffffffff,22,0
84095bbffffffff,48,0
84095bdffffffff,25,0
84095c1ffffffff,1,0
84095e3ffffffff,2,0
