hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401047ffffffff,1,0
8401059ffffffff,3,0
840105bffffffff,1,0
840105dffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,3,0
8401203ffffffff,1,0
8401205ffffffff,1,0
8401207ffffffff,4,0
840120bffffffff,2,0
840120dffffffff,3,0
840121bffffffff,1,0
8401221ffffffff,6,0
8401223ffffffff,1,0
8401225ffffffff,4,0
8401227ffffffff,5,0
8401229ffffffff,1,0
840122bffffffff,4,0
840122dffffffff,1,0
8401231ffffffff,3,0
8401233ffffffff,2,0
8401239ffffffff,3,0
8401241ffffffff,1,0
8401245ffffffff,3,0
8401247ffffffff,3,0
8401253ffffffff,1,0
8401261ffffffff,6,0
8401263ffffffff,2,0
8401265ffffffff,5,0
8401267ffffffff,6,0
8401269ffffffff,2,0
840126bffffffff,8,0
840126dffffffff,3,0
84012c1ffffffff,1,0
84012c3ffffffff,1,0
84012c9ffffffff,2,0
84012cbffffffff,2,0
8401349ffffffff,1,1
840134bffffffff,1,0
8401351ffffffff,7,0
8401353ffffffff,1,0
8401355ffffffff,2,0
8401357ffffffff,1,0
8401359ffffffff,5,0
840135bffffffff,5,1
840135dffffffff,7,0
8404861ffffffff,1,0
8404865ffffffff,3,0
8404869ffffffff,1,0
840486dffffffff,3,0
8404949ffffffff,3,0
8404953ffffffff,2,0
840495bffffffff,3,0
8404a41ffffffff,1,0
8404a43ffffffff,1,0
8404a49ffffffff,1,0
8404a4bffffffff,1,0
8404a55ffffffff,1,0
8404a57ffffffff,1,0
8404a65ffffffff,3,0
8404a6dffffffff,1,0
8404b11ffffffff,4,0
8404b13ffffffff,1,0
8404b17ffffffff,4,0
8404b19ffffffff,4,0
8404b1dffffffff,1,0
8404b21ffffffff,4,0
8404b23ffffffff,3,0
8404b29ffffffff,3,0
8404b51ffffffff,1,0
8404b53ffffffff,4,0
8404b57ffffffff,1,0
8404b59ffffffff,1,0
8404b5bffffffff,3,0
8404b61ffffffff,3,0
8404b63ffffffff,2,0
8404b69ffffffff,3,0
84058a1ffffffff,1,0
84058a3ffffffff,1,0
84058a5ffffffff,1,0
84058a7ffffffff,1,0
84058b5ffffffff,1,0
84058b7ffffffff,1,0
8405995ffffffff,1,0
8405999ffffffff,1,0
84059b3ffffffff,3,0
84059bbffffffff,4,0
84059d3ffffffff,2,0
8406281ffffffff,4,0
8406283ffffffff,15,0
8406287ffffffff,2,0
8406289ffffffff,3,0
840628bffffffff,21,0
840628dffffffff,4,0
8406291ffffffff,3,0
8406293ffffffff,5,0
8406295ffffffff,1,0
8406297ffffffff,3,0
8406299ffffffff,4,0
840629bffffffff,7,0
840629dffffffff,3,0
84062b9ffffffff,2,0
84062bdffffffff,2,0
84062c1ffffffff,4,0
84062c3ffffffff,7,0
84062c7ffffffff,9,0
84062cbffffffff,6,0
84062d1ffffffff,22,0
84062d3ffffffff,4,0
84062d5ffffffff,20,0
84062d7ffffffff,6,0
84062d9ffffffff,21,0
84062dbffffffff,5,0
84062ddffffffff,7,0
840644dffffffff,1,0
8406469ffffffff,2,0
8406601ffffffff,15,0
8406603ffffffff,4,0
8406605ffffffff,18,0
8406607ffffffff,4,0
8406609ffffffff,25,0
840660bffffffff,7,0
840660dffffffff,21,0
8406615ffffffff,3,0
840661dffffffff,2,0
8406621ffffffff,28,0
8406625ffffffff,21,0
8406627ffffffff,17,0
8406629ffffffff,22,0
840662bffffffff,12,0
840662dffffffff,30,0
8406631ffffffff,2,0
8406639ffffffff,1,0
840663dffffffff,3,0
8406641ffffffff,15,0
8406643ffffffff,15,0
8406645ffffffff,17,0
8406647ffffffff,12,0
8406649ffffffff,10,0
840664bffffffff,4,0
840664dffffffff,21,0
8406655ffffffff,3,0
840665dffffffff,3,0
8406661ffffffff,42,0
8406663ffffffff,17,0
8406665ffffffff,23,0
8406667ffffffff,36,0
8406669ffffffff,35,0
840666bffffffff,23,0
840666dffffffff,34,0
8406703ffffffff,17,0
840670bffffffff,3,0
8406713ffffffff,2,0
8406715ffffffff,10,0
840671dffffffff,51,0
8406739ffffffff,4,0
840673bffffffff,1,0
8406743ffffffff,8,0
8406749ffffffff,5,0
840674bffffffff,17,0
8406751ffffffff,47,0
8406753ffffffff,6,0
8406755ffffffff,3,0
8406757ffffffff,56,0
8406759ffffffff,41,0
840675bffffffff,21,0
840675dffffffff,8,0
840676dffffffff,1,0
8407401ffffffff,8,0
8407403ffffffff,16,0
8407405ffffffff,20,0
8407407ffffffff,6,0
8407409ffffffff,8,0
840740bffffffff,16,0
840740dffffffff,17,0
8407411ffffffff,42,0
8407413ffffffff,33,0
8407415ffffffff,58,0
8407417ffffffff,44,0
8407419ffffffff,26,0
840741bffffffff,30,0
840741dffffffff,49,0
8407421ffffffff,1,0
8407423ffffffff,20,0
8407427ffffffff,2,0
8407429ffffffff,2,0
840742bffffffff,20,0
840742dffffffff,3,0
8407431ffffffff,26,0
8407433ffffffff,80,0
8407435ffffffff,5,0
8407437ffffffff,36,0
8407439ffffffff,18,0
840743bffffffff,64,0
840743dffffffff,6,0
8407441ffffffff,6,0
8407443ffffffff,7,0
8407445ffffffff,3,0
8407447ffffffff,9,0
8407449ffffffff,4,0
840744bffffffff,11,0
8407451ffffffff,45,0
8407453ffffffff,21,0
8407455ffffffff,16,0
8407457ffffffff,42,0
8407459ffffffff,9,0
840745bffffffff,20,0
840745dffffffff,15,0
8407461ffffffff,18,0
8407463ffffffff,2,0
8407465ffffffff,2,0
8407467ffffffff,13,0
8407469ffffffff,18,0
840746bffffffff,6,0
8407481ffffffff,14,0
8407483ffffffff,2,0
8407485ffffffff,17,0
8407487ffffffff,6,0
8407489ffffffff,26,0
840748bffffffff,11,0
840748dffffffff,11,0
84074a1ffffffff,21,0
84074a3ffffffff,2,0
84074a5ffffffff,13,0
84074a7ffffffff,20,0
84074a9ffffffff,18,0
84074abffffffff,19,0
84074adffffffff,8,0
84074b1ffffffff,2,0
84074b9ffffffff,24,0
