hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401047ffffffff,1,0
8401051ffffffff,1,0
8401057ffffffff,1,0
8401059ffffffff,4,0
840105bffffffff,2,0
840105dffffffff,2,0
840106bffffffff,1,0
8401201ffffffff,4,0
8401207ffffffff,4,0
840120dffffffff,3,0
8401219ffffffff,1,0
840121bffffffff,1,0
8401221ffffffff,5,0
8401225ffffffff,6,0
8401227ffffffff,4,0
840122bffffffff,3,0
8401231ffffffff,4,0
8401233ffffffff,3,0
8401237ffffffff,1,0
8401239ffffffff,3,0
840123dffffffff,1,0
8401245ffffffff,1,0
840124bffffffff,1,0
8401261ffffffff,10,0
8401263ffffffff,2,0
8401265ffffffff,8,0
8401267ffffffff,5,0
8401269ffffffff,3,0
840126bffffffff,5,0
840126dffffffff,4,0
84012c1ffffffff,2,0
84012c3ffffffff,2,0
84012c9ffffffff,3,0
84012cbffffffff,1,0
840131bffffffff,1,0
8401351ffffffff,7,0
8401355ffffffff,4,0
8401357ffffffff,1,0
8401359ffffffff,5,0
840135bffffffff,4,0
840135dffffffff,9,1
8406281ffffffff,7,0
8406283ffffffff,16,0
8406287ffffffff,1,0
8406289ffffffff,12,0
840628bffffffff,24,0
840628dffffffff,2,0
8406291ffffffff,23,0
8406293ffffffff,16,0
8406295ffffffff,2,0
8406297ffffffff,28,0
8406299ffffffff,20,0
840629bffffffff,21,0
840629dffffffff,6,0
84062b9ffffffff,1,0
84062c1ffffffff,1,0
84062c3ffffffff,16,0
84062cbffffffff,15,0
84062d1ffffffff,27,0
84062d3ffffffff,25,0
84062d5ffffffff,28,0
84062d7ffffffff,7,0
84062d9ffffffff,31,0
84062dbffffffff,23,0
84062ddffffffff,14,0
8406601ffffffff,5,0
8406603ffffffff,4,0
8406605ffffffff,8,0
8406607ffffffff,2,0
8406609ffffffff,11,0
840660bffffffff,11,0
840660dffffffff,27,0
8406615ffffffff,1,0
840661dffffffff,1,0
8406621ffffffff,48,0
8406625ffffffff,16,0
8406627ffffffff,15,0
8406629ffffffff,45,0
840662bffffffff,6,0
840662dffffffff,33,0
8406639ffffffff,2,0
840663dffffffff,1,0
8406641ffffffff,25,0
8406643ffffffff,3,0
8406645ffffffff,23,0
8406647ffffffff,24,0
8406649ffffffff,10,0
840664bffffffff,1,0
840664dffffffff,29,0
8406661ffffffff,38,0
8406663ffffffff,47,0
8406665ffffffff,19,0
8406667ffffffff,29,0
8406669ffffffff,38,0
840666bffffffff,46,0
840666dffffffff,22,0
8406703ffffffff,5,0
8406709ffffffff,1,0
8406715ffffffff,5,0
8406719ffffffff,1,0
840671dffffffff,31,0
8406741ffffffff,4,0
8406743ffffffff,2,0
8406749ffffffff,13,0
840674bffffffff,4,0
8406751ffffffff,35,0
8406753ffffffff,2,0
8406755ffffffff,1,0
8406757ffffffff,33,0
8406759ffffffff,29,0
840675bffffffff,11,0
840675dffffffff,2,0
840676dffffffff,3,0
8407401ffffffff,24,0
8407403ffffffff,6,0
8407405ffffffff,36,0
8407407ffffffff,9,0
8407409ffffffff,20,0
840740bffffffff,8,0
840740dffffffff,36,0
8407411ffffffff,35,0
8407413ffffffff,38,0
8407415ffffffff,45,0
8407417ffffffff,45,0
8407419ffffffff,23,0
840741bffffffff,38,0
840741dffffffff,40,0
8407421ffffffff,5,0
8407423ffffffff,43,0
8407425ffffffff,1,0
8407427ffffffff,15,0
8407429ffffffff,8,0
840742bffffffff,43,0
840742dffffffff,11,0
8407431ffffffff,22,0
8407433ffffffff,62,0
8407435ffffffff,5,0
8407437ffffffff,28,0
8407439ffffffff,7,0
840743bffffffff,50,0
840743dffffffff,3,0
8407441ffffffff,16,0
8407443ffffffff,23,0
8407445ffffffff,1,0
8407447ffffffff,25,0
8407449ffffffff,7,0
840744bffffffff,24,0
8407451ffffffff,36,0
8407453ffffffff,20,0
8407455ffffffff,10,0
8407457ffffffff,41,0
8407459ffffffff,2,0
840745bffffffff,16,0
840745dffffffff,9,0
8407461ffffffff,24,0
8407463ffffffff,17,0
8407465ffffffff,4,0
8407467ffffffff,27,0
8407469ffffffff,37,0
840746bffffffff,12,0
8407481ffffffff,18,0
8407483ffffffff,2,0
8407485ffffffff,7,0
8407487ffffffff,23,0
8407489ffffffff,32,0
840748bffffffff,3,0
840748dffffffff,2,0
8407495ffffffff,1,0
8407497ffffffff,1,0
84074a1ffffffff,29,0
84074a3ffffffff,2,0
84074a5ffffffff,26,0
84074a7ffffffff,28,0
84074a9ffffffff,25,0
84074abffffffff,23,0
84074adffffffff,26,0
84074b1ffffffff,1,0
84074b9ffffffff,16,0
84074bbffffffff,3,0
84074bdffffffff,22,0
84074c1ffffffff,3,0
84074c3ffffffff,37,0
84074c5ffffffff,41,0
84074c7ffffffff,5,0
84074c9ffffffff,3,0
84074cbffffffff,1,0
84074cdffffffff,25,0
84074d5ffffffff,18,0
84074e1ffffffff,40,0
84074e3ffffffff,30,0
84074e5ffffffff,41,0
84074e7ffffffff,33,0
84074e9ffffffff,43,0
84074ebffffffff,35,0
84074edffffffff,47,0
8407511ffffffff,25,0
8407513ffffffff,8,0
8407515ffffffff,32,0
8407517ffffffff,42,0
840751bffffffff,3,0
8407531ffffffff,6,0
8407533ffffffff,28,0
8407537ffffffff,3,0
8407539ffffffff,8,0
840753bffffffff,31,0
840753dffffffff,11,0
840755bffffffff,1,0
8407581ffffffff,9,0
8407583ffffffff,18,0
8407585ffffffff,18,0
8407587ffffffff,11,0
8407589ffffffff,5,0
840758bffffffff,18,0
840758dffffffff,19,0
8407591ffffffff,19,0
8407593ffffffff,32,0
8407595ffffffff,32,0
8407597ffffffff,21,0
8407599ffffffff,22,0
840759bffffffff,26,0
840759dffffffff,32,0
84075a1ffffffff,6,0
84075a3ffffffff,9,0
84075a5ffffffff,20,0
84075a7ffffffff,5,0
84075a9ffffffff,20,0
84075abffffffff,17,0
84075adffffffff,22,0
84075b1ffffffff,6,0
84075b3ffffffff,29,0
84075b5ffffffff,9,0
