hex,count_good_aircraft,count_bad_aircraft
8400cd9ffffffff,0,1
8401059ffffffff,1,0
840105bffffffff,1,0
8401201ffffffff,2,0
8401207ffffffff,2,0
840120dffffffff,1,0
8401221ffffffff,2,0
8401225ffffffff,2,0
8401227ffffffff,1,0
8401229ffffffff,2,0
840122bffffffff,1,0
8401231ffffffff,2,0
8401233ffffffff,2,0
8401239ffffffff,2,0
8401261ffffffff,1,0
8401263ffffffff,1,0
8401265ffffffff,1,0
8401267ffffffff,2,0
840126bffffffff,1,0
840126dffffffff,1,0
8401351ffffffff,7,0
8401355ffffffff,3,0
8401357ffffffff,1,0
8401359ffffffff,6,0
840135bffffffff,4,0
840135dffffffff,8,0
8402927ffffffff,4,0
8402931ffffffff,1,0
8402935ffffffff,6,0
8402937ffffffff,8,0
84029a5ffffffff,1,0
84029a7ffffffff,1,0
84029a9ffffffff,2,0
84029adffffffff,5,0
84029e7ffffffff,1,0
84030cbffffffff,1,0
8404165ffffffff,1,0
8404167ffffffff,1,0
840416dffffffff,1,0
8404809ffffffff,3,0
840480dffffffff,3,0
8404821ffffffff,2,0
8404825ffffffff,2,0
8404827ffffffff,1,0
840482dffffffff,2,0
8404851ffffffff,3,0
8404853ffffffff,3,0
8404855ffffffff,3,0
840485bffffffff,3,0
8404861ffffffff,5,0
8404863ffffffff,3,0
8404865ffffffff,3,0
8404867ffffffff,5,0
8404869ffffffff,2,0
8404949ffffffff,1,0
840494dffffffff,1,0
8404959ffffffff,3,0
840495bffffffff,3,0
840495dffffffff,3,0
8404a19ffffffff,1,0
8404a1bffffffff,1,0
8404a41ffffffff,1,0
8404a43ffffffff,1,0
8404a4dffffffff,1,0
8404a55ffffffff,1,0
8404a57ffffffff,1,0
8404a65ffffffff,2,0
8404aa9ffffffff,2,0
8404aadffffffff,3,0
8404ae7ffffffff,2,0
8404b11ffffffff,2,0
8404b13ffffffff,2,0
8404b17ffffffff,2,0
8404b19ffffffff,2,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b25ffffffff,1,0
8404b27ffffffff,1,0
8404b29ffffffff,1,0
8404b2dffffffff,1,0
8404b53ffffffff,2,0
8404b59ffffffff,2,0
8404b5bffffffff,2,0
8404b61ffffffff,1,0
8404b63ffffffff,2,0
8404b65ffffffff,1,0
8404b69ffffffff,2,0
8404b6bffffffff,1,0
840560dffffffff,1,0
8405837ffffffff,1,0
84058bbffffffff,1,0
8405933ffffffff,1,0
8405989ffffffff,1,0
840598bffffffff,1,0
8405991ffffffff,1,0
8405993ffffffff,1,0
8405995ffffffff,2,0
8405999ffffffff,1,0
840599bffffffff,1,0
840599dffffffff,3,0
84059b3ffffffff,2,0
84059bbffffffff,2,0
84059c5ffffffff,1,0
84059c7ffffffff,1,0
84059d1ffffffff,2,0
84059d5ffffffff,2,0
84059d7ffffffff,2,0
84059ddffffffff,2,0
840644dffffffff,1,0
8406469ffffffff,3,0
8406601ffffffff,3,0
8406603ffffffff,1,0
8406605ffffffff,16,0
8406609ffffffff,20,0
840660bffffffff,1,0
840660dffffffff,23,0
8406621ffffffff,34,0
8406625ffffffff,21,0
8406627ffffffff,28,0
8406629ffffffff,28,0
840662bffffffff,12,0
840662dffffffff,26,0
8406631ffffffff,1,0
8406635ffffffff,1,0
840663dffffffff,3,0
8406641ffffffff,10,0
8406643ffffffff,12,0
8406645ffffffff,11,0
8406647ffffffff,12,0
8406649ffffffff,6,0
840664bffffffff,2,0
840664dffffffff,12,0
8406661ffffffff,25,0
8406663ffffffff,19,0
8406665ffffffff,12,0
8406667ffffffff,24,0
8406669ffffffff,21,0
840666bffffffff,21,0
840666dffffffff,18,0
8406703ffffffff,8,0
840670bffffffff,1,0
8406711ffffffff,1,0
8406713ffffffff,4,0
8406715ffffffff,7,0
8406719ffffffff,1,0
840671bffffffff,1,0
840671dffffffff,19,0
8406739ffffffff,1,0
8406743ffffffff,13,0
8406747ffffffff,1,0
840674bffffffff,15,0
8406751ffffffff,18,0
8406753ffffffff,1,0
8406755ffffffff,1,0
8406757ffffffff,20,0
8406759ffffffff,17,0
840675bffffffff,5,0
840675dffffffff,5,0
8407431ffffffff,13,0
8407433ffffffff,37,0
8407435ffffffff,1,0
8407437ffffffff,20,0
840743bffffffff,1,0
8407485ffffffff,1,0
8407487ffffffff,1,0
84074a1ffffffff,14,0
84074a3ffffffff,1,0
84074a5ffffffff,13,0
84074a7ffffffff,12,0
84074a9ffffffff,12,0
84074abffffffff,8,0
84074adffffffff,11,0
84074bdffffffff,4,0
84074e1ffffffff,16,0
84074e3ffffffff,7,0
84074e5ffffffff,34,0
84074e7ffffffff,22,0
84074edffffffff,11,0
8407583ffffffff,14,0
8407585ffffffff,1,0
8407587ffffffff,4,0
8407589ffffffff,3,0
840758bffffffff,13,0
840758dffffffff,6,0
8407591ffffffff,25,0
8407593ffffffff,19,0
8407595ffffffff,30,0
8407597ffffffff,22,0
8407599ffffffff,18,0
840759bffffffff,13,0
840759dffffffff,34,0
84075b1ffffffff,17,0
84075b3ffffffff,20,0
84075b5ffffffff,13,0
84075b7ffffffff,15,0
84075b9ffffffff,22,0
84075bbffffffff,18,0
84075bdffffffff,8,0
84075c1ffffffff,1,0
84075c3ffffffff,6,0
84075cbffffffff,4,0
84075d1ffffffff,75,0
84075d3ffffffff,19,0
84075d5ffffffff,7,0
84075d7ffffffff,40,0
84075d9ffffffff,65,1
84075dbffffffff,50,0
84075ddffffffff,30,0
8408001ffffffff,6,0
8408005ffffffff,7,0
8408007ffffffff,6,0
840800bffffffff,7,0
840800dffffffff,5,0
8408021ffffffff,23,0
8408023ffffffff,32,0
8408025ffffffff,42,0
8408027ffffffff,32,0
8408029ffffffff,10,0
840802bffffffff,18,0
840802dffffffff,21,0
8408031ffffffff,29,0
8408033ffffffff,30,0
