hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401047ffffffff,1,0
8401059ffffffff,2,0
840105dffffffff,1,0
8401069ffffffff,0,1
840106bffffffff,0,1
8401201ffffffff,5,0
8401207ffffffff,5,0
840120dffffffff,2,0
8401221ffffffff,6,0
8401225ffffffff,6,0
8401227ffffffff,4,0
8401229ffffffff,2,0
840122bffffffff,1,0
840122dffffffff,3,0
8401231ffffffff,5,0
8401233ffffffff,5,0
8401239ffffffff,4,0
8401245ffffffff,2,0
8401247ffffffff,2,0
840124bffffffff,2,0
8401261ffffffff,5,0
8401263ffffffff,2,0
8401265ffffffff,4,1
8401267ffffffff,5,1
8401269ffffffff,1,0
840126bffffffff,1,0
840126dffffffff,2,0
84012c1ffffffff,2,0
84012c3ffffffff,2,0
84012c9ffffffff,3,0
84012cbffffffff,3,0
8401351ffffffff,8,0
8401353ffffffff,2,0
8401355ffffffff,3,0
8401359ffffffff,4,0
840135dffffffff,9,1
8404809ffffffff,2,0
840480dffffffff,2,0
840482dffffffff,2,0
8404841ffffffff,2,0
8404843ffffffff,1,0
8404845ffffffff,2,0
8404847ffffffff,1,0
8404849ffffffff,1,0
840484bffffffff,2,0
840484dffffffff,1,0
8404851ffffffff,2,0
8404855ffffffff,2,0
8404859ffffffff,1,0
840485dffffffff,1,0
8404861ffffffff,4,0
8404863ffffffff,2,0
8404865ffffffff,1,0
8404867ffffffff,5,0
8404869ffffffff,4,0
840486bffffffff,1,0
8404959ffffffff,1,0
840495bffffffff,1,0
8404a31ffffffff,1,0
8404a33ffffffff,1,0
8404a35ffffffff,1,0
8404a37ffffffff,1,0
8404a3bffffffff,1,0
8404a41ffffffff,2,0
8404a43ffffffff,3,0
8404a4dffffffff,2,0
8404a55ffffffff,3,0
8404a57ffffffff,2,0
8404a65ffffffff,3,0
8404ae5ffffffff,1,0
8404ae7ffffffff,1,0
8404ae9ffffffff,1,0
8404aedffffffff,1,0
8404b11ffffffff,3,0
8404b13ffffffff,5,0
8404b17ffffffff,5,0
8404b19ffffffff,3,0
8404b23ffffffff,1,0
8404b31ffffffff,2,0
8404b3bffffffff,2,0
8404b3dffffffff,2,0
8404b53ffffffff,3,0
8404b59ffffffff,2,0
8404b5bffffffff,3,0
840598bffffffff,1,0
8405991ffffffff,1,0
8405993ffffffff,2,0
8405999ffffffff,2,0
840599bffffffff,2,0
840599dffffffff,2,0
84059b3ffffffff,3,0
84059bbffffffff,2,0
8406281ffffffff,6,0
8406283ffffffff,12,0
8406289ffffffff,5,0
840628bffffffff,16,0
840628dffffffff,2,0
8406291ffffffff,8,0
8406293ffffffff,4,0
8406295ffffffff,7,0
8406297ffffffff,2,0
8406299ffffffff,4,0
840629bffffffff,12,0
840629dffffffff,2,0
84062b1ffffffff,2,0
84062b3ffffffff,1,0
84062b9ffffffff,3,0
84062bbffffffff,2,0
84062c1ffffffff,2,0
84062c3ffffffff,3,0
84062c7ffffffff,3,0
84062d1ffffffff,16,0
84062d3ffffffff,2,0
84062d5ffffffff,20,0
84062d7ffffffff,11,0
84062d9ffffffff,20,0
84062dbffffffff,2,0
84062ddffffffff,8,0
8406601ffffffff,12,0
8406603ffffffff,2,0
8406605ffffffff,23,0
8406607ffffffff,3,0
8406609ffffffff,17,0
840660bffffffff,1,0
840660dffffffff,18,0
8406615ffffffff,4,0
840661dffffffff,5,0
8406621ffffffff,19,0
8406625ffffffff,11,0
8406627ffffffff,8,0
8406629ffffffff,22,0
840662bffffffff,17,0
840662dffffffff,20,0
8406639ffffffff,1,0
840663dffffffff,1,0
8406641ffffffff,15,0
8406643ffffffff,7,0
8406645ffffffff,16,0
8406647ffffffff,12,0
8406649ffffffff,11,0
840664bffffffff,4,0
840664dffffffff,17,0
8406655ffffffff,2,0
840665dffffffff,2,0
8406661ffffffff,33,0
8406663ffffffff,32,0
8406665ffffffff,5,0
8406667ffffffff,21,0
8406669ffffffff,33,0
840666bffffffff,25,0
840666dffffffff,16,0
8406703ffffffff,10,0
8406709ffffffff,4,0
840670bffffffff,2,0
8406713ffffffff,1,0
8406715ffffffff,8,0
840671dffffffff,32,0
8406739ffffffff,1,0
8406741ffffffff,3,0
8406743ffffffff,16,0
8406745ffffffff,1,0
8406749ffffffff,10,0
840674bffffffff,7,0
840674dffffffff,2,0
8406751ffffffff,26,0
8406753ffffffff,4,0
8406755ffffffff,4,0
8406757ffffffff,32,0
8406759ffffffff,28,0
840675bffffffff,5,0
840675dffffffff,14,0
840676bffffffff,1,0
8407401ffffffff,13,0
8407403ffffffff,20,0
8407405ffffffff,16,0
8407407ffffffff,15,0
8407409ffffffff,14,0
840740bffffffff,21,0
840740dffffffff,15,0
8407411ffffffff,47,0
8407413ffffffff,51,0
8407415ffffffff,45,0
8407417ffffffff,56,0
8407419ffffffff,29,0
840741bffffffff,43,0
840741dffffffff,43,0
8407421ffffffff,4,0
8407423ffffffff,21,0
8407425ffffffff,1,0
8407427ffffffff,10,0
8407429ffffffff,5,0
840742bffffffff,23,0
840742dffffffff,5,0
8407431ffffffff,34,0
8407433ffffffff,71,0
8407435ffffffff,16,0
8407437ffffffff,37,0
8407439ffffffff,22,0
840743bffffffff,52,0
840743dffffffff,12,0
8407441ffffffff,10,0
8407443ffffffff,12,0
8407445ffffffff,4,0
8407447ffffffff,11,0
8407449ffffffff,12,0
840744bffffffff,9,0
8407451ffffffff,39,0
8407453ffffffff,32,0
8407455ffffffff,16,0
8407457ffffffff,41,0
8407459ffffffff,12,0
840745bffffffff,29,0
840745dffffffff,10,0
8407461ffffffff,13,0
8407463ffffffff,6,0
8407467ffffffff,16,0
8407469ffffffff,13,0
840746bffffffff,4,0
8407481ffffffff,8,0
8407485ffffffff,13,0
8407487ffffffff,10,0
8407489ffffffff,19,0
840748bffffffff,13,0
840748dffffffff,15,0
84074a1ffffffff,21,0
84074a3ffffffff,1,0
84074a5ffffffff,21,0
84074a7ffffffff,12,0
84074a9ffffffff,22,0
84074abffffffff,14,0
