hex,count_good_aircraft,count_bad_aircraft
8401041ffffffff,1,0
8401043ffffffff,1,0
8401047ffffffff,1,0
8401049ffffffff,3,0
840104bffffffff,4,0
840104dffffffff,1,0
8401051ffffffff,2,0
8401059ffffffff,3,0
840105bffffffff,1,0
840105dffffffff,4,0
840106bffffffff,1,0
8401201ffffffff,3,0
8401203ffffffff,1,0
8401207ffffffff,4,0
840120dffffffff,3,0
8401219ffffffff,2,0
840121bffffffff,3,0
8401221ffffffff,6,0
8401223ffffffff,2,0
8401225ffffffff,7,0
8401227ffffffff,6,0
8401229ffffffff,1,0
840122bffffffff,2,0
8401231ffffffff,2,0
8401233ffffffff,2,0
8401235ffffffff,1,0
8401237ffffffff,1,0
8401239ffffffff,2,0
840123dffffffff,1,0
8401245ffffffff,2,0
840124bffffffff,2,0
8401261ffffffff,4,0
8401263ffffffff,2,0
8401265ffffffff,5,0
8401267ffffffff,4,0
8401269ffffffff,2,0
840126bffffffff,3,0
840126dffffffff,3,0
84012c1ffffffff,2,0
84012c3ffffffff,2,0
84012c9ffffffff,7,0
84012cbffffffff,2,0
8401313ffffffff,1,0
8401351ffffffff,9,0
8401353ffffffff,3,0
8401355ffffffff,4,0
8401357ffffffff,1,0
8401359ffffffff,8,0
840135bffffffff,6,0
840135dffffffff,11,0
8401369ffffffff,1,0
84032d5ffffffff,1,0
8404809ffffffff,1,0
840480dffffffff,1,0
8404821ffffffff,1,0
840482dffffffff,1,0
8404851ffffffff,1,0
8404853ffffffff,1,0
8404855ffffffff,1,0
840485bffffffff,1,0
8404861ffffffff,2,0
8404863ffffffff,1,0
8404865ffffffff,1,0
8404867ffffffff,2,0
8404869ffffffff,1,0
8404959ffffffff,1,0
840495bffffffff,1,0
840495dffffffff,1,0
8404a41ffffffff,1,0
8404a43ffffffff,1,0
8404a4dffffffff,1,0
8404a55ffffffff,1,0
8404a57ffffffff,1,0
8404aa9ffffffff,1,0
8404aadffffffff,1,0
8404ae7ffffffff,1,0
8404b11ffffffff,1,0
8404b13ffffffff,1,0
8404b17ffffffff,1,0
8404b19ffffffff,1,0
8404b53ffffffff,1,0
8404b5bffffffff,1,0
84058a5ffffffff,1,0
84058a7ffffffff,1,0
840599bffffffff,1,0
840599dffffffff,1,0
84059d1ffffffff,2,0
84059d3ffffffff,1,0
84059d5ffffffff,1,0
84059d7ffffffff,1,0
84059ddffffffff,2,0
8406281ffffffff,2,0
8406283ffffffff,2,0
8406289ffffffff,1,0
840628bffffffff,3,0
8406291ffffffff,6,0
8406293ffffffff,2,0
8406295ffffffff,6,0
8406297ffffffff,4,0
8406299ffffffff,10,0
840629bffffffff,4,0
840629dffffffff,12,0
84062b9ffffffff,2,0
84062bbffffffff,1,0
84062d1ffffffff,6,0
84062d3ffffffff,12,0
84062d5ffffffff,4,0
84062d7ffffffff,8,0
84062d9ffffffff,5,0
84062dbffffffff,7,0
84062ddffffffff,5,0
8406601ffffffff,7,0
8406603ffffffff,2,0
8406605ffffffff,6,0
8406607ffffffff,3,0
8406609ffffffff,12,0
840660bffffffff,3,0
840660dffffffff,9,0
8406615ffffffff,1,0
840661dffffffff,2,0
8406621ffffffff,16,0
8406625ffffffff,8,0
8406627ffffffff,4,0
8406629ffffffff,14,0
840662bffffffff,5,0
840662dffffffff,19,0
840663dffffffff,1,0
8406641ffffffff,10,0
8406643ffffffff,5,0
8406645ffffffff,15,0
8406647ffffffff,6,0
8406649ffffffff,7,0
