hex,count_good_aircraft,count_bad_aircraft
84062c3ffffffff,1,0
84062cbffffffff,1,0
84062d1ffffffff,16,0
84062d3ffffffff,2,0
84062d5ffffffff,6,0
84062d7ffffffff,13,0
84062d9ffffffff,14,0
84062dbffffffff,2,0
84062ddffffffff,13,0
8406601ffffffff,4,0
8406603ffffffff,1,0
8406605ffffffff,15,0
8406607ffffffff,3,0
8406609ffffffff,24,0
840660bffffffff,5,0
840660dffffffff,14,0
840661dffffffff,1,0
8406621ffffffff,19,0
8406625ffffffff,7,0
8406627ffffffff,5,0
8406629ffffffff,23,0
840662bffffffff,11,0
840662dffffffff,22,0
8406631ffffffff,1,0
8406641ffffffff,9,0
8406643ffffffff,14,0
8406645ffffffff,16,0
8406647ffffffff,5,0
8406649ffffffff,5,0
840664bffffffff,3,0
840664dffffffff,21,0
8406655ffffffff,1,0
840665dffffffff,1,0
8406661ffffffff,38,0
8406663ffffffff,20,0
8406665ffffffff,19,0
8406667ffffffff,24,0
8406669ffffffff,27,0
840666bffffffff,25,0
840666dffffffff,21,0
8406703ffffffff,8,0
840670bffffffff,1,0
8406715ffffffff,8,0
840671dffffffff,31,0
8406741ffffffff,1,0
8406743ffffffff,26,0
8406749ffffffff,5,0
840674bffffffff,21,0
8406751ffffffff,30,0
8406753ffffffff,3,0
8406755ffffffff,2,0
8406757ffffffff,36,0
8406759ffffffff,24,0
840675bffffffff,17,0
840675dffffffff,12,0
840676dffffffff,3,0
8407401ffffffff,10,0
8407403ffffffff,14,0
8407405ffffffff,9,0
8407407ffffffff,5,0
8407409ffffffff,9,0
840740bffffffff,12,0
840740dffffffff,6,0
8407411ffffffff,34,0
8407413ffffffff,30,0
8407415ffffffff,57,0
8407417ffffffff,37,0
8407419ffffffff,27,0
840741bffffffff,29,0
840741dffffffff,50,0
8407421ffffffff,2,0
8407423ffffffff,13,0
8407427ffffffff,3,0
8407429ffffffff,2,0
840742bffffffff,13,0
840742dffffffff,2,0
8407431ffffffff,31,0
8407433ffffffff,64,0
8407435ffffffff,7,0
8407437ffffffff,36,0
8407439ffffffff,19,0
840743bffffffff,58,0
840743dffffffff,5,0
8407441ffffffff,5,0
8407443ffffffff,9,0
8407445ffffffff,1,0
8407447ffffffff,3,0
8407449ffffffff,3,0
840744bffffffff,11,0
8407451ffffffff,44,0
8407453ffffffff,25,0
8407455ffffffff,11,0
8407457ffffffff,46,0
8407459ffffffff,8,0
840745bffffffff,22,0
840745dffffffff,12,0
8407461ffffffff,5,0
8407463ffffffff,4,0
8407465ffffffff,1,0
8407467ffffffff,5,0
8407469ffffffff,5,0
840746bffffffff,3,0
8407481ffffffff,15,0
8407485ffffffff,28,0
8407487ffffffff,13,0
8407489ffffffff,50,0
840748bffffffff,8,0
840748dffffffff,27,0
8407495ffffffff,1,0
84074a1ffffffff,35,0
84074a5ffffffff,25,0
84074a7ffffffff,21,0
84074a9ffffffff,26,0
84074abffffffff,17,0
84074adffffffff,10,0
84074b1ffffffff,1,0
84074b9ffffffff,25,0
84074bbffffffff,1,0
84074bdffffffff,16,0
84074c1ffffffff,11,0
84074c3ffffffff,51,0
84074c5ffffffff,45,0
84074c7ffffffff,17,0
84074c9ffffffff,18,0
84074cbffffffff,1,0
84074cdffffffff,37,0
84074d5ffffffff,18,0
84074e1ffffffff,45,0
84074e3ffffffff,21,0
84074e5ffffffff,51,0
84074e7ffffffff,38,0
84074e9ffffffff,40,0
84074ebffffffff,24,0
84074edffffffff,37,0
8407511ffffffff,4,0
8407513ffffffff,1,0
8407515ffffffff,6,0
8407517ffffffff,5,0
8407531ffffffff,8,0
8407533ffffffff,6,0
8407537ffffffff,8,0
8407539ffffffff,8,0
840753bffffffff,6,0
840755bffffffff,1,0
8407581ffffffff,6,0
8407583ffffffff,21,0
8407585ffffffff,10,0
8407587ffffffff,13,0
8407589ffffffff,10,0
840758bffffffff,23,0
840758dffffffff,10,0
8407591ffffffff,36,0
8407593ffffffff,24,0
8407595ffffffff,43,0
8407597ffffffff,36,0
8407599ffffffff,18,0
840759bffffffff,24,0
840759dffffffff,54,0
84075a1ffffffff,5,0
84075a3ffffffff,12,0
84075a5ffffffff,5,0
84075a7ffffffff,2,0
84075a9ffffffff,5,0
84075abffffffff,13,0
84075adffffffff,6,0
84075b1ffffffff,27,0
84075b3ffffffff,37,0
84075b5ffffffff,20,0
84075b7ffffffff,31,0
84075b9ffffffff,27,0
84075bbffffffff,40,0
84075bdffffffff,11,0
84075c1ffffffff,8,0
84075c3ffffffff,13,0
84075c5ffffffff,9,0
84075c7ffffffff,9,0
84075c9ffffffff,10,0
84075cbffffffff,9,0
84075cdffffffff,7,0
84075d1ffffffff,88,0
84075d3ffffffff,23,0
84075d5ffffffff,16,0
84075d7ffffffff,70,0
84075d9ffffffff,88,0
84075dbffffffff,39,0
84075ddffffffff,50,0
84075e1ffffffff,3,0
84075e3ffffffff,6,0
84075e5ffffffff,2,0
84075e7ffffffff,6,0
84075e9ffffffff,4,0
84075ebffffffff,8,0
84075edffffffff,1,0
8407611ffffffff,1,0
8407619ffffffff,3,0
8407631ffffffff,3,0
8407635ffffffff,8,0
8407637ffffffff,13,0
840764bffffffff,1,0
8407653ffffffff,2,0
8407659ffffffff,2,0
840765bffffffff,3,0
84076a1ffffffff,20,0
84076a3ffffffff,1,0
84076a5ffffffff,24,0
84076a7ffffffff,31,0
84076a9ffffffff,23,0
84076adffffffff,25,0
84076d1ffffffff,2,0
84076d3ffffffff,1,0
84076d9ffffffff,2,0
84076dbffffffff,3,0
84076e1ffffffff,3,0
84076e3ffffffff,13,0
84076e5ffffffff,1,0
84076e7ffffffff,17,0
84076ebffffffff,1,0
8407713ffffffff,1,0
8407717ffffffff,1,0
8408001ffffffff,5,0
8408005ffffffff,10,0
8408007ffffffff,9,0
8408009ffffffff,3,0
840800bffffffff,5,0
840800dffffffff,8,0
8408021ffffffff,27,0
8408023ffffffff,36,0
8408025ffffffff,46,0
8408027ffffffff,42,0
8408029ffffffff,12,0
840802bffffffff,18,0
840802dffffffff,21,0
8408031ffffffff,28,0
8408033ffffffff,28,0
8408035ffffffff,52,0
8408037ffffffff,48,0
8408039ffffffff,13,0
840803bffffffff,11,0
840803dffffffff,19,0
8408041ffffffff,4,0
8408045ffffffff,2,0
8408047ffffffff,4,0
8408049ffffffff,2,0
840804bffffffff,2,0
840804dffffffff,3,0
8408053ffffffff,6,0
8408057ffffffff,6,0
8408061ffffffff,5,0
8408063ffffffff,7,0
8408065ffffffff,6,0
8408067ffffffff,3,0
8408069ffffffff,1,0
840806bffffffff,5,0
840806dffffffff,8,0
8408101ffffffff,46,0
8408103ffffffff,6,0
8408105ffffffff,20,0
8408107ffffffff,5,0
8408109ffffffff,50,0
840810bffffffff,55,0
840810dffffffff,59,0
8408111ffffffff,2,0
8408113ffffffff,2,0
8408115ffffffff,5,0
8408117ffffffff,5,0
8408119ffffffff,40,0
840811bffffffff,3,0
840811dffffffff,7,0
8408121ffffffff,5,0
8408123ffffffff,6,0
8408125ffffffff,4,0
8408127ffffffff,4,0
8408129ffffffff,17,0
840812bffffffff,2,0
840812dffffffff,6,0
8408131ffffffff,7,0
8408133ffffffff,13,0
8408135ffffffff,7,0
8408137ffffffff,13,0
8408139ffffffff,6,0
840813bffffffff,6,0
840813dffffffff,6,0
8408141ffffffff,14,0
8408143ffffffff,26,0
8408145ffffffff,4,0
8408147ffffffff,25,0
8408149ffffffff,17,0
840814bffffffff,18,0
840814dffffffff,18,0
8408151ffffffff,66,0
8408153ffffffff,25,0
8408155ffffffff,43,0
8408157ffffffff,62,0
8408159ffffffff,20,0
840815bffffffff,22,0
840815dffffffff,29,0
8408161ffffffff,48,0
8408163ffffffff,53,0
8408165ffffffff,60,0
8408167ffffffff,53,0
8408169ffffffff,20,0
840816bffffffff,41,0
840816dffffffff,30,0
8408181ffffffff,1,0
8408183ffffffff,1,0
8408185ffffffff,1,0
8408187ffffffff,1,0
840818dffffffff,1,0
8408191ffffffff,2,0
8408193ffffffff,1,0
8408195ffffffff,2,0
8408197ffffffff,1,0
8408199ffffffff,1,0
840819dffffffff,1,0
84081a1ffffffff,2,0
84081a3ffffffff,2,0
84081a5ffffffff,1,0
84081a9ffffffff,1,0
84081abffffffff,1,0
84081adffffffff,2,0
84081b1ffffffff,2,0
84081b5ffffffff,2,0
84081b7ffffffff,4,0
84081b9ffffffff,1,0
84081bbffffffff,2,0
84081c7ffffffff,1,0
84081c9ffffffff,34,0
84081cbffffffff,28,0
84081d1ffffffff,1,0
84081d3ffffffff,1,0
84081d9ffffffff,44,0
84081dbffffffff,42,0
84081ddffffffff,18,0
84081e1ffffffff,2,0
84081e3ffffffff,1,0
84081e5ffffffff,6,0
84081e7ffffffff,2,0
84081e9ffffffff,2,0
84081ebffffffff,2,0
84081edffffffff,5,0
8408201ffffffff,2,0
8408203ffffffff,2,0
8408205ffffffff,1,0
8408207ffffffff,1,0
8408209ffffffff,1,0
840820bffffffff,2,0
840820dffffffff,1,0
840821dffffffff,2,0
8408221ffffffff,2,0
8408223ffffffff,1,0
8408225ffffffff,1,0
8408227ffffffff,3,0
8408229ffffffff,3,0
840822bffffffff,1,0
8408231ffffffff,2,0
8408235ffffffff,2,0
8408239ffffffff,2,0
840823dffffffff,2,0
8408251ffffffff,3,0
8408255ffffffff,3,0
8408257ffffffff,3,0
8408259ffffffff,1,0
840825bffffffff,3,0
840825dffffffff,1,0
8408263ffffffff,1,0
8408281ffffffff,3,0
8408283ffffffff,22,0
8408285ffffffff,3,0
8408287ffffffff,16,0
8408289ffffffff,2,0
840828dffffffff,1,0
8408291ffffffff,44,0
8408293ffffffff,38,0
8408295ffffffff,43,0
8408297ffffffff,38,0
8408299ffffffff,20,0
840829bffffffff,56,0
840829dffffffff,21,0
84082a1ffffffff,7,0
84082a3ffffffff,35,0
84082a5ffffffff,11,0
84082a7ffffffff,31,0
84082a9ffffffff,4,0
84082abffffffff,11,0
84082adffffffff,5,0
84082b1ffffffff,40,0
84082b3ffffffff,1,0
84082b5ffffffff,43,0
84082b7ffffffff,2,0
84082b9ffffffff,42,0
84082bbffffffff,41,0
84082bdffffffff,40,0
84082c3ffffffff,2,0
84082cbffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,9,0
84082d7ffffffff,1,0
84082d9ffffffff,7,0
84082dbffffffff,8,0
84082ddffffffff,1,0
84082e3ffffffff,1,0
84082e7ffffffff,1,0
8408301ffffffff,4,0
8408303ffffffff,6,0
8408305ffffffff,2,0
8408307ffffffff,5,0
8408309ffffffff,2,0
840830bffffffff,2,0
8408311ffffffff,2,0
8408313ffffffff,1,0
8408315ffffffff,1,0
8408317ffffffff,5,0
8408319ffffffff,3,0
840831bffffffff,1,0
840831dffffffff,4,0
8408321ffffffff,13,0
8408323ffffffff,10,0
8408325ffffffff,30,0
8408327ffffffff,24,0
8408329ffffffff,13,0
840832bffffffff,7,0
840832dffffffff,12,0
8408331ffffffff,12,0
8408333ffffffff,8,0
8408335ffffffff,18,0
8408337ffffffff,19,0
8408339ffffffff,4,0
840833bffffffff,5,0
840833dffffffff,7,0
8408345ffffffff,1,0
8408349ffffffff,3,0
840834bffffffff,3,0
840834dffffffff,1,0
8408357ffffffff,2,0
8408361ffffffff,1,0
8408363ffffffff,1,0
8408365ffffffff,7,0
8408367ffffffff,8,0
8408369ffffffff,1,0
840836bffffffff,1,0
840836dffffffff,1,0
8408801ffffffff,39,0
8408803ffffffff,33,0
8408805ffffffff,64,0
8408807ffffffff,10,0
8408809ffffffff,20,0
840880bffffffff,36,0
840880dffffffff,48,0
8408811ffffffff,3,0
8408813ffffffff,1,0
8408815ffffffff,2,0
8408819ffffffff,32,0
840881bffffffff,27,0
840881dffffffff,29,0
8408821ffffffff,35,0
8408823ffffffff,50,0
8408825ffffffff,21,0
8408827ffffffff,18,0
8408829ffffffff,88,0
840882bffffffff,47,0
840882dffffffff,56,0
8408831ffffffff,21,0
8408833ffffffff,13,0
8408835ffffffff,48,0
8408837ffffffff,47,0
8408839ffffffff,6,0
840883bffffffff,6,0
840883dffffffff,35,0
8408841ffffffff,16,0
8408843ffffffff,14,0
8408845ffffffff,43,0
8408847ffffffff,20,0
8408849ffffffff,12,0
840884bffffffff,17,0
840884dffffffff,30,0
8408851ffffffff,8,0
8408853ffffffff,7,0
8408855ffffffff,15,0
8408857ffffffff,22,0
8408859ffffffff,8,0
840885bffffffff,9,0
840885dffffffff,6,0
8408861ffffffff,176,0
8408863ffffffff,206,0
8408865ffffffff,120,0
8408867ffffffff,219,0
8408869ffffffff,63,0
840886bffffffff,67,0
840886dffffffff,93,0
8408883ffffffff,5,0
8408885ffffffff,2,0
8408887ffffffff,4,0
840888dffffffff,3,0
8408891ffffffff,2,0
8408893ffffffff,4,0
8408895ffffffff,5,0
8408897ffffffff,5,0
8408899ffffffff,6,0
840889dffffffff,7,0
84088a1ffffffff,9,0
84088a3ffffffff,20,0
84088a5ffffffff,11,0
84088a7ffffffff,13,0
84088a9ffffffff,8,0
84088adffffffff,8,0
84088b1ffffffff,6,0
84088b3ffffffff,6,0
84088b5ffffffff,11,0
84088b7ffffffff,5,0
84088b9ffffffff,5,0
84088bbffffffff,5,0
84088bdffffffff,7,0
84088c1ffffffff,6,0
84088c5ffffffff,5,0
84088c7ffffffff,6,0
84088c9ffffffff,31,0
84088cbffffffff,18,0
84088cdffffffff,3,0
84088d3ffffffff,2,0
84088d5ffffffff,1,0
84088d7ffffffff,3,0
84088d9ffffffff,24,0
84088dbffffffff,21,0
84088ddffffffff,1,0
84088e1ffffffff,1,0
84088e3ffffffff,8,0
84088e5ffffffff,5,0
84088e7ffffffff,7,0
84088e9ffffffff,1,0
84088ebffffffff,6,0
8408901ffffffff,29,0
8408903ffffffff,36,0
8408905ffffffff,39,0
8408907ffffffff,25,0
8408909ffffffff,45,0
840890bffffffff,32,0
840890dffffffff,20,0
8408911ffffffff,35,0
8408913ffffffff,63,0
8408915ffffffff,40,0
8408917ffffffff,59,0
8408919ffffffff,41,0
840891bffffffff,38,0
840891dffffffff,35,0
8408921ffffffff,59,0
8408923ffffffff,54,0
8408925ffffffff,40,0
8408927ffffffff,17,0
8408929ffffffff,55,0
840892bffffffff,82,0
840892dffffffff,64,0
8408931ffffffff,64,0
8408933ffffffff,39,0
8408935ffffffff,38,0
8408937ffffffff,33,0
8408939ffffffff,64,0
840893bffffffff,68,0
840893dffffffff,84,0
8408941ffffffff,76,0
8408943ffffffff,79,0
8408945ffffffff,61,0
8408947ffffffff,63,0
8408949ffffffff,105,0
840894bffffffff,102,0
840894dffffffff,75,0
8408951ffffffff,50,0
8408953ffffffff,37,0
8408955ffffffff,66,0
8408957ffffffff,38,0
8408959ffffffff,151,0
840895bffffffff,122,0
840895dffffffff,109,0
8408961ffffffff,32,0
8408963ffffffff,40,0
8408965ffffffff,56,0
8408967ffffffff,57,0
8408969ffffffff,54,0
840896bffffffff,44,0
840896dffffffff,61,0
8408981ffffffff,70,0
8408983ffffffff,78,0
8408985ffffffff,47,0
8408987ffffffff,56,0
8408989ffffffff,85,0
840898bffffffff,60,0
840898dffffffff,51,0
8408991ffffffff,61,0
8408993ffffffff,35,0
8408995ffffffff,75,0
8408997ffffffff,124,0
8408999ffffffff,42,0
840899bffffffff,20,0
840899dffffffff,64,0
84089a1ffffffff,62,0
84089a3ffffffff,71,0
84089a5ffffffff,77,0
84089a7ffffffff,52,0
84089a9ffffffff,25,0
84089abffffffff,29,0
84089adffffffff,25,0
84089b1ffffffff,88,0
84089b3ffffffff,48,0
84089b5ffffffff,41,0
84089b7ffffffff,1,0
84089b9ffffffff,83,0
84089bbffffffff,103,1
84089bdffffffff,85,0
84089c1ffffffff,37,0
84089c3ffffffff,38,0
84089c5ffffffff,70,0
84089c7ffffffff,83,0
84089c9ffffffff,24,0
84089cbffffffff,44,0
84089cdffffffff,33,0
84089d1ffffffff,49,0
84089d3ffffffff,15,0
84089d5ffffffff,39,0
84089d7ffffffff,54,0
84089d9ffffffff,34,0
84089dbffffffff,13,0
84089ddffffffff,50,0
84089e1ffffffff,39,0
84089e3ffffffff,42,0
84089e5ffffffff,36,0
84089e7ffffffff,24,0
84089e9ffffffff,32,0
84089ebffffffff,22,0
84089edffffffff,37,0
8408a01ffffffff,9,0
8408a03ffffffff,6,0
8408a05ffffffff,13,0
8408a07ffffffff,7,0
8408a09ffffffff,14,0
8408a0bffffffff,8,0
8408a0dffffffff,10,0
8408a11ffffffff,4,0
8408a13ffffffff,5,0
8408a15ffffffff,4,0
8408a17ffffffff,4,0
8408a1bffffffff,3,0
8408a1dffffffff,3,0
8408a21ffffffff,31,0
8408a23ffffffff,12,0
8408a25ffffffff,34,0
8408a27ffffffff,32,0
8408a29ffffffff,34,0
8408a2bffffffff,13,0
8408a2dffffffff,31,0
8408a31ffffffff,4,0
8408a33ffffffff,10,0
8408a35ffffffff,15,0
8408a37ffffffff,10,0
8408a39ffffffff,4,0
8408a3bffffffff,2,0
8408a3dffffffff,5,0
8408a41ffffffff,52,0
8408a43ffffffff,43,0
8408a45ffffffff,187,0
8408a47ffffffff,29,0
8408a49ffffffff,63,0
8408a4bffffffff,57,0
8408a4dffffffff,118,0
8408a51ffffffff,25,0
8408a53ffffffff,4,0
8408a55ffffffff,19,0
8408a57ffffffff,6,0
8408a59ffffffff,54,0
8408a5bffffffff,27,0
8408a5dffffffff,50,0
8408a61ffffffff,36,0
8408a63ffffffff,30,0
8408a65ffffffff,18,0
8408a67ffffffff,35,0
8408a69ffffffff,119,0
8408a6bffffffff,41,0
8408a6dffffffff,49,0
8408a81ffffffff,7,0
8408a83ffffffff,7,0
8408a85ffffffff,11,0
8408a87ffffffff,13,0
8408a89ffffffff,4,0
8408a8bffffffff,4,0
8408a8dffffffff,4,0
8408a91ffffffff,2,0
8408a93ffffffff,2,0
8408a95ffffffff,3,0
8408a97ffffffff,5,0
8408a99ffffffff,1,0
8408a9bffffffff,1,0
8408a9dffffffff,2,0
8408aa1ffffffff,7,0
8408aa3ffffffff,16,0
8408aa5ffffffff,22,0
8408aa7ffffffff,30,0
8408aa9ffffffff,7,0
8408aabffffffff,10,0
8408aadffffffff,5,0
8408ab1ffffffff,6,0
8408ab3ffffffff,14,0
8408ab5ffffffff,32,0
8408ab7ffffffff,28,0
8408ab9ffffffff,4,0
8408abbffffffff,6,0
8408abdffffffff,9,0
8408ac1ffffffff,6,0
8408ac3ffffffff,9,0
8408ac5ffffffff,5,0
8408ac7ffffffff,6,0
8408ac9ffffffff,2,0
8408acbffffffff,11,0
8408acdffffffff,2,0
8408ad1ffffffff,3,0
8408ad3ffffffff,1,0
8408ad5ffffffff,5,0
8408ad7ffffffff,4,0
8408ad9ffffffff,11,0
8408adbffffffff,3,0
8408addffffffff,11,0
8408ae1ffffffff,10,0
8408ae3ffffffff,4,0
8408ae5ffffffff,11,0
8408ae7ffffffff,9,0
8408ae9ffffffff,8,0
8408aebffffffff,7,0
8408aedffffffff,7,0
8408b01ffffffff,55,0
8408b03ffffffff,57,0
8408b05ffffffff,24,0
8408b07ffffffff,21,0
8408b09ffffffff,50,0
8408b0bffffffff,39,0
8408b0dffffffff,61,0
8408b11ffffffff,28,0
8408b13ffffffff,41,0
8408b15ffffffff,55,0
8408b17ffffffff,52,0
8408b19ffffffff,23,0
8408b1bffffffff,37,0
8408b1dffffffff,38,0
8408b21ffffffff,97,0
8408b23ffffffff,95,0
8408b25ffffffff,103,0
8408b27ffffffff,110,0
8408b29ffffffff,79,0
8408b2bffffffff,76,0
8408b2dffffffff,104,0
8408b31ffffffff,115,0
8408b33ffffffff,132,0
8408b35ffffffff,100,0
8408b37ffffffff,106,0
8408b39ffffffff,32,0
8408b3bffffffff,73,0
8408b3dffffffff,92,0
8408b41ffffffff,39,0
8408b43ffffffff,24,0
8408b45ffffffff,62,0
8408b47ffffffff,56,0
8408b49ffffffff,57,0
8408b4bffffffff,36,0
8408b4dffffffff,62,0
8408b51ffffffff,19,0
8408b53ffffffff,21,0
8408b55ffffffff,21,0
8408b57ffffffff,18,0
8408b59ffffffff,20,0
8408b5bffffffff,22,0
8408b5dffffffff,19,0
8408b61ffffffff,32,0
8408b63ffffffff,26,0
8408b65ffffffff,68,0
8408b67ffffffff,67,0
8408b69ffffffff,68,1
8408b6bffffffff,65,0
8408b6dffffffff,40,0
8408c01ffffffff,4,0
8408c03ffffffff,4,0
8408c05ffffffff,11,0
8408c07ffffffff,10,0
8408c09ffffffff,1,0
8408c0bffffffff,1,0
8408c0dffffffff,8,0
8408c11ffffffff,6,0
8408c13ffffffff,5,0
8408c15ffffffff,11,0
8408c17ffffffff,2,0
8408c19ffffffff,2,0
8408c1bffffffff,5,0
8408c21ffffffff,20,0
8408c23ffffffff,17,0
8408c25ffffffff,16,0
8408c27ffffffff,15,0
8408c29ffffffff,5,0
8408c2bffffffff,17,0
8408c2dffffffff,4,0
8408c31ffffffff,4,0
8408c33ffffffff,1,0
8408c35ffffffff,8,0
8408c37ffffffff,1,0
8408c39ffffffff,9,0
8408c3dffffffff,16,0
8408c41ffffffff,8,0
8408c43ffffffff,8,0
8408c45ffffffff,2,0
8408c47ffffffff,7,0
8408c49ffffffff,4,0
8408c4bffffffff,12,0
8408c4dffffffff,2,0
8408c51ffffffff,2,0
8408c53ffffffff,2,0
8408c55ffffffff,1,0
8408c57ffffffff,2,0
8408c5dffffffff,2,0
8408c61ffffffff,5,0
8408c63ffffffff,4,0
8408c65ffffffff,2,0
8408c67ffffffff,1,0
8408c69ffffffff,15,0
8408c6bffffffff,1,0
8408c6dffffffff,18,0
8408c89ffffffff,1,0
8408c93ffffffff,7,0
8408ca5ffffffff,7,0
8408cadffffffff,7,0
8408cb7ffffffff,2,1
8408cc1ffffffff,5,1
8408cc3ffffffff,2,0
8408cc5ffffffff,9,0
8408cc7ffffffff,2,0
8408cc9ffffffff,6,0
8408ccbffffffff,2,0
8408ccdffffffff,9,0
8408ce1ffffffff,5,0
8408ce3ffffffff,4,0
8408ce7ffffffff,7,0
8408ce9ffffffff,6,0
8408cebffffffff,6,0
8408cedffffffff,1,0
8408d01ffffffff,19,0
8408d03ffffffff,16,0
8408d05ffffffff,17,0
8408d07ffffffff,3,0
8408d09ffffffff,8,0
8408d0bffffffff,19,0
8408d0dffffffff,12,0
8408d11ffffffff,3,0
8408d13ffffffff,1,0
8408d15ffffffff,3,0
8408d17ffffffff,1,0
8408d19ffffffff,19,0
8408d1bffffffff,8,0
8408d1dffffffff,16,0
8408d21ffffffff,1,0
8408d23ffffffff,5,0
8408d25ffffffff,5,0
8408d27ffffffff,5,0
8408d29ffffffff,13,0
8408d2bffffffff,1,0
8408d2dffffffff,5,0
8408d31ffffffff,4,0
8408d33ffffffff,4,0
8408d35ffffffff,5,0
8408d37ffffffff,3,0
8408d3bffffffff,1,0
8408d41ffffffff,6,0
8408d43ffffffff,5,0
8408d45ffffffff,6,0
8408d47ffffffff,3,0
8408d4bffffffff,4,0
8408d4dffffffff,4,0
8408d51ffffffff,4,0
8408d53ffffffff,13,0
8408d55ffffffff,4,0
8408d57ffffffff,17,0
8408d59ffffffff,1,0
8408d5bffffffff,4,0
8408d5dffffffff,4,0
8408d61ffffffff,4,0
8408d63ffffffff,18,0
8408d65ffffffff,6,0
8408d67ffffffff,20,0
8408d69ffffffff,6,0
8408d6bffffffff,3,0
8408d6dffffffff,7,0
8408d81ffffffff,2,0
8408d85ffffffff,1,0
8408d89ffffffff,1,0
8408d8dffffffff,2,0
8408d91ffffffff,6,0
8408d93ffffffff,5,0
8408d97ffffffff,6,0
8408d99ffffffff,7,0
8408d9bffffffff,7,0
8408da5ffffffff,8,0
8408dadffffffff,9,0
8408db1ffffffff,1,0
8408db3ffffffff,7,0
8408db5ffffffff,6,0
8408db7ffffffff,7,0
8408dbbffffffff,1,0
8408dc1ffffffff,1,0
8408dc5ffffffff,8,0
8408dc7ffffffff,1,0
8408dc9ffffffff,6,0
8408dcdffffffff,9,0
8408de1ffffffff,9,0
8408de3ffffffff,10,0
8408de5ffffffff,2,0
8408de7ffffffff,8,0
8408debffffffff,9,0
8408dedffffffff,2,0
8408e01ffffffff,1,0
8408e03ffffffff,8,0
8408e05ffffffff,1,0
8408e07ffffffff,7,0
8408e09ffffffff,1,0
8408e0bffffffff,7,0
8408e0dffffffff,1,0
8408e11ffffffff,1,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e1dffffffff,2,0
8408e21ffffffff,4,0
8408e23ffffffff,4,0
8408e25ffffffff,6,0
8408e27ffffffff,3,0
8408e2dffffffff,3,0
8408e31ffffffff,6,0
8408e33ffffffff,1,0
8408e35ffffffff,10,0
8408e37ffffffff,2,0
8408e39ffffffff,1,0
8408e3bffffffff,1,0
8408e3dffffffff,10,0
8408e45ffffffff,1,0
8408e47ffffffff,1,0
