hex,count_good_aircraft,count_bad_aircraft
594480227464249343,1,1
594488637010214911,1,0
594488748679364607,1,0
594495105230962687,1,0
594496359361413119,2,0
594496367951347711,2,0
594496393721151487,8,0
594496402311086079,2,0
594496410901020671,3,0
594496428080889855,8,0
594496436670824447,1,0
594496445260759039,11,0
594512353819623423,0,1
594583048981315583,1,0
594583066161184767,1,0
594583280909549567,1,0
594583332449157119,1,0
594583461298175999,1,0
594583469888110591,4,0
594583487067979775,1,0
594583495657914367,3,0
594583504247848959,5,0
594583512837783551,1,0
594583530017652735,1,0
594583538607587327,1,0
594583555787456511,1,0
594583564377391103,2,0
594583572967325695,2,0
594583581557260287,1,0
594583701816344575,4,0
594583718996213759,1,0
594583744766017535,5,0
594583779125755903,6,0
594583804895559679,5,0
594583813485494271,2,0
594583822075428863,6,0
594583830665363455,2,0
594583839255298047,8,0
594583847845232639,4,0
594583856435167231,2,0
594584380421177343,0,1
594587309588873215,8,0
594587318178807807,4,0
594587326768742399,19,0
594587335358676991,2,0
594587343948611583,22,0
594587352538546175,8,0
594587361128480767,27,0
594587395488219135,1,0
594587429847957503,3,0
594587447027826687,40,0
594587464207695871,26,0
594587472797630463,22,0
594587481387565055,42,0
594587489977499647,14,0
594587498567434239,36,0
594587515747303423,3,0
594587532927172607,1,0
594587550107041791,3,0
594587567286910975,1,0
594587584466780159,24,0
594587593056714751,10,0
594587601646649343,27,0
594587610236583935,19,0
594587618826518527,18,0
594587627416453119,2,0
594587636006387711,24,0
594587670366126079,5,0
594587721905733631,44,0
594587730495668223,40,0
594587739085602815,10,0
594587747675537407,35,0
594587756265471999,34,0
594587764855406591,46,0
594587773445341183,21,0
594588417690435583,7,0
594588452050173951,4,0
594588486409912319,10,0
594588494999846911,8,0
594588512179716095,1,0
594588520769650687,1,0
594588529359585279,38,0
594588692568342527,4,0
594588718338146303,1,0
594588726928080895,6,0
594588735518015487,1,0
594588752697884671,36,0
594588761287819263,4,0
594588769877753855,3,0
594588778467688447,47,0
594588787057623039,38,0
594588795647557631,8,0
594588804237492223,11,0
594602702751662079,5,0
594602711341596671,10,0
594602719931531263,7,0
594602728521465855,4,0
594602737111400447,2,0
594602745701335039,11,0
594602754291269631,11,0
594602771471138815,47,0
594602780061073407,52,0
594602788651007999,60,0
594602797240942591,60,0
594602805830877183,35,0
594602814420811775,48,0
594602823010746367,52,0
594602840190615551,2,0
594602848780550143,12,0
594602865960419327,3,0
594602874550353919,2,0
594602883140288511,10,0
594602891730223103,6,0
594602908910092287,26,0
594602917500026879,68,0
