hex,count_good_aircraft,count_bad_aircraft
594491514638303231,1,0
594491540408107007,1,0
594492785948622847,4,0
594492803128492031,1,0
594493035056726015,3,0
594493052236595199,4,0
594493060826529791,1,0
594493078006398975,2,0
594493095186268159,1,0
594493112366137343,3,0
594493129546006527,4,0
594493146725875711,3,0
594493198265483263,1,0
594493206855417855,4,0
594495088051093503,6,0
594495096641028095,2,0
594495105230962687,5,0
594495113820897279,3,0
594495122410831871,1,0
594495139590701055,3,0
594495165360504831,1,0
594495173950439423,1,0
594495182540374015,1,0
594495242669916159,1,0
594495362929000447,5,0
594495380108869631,5,0
594495388698804223,5,0
594495397288738815,2,0
594495405878673407,1,0
594495414468607999,3,0
594496050123767807,5,0
594496084483506175,5,0
594496101663375359,2,0
594496127433179135,2,0
594496161792917503,1,0
594496221922459647,1,0
594496239102328831,1,0
594496325001674751,4,0
594496342181543935,3,0
594496350771478527,6,0
594496376541282303,6,0
594496436670824447,3,0
594496462440628223,3,0
594496471030562815,3,0
594496479620497407,1,0
594496488210431999,3,0
594496496800366591,3,0
594496505390301183,2,0
594496513980235775,3,0
594547039975505919,2,0
594547057155375103,1,0
594547065745309695,1,0
594547091515113471,1,0
594554358599778303,8,0
594554375779647487,8,0
594554599117946879,1,0
594554616297816063,1,0
594554633477685247,1,0
594554642067619839,1,0
594554650657554431,1,0
594554667837423615,8,0
594554676427358207,8,0
594554685017292799,8,0
594554710787096575,8,0
594554736556900351,8,0
594554745146834943,8,0
594554753736769535,8,0
594554762326704127,8,0
594555732989313023,1,0
594555801708789759,8,0
594555810298724351,8,0
594555818888658943,7,0
594556557623033855,1,0
594556574802903039,1,0
594556729421725695,1,0
594556738011660287,1,0
594556746601594879,1,0
594556755191529471,1,0
594556772371398655,1,0
594556806731137023,1,0
594556884040548351,1,0
594556901220417535,1,0
594556918400286719,1,0
594556944170090495,1,0
594556961349959679,1,0
594557090198978559,5,0
594557244817801215,8,0
594557261997670399,8,0
594557365076885503,1,0
594557511105773567,8,0
594557519695708159,1,0
594557536875577343,1,0
594557657134661631,1,0
594557674314530815,1,0
594557700084334591,1,0
594557717264203775,1,0
594557760213876735,1,0
594557768803811327,2,0
594557777393745919,1,0
594557785983680511,1,0
594557794573615103,1,0
594557828933353471,1,0
594557871883026431,1,0
594557880472961023,1,0
594557966372306943,1,0
594557983552176127,1,0
594558009321979903,1,0
594558035091783679,1,0
594558043681718271,2,0
594558060861587455,1,0
594558069451522047,1,0
594583461298175999,2,0
594583469888110591,5,0
594583495657914367,5,0
594583504247848959,17,0
594583530017652735,7,0
594583538607587327,5,0
594583555787456511,6,0
594583564377391103,9,0
594583572967325695,12,0
594583581557260287,7,0
594583701816344575,1,0
594583744766017535,5,0
594583779125755903,5,0
594583804895559679,24,0
594583813485494271,17,0
594583822075428863,21,0
594583830665363455,7,0
594583839255298047,28,0
594583847845232639,16,0
594583856435167231,9,0
594587309588873215,4,0
594587318178807807,1,0
594587326768742399,12,0
594587335358676991,2,0
594587343948611583,8,0
594587352538546175,8,0
594587361128480767,14,0
594587447027826687,14,0
594587464207695871,2,0
594587472797630463,7,0
594587481387565055,11,0
594587489977499647,8,0
594587498567434239,4,0
594587584466780159,8,0
594587593056714751,4,0
594587601646649343,4,0
594587610236583935,8,0
594587618826518527,1,0
594587636006387711,10,0
594587721905733631,10,0
594587730495668223,13,0
594587739085602815,19,0
594587747675537407,5,0
594587756265471999,13,0
594587764855406591,15,0
594587773445341183,17,0
594588417690435583,6,0
594588443460239359,1,0
594588452050173951,3,0
594588477819977727,1,0
594588494999846911,4,0
594588529359585279,31,0
594588683978407935,1,0
594588692568342527,1,0
594588718338146303,2,0
594588726928080895,2,0
594588752697884671,35,0
594588761287819263,1,0
594588769877753855,2,0
594588778467688447,35,0
594588787057623039,28,0
594588795647557631,6,0
594588804237492223,3,0
594602702751662079,23,0
594602711341596671,5,0
594602719931531263,24,0
594602728521465855,14,0
594602737111400447,19,0
594602745701335039,13,0
594602754291269631,20,0
594602771471138815,35,0
594602780061073407,27,0
594602788651007999,52,0
594602797240942591,37,0
594602805830877183,30,0
594602814420811775,25,0
594602823010746367,48,0
594602840190615551,1,0
594602848780550143,33,0
594602865960419327,16,0
594602874550353919,3,0
594602883140288511,33,0
594602891730223103,2,0
594602908910092287,35,0
594602917500026879,60,0
594602926089961471,8,0
594602934679896063,43,0
594602943269830655,10,0
594602951859765247,59,0
594602960449699839,7,0
594602977629569023,2,0
594602986219503615,18,0
594602994809438207,3,0
594603003399372799,3,0
594603011989307391,1,0
594603020579241983,16,0
594603046349045759,36,0
594603054938980351,28,0
594603063528914943,10,0
594603072118849535,36,0
594603080708784127,1,0
594603089298718719,19,0
594603097888653311,4,0
594603115068522495,13,0
594603123658457087,5,0
594603140838326271,8,0
594603149428260863,29,0
594603158018195455,7,0
594603278277279743,3,0
594603286867214335,11,0
594603304047083519,4,0
594603389946429439,4,0
594603398536364031,1,0
594603407126298623,16,0
594603415716233215,8,0
594603424306167807,3,0
594603432896102399,9,0
594603441486036991,14,0
594603510205513727,2,0
594603527385382911,1,0
594603535975317503,14,0
594603544565252095,16,0
594603553155186687,4,0
594603578924990463,5,0
594603613284728831,4,0
594603664824336383,24,0
594603673414270975,6,0
594603682004205567,38,0
594603690594140159,24,0
594603699184074751,31,0
594603707774009343,16,0
594603716363943935,38,0
594603870982766591,14,0
594603879572701183,2,0
594603888162635775,23,0
594603896752570367,25,0
594604008421720063,2,0
594604017011654655,23,0
594604034191523839,6,0
594604042781458431,1,0
