hex,count_good_aircraft,count_bad_aircraft
840053bffffffff,0,1
8400585ffffffff,0,1
84005cdffffffff,1,0
84005d7ffffffff,1,0
8400c15ffffffff,1,0
8400c3dffffffff,1,0
8400c83ffffffff,0,1
8400cabffffffff,0,1
8400ebbffffffff,1,0
8401043ffffffff,1,0
8401047ffffffff,1,0
840105dffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,1,0
8401207ffffffff,1,0
840120dffffffff,1,0
8401221ffffffff,2,0
8401225ffffffff,3,0
8401227ffffffff,2,0
840122bffffffff,1,0
8401231ffffffff,1,0
8401233ffffffff,1,0
8401239ffffffff,1,0
8401245ffffffff,1,0
8401247ffffffff,1,0
8401261ffffffff,4,0
8401263ffffffff,1,0
8401265ffffffff,3,0
8401267ffffffff,3,0
8401269ffffffff,1,0
840126dffffffff,2,0
84012c1ffffffff,2,0
84012c3ffffffff,2,0
84012c9ffffffff,2,0
84012cbffffffff,3,0
8401351ffffffff,4,0
8401355ffffffff,1,0
8401359ffffffff,4,0
840135bffffffff,2,0
840135dffffffff,3,0
8402927ffffffff,1,0
840293dffffffff,1,0
84029a5ffffffff,1,0
8403005ffffffff,1,0
8403201ffffffff,1,0
8403205ffffffff,1,0
8403207ffffffff,1,0
8403213ffffffff,0,1
8403223ffffffff,1,0
8403229ffffffff,1,0
8403235ffffffff,0,1
8403243ffffffff,1,0
8403261ffffffff,0,1
8403263ffffffff,0,1
84032a5ffffffff,1,0
84032c5ffffffff,0,1
84032edffffffff,1,0
8403311ffffffff,0,1
8403313ffffffff,1,0
8403341ffffffff,1,0
8403349ffffffff,1,0
8405659ffffffff,1,0
8405661ffffffff,0,1
8406281ffffffff,2,0
8406283ffffffff,2,0
8406289ffffffff,2,0
840628bffffffff,1,0
8406291ffffffff,2,0
8406293ffffffff,2,0
8406295ffffffff,2,0
8406297ffffffff,2,0
8406299ffffffff,1,0
840629bffffffff,4,0
840629dffffffff,1,0
84062bbffffffff,1,0
84062d1ffffffff,2,0
84062d3ffffffff,1,0
84062d5ffffffff,2,0
84062d7ffffffff,1,0
84062d9ffffffff,3,0
84062dbffffffff,1,0
84062ddffffffff,2,0
8406601ffffffff,2,0
8406603ffffffff,1,0
8406605ffffffff,19,0
8406607ffffffff,1,0
8406609ffffffff,16,0
840660bffffffff,2,0
840660dffffffff,24,0
8406615ffffffff,1,0
8406621ffffffff,26,0
8406625ffffffff,10,0
8406627ffffffff,10,0
8406629ffffffff,28,0
840662bffffffff,5,0
840662dffffffff,19,0
8406639ffffffff,1,0
840663dffffffff,1,0
8406641ffffffff,13,0
8406643ffffffff,13,0
8406645ffffffff,3,0
8406647ffffffff,14,0
8406649ffffffff,9,0
840664bffffffff,1,0
840664dffffffff,23,0
8406661ffffffff,30,0
8406663ffffffff,19,0
8406665ffffffff,32,0
8406667ffffffff,17,0
8406669ffffffff,28,0
840666bffffffff,18,0
840666dffffffff,24,0
8406703ffffffff,11,0
8406715ffffffff,3,0
8406719ffffffff,1,0
840671dffffffff,30,0
8406739ffffffff,1,0
8406741ffffffff,3,0
8406743ffffffff,5,0
8406745ffffffff,1,0
8406749ffffffff,4,0
840674bffffffff,9,0
840674dffffffff,1,0
8406751ffffffff,22,0
8406753ffffffff,1,0
8406757ffffffff,30,0
8406759ffffffff,14,0
840675bffffffff,19,0
840675dffffffff,2,0
8406763ffffffff,1,0
840676bffffffff,1,0
840676dffffffff,1,0
8407401ffffffff,6,0
8407403ffffffff,9,0
8407405ffffffff,6,0
8407407ffffffff,4,0
8407409ffffffff,6,0
840740bffffffff,9,0
840740dffffffff,9,0
8407411ffffffff,33,0
8407413ffffffff,32,0
8407415ffffffff,31,0
8407417ffffffff,36,0
8407419ffffffff,17,0
840741bffffffff,29,0
840741dffffffff,24,0
8407421ffffffff,1,0
8407423ffffffff,6,0
8407427ffffffff,5,0
8407429ffffffff,3,0
840742bffffffff,7,0
840742dffffffff,4,0
8407431ffffffff,19,0
8407433ffffffff,50,0
8407435ffffffff,2,0
8407437ffffffff,20,0
8407439ffffffff,10,0
840743bffffffff,36,0
840743dffffffff,3,0
8407441ffffffff,3,0
8407443ffffffff,9,0
8407445ffffffff,1,0
8407447ffffffff,5,0
8407449ffffffff,1,0
840744bffffffff,7,0
8407451ffffffff,22,0
8407453ffffffff,15,0
8407455ffffffff,7,0
8407457ffffffff,22,0
8407459ffffffff,8,0
840745bffffffff,14,0
840745dffffffff,7,0
8407461ffffffff,3,0
8407463ffffffff,3,0
8407467ffffffff,4,0
8407469ffffffff,2,0
840746bffffffff,1,0
8407481ffffffff,14,0
8407483ffffffff,1,0
8407485ffffffff,17,0
8407487ffffffff,11,0
8407489ffffffff,32,0
840748bffffffff,1,0
840748dffffffff,5,0
8407495ffffffff,2,0
84074a1ffffffff,14,0
84074a3ffffffff,1,0
84074a5ffffffff,8,0
84074a7ffffffff,23,0
84074a9ffffffff,6,0
84074abffffffff,33,0
84074adffffffff,6,0
84074b1ffffffff,2,0
84074b9ffffffff,3,0
84074bdffffffff,6,0
84074c1ffffffff,4,0
