hex,count_good_aircraft,count_bad_aircraft
8400593ffffffff,1,0
8401059ffffffff,1,0
840105bffffffff,1,0
8401201ffffffff,1,0
8401207ffffffff,1,0
840120dffffffff,1,0
8401221ffffffff,4,0
8401223ffffffff,1,0
8401225ffffffff,4,0
8401227ffffffff,2,0
8401229ffffffff,1,0
840122bffffffff,2,0
8401231ffffffff,1,0
8401233ffffffff,1,0
8401239ffffffff,1,0
8401245ffffffff,1,0
8401261ffffffff,6,0
8401263ffffffff,2,0
8401265ffffffff,5,0
8401267ffffffff,6,0
8401269ffffffff,2,0
840126bffffffff,5,0
840126dffffffff,2,0
840134dffffffff,0,1
8401351ffffffff,8,0
8401355ffffffff,3,0
8401359ffffffff,6,0
840135bffffffff,6,0
840135dffffffff,9,0
8402927ffffffff,1,0
8402935ffffffff,1,0
840376dffffffff,1,0
8404809ffffffff,2,0
840480dffffffff,2,0
8404851ffffffff,2,0
8404853ffffffff,2,0
8404855ffffffff,2,0
840485bffffffff,2,0
8404861ffffffff,2,0
8404863ffffffff,2,0
8404865ffffffff,2,0
8404867ffffffff,2,0
8404949ffffffff,3,0
8404959ffffffff,2,0
840495bffffffff,2,0
840495dffffffff,2,0
8404a19ffffffff,2,0
8404a1bffffffff,2,0
8404a41ffffffff,3,0
8404a43ffffffff,2,0
8404a49ffffffff,1,0
8404a4bffffffff,1,0
8404a4dffffffff,3,0
8404a51ffffffff,1,0
8404a53ffffffff,1,0
8404a55ffffffff,2,0
8404a57ffffffff,2,0
8404a5dffffffff,1,0
8404aa9ffffffff,1,0
8404aadffffffff,2,0
8404ae7ffffffff,1,0
8404b21ffffffff,3,0
8404b23ffffffff,3,0
8404b29ffffffff,3,0
8404b61ffffffff,3,0
8404b63ffffffff,3,0
8404b69ffffffff,3,0
84058a5ffffffff,1,0
84058a7ffffffff,1,0
8405933ffffffff,1,0
8405989ffffffff,2,0
840598bffffffff,2,0
8405991ffffffff,2,0
8405993ffffffff,2,0
8405999ffffffff,3,0
840599bffffffff,3,0
840599dffffffff,2,0
84059c1ffffffff,1,0
84059c3ffffffff,1,0
84059c5ffffffff,2,0
84059c7ffffffff,2,0
84059d5ffffffff,1,0
84059d7ffffffff,1,0
8406601ffffffff,2,0
8406603ffffffff,1,0
8406605ffffffff,13,0
8406607ffffffff,1,0
8406609ffffffff,12,0
840660bffffffff,2,0
840660dffffffff,13,0
8406621ffffffff,29,0
8406625ffffffff,13,0
8406627ffffffff,13,0
8406629ffffffff,24,0
840662bffffffff,10,0
840662dffffffff,26,0
840663dffffffff,1,0
8406641ffffffff,7,0
8406643ffffffff,12,0
8406645ffffffff,21,0
8406647ffffffff,5,0
8406649ffffffff,2,0
840664bffffffff,3,0
840664dffffffff,24,0
8406655ffffffff,1,0
8406661ffffffff,28,0
8406663ffffffff,22,0
8406665ffffffff,19,0
8406667ffffffff,24,0
8406669ffffffff,23,0
840666bffffffff,25,0
840666dffffffff,23,0
8406703ffffffff,19,0
8406709ffffffff,1,0
840670bffffffff,4,0
8406713ffffffff,1,0
8406715ffffffff,17,0
840671dffffffff,48,0
8406739ffffffff,3,0
8406741ffffffff,4,0
8406743ffffffff,22,0
8406749ffffffff,6,0
840674bffffffff,11,0
8406751ffffffff,49,0
8406753ffffffff,5,0
8406755ffffffff,3,0
8406757ffffffff,50,0
8406759ffffffff,48,0
840675bffffffff,11,0
840675dffffffff,18,0
8407417ffffffff,2,0
8407431ffffffff,6,0
8407433ffffffff,61,0
8407435ffffffff,2,0
8407437ffffffff,23,0
840743bffffffff,2,0
8407487ffffffff,1,0
84074a1ffffffff,33,0
84074a3ffffffff,1,0
84074a5ffffffff,35,0
84074a7ffffffff,24,0
84074a9ffffffff,26,0
84074abffffffff,6,0
84074adffffffff,19,0
84074bdffffffff,3,0
84074c5ffffffff,1,0
84074cdffffffff,2,0
84074e1ffffffff,19,0
84074e3ffffffff,5,0
84074e5ffffffff,42,0
84074e7ffffffff,22,0
84074e9ffffffff,1,0
84074edffffffff,15,0
8407581ffffffff,4,0
8407583ffffffff,31,0
8407587ffffffff,13,0
8407589ffffffff,1,0
840758bffffffff,28,0
8407591ffffffff,36,0
8407593ffffffff,22,0
8407595ffffffff,53,0
8407597ffffffff,39,0
8407599ffffffff,17,0
840759bffffffff,29,0
840759dffffffff,60,0
84075a3ffffffff,8,0
84075abffffffff,3,0
84075b1ffffffff,23,0
84075b3ffffffff,66,0
84075b5ffffffff,13,0
84075b7ffffffff,28,0
84075b9ffffffff,25,0
84075bbffffffff,57,0
84075bdffffffff,19,0
84075c3ffffffff,1,0
84075cbffffffff,2,0
84075d1ffffffff,107,0
84075d3ffffffff,18,0
84075d5ffffffff,24,0
84075d7ffffffff,70,0
84075d9ffffffff,100,0
84075dbffffffff,26,0
84075ddffffffff,39,0
8408001ffffffff,5,0
8408005ffffffff,4,0
8408007ffffffff,5,0
840800bffffffff,5,0
840800dffffffff,5,0
8408021ffffffff,25,0
8408023ffffffff,31,0
8408025ffffffff,35,0
8408027ffffffff,29,0
8408029ffffffff,12,0
840802bffffffff,21,0
840802dffffffff,23,0
8408031ffffffff,29,0
8408033ffffffff,32,0
8408035ffffffff,43,0
8408037ffffffff,42,0
8408039ffffffff,12,0
840803bffffffff,13,0
840803dffffffff,21,0
8408051ffffffff,2,0
8408053ffffffff,7,0
8408057ffffffff,6,0
8408059ffffffff,1,0
840805bffffffff,2,0
8408061ffffffff,5,0
8408063ffffffff,5,0
8408065ffffffff,6,0
8408067ffffffff,1,0
8408069ffffffff,1,0
840806dffffffff,8,0
8408101ffffffff,35,0
8408103ffffffff,6,0
8408105ffffffff,12,0
8408107ffffffff,7,0
8408109ffffffff,49,0
840810bffffffff,37,0
840810dffffffff,53,0
8408111ffffffff,2,0
8408113ffffffff,5,0
8408115ffffffff,6,0
8408117ffffffff,9,0
8408119ffffffff,30,0
840811dffffffff,4,0
8408121ffffffff,15,0
8408123ffffffff,5,0
8408125ffffffff,14,0
8408127ffffffff,4,0
8408129ffffffff,10,0
840812bffffffff,11,0
840812dffffffff,10,0
8408131ffffffff,13,0
8408133ffffffff,16,0
8408135ffffffff,14,0
8408137ffffffff,14,0
8408139ffffffff,11,0
840813bffffffff,18,0
840813dffffffff,13,0
8408141ffffffff,16,0
8408143ffffffff,30,0
8408145ffffffff,9,0
8408147ffffffff,29,0
8408149ffffffff,21,0
840814bffffffff,20,0
840814dffffffff,17,0
8408151ffffffff,71,0
8408153ffffffff,27,0
8408155ffffffff,47,0
8408157ffffffff,42,0
8408159ffffffff,25,0
840815bffffffff,24,0
840815dffffffff,30,0
8408161ffffffff,50,0
8408163ffffffff,47,0
8408165ffffffff,52,0
8408167ffffffff,49,0
8408169ffffffff,20,0
840816bffffffff,45,0
840816dffffffff,32,0
8408181ffffffff,1,0
8408183ffffffff,2,0
8408185ffffffff,3,0
8408187ffffffff,2,0
8408189ffffffff,7,0
840818bffffffff,4,0
840818dffffffff,3,0
8408193ffffffff,1,0
8408195ffffffff,2,0
8408197ffffffff,3,0
8408199ffffffff,7,0
840819bffffffff,5,0
84081a1ffffffff,4,0
84081a3ffffffff,2,0
84081a5ffffffff,4,0
84081a9ffffffff,3,0
84081abffffffff,1,0
84081adffffffff,3,0
84081b1ffffffff,1,0
84081b3ffffffff,1,0
84081b5ffffffff,2,0
84081b7ffffffff,3,0
84081b9ffffffff,2,0
84081bbffffffff,1,0
84081bdffffffff,1,0
84081c1ffffffff,2,0
84081c3ffffffff,4,0
84081c5ffffffff,7,0
84081c7ffffffff,8,0
84081c9ffffffff,24,0
84081cbffffffff,22,0
84081d1ffffffff,1,0
84081d3ffffffff,2,0
84081d5ffffffff,5,0
84081d7ffffffff,8,0
84081d9ffffffff,39,0
84081dbffffffff,40,0
84081ddffffffff,16,0
84081e1ffffffff,2,0
84081e3ffffffff,3,0
84081e5ffffffff,4,0
84081e7ffffffff,2,0
84081e9ffffffff,8,0
84081ebffffffff,3,0
84081edffffffff,5,0
8408203ffffffff,1,0
840820bffffffff,1,0
8408211ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
8408221ffffffff,1,0
8408227ffffffff,1,0
8408231ffffffff,1,0
8408233ffffffff,1,0
8408237ffffffff,1,0
8408239ffffffff,1,0
