hex,count_good_aircraft,count_bad_aircraft
84075b9ffffffff,11,0
84075bbffffffff,24,0
84075bdffffffff,11,0
84075c1ffffffff,10,0
84075c3ffffffff,9,0
84075c5ffffffff,12,0
84075c7ffffffff,11,0
84075c9ffffffff,16,0
84075cbffffffff,8,0
84075cdffffffff,12,0
84075d1ffffffff,73,0
84075d3ffffffff,20,0
84075d5ffffffff,11,0
84075d7ffffffff,37,0
84075d9ffffffff,65,0
84075dbffffffff,51,0
84075ddffffffff,18,0
84075e1ffffffff,4,0
84075e3ffffffff,11,0
84075e5ffffffff,7,0
84075e7ffffffff,11,0
84075e9ffffffff,7,0
84075ebffffffff,13,0
84075edffffffff,5,0
8407631ffffffff,2,0
8407635ffffffff,5,0
8407637ffffffff,15,0
84076a1ffffffff,11,0
84076a5ffffffff,27,0
84076a7ffffffff,17,0
84076a9ffffffff,23,0
84076adffffffff,23,0
84076e1ffffffff,4,0
84076e3ffffffff,17,0
84076e5ffffffff,5,0
84076e7ffffffff,14,0
8408001ffffffff,11,0
8408005ffffffff,12,0
8408007ffffffff,13,0
8408009ffffffff,3,0
840800bffffffff,8,0
840800dffffffff,11,0
8408021ffffffff,23,0
8408023ffffffff,32,0
8408025ffffffff,39,0
8408027ffffffff,38,0
8408029ffffffff,11,0
840802bffffffff,22,0
840802dffffffff,17,0
8408031ffffffff,29,0
8408033ffffffff,28,0
8408035ffffffff,43,0
8408037ffffffff,44,0
8408039ffffffff,14,0
840803bffffffff,13,0
840803dffffffff,19,0
8408041ffffffff,1,0
8408043ffffffff,1,0
8408045ffffffff,4,0
8408047ffffffff,4,0
8408049ffffffff,1,0
840804bffffffff,1,0
840804dffffffff,4,0
8408053ffffffff,10,0
8408055ffffffff,1,0
8408057ffffffff,8,0
840805bffffffff,1,0
8408061ffffffff,11,0
8408063ffffffff,12,0
8408065ffffffff,5,0
8408069ffffffff,1,0
840806bffffffff,7,0
840806dffffffff,12,0
8408101ffffffff,32,0
8408103ffffffff,9,0
8408105ffffffff,17,0
8408107ffffffff,11,0
8408109ffffffff,55,0
840810bffffffff,41,0
840810dffffffff,56,0
8408111ffffffff,6,0
8408113ffffffff,9,0
8408115ffffffff,8,0
8408117ffffffff,6,0
8408119ffffffff,36,0
840811bffffffff,5,0
840811dffffffff,11,0
8408121ffffffff,11,0
8408123ffffffff,10,0
8408125ffffffff,11,0
8408127ffffffff,8,0
8408129ffffffff,18,0
840812bffffffff,9,0
840812dffffffff,7,0
8408131ffffffff,13,0
8408133ffffffff,11,0
8408135ffffffff,9,0
8408137ffffffff,10,0
8408139ffffffff,11,0
840813bffffffff,13,0
840813dffffffff,13,0
8408141ffffffff,17,0
8408143ffffffff,27,0
8408145ffffffff,7,0
8408147ffffffff,30,0
8408149ffffffff,17,0
840814bffffffff,16,0
840814dffffffff,12,0
8408151ffffffff,60,0
8408153ffffffff,23,0
8408155ffffffff,46,0
8408157ffffffff,45,0
8408159ffffffff,21,0
840815bffffffff,16,0
840815dffffffff,26,0
8408161ffffffff,61,0
8408163ffffffff,53,0
8408165ffffffff,62,0
8408167ffffffff,46,0
8408169ffffffff,18,0
840816bffffffff,52,0
840816dffffffff,41,0
8408181ffffffff,8,0
8408183ffffffff,9,0
8408185ffffffff,8,0
8408187ffffffff,7,0
8408189ffffffff,7,0
840818bffffffff,6,0
840818dffffffff,8,0
8408191ffffffff,3,0
8408193ffffffff,4,0
8408195ffffffff,10,0
8408197ffffffff,7,0
8408199ffffffff,2,0
840819bffffffff,2,0
840819dffffffff,5,0
84081a1ffffffff,12,0
84081a3ffffffff,7,0
84081a5ffffffff,9,0
84081a7ffffffff,9,0
84081a9ffffffff,10,0
84081abffffffff,4,0
84081adffffffff,11,0
84081b1ffffffff,5,0
84081b3ffffffff,2,0
84081b5ffffffff,6,0
84081b7ffffffff,7,0
84081b9ffffffff,6,0
84081bbffffffff,5,0
84081bdffffffff,6,0
84081c1ffffffff,8,0
84081c3ffffffff,4,0
84081c5ffffffff,15,0
84081c7ffffffff,10,0
84081c9ffffffff,33,0
84081cbffffffff,26,0
84081cdffffffff,8,0
84081d1ffffffff,5,0
84081d3ffffffff,5,0
84081d5ffffffff,3,0
84081d7ffffffff,1,0
84081d9ffffffff,45,0
84081dbffffffff,43,0
84081ddffffffff,19,0
84081e1ffffffff,9,0
84081e3ffffffff,9,0
84081e5ffffffff,9,0
84081e7ffffffff,10,0
84081e9ffffffff,9,0
84081ebffffffff,11,0
84081edffffffff,11,0
8408201ffffffff,1,0
8408207ffffffff,1,0
8408209ffffffff,1,0
8408211ffffffff,2,0
8408213ffffffff,1,0
8408217ffffffff,2,0
8408219ffffffff,1,0
840821bffffffff,3,0
840821dffffffff,1,0
8408235ffffffff,1,0
840823dffffffff,1,0
8408247ffffffff,1,0
8408251ffffffff,1,0
8408253ffffffff,1,0
8408255ffffffff,1,0
8408257ffffffff,1,0
8408259ffffffff,1,0
840825bffffffff,4,0
8408283ffffffff,23,0
8408285ffffffff,1,0
8408287ffffffff,20,0
8408289ffffffff,4,0
840828bffffffff,3,0
840828dffffffff,1,0
8408291ffffffff,36,0
8408293ffffffff,31,0
8408295ffffffff,39,0
8408297ffffffff,36,0
8408299ffffffff,21,0
840829bffffffff,44,0
840829dffffffff,26,0
84082a1ffffffff,18,0
84082a3ffffffff,29,0
84082a5ffffffff,17,0
84082a7ffffffff,30,0
84082a9ffffffff,3,0
84082abffffffff,15,0
84082adffffffff,6,0
84082b1ffffffff,38,0
84082b3ffffffff,6,0
84082b5ffffffff,39,0
84082b7ffffffff,5,0
84082b9ffffffff,35,0
84082bbffffffff,39,0
84082bdffffffff,32,0
84082c1ffffffff,3,0
84082c3ffffffff,4,0
84082c7ffffffff,4,0
84082cdffffffff,3,0
84082d1ffffffff,2,0
84082d3ffffffff,2,0
84082d7ffffffff,1,0
84082d9ffffffff,1,0
84082dbffffffff,2,0
84082ddffffffff,1,0
84082e1ffffffff,1,0
84082e3ffffffff,3,0
84082e5ffffffff,1,0
84082e7ffffffff,2,0
84082e9ffffffff,2,0
84082ebffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,2,0
8408303ffffffff,4,0
8408305ffffffff,6,0
8408307ffffffff,6,0
8408309ffffffff,2,0
840830bffffffff,2,0
8408311ffffffff,1,0
8408313ffffffff,2,0
8408315ffffffff,1,0
8408317ffffffff,2,0
8408319ffffffff,1,0
840831bffffffff,3,0
840831dffffffff,1,0
8408321ffffffff,12,0
8408323ffffffff,11,0
8408325ffffffff,17,0
8408327ffffffff,21,0
8408329ffffffff,20,0
840832bffffffff,11,0
840832dffffffff,12,0
8408331ffffffff,15,0
8408333ffffffff,12,0
8408335ffffffff,14,0
8408337ffffffff,19,0
8408339ffffffff,8,0
840833bffffffff,8,0
840833dffffffff,15,0
8408341ffffffff,1,0
8408345ffffffff,1,0
8408347ffffffff,1,0
8408349ffffffff,4,0
840834bffffffff,2,0
840834dffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,6,0
8408363ffffffff,7,0
8408365ffffffff,13,0
8408367ffffffff,13,0
8408369ffffffff,1,0
840836bffffffff,2,0
840836dffffffff,5,0
8408801ffffffff,38,0
8408803ffffffff,29,0
8408805ffffffff,61,0
8408807ffffffff,13,0
8408809ffffffff,13,0
840880bffffffff,31,0
840880dffffffff,41,0
8408811ffffffff,5,0
8408817ffffffff,1,0
8408819ffffffff,29,0
840881bffffffff,21,0
840881dffffffff,27,0
8408821ffffffff,44,0
8408823ffffffff,54,0
8408825ffffffff,35,0
8408827ffffffff,30,0
8408829ffffffff,87,0
840882bffffffff,46,0
840882dffffffff,62,0
8408831ffffffff,19,0
8408833ffffffff,12,0
8408835ffffffff,55,0
8408837ffffffff,47,0
8408839ffffffff,10,0
840883bffffffff,9,0
840883dffffffff,39,0
8408841ffffffff,11,0
8408843ffffffff,12,0
8408845ffffffff,33,0
8408847ffffffff,15,0
8408849ffffffff,11,0
840884bffffffff,12,0
840884dffffffff,28,0
8408851ffffffff,3,0
8408853ffffffff,6,0
8408855ffffffff,7,0
8408857ffffffff,20,0
8408859ffffffff,5,0
840885bffffffff,2,0
840885dffffffff,7,0
8408861ffffffff,146,0
8408863ffffffff,192,0
8408865ffffffff,132,0
8408867ffffffff,217,0
8408869ffffffff,58,0
840886bffffffff,53,0
840886dffffffff,80,0
8408881ffffffff,1,0
8408883ffffffff,5,0
8408885ffffffff,3,0
8408887ffffffff,3,0
8408889ffffffff,2,0
840888bffffffff,4,0
840888dffffffff,4,0
8408891ffffffff,1,0
8408893ffffffff,5,0
8408895ffffffff,6,0
8408897ffffffff,5,0
8408899ffffffff,5,0
840889bffffffff,4,0
840889dffffffff,6,0
84088a1ffffffff,7,0
84088a3ffffffff,14,0
84088a5ffffffff,10,0
84088a7ffffffff,15,0
84088a9ffffffff,6,0
84088abffffffff,3,0
84088adffffffff,7,0
84088b1ffffffff,9,0
84088b3ffffffff,3,0
84088b5ffffffff,6,0
84088b7ffffffff,7,0
84088b9ffffffff,9,0
84088bbffffffff,6,0
84088bdffffffff,4,0
84088c1ffffffff,4,0
84088c3ffffffff,2,0
84088c5ffffffff,4,0
84088c7ffffffff,3,0
84088c9ffffffff,25,0
84088cbffffffff,13,0
84088cdffffffff,3,0
84088d1ffffffff,4,0
84088d3ffffffff,2,0
84088d5ffffffff,3,0
84088d7ffffffff,5,0
84088d9ffffffff,25,0
84088dbffffffff,18,0
84088ddffffffff,1,0
84088e1ffffffff,1,0
84088e3ffffffff,7,0
84088e5ffffffff,5,0
84088e7ffffffff,4,0
84088e9ffffffff,2,0
84088ebffffffff,5,0
84088edffffffff,2,0
8408901ffffffff,22,0
8408903ffffffff,31,0
8408905ffffffff,26,0
8408907ffffffff,19,0
8408909ffffffff,46,0
840890bffffffff,27,0
840890dffffffff,32,0
8408911ffffffff,39,0
8408913ffffffff,69,0
8408915ffffffff,30,0
8408917ffffffff,57,0
8408919ffffffff,40,0
840891bffffffff,43,0
840891dffffffff,37,0
8408921ffffffff,63,0
8408923ffffffff,43,0
8408925ffffffff,49,0
8408927ffffffff,19,0
8408929ffffffff,48,0
840892bffffffff,76,0
840892dffffffff,65,0
8408931ffffffff,55,0
8408933ffffffff,38,0
8408935ffffffff,38,0
8408937ffffffff,38,0
8408939ffffffff,66,0
840893bffffffff,71,0
840893dffffffff,81,0
8408941ffffffff,61,0
8408943ffffffff,61,0
8408945ffffffff,50,0
8408947ffffffff,50,0
8408949ffffffff,99,0
840894bffffffff,97,0
840894dffffffff,67,0
8408951ffffffff,60,0
8408953ffffffff,42,0
8408955ffffffff,55,0
8408957ffffffff,36,0
8408959ffffffff,150,0
840895bffffffff,131,0
840895dffffffff,100,0
8408961ffffffff,30,0
8408963ffffffff,29,0
8408965ffffffff,52,0
8408967ffffffff,51,0
8408969ffffffff,64,0
840896bffffffff,48,0
840896dffffffff,66,0
8408981ffffffff,57,0
8408983ffffffff,76,0
8408985ffffffff,32,0
8408987ffffffff,42,0
8408989ffffffff,86,0
840898bffffffff,59,0
840898dffffffff,45,0
8408991ffffffff,64,0
8408993ffffffff,48,0
8408995ffffffff,74,0
8408997ffffffff,129,0
8408999ffffffff,50,0
840899bffffffff,18,0
840899dffffffff,74,0
84089a1ffffffff,58,0
84089a3ffffffff,55,0
84089a5ffffffff,70,0
84089a7ffffffff,46,0
84089a9ffffffff,26,0
84089abffffffff,49,0
84089adffffffff,26,0
84089b1ffffffff,73,0
84089b3ffffffff,63,0
84089b5ffffffff,45,0
84089b7ffffffff,9,0
84089b9ffffffff,88,0
84089bbffffffff,88,0
84089bdffffffff,71,0
84089c1ffffffff,38,0
84089c3ffffffff,37,0
84089c5ffffffff,74,0
84089c7ffffffff,82,0
84089c9ffffffff,33,0
84089cbffffffff,55,0
84089cdffffffff,34,0
84089d1ffffffff,58,0
84089d3ffffffff,21,0
84089d5ffffffff,61,0
84089d7ffffffff,63,0
84089d9ffffffff,44,0
84089dbffffffff,19,0
84089ddffffffff,56,0
84089e1ffffffff,32,0
84089e3ffffffff,32,0
84089e5ffffffff,31,0
84089e7ffffffff,27,0
84089e9ffffffff,25,0
84089ebffffffff,16,0
84089edffffffff,36,0
8408a01ffffffff,6,0
8408a03ffffffff,5,0
8408a05ffffffff,10,0
8408a07ffffffff,6,0
8408a09ffffffff,14,0
8408a0bffffffff,8,0
8408a0dffffffff,6,0
8408a11ffffffff,6,0
8408a13ffffffff,8,0
8408a15ffffffff,1,0
8408a17ffffffff,7,0
8408a19ffffffff,5,0
8408a1bffffffff,8,0
8408a1dffffffff,3,0
8408a21ffffffff,28,0
8408a23ffffffff,15,0
8408a25ffffffff,36,0
8408a27ffffffff,26,0
8408a29ffffffff,28,0
8408a2bffffffff,13,0
8408a2dffffffff,29,0
8408a31ffffffff,5,0
8408a33ffffffff,9,0
8408a35ffffffff,17,0
8408a37ffffffff,7,0
8408a39ffffffff,7,0
8408a3bffffffff,7,0
8408a3dffffffff,13,0
8408a41ffffffff,54,0
8408a43ffffffff,27,0
8408a45ffffffff,182,0
8408a47ffffffff,20,0
8408a49ffffffff,66,0
8408a4bffffffff,55,0
8408a4dffffffff,120,0
8408a51ffffffff,14,0
8408a53ffffffff,9,0
8408a55ffffffff,19,0
8408a57ffffffff,16,0
8408a59ffffffff,57,0
8408a5bffffffff,17,0
8408a5dffffffff,50,0
8408a61ffffffff,33,0
8408a63ffffffff,27,0
8408a65ffffffff,14,0
8408a67ffffffff,32,1
8408a69ffffffff,87,0
8408a6bffffffff,37,1
8408a6dffffffff,51,0
8408a81ffffffff,14,0
8408a83ffffffff,11,0
8408a85ffffffff,8,0
8408a87ffffffff,9,0
8408a89ffffffff,8,0
8408a8bffffffff,4,0
8408a8dffffffff,10,0
8408a91ffffffff,7,0
8408a93ffffffff,6,0
8408a95ffffffff,4,0
8408a97ffffffff,10,0
8408a99ffffffff,8,0
8408a9bffffffff,10,0
8408a9dffffffff,5,0
8408aa1ffffffff,6,0
8408aa3ffffffff,23,0
8408aa5ffffffff,22,0
8408aa7ffffffff,28,0
8408aa9ffffffff,4,0
8408aabffffffff,7,0
8408aadffffffff,3,0
8408ab1ffffffff,9,0
8408ab3ffffffff,24,0
8408ab5ffffffff,24,0
8408ab7ffffffff,23,0
8408ab9ffffffff,7,0
8408abbffffffff,9,0
8408abdffffffff,5,0
8408ac1ffffffff,6,0
8408ac3ffffffff,9,0
8408ac5ffffffff,8,0
8408ac7ffffffff,7,0
8408ac9ffffffff,7,0
8408acbffffffff,10,0
8408acdffffffff,8,0
8408ad1ffffffff,4,0
8408ad3ffffffff,7,0
8408ad5ffffffff,6,0
8408ad7ffffffff,7,0
8408ad9ffffffff,8,0
8408adbffffffff,7,0
8408addffffffff,9,0
8408ae1ffffffff,7,0
8408ae3ffffffff,6,0
8408ae5ffffffff,9,0
8408ae7ffffffff,4,0
8408ae9ffffffff,8,0
8408aebffffffff,7,0
8408aedffffffff,8,0
8408b01ffffffff,59,0
8408b03ffffffff,52,0
8408b05ffffffff,33,0
8408b07ffffffff,29,0
8408b09ffffffff,42,0
8408b0bffffffff,49,0
8408b0dffffffff,51,0
8408b11ffffffff,26,0
8408b13ffffffff,29,0
8408b15ffffffff,49,0
8408b17ffffffff,57,0
8408b19ffffffff,19,0
8408b1bffffffff,21,0
8408b1dffffffff,33,0
8408b21ffffffff,109,0
8408b23ffffffff,104,0
8408b25ffffffff,104,0
8408b27ffffffff,113,0
8408b29ffffffff,78,0
8408b2bffffffff,77,0
8408b2dffffffff,109,0
8408b31ffffffff,111,0
8408b33ffffffff,133,0
8408b35ffffffff,116,0
8408b37ffffffff,120,0
8408b39ffffffff,32,0
8408b3bffffffff,70,0
8408b3dffffffff,95,0
8408b41ffffffff,43,0
8408b43ffffffff,18,0
8408b45ffffffff,61,0
8408b47ffffffff,47,0
8408b49ffffffff,50,0
8408b4bffffffff,31,0
8408b4dffffffff,63,0
8408b51ffffffff,21,0
8408b53ffffffff,19,0
8408b55ffffffff,16,0
8408b57ffffffff,12,0
8408b59ffffffff,17,0
8408b5bffffffff,20,0
8408b5dffffffff,12,0
8408b61ffffffff,42,0
8408b63ffffffff,31,0
8408b65ffffffff,72,0
8408b67ffffffff,73,0
8408b69ffffffff,68,0
8408b6bffffffff,56,0
8408b6dffffffff,50,0
8408c01ffffffff,2,0
8408c03ffffffff,2,0
8408c05ffffffff,13,0
8408c07ffffffff,14,0
8408c09ffffffff,3,0
8408c0bffffffff,4,0
8408c0dffffffff,8,0
8408c11ffffffff,10,0
8408c13ffffffff,10,0
8408c15ffffffff,8,0
8408c17ffffffff,5,0
8408c19ffffffff,5,0
8408c1bffffffff,8,0
8408c1dffffffff,3,0
8408c21ffffffff,18,0
8408c23ffffffff,17,0
8408c25ffffffff,18,0
8408c27ffffffff,22,0
8408c29ffffffff,10,0
8408c2bffffffff,15,0
8408c2dffffffff,7,0
8408c31ffffffff,16,0
8408c33ffffffff,6,0
8408c35ffffffff,14,0
8408c37ffffffff,6,0
8408c39ffffffff,12,0
8408c3bffffffff,2,0
8408c3dffffffff,27,0
8408c41ffffffff,8,0
8408c43ffffffff,7,0
8408c45ffffffff,10,0
8408c47ffffffff,3,0
8408c49ffffffff,11,0
8408c4bffffffff,9,0
8408c4dffffffff,11,0
8408c51ffffffff,6,0
8408c53ffffffff,5,0
8408c55ffffffff,6,0
8408c57ffffffff,6,0
8408c59ffffffff,2,0
8408c5bffffffff,3,0
8408c5dffffffff,5,0
8408c61ffffffff,6,0
8408c63ffffffff,11,0
8408c65ffffffff,3,0
8408c67ffffffff,5,0
8408c69ffffffff,24,0
8408c6bffffffff,13,0
8408c6dffffffff,15,0
8408c89ffffffff,9,1
8408c8bffffffff,1,1
8408c8dffffffff,5,1
8408c93ffffffff,8,0
8408c9bffffffff,1,0
8408c9dffffffff,1,1
8408ca5ffffffff,2,0
8408cadffffffff,2,0
8408cb7ffffffff,2,2
8408cc1ffffffff,6,1
8408cc3ffffffff,1,1
8408cc5ffffffff,5,0
8408cc7ffffffff,9,1
8408cc9ffffffff,4,0
8408ccbffffffff,2,0
8408ccdffffffff,11,0
8408cd5ffffffff,1,1
8408ce1ffffffff,8,0
8408ce3ffffffff,3,0
8408ce5ffffffff,5,0
8408ce7ffffffff,2,0
8408ce9ffffffff,2,0
8408cebffffffff,7,0
8408cedffffffff,4,0
8408d01ffffffff,23,0
8408d03ffffffff,20,0
8408d05ffffffff,21,0
8408d07ffffffff,12,0
8408d09ffffffff,11,0
8408d0bffffffff,24,0
8408d0dffffffff,17,0
8408d11ffffffff,9,0
8408d13ffffffff,7,0
8408d15ffffffff,5,0
8408d19ffffffff,22,0
8408d1bffffffff,16,0
8408d1dffffffff,20,0
8408d21ffffffff,3,0
8408d23ffffffff,4,0
8408d25ffffffff,4,0
8408d27ffffffff,2,0
8408d29ffffffff,21,0
8408d2bffffffff,3,0
8408d2dffffffff,14,0
8408d31ffffffff,4,0
8408d33ffffffff,4,0
8408d35ffffffff,4,0
8408d3dffffffff,2,0
8408d41ffffffff,4,0
8408d43ffffffff,2,0
8408d45ffffffff,4,0
8408d49ffffffff,3,0
8408d4bffffffff,3,0
8408d4dffffffff,5,0
8408d51ffffffff,4,0
8408d53ffffffff,14,0
8408d57ffffffff,20,0
8408d59ffffffff,1,0
8408d5bffffffff,4,0
8408d5dffffffff,5,0
8408d61ffffffff,5,0
8408d63ffffffff,22,0
8408d65ffffffff,15,0
8408d67ffffffff,24,0
8408d69ffffffff,5,0
8408d6dffffffff,4,0
8408d81ffffffff,3,0
8408d85ffffffff,2,0
8408d89ffffffff,1,0
8408d8dffffffff,3,0
8408d91ffffffff,2,0
8408d93ffffffff,2,0
8408d97ffffffff,2,0
8408d99ffffffff,2,0
8408d9bffffffff,2,0
8408da5ffffffff,7,0
8408dadffffffff,7,0
8408db1ffffffff,3,0
8408db3ffffffff,6,0
8408db5ffffffff,5,0
8408db7ffffffff,5,0
8408dbbffffffff,2,0
8408dc1ffffffff,2,0
8408dc5ffffffff,7,0
8408dc7ffffffff,2,0
8408dc9ffffffff,11,0
8408dcbffffffff,3,0
8408dcdffffffff,12,0
8408de1ffffffff,8,0
8408de3ffffffff,5,0
8408de5ffffffff,2,0
8408de7ffffffff,7,0
8408de9ffffffff,4,0
8408debffffffff,6,0
8408dedffffffff,2,0
8408e01ffffffff,8,0
8408e03ffffffff,8,0
8408e05ffffffff,8,0
8408e07ffffffff,4,0
8408e09ffffffff,5,0
8408e0bffffffff,5,0
8408e0dffffffff,8,0
8408e11ffffffff,2,0
8408e13ffffffff,2,0
8408e15ffffffff,6,0
8408e17ffffffff,3,0
8408e1dffffffff,4,0
8408e21ffffffff,10,0
8408e23ffffffff,13,0
8408e25ffffffff,10,0
8408e27ffffffff,10,0
8408e29ffffffff,4,0
8408e2bffffffff,9,0
8408e2dffffffff,5,0
8408e31ffffffff,12,0
8408e33ffffffff,6,0
8408e35ffffffff,10,0
8408e37ffffffff,9,0
8408e39ffffffff,6,0
8408e3bffffffff,7,0
8408e3dffffffff,9,0
8408e41ffffffff,5,0
8408e43ffffffff,3,0
8408e45ffffffff,6,0
8408e47ffffffff,8,0
8408e49ffffffff,3,0
8408e4bffffffff,5,0
8408e4dffffffff,5,0
8408e51ffffffff,8,0
8408e53ffffffff,13,0
8408e57ffffffff,3,0
8408e59ffffffff,30,0
8408e5bffffffff,37,0
8408e5dffffffff,8,0
8408e61ffffffff,6,0
8408e63ffffffff,7,0
8408e65ffffffff,3,0
8408e67ffffffff,2,0
8408e69ffffffff,5,0
8408e6bffffffff,6,0
8408e6dffffffff,6,0
8408e81ffffffff,4,0
8408e83ffffffff,3,0
8408e87ffffffff,1,0
8408e89ffffffff,1,0
8408e8dffffffff,4,0
8408e91ffffffff,4,0
8408e93ffffffff,4,0
