hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401047ffffffff,1,0
8401049ffffffff,5,0
840104bffffffff,4,0
8401051ffffffff,4,0
8401059ffffffff,3,0
840105bffffffff,2,0
840105dffffffff,5,0
840106bffffffff,1,0
8401201ffffffff,3,0
8401207ffffffff,3,0
840120dffffffff,2,0
8401221ffffffff,6,0
8401223ffffffff,2,0
8401225ffffffff,10,0
8401227ffffffff,10,0
8401229ffffffff,4,0
840122bffffffff,3,0
840122dffffffff,3,0
8401231ffffffff,2,0
8401233ffffffff,3,0
8401235ffffffff,3,0
8401237ffffffff,4,0
8401239ffffffff,2,0
840123dffffffff,1,0
8401245ffffffff,1,0
8401247ffffffff,1,0
840124bffffffff,3,0
8401261ffffffff,6,1
8401263ffffffff,3,0
8401265ffffffff,5,2
8401267ffffffff,6,0
8401269ffffffff,1,0
840126bffffffff,1,0
840126dffffffff,3,0
84012c1ffffffff,2,0
84012c3ffffffff,1,0
84012c9ffffffff,3,0
84012cbffffffff,2,0
840130dffffffff,1,0
8401345ffffffff,1,1
8401349ffffffff,5,3
840134bffffffff,3,2
840134dffffffff,0,1
8401351ffffffff,14,0
8401353ffffffff,6,1
8401355ffffffff,2,0
8401359ffffffff,10,0
840135bffffffff,7,1
840135dffffffff,14,1
840136bffffffff,0,1
8403263ffffffff,1,0
840482dffffffff,1,0
8404861ffffffff,1,0
8404865ffffffff,3,0
8404869ffffffff,1,0
840486dffffffff,3,0
8404949ffffffff,1,0
840494dffffffff,1,0
8404953ffffffff,3,0
840495bffffffff,3,0
8404a65ffffffff,3,0
8404b11ffffffff,4,0
8404b13ffffffff,1,0
8404b17ffffffff,4,0
8404b19ffffffff,4,0
8404b1dffffffff,1,0
8404b21ffffffff,2,0
8404b23ffffffff,2,0
8404b25ffffffff,1,0
8404b27ffffffff,1,0
8404b29ffffffff,2,0
8404b2dffffffff,1,0
8404b51ffffffff,1,0
8404b53ffffffff,4,0
8404b57ffffffff,1,0
8404b5bffffffff,3,0
8404b61ffffffff,2,0
8404b63ffffffff,2,0
8404b69ffffffff,2,0
8405995ffffffff,1,0
840599dffffffff,1,0
84059b3ffffffff,4,0
84059bbffffffff,3,0
8406281ffffffff,3,0
8406283ffffffff,5,0
8406287ffffffff,1,0
8406289ffffffff,5,0
840628bffffffff,5,0
8406291ffffffff,5,0
8406293ffffffff,5,0
8406295ffffffff,5,0
8406297ffffffff,1,0
8406299ffffffff,3,0
840629bffffffff,6,0
840629dffffffff,6,0
84062b1ffffffff,2,0
84062b9ffffffff,4,0
84062bbffffffff,5,0
84062c1ffffffff,1,0
84062c3ffffffff,4,0
84062c7ffffffff,3,0
84062cbffffffff,4,0
84062d1ffffffff,8,0
84062d3ffffffff,5,0
84062d5ffffffff,3,0
84062d7ffffffff,10,0
84062d9ffffffff,7,0
84062dbffffffff,8,0
84062ddffffffff,5,0
8406601ffffffff,12,0
8406603ffffffff,6,0
8406605ffffffff,23,0
8406607ffffffff,5,0
8406609ffffffff,23,0
840660bffffffff,6,0
840660dffffffff,24,0
8406615ffffffff,5,0
840661dffffffff,5,0
8406621ffffffff,20,0
8406625ffffffff,9,0
8406627ffffffff,12,0
8406629ffffffff,11,0
840662bffffffff,10,0
840662dffffffff,20,0
8406639ffffffff,8,0
840663dffffffff,4,0
8406641ffffffff,8,0
8406643ffffffff,17,0
8406645ffffffff,19,0
8406647ffffffff,8,0
8406649ffffffff,5,0
840664bffffffff,1,0
840664dffffffff,10,0
8406661ffffffff,24,0
8406663ffffffff,7,0
8406665ffffffff,15,0
8406667ffffffff,21,0
8406669ffffffff,21,0
840666bffffffff,22,0
840666dffffffff,19,0
8406703ffffffff,10,0
840670bffffffff,2,0
8406711ffffffff,2,0
8406713ffffffff,1,0
8406715ffffffff,21,0
8406719ffffffff,2,0
840671bffffffff,1,0
840671dffffffff,42,0
8406739ffffffff,4,0
8406741ffffffff,2,0
8406743ffffffff,6,0
8406745ffffffff,1,0
8406749ffffffff,2,0
840674bffffffff,9,0
840674dffffffff,1,0
8406751ffffffff,38,0
8406753ffffffff,7,0
8406755ffffffff,3,0
8406757ffffffff,44,0
8406759ffffffff,36,0
840675bffffffff,11,0
840675dffffffff,6,0
840676dffffffff,1,0
8407401ffffffff,15,0
8407403ffffffff,15,0
8407405ffffffff,9,0
8407407ffffffff,9,0
8407409ffffffff,14,0
840740bffffffff,17,0
840740dffffffff,8,0
8407411ffffffff,41,0
8407413ffffffff,32,0
8407415ffffffff,43,0
8407417ffffffff,51,0
8407419ffffffff,29,0
840741bffffffff,33,0
840741dffffffff,42,0
8407421ffffffff,3,0
8407423ffffffff,14,0
8407425ffffffff,4,0
8407427ffffffff,8,0
8407429ffffffff,6,0
840742bffffffff,14,0
840742dffffffff,5,0
8407431ffffffff,23,0
8407433ffffffff,66,0
8407435ffffffff,5,0
8407437ffffffff,30,0
8407439ffffffff,15,0
840743bffffffff,49,0
840743dffffffff,5,0
8407441ffffffff,4,0
8407443ffffffff,15,0
8407445ffffffff,4,0
8407447ffffffff,5,0
8407449ffffffff,4,0
840744bffffffff,16,0
840744dffffffff,2,0
8407451ffffffff,42,0
8407453ffffffff,26,0
8407455ffffffff,13,0
8407457ffffffff,41,0
8407459ffffffff,21,0
840745bffffffff,26,0
840745dffffffff,10,0
8407461ffffffff,6,0
8407463ffffffff,4,0
8407465ffffffff,1,0
8407467ffffffff,7,0
8407469ffffffff,6,0
840746bffffffff,3,0
840746dffffffff,2,0
8407481ffffffff,9,0
8407483ffffffff,1,0
8407485ffffffff,13,0
8407487ffffffff,4,0
8407489ffffffff,19,0
840748bffffffff,13,0
840748dffffffff,12,0
8407493ffffffff,3,0
8407495ffffffff,4,0
8407499ffffffff,2,0
840749bffffffff,2,0
84074a1ffffffff,9,0
84074a3ffffffff,2,0
84074a5ffffffff,12,0
84074a7ffffffff,14,0
84074a9ffffffff,7,0
84074abffffffff,13,0
84074adffffffff,10,0
84074b1ffffffff,3,0
