hex,count_good_aircraft,count_bad_aircraft
84075d7ffffffff,81,0
84075d9ffffffff,95,0
84075dbffffffff,33,0
84075ddffffffff,65,0
84075e1ffffffff,19,0
84075e3ffffffff,24,0
84075e5ffffffff,26,0
84075e7ffffffff,26,0
84075e9ffffffff,19,0
84075ebffffffff,13,0
84075edffffffff,16,0
8407631ffffffff,3,0
8407633ffffffff,1,0
8407635ffffffff,9,0
8407637ffffffff,12,0
8407649ffffffff,1,0
84076a1ffffffff,27,0
84076a5ffffffff,51,0
84076a7ffffffff,21,0
84076a9ffffffff,46,0
84076adffffffff,46,0
84076b5ffffffff,1,0
84076e1ffffffff,6,0
84076e3ffffffff,30,0
84076e5ffffffff,10,0
84076e7ffffffff,27,0
84076e9ffffffff,1,0
84076edffffffff,1,0
8407713ffffffff,1,0
8407717ffffffff,1,0
8408001ffffffff,7,0
8408005ffffffff,4,0
8408007ffffffff,8,0
8408009ffffffff,3,0
840800bffffffff,6,0
840800dffffffff,4,0
8408021ffffffff,18,0
8408023ffffffff,26,0
8408025ffffffff,24,0
8408027ffffffff,20,0
8408029ffffffff,11,0
840802bffffffff,15,0
840802dffffffff,17,0
8408031ffffffff,17,0
8408033ffffffff,25,0
8408035ffffffff,30,0
8408037ffffffff,31,0
8408039ffffffff,8,0
840803bffffffff,9,0
840803dffffffff,16,0
8408043ffffffff,2,0
840804bffffffff,2,0
8408051ffffffff,1,0
8408053ffffffff,5,0
8408057ffffffff,4,0
8408059ffffffff,1,0
8408061ffffffff,5,0
8408063ffffffff,5,0
8408065ffffffff,7,0
840806bffffffff,2,0
840806dffffffff,9,0
8408101ffffffff,20,0
8408103ffffffff,12,0
8408105ffffffff,6,0
8408107ffffffff,11,0
8408109ffffffff,35,0
840810bffffffff,34,0
840810dffffffff,35,0
8408111ffffffff,8,0
8408113ffffffff,7,0
8408115ffffffff,12,0
8408117ffffffff,3,0
8408119ffffffff,21,0
840811dffffffff,5,0
8408121ffffffff,5,0
8408123ffffffff,3,0
8408125ffffffff,6,0
8408127ffffffff,3,0
8408129ffffffff,9,0
840812bffffffff,8,0
840812dffffffff,10,0
8408131ffffffff,6,0
8408133ffffffff,10,0
8408135ffffffff,6,0
8408137ffffffff,10,0
8408139ffffffff,13,0
840813bffffffff,8,0
840813dffffffff,8,0
8408141ffffffff,9,0
8408143ffffffff,20,0
8408145ffffffff,7,0
8408147ffffffff,17,0
8408149ffffffff,12,0
840814bffffffff,12,0
840814dffffffff,7,0
8408151ffffffff,50,0
8408153ffffffff,31,0
8408155ffffffff,30,0
8408157ffffffff,41,0
8408159ffffffff,9,0
840815bffffffff,20,0
840815dffffffff,25,0
8408161ffffffff,37,0
8408163ffffffff,33,0
8408165ffffffff,38,0
8408167ffffffff,26,0
8408169ffffffff,15,0
840816bffffffff,33,0
840816dffffffff,18,0
8408189ffffffff,3,0
840818bffffffff,3,0
8408195ffffffff,1,0
8408199ffffffff,3,0
840819bffffffff,3,0
840819dffffffff,2,0
84081a1ffffffff,2,0
84081a3ffffffff,2,0
84081a5ffffffff,1,0
84081a7ffffffff,1,0
84081a9ffffffff,1,0
84081abffffffff,2,0
84081adffffffff,2,0
84081b1ffffffff,2,0
84081b3ffffffff,1,0
84081b5ffffffff,3,0
84081b7ffffffff,4,0
84081b9ffffffff,1,0
84081bdffffffff,2,0
84081c1ffffffff,7,0
84081c3ffffffff,7,0
84081c5ffffffff,10,0
84081c7ffffffff,3,0
84081c9ffffffff,19,0
84081cbffffffff,13,0
84081cdffffffff,9,0
84081d1ffffffff,8,0
84081d3ffffffff,7,0
84081d5ffffffff,7,0
84081d7ffffffff,4,0
84081d9ffffffff,28,0
84081dbffffffff,25,0
84081ddffffffff,10,0
84081e1ffffffff,3,0
84081e5ffffffff,5,0
84081e7ffffffff,4,0
84081e9ffffffff,5,0
84081ebffffffff,2,0
84081edffffffff,1,0
8408201ffffffff,2,0
8408207ffffffff,3,0
8408209ffffffff,2,0
8408231ffffffff,1,0
8408235ffffffff,2,0
8408237ffffffff,1,0
840823dffffffff,3,0
8408243ffffffff,2,0
8408283ffffffff,14,0
8408285ffffffff,1,0
8408287ffffffff,11,0
8408291ffffffff,30,0
8408293ffffffff,25,0
8408295ffffffff,31,0
8408297ffffffff,26,0
8408299ffffffff,14,0
840829bffffffff,36,0
840829dffffffff,12,0
84082a1ffffffff,6,0
84082a3ffffffff,23,0
84082a5ffffffff,10,0
84082a7ffffffff,25,0
84082a9ffffffff,1,0
84082abffffffff,9,0
84082adffffffff,3,0
84082b1ffffffff,25,0
84082b3ffffffff,7,0
84082b5ffffffff,26,0
84082b7ffffffff,7,0
84082b9ffffffff,28,0
84082bbffffffff,27,0
84082bdffffffff,26,0
84082c9ffffffff,1,0
84082cbffffffff,2,0
84082d1ffffffff,4,0
84082d3ffffffff,4,0
84082dbffffffff,2,0
84082ddffffffff,2,0
8408301ffffffff,4,0
8408303ffffffff,4,0
8408307ffffffff,1,0
8408309ffffffff,3,0
840830bffffffff,3,0
8408311ffffffff,4,0
8408315ffffffff,1,0
8408317ffffffff,4,0
8408319ffffffff,2,0
840831dffffffff,4,0
8408321ffffffff,9,0
8408323ffffffff,6,0
8408325ffffffff,18,0
8408327ffffffff,17,0
8408329ffffffff,2,0
840832bffffffff,5,0
840832dffffffff,9,0
8408331ffffffff,11,0
8408333ffffffff,6,0
8408335ffffffff,3,0
8408337ffffffff,8,0
8408339ffffffff,4,0
840833bffffffff,3,0
840833dffffffff,7,0
8408341ffffffff,1,0
8408345ffffffff,4,0
8408349ffffffff,6,0
840834bffffffff,4,0
840834dffffffff,4,0
8408357ffffffff,2,0
8408361ffffffff,2,0
8408363ffffffff,2,0
8408365ffffffff,8,0
8408367ffffffff,4,0
8408369ffffffff,4,0
840836bffffffff,2,0
840836dffffffff,3,0
8408801ffffffff,39,0
8408803ffffffff,29,0
8408805ffffffff,114,0
8408807ffffffff,13,0
8408809ffffffff,20,0
840880bffffffff,30,0
840880dffffffff,69,0
8408811ffffffff,4,0
8408813ffffffff,3,0
8408815ffffffff,6,0
8408817ffffffff,4,0
8408819ffffffff,22,0
840881bffffffff,21,0
840881dffffffff,23,0
8408821ffffffff,23,0
8408823ffffffff,34,0
8408825ffffffff,22,0
8408827ffffffff,16,0
8408829ffffffff,137,0
840882bffffffff,36,0
840882dffffffff,45,1
8408831ffffffff,22,0
8408833ffffffff,17,0
8408835ffffffff,36,0
8408837ffffffff,39,0
8408839ffffffff,12,0
840883bffffffff,9,0
840883dffffffff,36,0
8408841ffffffff,22,0
8408843ffffffff,14,0
8408845ffffffff,36,0
8408847ffffffff,30,0
8408849ffffffff,17,0
840884bffffffff,10,0
840884dffffffff,37,0
8408851ffffffff,6,0
8408853ffffffff,10,0
8408855ffffffff,11,0
8408857ffffffff,16,0
8408859ffffffff,2,0
840885bffffffff,5,0
840885dffffffff,4,0
8408861ffffffff,168,0
8408863ffffffff,190,0
8408865ffffffff,136,0
8408867ffffffff,149,0
8408869ffffffff,65,0
840886bffffffff,65,0
840886dffffffff,74,0
8408881ffffffff,2,0
8408883ffffffff,4,0
8408885ffffffff,2,0
8408887ffffffff,4,0
8408889ffffffff,2,0
840888bffffffff,2,0
840888dffffffff,3,0
8408891ffffffff,2,0
8408893ffffffff,2,0
8408895ffffffff,7,0
8408897ffffffff,2,0
8408899ffffffff,7,0
840889bffffffff,1,0
840889dffffffff,6,0
84088a1ffffffff,9,0
84088a3ffffffff,15,0
84088a5ffffffff,18,0
84088a7ffffffff,12,0
84088a9ffffffff,8,0
84088abffffffff,3,0
84088adffffffff,11,0
84088b1ffffffff,3,0
84088b3ffffffff,2,0
84088b5ffffffff,7,0
84088b7ffffffff,1,0
84088b9ffffffff,6,0
84088bbffffffff,2,0
84088bdffffffff,5,0
84088c1ffffffff,6,0
84088c3ffffffff,2,0
84088c5ffffffff,6,0
84088c7ffffffff,6,0
84088c9ffffffff,22,0
84088cbffffffff,14,0
84088cdffffffff,5,0
84088d5ffffffff,1,0
84088d7ffffffff,1,0
84088d9ffffffff,16,0
84088dbffffffff,14,0
84088e1ffffffff,5,0
84088e3ffffffff,8,0
84088e5ffffffff,6,0
84088e7ffffffff,9,0
84088e9ffffffff,5,0
84088ebffffffff,9,0
84088edffffffff,1,0
8408901ffffffff,25,0
8408903ffffffff,30,0
8408905ffffffff,36,0
8408907ffffffff,21,0
8408909ffffffff,53,0
840890bffffffff,35,0
840890dffffffff,27,0
8408911ffffffff,45,0
8408913ffffffff,83,0
8408915ffffffff,30,0
8408917ffffffff,59,0
8408919ffffffff,41,0
840891bffffffff,44,0
840891dffffffff,40,0
8408921ffffffff,70,0
8408923ffffffff,62,0
8408925ffffffff,45,0
8408927ffffffff,33,0
8408929ffffffff,51,0
840892bffffffff,91,0
840892dffffffff,81,0
8408931ffffffff,61,0
8408933ffffffff,53,0
8408935ffffffff,40,0
8408937ffffffff,41,0
8408939ffffffff,74,0
840893bffffffff,74,0
840893dffffffff,91,0
8408941ffffffff,96,0
8408943ffffffff,90,0
8408945ffffffff,81,0
8408947ffffffff,71,0
8408949ffffffff,88,0
840894bffffffff,105,0
840894dffffffff,73,0
8408951ffffffff,74,0
8408953ffffffff,42,0
8408955ffffffff,62,0
8408957ffffffff,39,0
8408959ffffffff,141,0
840895bffffffff,128,0
840895dffffffff,114,0
8408961ffffffff,29,0
8408963ffffffff,35,0
8408965ffffffff,55,0
8408967ffffffff,55,0
8408969ffffffff,80,0
840896bffffffff,41,0
840896dffffffff,74,0
8408981ffffffff,81,0
8408983ffffffff,81,0
8408985ffffffff,49,0
8408987ffffffff,58,0
8408989ffffffff,88,0
840898bffffffff,51,0
840898dffffffff,62,0
8408991ffffffff,42,0
8408993ffffffff,39,0
8408995ffffffff,70,0
8408997ffffffff,117,0
8408999ffffffff,41,0
840899bffffffff,22,0
840899dffffffff,58,0
84089a1ffffffff,84,0
84089a3ffffffff,99,0
84089a5ffffffff,103,0
84089a7ffffffff,81,0
84089a9ffffffff,30,0
84089abffffffff,51,0
84089adffffffff,37,0
84089b1ffffffff,105,0
84089b3ffffffff,92,0
84089b5ffffffff,69,0
84089b7ffffffff,10,0
84089b9ffffffff,115,0
84089bbffffffff,116,0
84089bdffffffff,100,0
84089c1ffffffff,37,0
84089c3ffffffff,39,0
84089c5ffffffff,80,0
84089c7ffffffff,84,0
84089c9ffffffff,15,0
84089cbffffffff,34,0
84089cdffffffff,35,0
84089d1ffffffff,49,0
84089d3ffffffff,30,0
84089d5ffffffff,47,0
84089d7ffffffff,48,0
84089d9ffffffff,32,0
84089dbffffffff,24,0
84089ddffffffff,43,0
84089e1ffffffff,38,0
84089e3ffffffff,44,0
84089e5ffffffff,46,0
84089e7ffffffff,32,0
84089e9ffffffff,27,0
84089ebffffffff,21,0
84089edffffffff,40,0
8408a01ffffffff,4,0
8408a03ffffffff,3,0
8408a05ffffffff,10,0
8408a07ffffffff,8,0
8408a09ffffffff,5,0
8408a0bffffffff,6,0
8408a0dffffffff,10,0
8408a11ffffffff,2,0
8408a13ffffffff,2,0
8408a15ffffffff,1,0
8408a17ffffffff,1,0
8408a19ffffffff,3,0
8408a1bffffffff,2,0
8408a1dffffffff,2,0
8408a21ffffffff,35,0
8408a23ffffffff,15,0
8408a25ffffffff,32,0
8408a27ffffffff,38,0
8408a29ffffffff,35,0
8408a2bffffffff,16,0
8408a2dffffffff,29,0
8408a31ffffffff,5,0
8408a33ffffffff,2,0
8408a35ffffffff,15,0
8408a37ffffffff,2,0
8408a39ffffffff,3,0
8408a3bffffffff,2,0
8408a3dffffffff,12,0
8408a41ffffffff,97,0
8408a43ffffffff,25,0
8408a45ffffffff,180,0
8408a47ffffffff,22,0
8408a49ffffffff,37,0
8408a4bffffffff,47,0
8408a4dffffffff,111,0
8408a51ffffffff,16,0
8408a53ffffffff,7,0
8408a55ffffffff,12,0
8408a57ffffffff,7,0
8408a59ffffffff,36,0
8408a5bffffffff,15,0
8408a5dffffffff,30,0
8408a61ffffffff,36,0
8408a63ffffffff,37,0
8408a65ffffffff,12,0
8408a67ffffffff,41,0
8408a69ffffffff,99,0
8408a6bffffffff,53,0
8408a6dffffffff,66,0
8408a81ffffffff,11,0
8408a83ffffffff,6,0
8408a85ffffffff,8,0
8408a87ffffffff,9,0
8408a89ffffffff,5,0
8408a8bffffffff,3,0
8408a8dffffffff,4,0
8408a91ffffffff,2,0
8408a93ffffffff,1,0
8408a97ffffffff,4,0
8408a99ffffffff,2,0
8408a9bffffffff,2,0
8408a9dffffffff,3,0
8408aa1ffffffff,6,0
8408aa3ffffffff,15,0
8408aa5ffffffff,20,0
8408aa7ffffffff,22,0
8408aa9ffffffff,4,0
8408aabffffffff,10,0
8408aadffffffff,7,0
8408ab1ffffffff,6,0
8408ab3ffffffff,8,0
8408ab5ffffffff,20,0
8408ab7ffffffff,17,0
8408ab9ffffffff,8,0
8408abbffffffff,5,0
8408abdffffffff,7,0
8408ac3ffffffff,7,0
8408ac5ffffffff,1,0
8408ac7ffffffff,2,0
8408ac9ffffffff,3,0
8408acbffffffff,6,0
8408acdffffffff,1,0
8408ad1ffffffff,1,0
8408ad3ffffffff,3,0
8408ad5ffffffff,2,0
8408ad7ffffffff,2,0
8408ad9ffffffff,5,0
8408adbffffffff,5,0
8408addffffffff,8,0
8408ae1ffffffff,6,0
8408ae3ffffffff,5,0
8408ae5ffffffff,5,0
8408ae7ffffffff,7,0
8408ae9ffffffff,3,0
8408aebffffffff,2,0
8408aedffffffff,2,0
8408b01ffffffff,54,0
8408b03ffffffff,48,0
8408b05ffffffff,29,0
8408b07ffffffff,20,0
8408b09ffffffff,35,0
8408b0bffffffff,36,0
8408b0dffffffff,44,0
8408b11ffffffff,19,0
8408b13ffffffff,36,0
8408b15ffffffff,51,0
8408b17ffffffff,52,0
8408b19ffffffff,17,0
8408b1bffffffff,32,0
8408b1dffffffff,20,0
8408b21ffffffff,93,0
8408b23ffffffff,82,0
8408b25ffffffff,96,0
8408b27ffffffff,96,0
8408b29ffffffff,81,0
8408b2bffffffff,77,0
8408b2dffffffff,89,0
8408b31ffffffff,111,0
8408b33ffffffff,130,0
8408b35ffffffff,98,0
8408b37ffffffff,101,0
8408b39ffffffff,22,0
8408b3bffffffff,44,0
8408b3dffffffff,97,0
8408b41ffffffff,34,0
8408b43ffffffff,12,0
8408b45ffffffff,55,0
8408b47ffffffff,35,0
8408b49ffffffff,57,0
8408b4bffffffff,37,0
8408b4dffffffff,64,0
8408b51ffffffff,21,0
8408b53ffffffff,18,0
8408b55ffffffff,17,0
8408b57ffffffff,13,0
8408b59ffffffff,16,0
8408b5bffffffff,27,0
8408b5dffffffff,12,0
8408b61ffffffff,34,0
8408b63ffffffff,24,0
8408b65ffffffff,68,0
8408b67ffffffff,60,0
8408b69ffffffff,73,0
8408b6bffffffff,44,0
8408b6dffffffff,56,0
8408c03ffffffff,4,0
8408c05ffffffff,2,0
8408c07ffffffff,5,0
8408c0bffffffff,1,0
8408c0dffffffff,2,0
8408c11ffffffff,3,0
8408c13ffffffff,1,0
8408c15ffffffff,4,0
8408c1bffffffff,2,0
8408c1dffffffff,1,0
8408c21ffffffff,9,0
8408c23ffffffff,7,0
8408c25ffffffff,9,0
8408c27ffffffff,8,0
8408c29ffffffff,2,0
8408c2bffffffff,7,0
8408c2dffffffff,3,0
8408c31ffffffff,2,0
8408c35ffffffff,6,0
8408c39ffffffff,4,0
8408c3bffffffff,1,0
8408c3dffffffff,7,0
8408c41ffffffff,3,0
8408c43ffffffff,3,0
8408c47ffffffff,3,0
8408c49ffffffff,5,0
8408c4bffffffff,5,0
8408c4dffffffff,1,0
8408c51ffffffff,3,0
8408c55ffffffff,2,0
8408c57ffffffff,2,0
8408c59ffffffff,1,0
8408c5dffffffff,3,0
8408c61ffffffff,1,0
8408c65ffffffff,1,0
8408c67ffffffff,1,0
8408c69ffffffff,3,0
8408c6bffffffff,1,0
8408c6dffffffff,6,0
8408c93ffffffff,3,1
8408ca5ffffffff,3,0
8408cadffffffff,3,0
8408ccdffffffff,2,0
8408ce1ffffffff,1,0
8408ce3ffffffff,2,1
8408ce7ffffffff,3,0
8408cebffffffff,2,0
8408cedffffffff,1,0
8408d01ffffffff,18,0
8408d03ffffffff,11,0
8408d05ffffffff,17,0
8408d07ffffffff,1,0
8408d09ffffffff,6,0
8408d0bffffffff,17,0
8408d0dffffffff,11,0
8408d11ffffffff,1,0
8408d19ffffffff,18,0
8408d1bffffffff,5,0
8408d1dffffffff,14,0
8408d23ffffffff,1,0
8408d25ffffffff,3,0
8408d27ffffffff,1,0
8408d29ffffffff,15,0
8408d2dffffffff,3,0
8408d31ffffffff,1,0
8408d33ffffffff,1,0
8408d35ffffffff,1,0
8408d41ffffffff,3,0
8408d43ffffffff,1,0
8408d45ffffffff,2,0
8408d47ffffffff,1,0
8408d49ffffffff,3,0
8408d4dffffffff,4,0
8408d51ffffffff,2,0
8408d53ffffffff,7,0
8408d55ffffffff,3,0
8408d57ffffffff,12,0
8408d5bffffffff,2,0
8408d61ffffffff,2,0
8408d63ffffffff,20,0
8408d65ffffffff,8,0
8408d67ffffffff,21,0
8408d69ffffffff,1,0
8408d6bffffffff,1,0
8408d6dffffffff,1,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,3,0
8408d95ffffffff,3,0
8408d99ffffffff,3,0
8408da1ffffffff,1,0
8408da5ffffffff,2,0
8408da9ffffffff,1,0
8408dabffffffff,1,0
8408dadffffffff,3,0
8408db1ffffffff,7,0
8408db3ffffffff,7,0
8408db5ffffffff,7,0
8408db7ffffffff,9,0
8408db9ffffffff,3,0
8408dbbffffffff,2,0
8408dbdffffffff,1,0
8408dc1ffffffff,1,0
8408dc5ffffffff,2,0
8408dc7ffffffff,1,0
8408dc9ffffffff,2,0
8408dcdffffffff,2,0
8408de1ffffffff,3,0
8408de3ffffffff,3,0
8408de5ffffffff,1,0
8408de7ffffffff,2,0
8408debffffffff,2,0
8408e01ffffffff,1,0
8408e03ffffffff,1,0
8408e07ffffffff,2,0
8408e09ffffffff,1,0
8408e0bffffffff,3,0
8408e0dffffffff,1,0
8408e13ffffffff,1,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,5,0
8408e23ffffffff,4,0
8408e25ffffffff,4,0
8408e27ffffffff,3,0
8408e2bffffffff,3,0
8408e2dffffffff,5,0
8408e31ffffffff,1,0
8408e33ffffffff,3,0
8408e35ffffffff,3,0
8408e37ffffffff,2,0
8408e3dffffffff,5,0
8408e41ffffffff,1,0
8408e43ffffffff,1,0
8408e49ffffffff,7,0
8408e4bffffffff,8,0
8408e4dffffffff,2,0
8408e51ffffffff,13,0
8408e53ffffffff,12,0
8408e55ffffffff,3,0
8408e57ffffffff,1,0
8408e59ffffffff,30,0
8408e5bffffffff,22,0
8408e5dffffffff,12,0
8408e61ffffffff,1,0
8408e65ffffffff,1,0
8408e6bffffffff,1,0
8408e6dffffffff,1,0
8408e81ffffffff,1,0
8408e83ffffffff,2,0
8408e87ffffffff,1,0
8408e89ffffffff,2,0
8408e8dffffffff,1,0
8408e91ffffffff,3,0
8408e93ffffffff,4,0
8408e99ffffffff,4,0
8408e9bffffffff,2,0
8408e9dffffffff,4,0
8408eb9ffffffff,3,0
8408ec3ffffffff,4,0
8408ec9ffffffff,15,0
8408ecbffffffff,14,0
8408ecdffffffff,2,0
8408ed1ffffffff,17,0
8408ed3ffffffff,3,0
8408ed5ffffffff,4,0
8408ed7ffffffff,5,0
8408ed9ffffffff,23,0
8408edbffffffff,15,0
8408eddffffffff,19,0
8408ee1ffffffff,1,0
8408ee5ffffffff,2,0
8408ee7ffffffff,1,0
8408ee9ffffffff,1,0
8408eebffffffff,1,0
8408eedffffffff,2,0
8408f01ffffffff,2,0
8408f03ffffffff,7,0
8408f05ffffffff,12,0
8408f07ffffffff,17,0
8408f09ffffffff,4,0
8408f0bffffffff,2,0
8408f0dffffffff,2,0
8408f11ffffffff,1,0
8408f13ffffffff,1,0
8408f15ffffffff,7,0
8408f17ffffffff,8,0
8408f19ffffffff,1,0
8408f1bffffffff,1,0
8408f1dffffffff,1,0
8408f21ffffffff,2,0
8408f23ffffffff,3,0
8408f25ffffffff,3,0
8408f27ffffffff,2,0
8408f29ffffffff,22,0
8408f2bffffffff,17,0
8408f2dffffffff,3,0
8408f31ffffffff,2,0
8408f39ffffffff,18,0
8408f3bffffffff,10,0
8408f3dffffffff,13,0
8408f43ffffffff,6,0
8408f45ffffffff,5,0
8408f47ffffffff,4,0
8408f49ffffffff,1,0
8408f4bffffffff,1,0
8408f51ffffffff,6,0
8408f53ffffffff,6,0
8408f55ffffffff,4,0
8408f57ffffffff,3,0
8408f59ffffffff,2,0
8408f5bffffffff,2,0
8408f5dffffffff,2,0
8408f61ffffffff,4,0
8408f63ffffffff,15,0
8408f65ffffffff,17,0
8408f67ffffffff,19,0
