hex,count_good_aircraft,count_bad_aircraft
594493129546006527,2,0
594493138135941119,1,0
594494950612140031,3,0
594494976381943807,3,0
594495002151747583,3,0
594495088051093503,5,0
594495105230962687,3,0
594495113820897279,4,0
594495122410831871,2,0
594495131000766463,5,0
594495156770570239,3,0
594495165360504831,3,0
594495191130308607,3,0
594495242669916159,3,0
594495251259850751,3,0
594495337159196671,2,0
594495362929000447,4,0
594495371518935039,1,0
594495380108869631,3,0
594495388698804223,4,0
594495397288738815,3,0
594495405878673407,3,0
594495414468607999,5,0
594496359361413119,1,0
594496367951347711,1,0
594496393721151487,6,1
594496410901020671,3,0
594496428080889855,6,0
594496436670824447,4,0
594496445260759039,6,0
594583461298175999,3,0
594583469888110591,12,0
594583495657914367,5,0
594583504247848959,10,0
594583512837783551,1,0
594583530017652735,3,0
594583538607587327,2,0
594583547197521919,3,0
594583555787456511,5,0
594583564377391103,4,0
594583572967325695,6,0
594583581557260287,10,0
594583701816344575,7,0
594583710406279167,2,0
594583736176082943,1,0
594583744766017535,12,0
594583761945886719,2,0
594583779125755903,12,0
594583804895559679,9,0
594583813485494271,10,0
594583822075428863,10,0
594583830665363455,7,0
594583839255298047,10,0
594583847845232639,8,0
594583856435167231,4,0
594587309588873215,15,0
594587318178807807,4,0
594587326768742399,17,0
594587335358676991,3,0
594587343948611583,21,0
594587352538546175,5,0
594587361128480767,28,0
594587395488219135,1,0
594587429847957503,4,0
594587447027826687,29,0
594587464207695871,14,0
594587472797630463,15,0
594587481387565055,25,0
594587489977499647,14,0
594587498567434239,24,0
594587550107041791,4,0
594587584466780159,17,0
594587593056714751,8,0
594587601646649343,14,0
594587610236583935,18,0
594587618826518527,16,0
594587627416453119,3,0
594587636006387711,14,0
594587670366126079,5,0
594587704725864447,1,0
594587721905733631,30,0
594587730495668223,18,0
594587739085602815,17,0
594587747675537407,24,0
594587756265471999,24,0
594587764855406591,23,0
594587773445341183,34,0
594588417690435583,6,0
594588452050173951,1,0
594588486409912319,3,0
594588494999846911,6,0
594588503589781503,1,0
594588512179716095,5,0
594588520769650687,3,0
594588529359585279,30,0
594588649618669567,1,0
594588692568342527,5,0
594588718338146303,8,0
594588726928080895,13,0
594588735518015487,2,0
594588752697884671,32,0
594588761287819263,6,0
594588778467688447,30,0
594588787057623039,33,0
594588795647557631,10,0
594588804237492223,3,0
594588872956968959,1,0
594602702751662079,10,0
594602711341596671,7,0
594602719931531263,7,0
594602728521465855,11,0
594602737111400447,1,0
594602745701335039,14,0
594602754291269631,17,0
594602771471138815,56,0
594602780061073407,49,0
594602788651007999,49,0
594602797240942591,53,0
594602805830877183,37,0
594602814420811775,55,0
594602823010746367,37,0
594602840190615551,3,0
594602848780550143,16,0
594602865960419327,8,0
594602874550353919,9,0
594602883140288511,16,0
594602891730223103,19,0
594602908910092287,22,0
594602917500026879,67,0
594602926089961471,6,0
594602934679896063,31,0
594602943269830655,10,0
594602951859765247,53,0
594602960449699839,3,0
594602977629569023,6,0
594602986219503615,12,0
594602994809438207,5,0
594603003399372799,18,0
594603011989307391,3,0
594603020579241983,18,0
594603046349045759,38,0
594603054938980351,28,0
594603063528914943,13,0
594603072118849535,34,0
594603080708784127,9,0
594603089298718719,24,0
594603097888653311,9,0
594603115068522495,13,0
594603123658457087,14,0
594603140838326271,25,0
594603149428260863,15,0
594603158018195455,10,0
594603252507475967,9,0
594603261097410559,2,0
594603269687345151,5,0
594603278277279743,12,0
594603286867214335,17,0
594603295457148927,3,0
594603304047083519,5,0
594603338406821887,4,0
594603389946429439,18,0
594603398536364031,6,0
594603407126298623,11,0
594603415716233215,13,0
594603424306167807,16,0
594603432896102399,18,0
594603441486036991,10,0
594603458665906175,2,0
594603493025644543,13,0
594603510205513727,11,0
594603527385382911,13,0
594603535975317503,23,0
594603544565252095,45,0
594603553155186687,18,0
594603561745121279,19,0
594603570335055871,3,0
594603578924990463,38,0
594603613284728831,9,0
594603664824336383,45,0
594603673414270975,31,0
594603682004205567,65,0
594603690594140159,33,0
594603699184074751,50,0
594603707774009343,34,0
594603716363943935,62,0
594603870982766591,7,0
594603879572701183,1,0
594603888162635775,18,0
594603896752570367,9,0
594604008421720063,12,0
