hex,count_good_aircraft,count_bad_aircraft
594603080708784127,1,0
594603089298718719,12,0
594603097888653311,4,0
594603115068522495,9,0
594603123658457087,2,0
594603140838326271,4,0
594603149428260863,4,0
594603158018195455,7,0
594603252507475967,2,0
594603269687345151,1,0
594603278277279743,2,0
594603286867214335,18,0
594603304047083519,9,0
594603389946429439,15,0
594603407126298623,20,0
594603415716233215,19,0
594603424306167807,12,0
594603432896102399,15,0
594603441486036991,21,0
594603510205513727,1,0
594603527385382911,1,0
594603535975317503,18,0
594603544565252095,32,0
594603553155186687,5,0
594603578924990463,11,0
594603613284728831,7,0
594603664824336383,39,0
594603673414270975,13,0
594603682004205567,40,0
594603690594140159,30,0
594603699184074751,39,0
594603707774009343,20,0
594603716363943935,29,0
594603870982766591,5,0
594603879572701183,3,0
594603888162635775,3,0
594603896752570367,7,0
594603913932439551,2,0
594604008421720063,1,0
594604017011654655,4,0
594604034191523839,3,0
594604042781458431,4,0
594604051371393023,5,0
594604059961327615,1,0
594604188810346495,1,0
594604352019103743,8,0
594604360609038335,12,0
594604369198972927,5,0
594604377788907519,10,0
594604386378842111,3,0
594604394968776703,14,0
594604403558711295,7,0
594604420738580479,25,0
594604429328515071,22,0
594604437918449663,24,0
594604446508384255,24,0
594604455098318847,23,0
594604463688253439,15,0
594604472278188031,27,0
594604489458057215,2,0
594604498047991807,1,0
594604506637926399,6,0
594604515227860991,1,0
594604523817795583,6,0
594604532407730175,6,0
594604540997664767,8,0
594604558177533951,8,0
594604566767468543,37,0
594604575357403135,5,0
594604583947337727,12,0
594604592537272319,10,0
594604601127206911,24,0
594604609717141503,5,0
594604626897010687,5,0
594604635486945279,5,0
594604644076879871,7,0
594604652666814463,8,0
594604661256749055,11,0
594604669846683647,9,0
594604678436618239,7,0
594604695616487423,65,0
594604704206422015,20,0
594604712796356607,15,0
594604721386291199,43,0
594604729976225791,54,0
594604738566160383,31,0
594604747156094975,23,0
594604764335964159,5,0
594604772925898751,7,0
594604781515833343,6,0
594604790105767935,8,0
594604798695702527,3,0
594604807285637119,6,0
594604815875571711,4,0
594605107933347839,1,0
594605125113217023,1,0
594605133703151615,6,0
594605588969684991,5,0
594605606149554175,23,0
594605614739488767,5,0
594605623329423359,17,0
594605640509292543,20,0
594605863847591935,2,0
594605872437526527,10,0
594605889617395711,15,0
594606078595956735,1,0
594615896891195391,6,0
594615914071064575,7,0
594615922660999167,10,0
594615931250933759,3,0
594615939840868351,4,0
594615948430802943,2,0
594616034330148863,23,0
594616042920083455,38,0
594616051510018047,34,0
594616060099952639,32,0
594616068689887231,13,0
594616077279821823,22,0
594616085869756415,24,0
594616103049625599,26,0
594616111639560191,32,0
594616120229494783,42,0
594616128819429375,40,0
594616137409363967,13,0
594616145999298559,14,0
594616154589233151,24,0
594616180359036927,1,0
594616214718775295,1,0
594616240488579071,3,0
594616249078513663,6,0
594616257668448255,3,0
594616266258382847,5,0
594616274848317439,1,0
594616283438252031,3,0
594616292028186623,2,0
594616309208055807,3,0
594616317797990399,3,0
594616326387924991,3,0
594616334977859583,3,0
594616352157728767,1,0
594616360747663359,2,0
594616996402823167,31,0
594617004992757759,2,0
594617013582692351,15,0
594617022172626943,6,0
594617030762561535,40,0
594617039352496127,36,0
594617047942430719,49,0
594617065122299903,4,0
594617073712234495,9,0
594617082302169087,5,0
594617090892103679,16,0
594617099482038271,30,0
594617108071972863,2,0
594617116661907455,4,0
594617133841776639,17,0
594617142431711231,4,0
594617151021645823,10,0
594617159611580415,4,0
594617168201515007,9,0
594617176791449599,16,0
594617185381384191,11,0
594617202561253375,3,0
594617211151187967,3,0
594617219741122559,5,0
594617228331057151,6,0
594617236920991743,15,0
594617245510926335,14,0
594617254100860927,12,0
594617271280730111,12,0
594617279870664703,24,0
594617288460599295,3,0
594617297050533887,29,0
594617305640468479,12,0
594617314230403071,12,0
594617322820337663,12,0
594617340000206847,56,0
594617348590141439,28,0
594617357180076031,37,0
594617365770010623,47,0
594617374359945215,15,0
594617382949879807,21,0
594617391539814399,21,0
594617408719683583,34,0
594617417309618175,46,0
594617425899552767,49,0
594617434489487359,43,0
594617443079421951,16,0
594617451669356543,37,0
594617460259291135,28,0
594617546158637055,2,0
594617554748571647,3,0
594617563338506239,4,0
594617571928440831,3,0
594617580518375423,9,0
594617589108310015,6,0
594617614878113791,3,0
594617623468048383,1,0
594617632057982975,2,0
594617640647917567,3,0
594617649237852159,10,0
594617657827786751,6,0
594617666417721343,4,0
594617683597590527,2,0
594617692187525119,3,0
594617700777459711,2,0
594617709367394303,3,0
594617717957328895,2,0
594617726547263487,1,0
594617735137198079,3,0
594617752317067263,2,0
594617760907001855,3,0
594617769496936447,3,0
594617778086871039,4,0
594617786676805631,2,0
594617795266740223,1,0
594617803856674815,1,0
594617821036543999,6,0
594617829626478591,6,0
594617838216413183,9,0
594617846806347775,11,0
594617855396282367,26,0
594617863986216959,17,0
594617872576151551,6,0
594617889756020735,3,0
594617898345955327,5,0
594617906935889919,6,0
594617915525824511,10,0
594617924115759103,34,0
594617932705693695,38,0
594617941295628287,13,0
594617958475497471,3,0
594617967065432063,4,0
594617975655366655,2,0
594617984245301247,4,0
594617992835235839,11,0
594618001425170431,6,0
594618010015105023,3,0
594618095914450943,1,0
594618104504385535,3,0
594618121684254719,1,0
594618130274189311,1,0
594618138864123903,3,0
594618147454058495,1,0
594618173223862271,2,0
594618181813796863,1,0
594618207583600639,2,0
594618302072881151,2,0
594618310662815743,1,0
594618319252750335,1,0
594618327842684927,2,0
594618336432619519,3,0
594618345022554111,1,0
594618353612488703,1,0
594618370792357887,1,0
594618379382292479,1,0
594618439511834623,1,0
594618456691703807,2,0
594618491051442175,1,0
594618654260199423,18,0
594618662850134015,1,0
594618671440068607,12,0
594618714389741567,36,0
594618722979676159,32,0
594618731569610751,37,0
594618740159545343,35,0
594618748749479935,26,0
594618757339414527,44,0
594618765929349119,18,0
594618783109218303,12,0
594618791699152895,35,0
594618800289087487,12,0
594618808879022079,32,0
594618817468956671,3,0
594618826058891263,11,0
594618834648825855,4,0
594618851828695039,36,0
594618860418629631,10,0
594618869008564223,38,0
594618877598498815,6,0
594618886188433407,36,0
594618894778367999,35,0
594618903368302591,35,0
594618989267648511,1,0
594618997857583103,2,0
594619032217321471,2,0
594619057987125247,2,0
594619075166994431,3,0
594619083756929023,1,0
594619092346863615,2,0
594619109526732799,2,0
594619204016013311,1,0
594619212605947903,2,0
594619238375751679,1,0
594619246965686271,2,0
594619264145555455,1,0
594619289915359231,1,0
594619307095228415,1,0
594619315685163007,1,0
594619332865032191,13,0
594619341454966783,9,0
594619350044901375,15,0
594619358634835967,16,0
594619367224770559,16,0
594619375814705151,7,0
594619384404639743,8,0
594619401584508927,6,0
594619410174443519,5,0
594619418764378111,12,0
594619427354312703,14,0
594619435944247295,1,0
594619444534181887,2,0
594619453124116479,6,0
594619487483854847,1,0
594619496073789439,2,0
594619521843593215,1,0
594619564793266175,1,0
594619607742939135,1,0
594619616332873727,5,0
594619624922808319,5,0
594619633512742911,13,0
594619642102677503,1,0
594619650692612095,2,0
594619659282546687,2,0
594624692984217599,28,0
594624701574152191,23,0
594624710164086783,65,0
594624718754021375,7,0
594624727343955967,19,0
594624735933890559,28,0
594624744523825151,41,0
594624761703694335,10,0
594624770293628927,2,0
594624778883563519,2,0
594624787473498111,1,0
594624796063432703,20,0
594624804653367295,19,0
594624813243301887,18,0
594624830423171071,29,0
594624839013105663,33,0
594624847603040255,23,0
594624856192974847,18,0
594624864782909439,82,0
594624873372844031,21,0
594624881962778623,35,0
594624899142647807,14,0
594624907732582399,11,0
594624916322516991,34,0
594624924912451583,36,0
594624933502386175,6,0
594624942092320767,5,0
594624950682255359,20,0
594624967862124543,12,0
594624976452059135,11,0
594624985041993727,20,0
594624993631928319,14,0
594625002221862911,13,0
594625010811797503,11,0
594625019401732095,16,0
594625036581601279,8,0
594625045171535871,3,0
594625053761470463,12,0
594625062351405055,15,0
594625070941339647,4,0
594625079531274239,9,0
594625088121208831,5,0
594625105301078015,110,0
594625113891012607,134,0
594625122480947199,89,0
594625131070881791,112,0
594625139660816383,49,1
594625148250750975,35,0
594625156840685567,60,0
594625242740031487,3,0
594625251329966079,4,0
594625259919900671,8,0
594625268509835263,2,0
594625277099769855,1,0
594625285689704447,1,0
594625294279639039,3,0
594625311459508223,3,0
594625320049442815,2,0
594625328639377407,5,0
594625337229311999,1,0
594625345819246591,3,0
594625362999115775,4,0
594625380178984959,4,0
594625388768919551,8,0
594625397358854143,8,0
594625405948788735,10,0
594625414538723327,6,0
594625423128657919,2,0
594625431718592511,3,0
594625448898461695,3,0
594625457488396287,1,0
594625466078330879,3,0
594625474668265471,4,0
594625483258200063,4,0
594625491848134655,2,0
594625500438069247,3,0
594625517617938431,3,0
594625534797807615,1,0
594625543387742207,3,0
594625551977676799,18,0
594625560567611391,18,0
594625569157545983,2,0
594625594927349759,1,0
594625620697153535,18,0
594625629287088127,13,0
594625655056891903,3,0
594625663646826495,11,0
594625672236761087,7,0
594625680826695679,5,0
594625689416630271,2,0
594625706596499455,2,0
594625792495845375,33,0
594625801085779967,40,0
594625809675714559,42,0
594625818265649151,26,0
594625826855583743,40,0
594625835445518335,26,0
594625844035452927,32,0
594625861215322111,42,0
594625869805256703,67,0
594625878395191295,72,0
594625886985125887,61,0
594625895575060479,26,0
594625904164995071,26,0
594625912754929663,38,0
594625929934798847,78,0
594625938524733439,52,0
594625947114668031,46,0
594625955704602623,16,0
594625964294537215,58,0
594625972884471807,95,0
594625981474406399,83,0
594625998654275583,72,0
594626007244210175,54,0
594626015834144767,42,0
594626024424079359,30,0
594626033014013951,71,0
594626041603948543,44,0
594626050193883135,99,0
594626067373752319,37,0
594626075963686911,40,0
594626084553621503,42,0
594626093143556095,47,0
594626101733490687,58,0
594626110323425279,54,0
594626118913359871,47,0
594626136093229055,33,0
594626144683163647,27,0
594626153273098239,37,0
594626161863032831,21,0
594626170452967423,101,0
594626179042902015,78,0
594626187632836607,49,0
594626204812705791,39,0
594626213402640383,41,0
594626221992574975,75,0
594626230582509567,70,0
594626239172444159,52,0
594626247762378751,37,0
594626256352313343,53,0
594626342251659263,69,0
594626350841593855,71,0
594626359431528447,54,0
594626368021463039,49,0
594626376611397631,77,0
594626385201332223,49,0
594626393791266815,52,0
594626410971135999,41,0
594626419561070591,19,0
594626428151005183,72,0
594626436740939775,103,0
594626445330874367,36,0
594626453920808959,7,0
594626462510743551,52,0
594626479690612735,50,0
594626488280547327,56,0
594626496870481919,58,0
594626505460416511,40,0
594626514050351103,27,0
594626522640285695,30,0
594626531230220287,31,0
594626548410089471,57,0
594626557000024063,48,0
594626565589958655,28,0
594626574179893247,5,0
594626582769827839,86,0
594626591359762431,82,0
594626599949697023,50,0
594626617129566207,27,0
594626625719500799,27,0
594626634309435391,66,0
594626642899369983,68,0
594626651489304575,17,0
594626660079239167,33,0
594626668669173759,30,0
594626685849042943,43,0
594626694438977535,20,0
594626703028912127,36,0
594626711618846719,41,0
594626720208781311,35,0
594626728798715903,20,0
594626737388650495,35,0
594626754568519679,52,0
594626763158454271,56,0
594626771748388863,55,0
594626780338323455,31,0
594626788928258047,31,0
594626797518192639,27,0
594626806108127231,39,0
594626892007473151,2,0
594626900597407743,5,0
594626909187342335,11,0
594626917777276927,5,0
594626926367211519,8,0
594626934957146111,3,0
594626943547080703,8,0
594626960726949887,6,0
594626969316884479,9,0
594626977906819071,7,0
594626986496753663,9,0
594626995086688255,1,0
594627003676622847,5,0
594627012266557439,1,0
594627029446426623,19,0
594627038036361215,13,0
594627046626295807,16,0
594627055216230399,15,0
594627063806164991,21,0
594627072396099583,14,0
594627080986034175,19,0
594627098165903359,6,1
594627106755837951,6,0
594627115345772543,9,0
594627123935707135,4,0
594627132525641727,12,0
594627141115576319,9,0
594627149705510911,7,0
594627166885380095,52,0
594627175475314687,28,0
594627184065249279,152,0
594627192655183871,30,0
594627201245118463,44,0
594627209835053055,53,0
594627218424987647,90,0
594627235604856831,16,0
594627244194791423,15,0
594627252784726015,20,0
594627261374660607,13,0
594627269964595199,48,0
594627278554529791,13,0
594627287144464383,47,0
594627304324333567,17,0
594627312914268159,19,1
594627321504202751,7,0
594627330094137343,19,0
594627338684071935,75,0
594627347274006527,23,0
594627355863941119,25,0
594627441763287039,4,0
594627450353221631,4,0
594627458943156223,2,0
594627467533090815,1,0
594627476123025407,3,0
594627484712959999,4,0
594627493302894591,3,0
594627510482763775,2,0
594627519072698367,1,0
594627527662632959,2,0
594627536252567551,2,0
594627544842502143,2,0
594627553432436735,2,0
594627562022371327,4,0
594627579202240511,5,0
594627587792175103,11,0
594627596382109695,17,0
594627604972044287,21,0
594627613561978879,2,0
594627622151913471,1,0
594627630741848063,4,0
594627647921717247,5,0
594627656511651839,7,0
594627665101586431,18,0
594627673691521023,18,0
594627682281455615,3,0
594627690871390207,3,0
594627699461324799,3,0
594627716641193983,7,0
594627725231128575,7,0
594627733821063167,6,0
594627742410997759,8,0
594627751000932351,8,0
594627759590866943,8,0
594627768180801535,9,0
594627785360670719,2,0
594627793950605311,5,0
594627802540539903,2,0
594627811130474495,3,0
594627819720409087,2,0
594627828310343679,2,0
594627836900278271,1,0
594627854080147455,10,0
594627862670082047,6,0
594627871260016639,7,0
594627879849951231,9,0
594627888439885823,5,0
594627897029820415,9,0
594627905619755007,2,0
594627991519100927,40,0
594628000109035519,47,0
594628008698970111,20,0
594628017288904703,17,0
594628025878839295,31,0
594628034468773887,28,0
594628043058708479,39,0
594628060238577663,15,0
594628068828512255,24,0
594628077418446847,45,0
594628086008381439,49,0
594628094598316031,6,0
594628103188250623,16,0
594628111778185215,22,0
594628128958054399,68,0
594628137547988991,74,0
594628146137923583,66,0
594628154727858175,66,0
594628163317792767,52,0
594628171907727359,55,0
594628180497661951,63,0
594628197677531135,89,0
594628206267465727,91,0
594628214857400319,82,0
594628223447334911,81,0
594628232037269503,16,0
594628240627204095,40,0
594628249217138687,70,0
594628266397007871,30,0
594628274986942463,13,0
594628283576877055,47,0
594628292166811647,40,0
594628300756746239,40,0
594628309346680831,25,0
594628317936615423,45,0
594628335116484607,9,0
594628343706419199,10,0
594628352296353791,6,0
594628360886288383,7,0
594628369476222975,8,0
594628378066157567,12,0
594628386656092159,8,0
594628403835961343,29,0
594628412425895935,22,0
594628421015830527,49,0
594628429605765119,46,0
594628438195699711,60,0
594628446785634303,36,0
594628455375568895,36,0
594629099620663295,2,0
594629116800532479,3,0
594629125390467071,2,0
594629133980401663,1,0
594629142570336255,1,0
594629159750205439,5,0
594629168340140031,1,0
594629176930074623,4,0
594629185520009215,1,0
594629194109943807,2,0
594629202699878399,3,0
594629211289812991,2,0
594629228469682175,8,0
594629237059616767,10,0
594629245649551359,10,0
594629254239485951,10,0
594629271419355135,7,0
594629280009289727,4,0
594629297189158911,11,0
594629305779093503,2,0
594629314369028095,9,0
594629322958962687,1,0
594629331548897279,4,0
594629340138831871,3,0
594629348728766463,11,0
594629365908635647,3,0
594629374498570239,3,0
594629383088504831,1,0
594629391678439423,1,0
594629400268374015,2,0
594629408858308607,4,0
594629417448243199,2,0
594629434628112383,3,0
594629443218046975,2,0
594629451807981567,2,0
594629468987850751,2,0
594629486167719935,4,0
594629503347589119,1,0
594629511937523711,1,0
594629520527458303,1,0
594629529117392895,1,0
594629537707327487,11,0
594629546297262079,1,0
594629554887196671,10,0
594629692326150143,2,0
594629795405365247,3,0
594629812585234431,2,0
594629829765103615,3,0
594629915664449535,1,0
594629924254384127,1,0
594629932844318719,2,0
594629941434253311,3,0
594629950024187903,1,0
594629967204057087,3,0
594630001563795455,1,0
594630053103403007,3,0
594630061693337599,3,0
594630070283272191,1,0
594630078873206783,1,0
594630087463141375,2,0
594630096053075967,4,0
594630104643010559,1,0
594630190542356479,17,0
594630199132291071,12,0
594630207722225663,17,0
594630216312160255,1,0
594630224902094847,8,0
594630233492029439,16,0
594630242081964031,9,0
594630259261833215,1,0
594630267851767807,1,0
594630276441702399,1,0
594630293621571583,17,0
594630302211506175,5,0
594630310801440767,15,0
594630327981309951,1,0
594630336571244543,2,0
594630345161179135,2,0
594630353751113727,2,0
594630362341048319,13,0
594630370930982911,1,0
594630379520917503,1,0
594630396700786687,2,0
594630405290721279,2,0
594630413880655871,2,0
594630422470590463,2,0
594630448240394239,1,0
594630465420263423,2,0
594630474010198015,3,0
594630482600132607,1,0
594630491190067199,2,0
594630516959870975,1,0
594630534139740159,3,0
594630542729674751,11,0
594630551319609343,2,0
594630559909543935,11,0
594630568499478527,1,0
594630577089413119,2,0
594630585679347711,3,0
594630602859216895,2,0
594630611449151487,15,0
594630620039086079,9,0
594630628629020671,17,0
594630637218955263,1,0
594630645808889855,2,0
594630654398824447,2,0
594630740298170367,2,0
594630774657908735,2,0
594630791837777919,2,0
594630809017647103,3,0
594630817607581695,1,0
594630826197516287,2,0
594630834787450879,1,0
594630843377385471,3,0
594630851967320063,1,0
594630946456600575,5,0
594630955046535167,5,0
594630963636469759,5,0
594630972226404351,4,0
594630980816338943,2,0
594630989406273535,3,0
594631049535815679,1,0
594631058125750271,1,0
594631066715684863,1,0
594631118255292415,1,0
594631152615030783,2,0
594631161204965375,2,0
594631169794899967,2,0
594631195564703743,1,0
594631204154638335,1,0
594631290053984255,2,0
594631298643918847,2,0
594631307233853439,1,0
594631315823788031,2,0
594631324413722623,1,0
594631341593591807,2,0
594631375953330175,2,0
594631384543264767,1,0
594631427492937727,5,0
594631436082872319,5,0
594631444672806911,4,0
594631453262741503,1,0
594631461852676095,1,0
594631470442610687,2,0
594631479032545279,7,0
594631496212414463,3,0
594631504802349055,1,0
594631513392283647,3,0
594631521982218239,6,0
594631530572152831,2,0
594631539162087423,4,0
594631547752022015,2,0
594631582111760383,1,0
594631590701694975,1,0
594631599291629567,10,0
594631607881564159,10,0
594631616471498751,6,0
594631633651367935,13,0
594631642241302527,14,0
594631668011106303,36,0
594631676601040895,36,0
594631685190975487,13,0
594631702370844671,1,0
594631719550713855,3,0
594631728140648447,4,0
594631736730583039,3,0
594631745320517631,2,0
594631753910452223,1,0
594631874169536511,1,0
594631891349405695,1,0
594631985838686207,1,0
594631994428620799,2,0
594632003018555391,4,0
594632123277639679,2,0
594632149047443455,15,0
594632157637378047,15,0
594632183407181823,10,0
594632200587051007,3,0
594632217766920191,33,0
594632226356854783,8,0
594632234946789375,15,0
594632252126658559,1,0
594632269306527743,2,0
594632277896462335,1,0
594632286486396927,1,0
594632295076331519,1,0
594632303666266111,1,0
594632389565612031,2,0
594632398155546623,2,0
594632406745481215,7,0
594632415335415807,14,0
594632423925350399,3,0
594632441105219583,4,0
594632458285088767,1,0
594632466875023359,2,0
594632475464957951,2,0
594632484054892543,7,0
594632492644827135,1,0
594632501234761727,2,0
594632509824696319,1,0
594632544184434687,2,0
594632561364303871,20,0
594632569954238463,12,0
594632578544173055,4,0
594632630083780607,15,0
594632638673715199,10,0
594632647263649791,11,0
594632664443518975,2,0
594632673033453567,3,0
594632681623388159,2,0
594632690213322751,3,0
594632698803257343,3,0
594632707393191935,4,0
594632715983126527,3,0
594632733162995711,5,0
594632741752930303,7,0
594632750342864895,4,0
594632758932799487,4,0
594632767522734079,3,0
594632776112668671,4,0
594632784702603263,4,0
594632801882472447,2,0
594632810472407039,13,0
594632819062341631,12,0
594632827652276223,18,0
594632836242210815,4,0
594632844832145407,4,0
594632853422079999,3,0
594634244991483903,1,0
594634253581418495,1,0
594634726027821055,2,0
594634743207690239,1,0
594634751797624831,4,0
594634760387559423,2,0
594634777567428607,2,0
594635018085597183,2,0
594639124074332159,1,0
594639141254201343,2,0
594639158434070527,1,0
594639175613939711,2,0
594639398952239103,1,0
594639407542173695,1,0
594639424722042879,1,0
594639605110669311,13,0
594639613700603903,36,0
594639622290538495,15,0
594639630880473087,33,0
594639648060342271,9,0
594639673830146047,9,0
594639682420080639,27,0
594639691010015231,16,0
594639699599949823,37,0
594639708189884415,2,0
594639716779819007,2,0
594639725369753599,2,0
594639742549622783,43,0
594639751139557375,15,0
594639759729491967,40,0
594639768319426559,14,0
594639776909361151,19,0
594639785499295743,44,0
594639794089230335,20,0
594642285170262015,33,0
594642293760196607,35,0
594642302350131199,55,0
594642310940065791,40,0
594642319530000383,23,0
594642328119934975,17,0
594642336709869567,34,0
594642353889738751,53,0
594642362479673343,20,0
594642371069607935,16,0
594642379659542527,30,0
594642388249477119,64,0
594642396839411711,27,0
594642405429346303,73,0
594642422609215487,77,0
594642431199150079,39,0
594642439789084671,23,0
594642448379019263,30,0
594642456968953855,56,0
594642465558888447,66,0
594642474148823039,28,0
594642491328692223,15,0
594642499918626815,20,0
594642508508561407,33,0
594642517098495999,20,0
594642525688430591,18,0
594642534278365183,13,0
594642542868299775,33,0
594642560048168959,23,0
594642568638103551,29,0
594642577228038143,8,0
594642585817972735,27,0
594642594407907327,7,0
594642602997841919,31,0
594642611587776511,14,0
594642628767645695,9,0
594642637357580287,15,0
594642645947514879,8,0
594642654537449471,18,0
594642663127384063,5,0
594642671717318655,11,0
594642680307253247,8,0
594642697487122431,15,0
594642706077057023,30,0
594642714666991615,20,0
594642723256926207,19,0
594642731846860799,16,0
594642740436795391,10,0
594642749026729983,18,0
594642834926075903,13,0
594642843516010495,22,0
594642852105945087,14,0
594642860695879679,22,0
594642869285814271,14,0
594642877875748863,13,0
594642886465683455,11,0
594642903645552639,14,0
594642912235487231,6,0
594642920825421823,15,0
594642929415356415,7,0
594642938005291007,20,0
594642946595225599,18,0
594642955185160191,15,0
594642972365029375,29,0
594642980954963967,28,0
594642989544898559,43,0
594642998134833151,41,0
594643006724767743,26,0
594643015314702335,12,0
594643023904636927,27,0
594643041084506111,19,0
594643049674440703,29,0
594643058264375295,30,0
594643066854309887,34,0
594643075444244479,18,0
594643084034179071,9,0
594643092624113663,25,0
594643109803982847,16,0
594643118393917439,16,0
594643126983852031,14,0
594643135573786623,4,0
594643144163721215,16,0
594643152753655807,19,0
594643161343590399,21,0
594643178523459583,10,0
594643187113394175,17,0
594643195703328767,14,1
594643204293263359,15,0
594643212883197951,7,0
594643221473132543,12,0
594643230063067135,11,1
594643247242936319,28,0
594643255832870911,23,0
594643264422805503,17,0
594643273012740095,27,0
594643281602674687,27,0
594643290192609279,6,0
594643298782543871,31,0
594643384681889791,17,0
594643393271824383,14,0
594643401861758975,37,0
594643410451693567,34,0
594643419041628159,12,0
594643427631562751,15,0
594643436221497343,12,0
594643453401366527,23,0
594643461991301119,31,0
594643470581235711,24,0
594643479171170303,48,0
594643487761104895,10,0
594643496351039487,30,0
594643504940974079,8,0
594643522120843263,39,0
594643530710777855,36,0
594643539300712447,56,0
594643547890647039,50,0
594643556480581631,36,0
594643565070516223,33,0
594643573660450815,40,0
594643590840319999,42,0
594643599430254591,44,0
594643608020189183,28,0
594643616610123775,49,0
594643625200058367,28,0
594643633789992959,57,0
594643642379927551,36,0
594643659559796735,6,0
594643668149731327,15,0
594643676739665919,13,0
594643685329600511,8,0
594643693919535103,4,0
594643702509469695,6,0
594643711099404287,4,0
594643728279273471,21,0
594643736869208063,10,0
594643745459142655,16,0
594643754049077247,13,0
594643762639011839,27,0
594643771228946431,32,0
594643779818881023,20,0
594643796998750207,27,0
594643805588684799,35,0
594643814178619391,39,0
594643822768553983,30,0
594643831358488575,22,0
594643839948423167,10,0
594643848538357759,20,0
594643934437703679,53,0
594643943027638271,73,0
594643951617572863,40,0
594643960207507455,57,0
594643968797442047,19,0
594643977387376639,35,0
594643985977311231,52,0
594644003157180415,72,0
594644011747115007,154,0
594644020337049599,67,0
594644028926984191,62,0
594644037516918783,24,0
594644046106853375,51,0
594644054696787967,41,0
594644071876657151,19,0
594644080466591743,13,0
594644089056526335,12,0
594644097646460927,21,0
594644106236395519,30,0
594644114826330111,28,0
594644123416264703,22,0
