hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
840105dffffffff,2,0
840106bffffffff,2,0
8401201ffffffff,2,0
8401207ffffffff,2,0
840120dffffffff,1,0
8401221ffffffff,6,0
8401223ffffffff,1,0
8401225ffffffff,6,0
8401227ffffffff,4,0
8401229ffffffff,1,0
840122bffffffff,2,0
840122dffffffff,2,0
8401231ffffffff,2,0
8401233ffffffff,2,0
8401239ffffffff,1,0
840124bffffffff,1,0
8401261ffffffff,5,0
8401263ffffffff,1,0
8401265ffffffff,6,0
8401267ffffffff,4,0
8401269ffffffff,1,0
840126dffffffff,2,0
84012c1ffffffff,1,0
84012cbffffffff,1,0
8401351ffffffff,8,0
8401355ffffffff,4,0
8401359ffffffff,6,0
840135bffffffff,3,0
840135dffffffff,10,0
84019bbffffffff,1,0
8403267ffffffff,0,1
8404821ffffffff,1,0
8404825ffffffff,1,0
840482dffffffff,1,0
8404861ffffffff,1,0
8404867ffffffff,1,0
8404869ffffffff,1,0
8404949ffffffff,1,0
8404a19ffffffff,1,0
8404a1bffffffff,1,0
8404a41ffffffff,2,0
8404a43ffffffff,2,0
8404a4dffffffff,2,0
8404a55ffffffff,2,0
8404a57ffffffff,2,0
8404a65ffffffff,1,0
8404b11ffffffff,1,0
8404b13ffffffff,1,0
8404b17ffffffff,1,0
8404b19ffffffff,1,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b53ffffffff,1,0
8404b59ffffffff,1,0
8404b5bffffffff,1,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
8405837ffffffff,1,0
84058a5ffffffff,1,0
84058a7ffffffff,1,0
8405989ffffffff,1,0
8405995ffffffff,1,0
8405999ffffffff,1,0
840599bffffffff,2,0
840599dffffffff,1,0
84059b3ffffffff,1,0
84059bbffffffff,1,0
84059c1ffffffff,1,0
84059c3ffffffff,1,0
84059c7ffffffff,1,0
84059d1ffffffff,2,0
84059d3ffffffff,1,0
84059d5ffffffff,2,0
84059d7ffffffff,2,0
84059ddffffffff,2,0
8406281ffffffff,2,0
8406283ffffffff,4,0
8406289ffffffff,3,0
840628bffffffff,4,0
8406291ffffffff,2,0
8406297ffffffff,2,0
8406299ffffffff,2,0
840629dffffffff,1,0
84062b9ffffffff,1,0
84062c3ffffffff,2,0
84062cbffffffff,2,0
84062d1ffffffff,4,0
84062d3ffffffff,3,0
84062d5ffffffff,4,0
84062d7ffffffff,3,0
84062d9ffffffff,4,0
84062dbffffffff,4,0
84062ddffffffff,1,0
8406601ffffffff,18,0
8406603ffffffff,3,0
8406605ffffffff,13,0
8406607ffffffff,8,0
8406609ffffffff,20,0
840660bffffffff,8,0
840660dffffffff,10,0
840661dffffffff,2,0
8406621ffffffff,27,0
8406623ffffffff,1,0
8406625ffffffff,14,0
8406627ffffffff,15,0
8406629ffffffff,11,0
840662bffffffff,14,0
840662dffffffff,18,0
8406639ffffffff,1,0
840663dffffffff,1,0
8406641ffffffff,11,0
8406643ffffffff,7,0
8406645ffffffff,9,0
8406647ffffffff,11,0
8406649ffffffff,8,0
840664bffffffff,5,0
840664dffffffff,8,0
8406655ffffffff,3,0
840665dffffffff,1,0
8406661ffffffff,18,0
8406663ffffffff,10,0
8406665ffffffff,10,0
8406667ffffffff,22,0
8406669ffffffff,16,0
840666bffffffff,13,0
840666dffffffff,19,0
8406703ffffffff,3,0
840670bffffffff,1,0
8406715ffffffff,9,0
840671dffffffff,27,0
8406743ffffffff,5,0
8406745ffffffff,1,0
8406749ffffffff,3,0
840674bffffffff,4,0
840674dffffffff,1,0
8406751ffffffff,26,0
8406753ffffffff,5,0
8406755ffffffff,3,0
8406757ffffffff,31,0
8406759ffffffff,28,0
840675bffffffff,7,0
840675dffffffff,8,0
8407401ffffffff,2,0
8407403ffffffff,7,0
8407405ffffffff,11,0
8407407ffffffff,5,0
8407409ffffffff,1,0
840740bffffffff,9,0
840740dffffffff,5,0
8407411ffffffff,36,0
8407413ffffffff,32,0
8407415ffffffff,32,0
8407417ffffffff,35,0
8407419ffffffff,18,0
840741bffffffff,35,0
840741dffffffff,29,0
8407421ffffffff,1,0
8407423ffffffff,12,0
8407427ffffffff,2,0
8407429ffffffff,3,0
840742bffffffff,12,0
8407431ffffffff,12,0
8407433ffffffff,54,0
