hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,3,0
8401047ffffffff,2,0
8401049ffffffff,1,0
840104bffffffff,1,0
8401059ffffffff,5,0
840105bffffffff,1,0
840105dffffffff,2,0
8401069ffffffff,2,0
840106bffffffff,2,0
8401201ffffffff,5,0
8401203ffffffff,1,0
8401207ffffffff,5,0
840120bffffffff,1,0
840120dffffffff,4,0
8401221ffffffff,5,0
8401223ffffffff,1,0
8401225ffffffff,5,0
8401227ffffffff,6,0
8401229ffffffff,1,0
840122bffffffff,4,0
840122dffffffff,1,0
8401231ffffffff,5,0
8401233ffffffff,4,0
8401239ffffffff,5,0
8401245ffffffff,1,0
8401247ffffffff,1,0
840124bffffffff,2,0
840125bffffffff,2,0
840125dffffffff,1,0
8401261ffffffff,4,0
8401263ffffffff,3,0
8401265ffffffff,3,0
8401267ffffffff,6,0
8401269ffffffff,2,0
840126bffffffff,4,0
840126dffffffff,3,1
84012c1ffffffff,2,0
84012c3ffffffff,2,0
84012c9ffffffff,2,0
84012cbffffffff,3,0
84012ddffffffff,1,0
84012e5ffffffff,1,0
8401301ffffffff,2,1
8401303ffffffff,2,0
8401309ffffffff,1,0
8401341ffffffff,1,1
8401347ffffffff,1,0
8401351ffffffff,8,0
8401353ffffffff,2,0
8401355ffffffff,2,0
8401357ffffffff,1,0
8401359ffffffff,4,0
840135bffffffff,4,0
840135dffffffff,8,1
8404165ffffffff,1,0
84045d1ffffffff,1,0
8404949ffffffff,1,0
8404b05ffffffff,2,0
8404b0dffffffff,1,0
8404b21ffffffff,1,0
8404b23ffffffff,3,0
8404b29ffffffff,1,0
8404b2bffffffff,2,0
8404b35ffffffff,2,0
8404b3dffffffff,1,0
8404b45ffffffff,1,0
8404b47ffffffff,1,0
8404b4dffffffff,1,0
8404b6bffffffff,1,0
84058bbffffffff,1,0
84059a5ffffffff,1,0
84059a7ffffffff,1,0
84059adffffffff,1,0
84059e7ffffffff,1,0
8406281ffffffff,13,0
8406283ffffffff,5,0
8406287ffffffff,1,0
8406289ffffffff,16,0
840628bffffffff,9,0
840628dffffffff,4,0
8406291ffffffff,4,0
8406293ffffffff,7,0
8406295ffffffff,3,0
8406297ffffffff,3,0
8406299ffffffff,5,0
840629bffffffff,11,0
840629dffffffff,4,0
84062b1ffffffff,1,0
84062b9ffffffff,3,0
84062bbffffffff,1,0
84062c1ffffffff,1,0
84062c3ffffffff,7,0
84062c7ffffffff,2,0
