hex,count_good_aircraft,count_bad_aircraft
8400dd5ffffffff,1,0
8401043ffffffff,4,0
8401047ffffffff,4,0
8401059ffffffff,4,0
840105dffffffff,4,0
8401069ffffffff,3,0
840106bffffffff,4,0
8401201ffffffff,4,0
8401203ffffffff,1,0
8401205ffffffff,1,0
8401207ffffffff,2,0
840120dffffffff,3,0
8401211ffffffff,1,0
8401219ffffffff,2,0
840121bffffffff,3,0
8401221ffffffff,5,0
8401223ffffffff,1,0
8401225ffffffff,4,0
8401227ffffffff,4,0
8401229ffffffff,2,0
840122bffffffff,1,0
840122dffffffff,2,0
8401231ffffffff,3,0
8401233ffffffff,3,0
8401239ffffffff,2,0
8401243ffffffff,2,1
8401245ffffffff,1,0
8401247ffffffff,2,0
8401261ffffffff,5,0
8401263ffffffff,3,0
8401265ffffffff,5,1
8401267ffffffff,7,1
8401269ffffffff,1,0
840126bffffffff,3,0
840126dffffffff,1,0
84012c1ffffffff,4,0
84012c3ffffffff,2,0
84012c9ffffffff,4,0
84012cbffffffff,7,0
84012cdffffffff,1,0
84012d5ffffffff,1,0
84012e5ffffffff,1,0
8401301ffffffff,3,2
8401303ffffffff,2,0
8401309ffffffff,1,0
8401347ffffffff,1,1
8401351ffffffff,7,0
8401359ffffffff,2,0
840135bffffffff,4,0
840135dffffffff,7,0
8403263ffffffff,1,0
8403307ffffffff,0,1
8404821ffffffff,1,0
840482dffffffff,1,0
8404861ffffffff,2,0
8404867ffffffff,2,0
8404869ffffffff,2,0
8404949ffffffff,1,0
8404a41ffffffff,2,0
8404a43ffffffff,2,0
8404a4dffffffff,2,0
8404a55ffffffff,2,0
8404a57ffffffff,2,0
8404a65ffffffff,2,0
8404b05ffffffff,1,0
8404b11ffffffff,2,0
8404b13ffffffff,2,0
8404b17ffffffff,2,0
8404b19ffffffff,2,0
8404b21ffffffff,2,0
8404b23ffffffff,2,0
8404b29ffffffff,2,0
8404b2bffffffff,1,0
8404b53ffffffff,2,0
8404b59ffffffff,2,0
8404b5bffffffff,2,0
8404b61ffffffff,1,0
8404b69ffffffff,1,0
8405991ffffffff,1,0
8405993ffffffff,1,0
8405995ffffffff,1,0
8405999ffffffff,1,0
840599bffffffff,2,0
840599dffffffff,2,0
84059b3ffffffff,2,0
84059bbffffffff,1,0
84059d5ffffffff,1,0
84059d7ffffffff,1,0
84059ddffffffff,1,0
8406281ffffffff,4,0
8406283ffffffff,4,0
8406289ffffffff,7,0
840628bffffffff,4,0
840628dffffffff,2,0
8406291ffffffff,2,0
8406293ffffffff,7,0
8406295ffffffff,8,0
8406297ffffffff,4,0
8406299ffffffff,14,0
840629bffffffff,11,0
840629dffffffff,15,0
84062b1ffffffff,1,0
84062b9ffffffff,6,0
84062bdffffffff,1,0
84062c1ffffffff,2,0
84062c3ffffffff,4,0
84062c7ffffffff,3,0
84062cbffffffff,4,0
84062d1ffffffff,8,0
84062d3ffffffff,13,0
84062d5ffffffff,9,0
84062d7ffffffff,7,0
84062d9ffffffff,11,0
84062dbffffffff,3,0
84062ddffffffff,9,0
8406601ffffffff,15,0
8406603ffffffff,21,0
8406605ffffffff,7,0
8406607ffffffff,8,0
8406609ffffffff,27,0
840660bffffffff,38,0
840660dffffffff,17,0
8406615ffffffff,3,0
840661dffffffff,1,0
8406621ffffffff,25,0
8406625ffffffff,25,0
8406627ffffffff,12,0
8406629ffffffff,27,0
840662bffffffff,3,0
840662dffffffff,40,0
8406631ffffffff,4,0
8406639ffffffff,11,0
840663dffffffff,7,0
8406641ffffffff,17,0
8406643ffffffff,5,0
8406645ffffffff,21,0
8406647ffffffff,15,0
8406649ffffffff,14,0
840664bffffffff,2,0
840664dffffffff,29,0
8406655ffffffff,3,0
8406661ffffffff,47,0
8406663ffffffff,27,0
8406665ffffffff,29,0
8406667ffffffff,34,0
8406669ffffffff,42,0
840666bffffffff,28,0
840666dffffffff,31,0
8406703ffffffff,14,0
8406709ffffffff,1,0
840670bffffffff,3,0
8406713ffffffff,1,0
8406715ffffffff,18,0
8406719ffffffff,1,0
840671bffffffff,1,0
840671dffffffff,56,0
