hex,count_good_aircraft,count_bad_aircraft
594496393721151487,2,0
594496445260759039,1,0
594547057155375103,1,0
594547065745309695,1,0
594547091515113471,1,0
594554358599778303,4,0
594554375779647487,4,0
594554461678993407,2,0
594554478858862591,2,0
594554487448797183,1,0
594554513218600959,2,0
594554667837423615,4,0
594554676427358207,4,0
594554685017292799,4,0
594554710787096575,4,0
594554736556900351,6,0
594554745146834943,4,0
594554753736769535,4,0
594554762326704127,6,0
594554770916638719,2,0
594555732989313023,1,0
594555801708789759,4,0
594555810298724351,4,0
594555818888658943,4,0
594556626342510591,1,0
594556634932445183,1,0
594556798141202431,1,0
594556806731137023,1,0
594556849680809983,1,0
594556884040548351,1,0
594556892630482943,1,0
594556952760025087,2,0
594557244817801215,4,0
594557261997670399,4,0
594557511105773567,4,0
594557691494399999,2,0
594557700084334591,2,0
594557717264203775,2,0
594557725854138367,2,0
594557760213876735,1,0
594557768803811327,1,0
594557794573615103,1,0
594557974962241535,2,0
594558000732045311,2,0
594558009321979903,2,0
594558035091783679,1,0
594558043681718271,1,0
594558069451522047,1,0
594572148354318335,1,0
594572715290001407,1,0
594573600053264383,1,0
594573608643198975,1,0
594573634413002751,1,0
594573643002937343,1,0
594573651592871935,2,0
594573668772741119,1,0
594573677362675711,1,0
594573685952610303,3,0
594573780441890815,2,0
594573814801629183,2,0
594573857751302143,1,0
594573866341236735,1,0
594573909290909695,2,0
594573926470778879,2,0
594573935060713471,2,0
594573960830517247,2,0
594583469888110591,6,0
594583495657914367,10,0
594583504247848959,14,0
594583512837783551,1,0
594583530017652735,4,0
594583538607587327,2,0
594583555787456511,3,0
594583564377391103,5,0
594583572967325695,2,0
594583581557260287,5,0
594583701816344575,2,0
594583744766017535,8,0
594583779125755903,8,0
594583804895559679,16,0
594583813485494271,10,0
594583822075428863,20,0
594583830665363455,6,0
594583839255298047,21,0
594583847845232639,10,0
594583856435167231,11,0
594587309588873215,5,0
594587326768742399,5,0
594587343948611583,8,0
594587352538546175,2,0
594587361128480767,7,0
594587447027826687,5,0
594587464207695871,1,0
594587472797630463,2,0
594587481387565055,8,0
594587489977499647,3,0
594587498567434239,4,0
594587584466780159,10,0
594587593056714751,3,0
594587601646649343,4,0
594587610236583935,9,0
594587618826518527,4,0
594587636006387711,6,0
