hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,4,0
8401047ffffffff,4,0
8401049ffffffff,2,0
840104bffffffff,2,0
8401051ffffffff,1,0
8401059ffffffff,4,0
840105dffffffff,6,0
8401069ffffffff,3,0
840106bffffffff,4,0
8401201ffffffff,3,0
8401205ffffffff,1,0
8401207ffffffff,4,0
840120dffffffff,3,1
8401221ffffffff,1,0
8401227ffffffff,2,0
8401229ffffffff,2,0
840122bffffffff,2,0
8401231ffffffff,3,0
8401233ffffffff,3,0
8401239ffffffff,3,0
840123dffffffff,1,0
8401247ffffffff,2,1
8401261ffffffff,2,1
8401265ffffffff,2,0
8401267ffffffff,3,1
840126bffffffff,2,0
84012c1ffffffff,4,0
84012c3ffffffff,1,0
84012cbffffffff,4,0
8401351ffffffff,2,0
8401359ffffffff,1,0
840135dffffffff,3,0
84044edffffffff,1,0
8404821ffffffff,1,0
840482dffffffff,1,0
8404841ffffffff,2,0
8404845ffffffff,2,0
8404849ffffffff,2,0
840484bffffffff,2,0
840484dffffffff,2,0
8404861ffffffff,3,0
8404867ffffffff,2,0
8404869ffffffff,3,0
8404949ffffffff,2,0
8404a09ffffffff,1,0
8404a0dffffffff,1,0
8404a31ffffffff,2,0
8404a33ffffffff,2,0
8404a35ffffffff,2,0
8404a37ffffffff,2,0
8404a3bffffffff,1,0
8404a41ffffffff,5,0
8404a43ffffffff,4,0
8404a4bffffffff,1,0
8404a4dffffffff,4,0
8404a51ffffffff,1,0
8404a55ffffffff,5,0
8404a57ffffffff,4,0
8404a5dffffffff,2,0
8404a63ffffffff,1,0
8404a65ffffffff,3,0
8404a67ffffffff,1,0
8404ae9ffffffff,2,0
8404aedffffffff,2,0
8404b11ffffffff,3,0
8404b13ffffffff,5,0
8404b17ffffffff,5,0
8404b19ffffffff,3,0
8404b21ffffffff,2,0
8404b23ffffffff,3,0
8404b29ffffffff,2,0
8404b31ffffffff,2,0
8404b3bffffffff,2,0
8404b3dffffffff,2,0
8404b51ffffffff,1,0
8404b53ffffffff,3,0
8404b59ffffffff,3,0
8404b5bffffffff,4,0
8404b61ffffffff,1,0
8404b69ffffffff,1,0
84058a5ffffffff,1,0
84058a7ffffffff,1,0
84058b7ffffffff,1,0
8405989ffffffff,1,0
840598bffffffff,1,0
8405991ffffffff,2,0
8405993ffffffff,3,0
8405995ffffffff,3,0
8405999ffffffff,2,0
840599bffffffff,4,0
840599dffffffff,4,0
84059b3ffffffff,3,0
84059bbffffffff,3,0
84059c5ffffffff,1,0
84059c7ffffffff,1,0
84059d1ffffffff,1,0
84059d5ffffffff,1,0
84059d7ffffffff,4,0
84059ddffffffff,3,0
8406281ffffffff,3,0
8406283ffffffff,15,0
8406287ffffffff,1,0
8406289ffffffff,2,0
840628bffffffff,19,0
840628dffffffff,1,0
8406291ffffffff,8,0
8406293ffffffff,18,0
8406295ffffffff,4,0
8406297ffffffff,15,0
8406299ffffffff,12,0
840629bffffffff,26,0
840629dffffffff,9,0
84062b9ffffffff,7,0
84062bbffffffff,1,0
84062c1ffffffff,1,0
84062c3ffffffff,3,0
84062c7ffffffff,2,0
