hex,count_good_aircraft,count_bad_aircraft
594493129546006527,1,0
594494950612140031,2,0
594494959202074623,1,0
594494976381943807,3,0
594495002151747583,4,0
594495088051093503,5,0
594495105230962687,5,0
594495113820897279,3,0
594495122410831871,4,0
594495131000766463,5,0
594495139590701055,1,0
594495156770570239,2,0
594495165360504831,2,0
594495191130308607,2,0
594495208310177791,2,0
594495242669916159,1,0
594495337159196671,1,0
594495362929000447,7,0
594495371518935039,3,0
594495380108869631,6,0
594495388698804223,8,0
594495397288738815,6,0
594495405878673407,7,0
594495414468607999,6,0
594495809605599231,2,0
594495818195533823,1,0
594496359361413119,3,0
594496367951347711,3,0
594496393721151487,7,0
594496402311086079,1,0
594496410901020671,3,0
594496428080889855,8,0
594496436670824447,7,0
594496445260759039,11,0
594547057155375103,1,0
594547065745309695,1,0
594547091515113471,1,0
594554358599778303,1,0
594554375779647487,1,0
594554461678993407,1,0
594554478858862591,1,0
594554487448797183,1,0
594554513218600959,1,0
594554667837423615,1,0
594554676427358207,1,0
594554685017292799,1,0
594554710787096575,1,0
594554736556900351,2,0
594554745146834943,1,0
594554753736769535,1,0
594554762326704127,2,0
594554770916638719,1,0
594555732989313023,2,0
594555801708789759,1,0
594555810298724351,1,0
594555818888658943,1,0
594556557623033855,1,0
594556566212968447,1,0
594556626342510591,2,0
594556634932445183,2,0
594556643522379775,1,0
594556798141202431,1,0
594556806731137023,1,0
594556815321071615,1,0
594556823911006207,1,0
594556832500940799,1,0
594556841090875391,1,0
594556849680809983,2,0
594556884040548351,1,0
594556892630482943,2,0
594556952760025087,1,0
594557244817801215,1,0
594557261997670399,1,0
594557511105773567,1,0
594557691494399999,1,0
594557700084334591,1,0
594557717264203775,1,0
594557725854138367,1,0
594557760213876735,2,0
594557768803811327,2,0
594557794573615103,2,0
594557974962241535,1,0
594558000732045311,1,0
594558009321979903,1,0
594558035091783679,2,0
594558043681718271,2,0
594558069451522047,2,0
594570584986222591,1,0
594572148354318335,1,0
594572620800720895,1,0
594572629390655487,1,0
594572715290001407,1,0
594573565693526015,1,0
594573600053264383,1,0
594573608643198975,1,0
594573617233133567,1,0
594573634413002751,1,0
594573643002937343,1,0
594573651592871935,1,0
594573677362675711,1,0
594573685952610303,2,0
594573780441890815,1,0
594573814801629183,1,0
594573857751302143,1,0
594573883521105919,1,0
594573909290909695,2,0
594573917880844287,1,0
594573935060713471,1,0
594573943650648063,1,0
594573960830517247,2,0
594574020960059391,1,0
594583461298175999,6,0
594583469888110591,11,0
594583495657914367,10,0
594583504247848959,16,0
594583530017652735,10,0
594583538607587327,4,0
594583547197521919,4,0
594583555787456511,10,0
594583564377391103,14,0
594583572967325695,9,0
594583581557260287,7,0
594583667456606207,1,0
594583701816344575,5,0
594583736176082943,1,0
594583744766017535,6,0
594583761945886719,1,0
594583779125755903,5,0
594583804895559679,16,0
594583813485494271,14,0
594583822075428863,20,0
594583830665363455,13,0
594583839255298047,19,0
594583847845232639,15,0
594583856435167231,9,0
594583882204971007,1,0
594583916564709375,1,0
594587309588873215,5,0
594587318178807807,5,0
594587326768742399,24,0
594587335358676991,1,0
594587343948611583,20,0
594587352538546175,3,0
594587361128480767,20,0
594587395488219135,3,0
594587429847957503,2,0
594587447027826687,21,0
594587464207695871,6,0
594587472797630463,6,0
594587481387565055,25,0
594587489977499647,15,0
594587498567434239,13,0
594587550107041791,2,0
594587584466780159,8,0
594587593056714751,16,0
594587601646649343,11,0
594587610236583935,7,0
594587618826518527,8,0
594587627416453119,1,0
594587636006387711,23,0
594587670366126079,1,0
594587721905733631,34,0
594587730495668223,21,0
594587739085602815,23,0
594587747675537407,16,0
594587756265471999,32,0
594587764855406591,16,0
594587773445341183,25,0
594588417690435583,8,0
594588494999846911,9,0
594588512179716095,1,0
594588529359585279,41,0
594588683978407935,2,0
594588692568342527,4,0
594588718338146303,8,0
594588726928080895,6,0
594588735518015487,2,0
594588752697884671,38,0
594588761287819263,1,0
594588769877753855,1,0
594588778467688447,43,0
594588787057623039,37,0
594588795647557631,18,0
594588804237492223,7,0
594588872956968959,1,0
594602702751662079,15,0
594602711341596671,9,0
594602719931531263,23,0
594602728521465855,13,0
594602737111400447,7,0
594602745701335039,15,0
594602754291269631,22,0
594602771471138815,46,0
594602780061073407,33,0
594602788651007999,52,0
594602797240942591,46,0
594602805830877183,37,0
594602814420811775,31,0
594602823010746367,43,0
594602840190615551,3,0
594602848780550143,34,0
594602857370484735,1,0
594602865960419327,16,0
594602874550353919,5,0
594602883140288511,31,0
594602891730223103,7,0
594602908910092287,34,0
594602917500026879,59,0
594602926089961471,12,0
594602934679896063,40,0
594602943269830655,9,0
594602951859765247,60,0
594602960449699839,6,0
594602977629569023,11,0
594602986219503615,10,0
594602994809438207,6,0
594603003399372799,18,0
594603011989307391,6,0
594603020579241983,12,0
594603046349045759,43,0
594603054938980351,26,0
594603063528914943,11,0
594603072118849535,43,0
594603080708784127,12,0
594603089298718719,24,0
594603097888653311,8,0
594603115068522495,15,0
