hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401047ffffffff,1,0
8401059ffffffff,4,0
840105dffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,5,0
8401203ffffffff,1,0
8401205ffffffff,2,0
8401207ffffffff,4,0
840120dffffffff,3,0
840121bffffffff,1,0
8401221ffffffff,5,0
8401223ffffffff,1,0
8401225ffffffff,5,0
8401227ffffffff,3,0
8401229ffffffff,4,0
840122bffffffff,4,0
840122dffffffff,1,0
8401231ffffffff,3,0
8401233ffffffff,3,0
8401239ffffffff,4,0
840123dffffffff,2,0
8401245ffffffff,0,1
8401247ffffffff,1,0
840124bffffffff,1,0
8401261ffffffff,6,0
8401263ffffffff,4,0
8401265ffffffff,4,1
8401267ffffffff,10,3
8401269ffffffff,1,1
840126bffffffff,2,0
840126dffffffff,1,0
84012c1ffffffff,1,0
84012c3ffffffff,1,0
84012c9ffffffff,2,0
84012cbffffffff,3,0
84012ddffffffff,1,0
8401349ffffffff,1,0
840134bffffffff,1,0
8401351ffffffff,8,1
8401355ffffffff,5,0
8401359ffffffff,7,0
840135bffffffff,7,2
840135dffffffff,10,0
8406281ffffffff,4,0
8406283ffffffff,3,0
8406289ffffffff,6,0
840628bffffffff,2,0
840628dffffffff,1,0
8406291ffffffff,1,0
8406293ffffffff,6,0
8406295ffffffff,2,0
8406297ffffffff,5,0
8406299ffffffff,1,0
840629bffffffff,8,0
840629dffffffff,3,0
84062b1ffffffff,3,0
84062b3ffffffff,1,0
84062b9ffffffff,3,0
84062bdffffffff,1,0
84062c3ffffffff,4,0
84062cbffffffff,4,0
84062d1ffffffff,3,0
84062d3ffffffff,2,0
84062d5ffffffff,6,0
84062d7ffffffff,3,0
84062d9ffffffff,6,0
84062dbffffffff,2,0
84062ddffffffff,4,0
8406601ffffffff,17,0
8406603ffffffff,12,0
8406605ffffffff,12,0
8406607ffffffff,5,0
8406609ffffffff,44,0
840660bffffffff,26,0
840660dffffffff,12,0
8406621ffffffff,33,0
8406625ffffffff,19,0
8406627ffffffff,13,0
8406629ffffffff,26,0
840662bffffffff,4,0
840662dffffffff,29,0
8406639ffffffff,2,0
840663dffffffff,5,0
8406641ffffffff,7,0
8406643ffffffff,17,0
8406645ffffffff,16,0
8406647ffffffff,9,0
8406649ffffffff,6,0
840664bffffffff,7,0
840664dffffffff,20,0
8406655ffffffff,3,0
840665dffffffff,1,0
8406661ffffffff,31,0
8406663ffffffff,16,0
8406665ffffffff,11,0
8406667ffffffff,29,0
8406669ffffffff,26,0
840666bffffffff,16,0
840666dffffffff,13,0
8406703ffffffff,8,0
840670bffffffff,2,0
8406715ffffffff,9,0
840671dffffffff,22,0
8406739ffffffff,2,0
8406743ffffffff,4,0
8406749ffffffff,4,0
840674bffffffff,4,0
840674dffffffff,2,0
8406751ffffffff,21,0
8406753ffffffff,1,0
8406755ffffffff,2,0
8406757ffffffff,21,0
8406759ffffffff,16,0
840675bffffffff,13,0
840675dffffffff,3,0
840676dffffffff,2,0
8407401ffffffff,5,0
8407403ffffffff,12,0
8407405ffffffff,10,0
8407407ffffffff,9,0
8407409ffffffff,6,0
840740bffffffff,11,0
840740dffffffff,11,0
8407411ffffffff,30,0
8407413ffffffff,33,0
8407415ffffffff,32,0
8407417ffffffff,40,0
8407419ffffffff,21,0
840741bffffffff,31,0
840741dffffffff,27,0
8407421ffffffff,4,0
8407423ffffffff,12,0
8407425ffffffff,1,0
8407427ffffffff,10,0
8407429ffffffff,4,0
840742bffffffff,13,0
840742dffffffff,4,0
8407431ffffffff,18,0
8407433ffffffff,47,0
8407435ffffffff,6,0
8407437ffffffff,27,0
8407439ffffffff,12,0
840743bffffffff,35,0
840743dffffffff,5,0
8407441ffffffff,2,0
8407443ffffffff,7,0
8407445ffffffff,2,0
8407447ffffffff,3,0
8407449ffffffff,2,0
840744bffffffff,8,0
8407451ffffffff,23,0
8407453ffffffff,18,0
8407455ffffffff,8,0
8407457ffffffff,32,0
8407459ffffffff,2,0
840745bffffffff,18,0
840745dffffffff,9,0
8407461ffffffff,8,0
8407463ffffffff,4,0
8407465ffffffff,1,0
8407467ffffffff,7,0
8407469ffffffff,7,0
840746bffffffff,4,0
8407481ffffffff,8,0
8407485ffffffff,8,0
8407487ffffffff,22,0
8407489ffffffff,25,0
840748bffffffff,4,0
840748dffffffff,10,0
84074a1ffffffff,18,0
84074a3ffffffff,2,0
84074a5ffffffff,13,0
84074a7ffffffff,18,0
84074a9ffffffff,16,0
84074abffffffff,12,0
84074adffffffff,16,0
84074b1ffffffff,1,0
84074b5ffffffff,1,0
84074b9ffffffff,37,0
84074bdffffffff,26,0
84074c1ffffffff,9,0
84074c3ffffffff,36,0
84074c5ffffffff,37,0
84074c7ffffffff,11,0
84074c9ffffffff,13,0
84074cbffffffff,2,0
84074cdffffffff,19,0
84074d5ffffffff,40,0
84074e1ffffffff,37,0
84074e3ffffffff,25,0
84074e5ffffffff,54,0
84074e7ffffffff,27,0
84074e9ffffffff,37,0
84074ebffffffff,27,0
84074edffffffff,41,0
8407511ffffffff,2,0
8407513ffffffff,6,0
8407515ffffffff,7,0
8407517ffffffff,3,0
840751bffffffff,2,0
8407531ffffffff,5,0
8407533ffffffff,3,0
8407537ffffffff,3,0
8407539ffffffff,4,0
840753bffffffff,6,0
840753dffffffff,3,0
840755bffffffff,2,0
8407581ffffffff,3,0
8407583ffffffff,12,0
8407585ffffffff,4,0
8407587ffffffff,7,0
8407589ffffffff,5,0
840758bffffffff,13,0
840758dffffffff,5,0
8407591ffffffff,15,0
8407593ffffffff,19,0
8407595ffffffff,28,0
8407597ffffffff,19,0
8407599ffffffff,12,0
840759bffffffff,12,0
840759dffffffff,32,0
84075a1ffffffff,4,0
84075a3ffffffff,6,0
84075a5ffffffff,5,0
84075a7ffffffff,6,0
84075a9ffffffff,6,0
84075abffffffff,6,0
84075adffffffff,6,0
84075b1ffffffff,5,0
84075b3ffffffff,17,0
84075b5ffffffff,10,0
