hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,3,0
8401047ffffffff,2,0
8401059ffffffff,6,0
840105bffffffff,2,0
840105dffffffff,3,0
840106bffffffff,2,0
8401201ffffffff,3,0
8401205ffffffff,2,0
8401207ffffffff,6,0
840120dffffffff,2,0
840121bffffffff,1,0
8401231ffffffff,3,0
8401233ffffffff,4,0
8401239ffffffff,4,0
8401247ffffffff,1,0
8401261ffffffff,1,0
8401263ffffffff,2,0
8401269ffffffff,1,0
840126bffffffff,1,0
84012c1ffffffff,6,0
84012c3ffffffff,3,0
84012c9ffffffff,2,0
84012cbffffffff,3,0
840134dffffffff,0,1
8401359ffffffff,1,0
840135dffffffff,1,0
840136bffffffff,0,1
8403263ffffffff,1,0
8403343ffffffff,1,0
8403351ffffffff,1,0
8406281ffffffff,1,0
8406283ffffffff,1,0
8406289ffffffff,5,0
840628bffffffff,1,0
8406291ffffffff,1,0
8406293ffffffff,4,0
8406295ffffffff,1,0
8406297ffffffff,2,0
8406299ffffffff,2,0
840629bffffffff,4,0
840629dffffffff,2,0
84062b9ffffffff,1,0
84062bbffffffff,1,0
84062c3ffffffff,4,0
84062cbffffffff,4,0
84062d1ffffffff,5,0
84062d5ffffffff,2,0
84062d7ffffffff,4,0
84062d9ffffffff,3,0
84062dbffffffff,2,0
84062ddffffffff,6,0
8406601ffffffff,11,0
8406603ffffffff,3,0
8406605ffffffff,37,0
8406607ffffffff,3,0
8406609ffffffff,43,0
840660bffffffff,8,0
840660dffffffff,36,0
8406621ffffffff,41,0
8406625ffffffff,14,0
8406627ffffffff,10,0
8406629ffffffff,46,0
840662bffffffff,12,0
840662dffffffff,21,0
8406639ffffffff,1,0
8406641ffffffff,15,0
8406643ffffffff,32,0
8406645ffffffff,28,0
8406647ffffffff,15,0
8406649ffffffff,12,0
840664bffffffff,6,0
840664dffffffff,35,0
8406655ffffffff,1,0
840665dffffffff,2,0
8406661ffffffff,48,0
8406663ffffffff,20,0
8406665ffffffff,45,0
8406667ffffffff,31,0
8406669ffffffff,38,0
840666bffffffff,29,0
840666dffffffff,43,0
8406703ffffffff,24,0
8406709ffffffff,1,0
840670bffffffff,5,0
8406713ffffffff,1,0
8406715ffffffff,7,0
840671dffffffff,70,0
8406739ffffffff,2,0
8406741ffffffff,1,0
8406743ffffffff,13,0
8406749ffffffff,2,0
840674bffffffff,19,0
8406751ffffffff,59,0
8406753ffffffff,8,0
