hex,count_good_aircraft,count_bad_aircraft
594493060826529791,1,0
594493069416464383,1,0
594493129546006527,1,0
594493146725875711,1,0
594494950612140031,2,0
594494959202074623,1,0
594494967792009215,2,0
594494976381943807,4,0
594495088051093503,1,0
594495105230962687,1,0
594495113820897279,3,0
594495122410831871,3,0
594495131000766463,2,0
594495156770570239,2,0
594495165360504831,2,0
594495182540374015,1,0
594495191130308607,1,0
594495208310177791,1,0
594495362929000447,2,0
594495380108869631,2,0
594495388698804223,3,0
594495414468607999,1,0
594496393721151487,3,0
594496402311086079,1,0
594496428080889855,4,2
594496436670824447,1,0
594496445260759039,3,0
594554461678993407,2,0
594554478858862591,1,0
594554487448797183,1,0
594554513218600959,2,0
594554736556900351,2,0
594554762326704127,2,0
594554770916638719,2,0
594555732989313023,1,0
594556952760025087,2,0
594557691494399999,2,0
594557700084334591,2,0
594557717264203775,2,0
594557725854138367,2,0
594557760213876735,1,0
594557768803811327,1,0
594557794573615103,1,0
594557974962241535,2,0
594558000732045311,2,0
594558009321979903,2,0
594558035091783679,1,0
594558043681718271,1,0
594558069451522047,1,0
594573651592871935,2,0
594573685952610303,2,0
594573780441890815,2,0
594573814801629183,2,0
594573909290909695,2,0
594573926470778879,2,0
594573935060713471,2,0
594573960830517247,2,0
594583469888110591,1,0
594583495657914367,4,0
594583504247848959,1,0
594583530017652735,1,0
594583538607587327,1,0
594583547197521919,6,0
594583564377391103,6,0
594583572967325695,1,0
594583581557260287,9,0
594583701816344575,8,0
594583736176082943,1,0
594583744766017535,2,0
594583761945886719,1,0
594583779125755903,2,0
594583804895559679,2,0
594583813485494271,6,0
594583822075428863,3,0
594583830665363455,4,0
594583839255298047,4,0
594583847845232639,3,0
594583856435167231,3,0
594587309588873215,5,0
594587318178807807,4,0
594587326768742399,2,0
594587335358676991,1,0
594587343948611583,6,0
594587352538546175,5,0
594587361128480767,3,0
594587395488219135,1,0
594587429847957503,1,0
594587447027826687,9,0
594587464207695871,5,0
594587472797630463,6,0
594587481387565055,5,0
594587489977499647,2,0
594587498567434239,9,0
594587550107041791,3,0
594587567286910975,1,0
594587584466780159,4,0
594587593056714751,1,0
594587601646649343,6,0
594587610236583935,2,0
594587618826518527,4,0
594587636006387711,9,0
594587670366126079,2,0
594587721905733631,14,0
594587730495668223,5,0
594587739085602815,11,0
594587747675537407,11,0
594587756265471999,9,0
594587764855406591,9,0
594587773445341183,11,0
594588417690435583,3,0
594588477819977727,1,0
594588494999846911,10,0
594588512179716095,1,0
594588520769650687,1,0
594588529359585279,29,0
594588649618669567,1,0
594588692568342527,4,0
594588718338146303,2,0
594588726928080895,4,0
594588735518015487,2,0
594588752697884671,24,0
594588761287819263,2,0
594588769877753855,3,0
594588778467688447,30,0
594588787057623039,22,0
594588795647557631,8,0
594588804237492223,4,0
594602702751662079,5,0
594602711341596671,5,0
594602719931531263,5,0
594602728521465855,8,0
594602737111400447,2,0
594602745701335039,7,0
594602754291269631,5,0
594602771471138815,26,0
594602780061073407,15,0
594602788651007999,30,0
594602797240942591,25,0
594602805830877183,18,0
594602814420811775,19,0
594602823010746367,23,0
594602840190615551,1,0
594602848780550143,10,0
594602865960419327,6,0
594602874550353919,2,0
594602883140288511,11,0
594602891730223103,2,0
594602908910092287,17,0
594602917500026879,40,0
594602926089961471,4,0
594602934679896063,21,0
594602943269830655,5,0
594602951859765247,33,0
594602960449699839,3,0
594602977629569023,3,0
594602986219503615,3,0
594602994809438207,2,0
594603003399372799,3,0
594603011989307391,2,0
594603020579241983,3,0
594603046349045759,22,0
594603054938980351,13,0
594603063528914943,3,0
594603072118849535,27,0
594603080708784127,2,0
594603089298718719,13,0
594603097888653311,2,0
594603115068522495,3,0
594603123658457087,2,0
594603132248391679,1,0
594603140838326271,3,0
594603149428260863,2,0
594603158018195455,3,0
594603252507475967,5,0
594603261097410559,1,0
594603269687345151,7,0
594603278277279743,2,0
594603286867214335,12,0
594603304047083519,4,0
594603338406821887,1,0
594603389946429439,7,0
594603398536364031,1,0
594603407126298623,4,0
594603415716233215,8,0
594603424306167807,6,0
594603432896102399,5,0
594603441486036991,4,0
594603493025644543,2,0
594603510205513727,3,0
594603527385382911,2,0
594603535975317503,9,0
594603544565252095,21,0
594603553155186687,5,0
594603561745121279,2,0
594603578924990463,13,0
594603613284728831,6,0
594603621874663423,1,0
594603647644467199,1,0
594603664824336383,19,0
594603673414270975,11,0
594603682004205567,32,0
594603690594140159,14,0
594603699184074751,14,0
594603707774009343,15,0
594603716363943935,25,0
594603879572701183,2,0
594603888162635775,2,0
594604008421720063,2,0
594604017011654655,3,0
594604042781458431,3,0
594604051371393023,2,0
594604059961327615,4,0
594604188810346495,1,0
594604352019103743,7,0
594604360609038335,15,0
594604369198972927,3,0
594604377788907519,10,0
594604386378842111,6,0
594604394968776703,14,0
594604403558711295,7,0
594604420738580479,12,0
594604429328515071,7,0
594604437918449663,23,0
594604446508384255,12,0
594604455098318847,8,0
594604463688253439,4,0
594604472278188031,29,0
594604489458057215,4,0
594604498047991807,6,0
594604506637926399,4,0
594604515227860991,4,0
594604523817795583,8,0
594604532407730175,4,0
594604540997664767,6,0
594604558177533951,8,0
594604566767468543,21,0
594604575357403135,7,0
594604583947337727,8,0
594604592537272319,13,0
594604601127206911,20,0
594604609717141503,9,0
594604626897010687,3,0
594604635486945279,11,0
594604644076879871,6,0
594604652666814463,7,0
594604661256749055,3,0
594604669846683647,8,0
594604678436618239,7,0
594604695616487423,61,0
594604704206422015,7,0
594604712796356607,8,0
594604721386291199,36,0
594604729976225791,57,0
594604738566160383,19,0
594604747156094975,36,0
594604764335964159,3,0
594604772925898751,7,0
594604781515833343,6,0
594604790105767935,3,0
594604798695702527,6,0
594604807285637119,2,0
594604815875571711,3,0
594605107933347839,2,0
594605125113217023,1,0
594605133703151615,4,0
594605588969684991,15,0
594605606149554175,25,0
594605614739488767,7,0
594605623329423359,17,0
594605640509292543,17,0
594605863847591935,5,0
594605872437526527,9,0
594605881027461119,2,0
594605889617395711,14,0
594606078595956735,1,0
594615896891195391,13,0
594615914071064575,8,0
594615922660999167,8,0
594615931250933759,4,0
594615939840868351,12,0
594615948430802943,10,0
594616034330148863,12,0
594616042920083455,12,0
594616051510018047,21,0
594616060099952639,15,0
594616068689887231,5,0
594616077279821823,8,0
594616085869756415,8,0
594616103049625599,7,0
594616111639560191,9,0
594616120229494783,18,0
594616128819429375,18,0
594616137409363967,8,0
594616145999298559,13,0
594616154589233151,10,0
594616171769102335,1,0
594616180359036927,3,0
594616188948971519,3,0
594616197538906111,3,0
594616206128840703,1,0
594616214718775295,2,0
594616223308709887,1,0
594616240488579071,2,0
594616249078513663,8,0
594616257668448255,2,0
594616266258382847,8,0
594616283438252031,2,0
594616309208055807,8,0
594616317797990399,7,0
594616326387924991,6,0
594616334977859583,1,0
594616343567794175,2,0
594616352157728767,4,0
594616360747663359,10,0
594616996402823167,13,0
594617004992757759,2,0
594617013582692351,6,0
594617022172626943,4,0
594617030762561535,36,0
594617039352496127,34,0
594617047942430719,35,0
594617065122299903,1,0
594617073712234495,3,0
594617082302169087,4,0
594617090892103679,2,0
594617099482038271,14,0
594617108071972863,3,0
594617116661907455,2,0
594617133841776639,4,0
594617142431711231,2,0
594617151021645823,1,0
594617159611580415,2,0
594617168201515007,4,0
594617176791449599,3,0
594617185381384191,2,0
594617202561253375,2,0
594617211151187967,1,0
594617219741122559,2,0
594617228331057151,4,0
594617236920991743,3,0
594617245510926335,2,0
594617254100860927,1,0
594617271280730111,5,0
594617279870664703,23,0
594617288460599295,7,0
594617297050533887,24,0
594617305640468479,9,0
594617314230403071,8,0
594617322820337663,4,0
594617340000206847,41,0
594617348590141439,39,0
594617357180076031,29,0
594617365770010623,50,0
594617374359945215,4,0
594617382949879807,9,0
594617391539814399,17,0
594617408719683583,31,0
594617417309618175,31,0
594617425899552767,32,0
594617434489487359,27,0
594617443079421951,23,0
594617451669356543,31,0
594617460259291135,26,0
594617546158637055,1,0
594617563338506239,1,0
594617589108310015,1,0
594617683597590527,2,0
594617692187525119,1,0
594617700777459711,1,0
594617709367394303,1,0
594617726547263487,1,0
594617735137198079,2,0
594617769496936447,1,0
594617821036543999,2,0
594617829626478591,2,0
594617838216413183,3,0
594617846806347775,1,0
594617855396282367,14,0
594617863986216959,10,0
594617872576151551,3,0
594617889756020735,4,0
594617898345955327,3,0
594617906935889919,3,0
594617915525824511,1,0
594617924115759103,18,0
594617932705693695,18,0
594617941295628287,11,0
594617958475497471,2,0
594617975655366655,2,0
594617984245301247,2,0
594618001425170431,2,0
594618010015105023,1,0
594618259123208191,1,0
594618319252750335,2,0
594618353612488703,2,0
594618645670264831,1,0
594618654260199423,10,0
594618662850134015,2,0
594618671440068607,10,0
594618688619937791,1,0
594618697209872383,1,0
594618714389741567,21,0
594618722979676159,19,0
594618731569610751,20,0
594618740159545343,19,0
594618748749479935,3,0
594618757339414527,28,0
594618765929349119,8,0
594618783109218303,14,0
594618791699152895,14,0
594618800289087487,14,0
594618808879022079,14,0
594618817468956671,3,0
594618826058891263,12,0
594618834648825855,2,0
594618851828695039,18,0
594618860418629631,3,0
594618869008564223,18,0
594618877598498815,3,0
594618886188433407,18,0
594618894778367999,17,0
594618903368302591,16,0
594618929138106367,1,0
594618937728040959,1,0
594618946317975551,1,0
594618972087779327,1,0
594618989267648511,1,0
594618997857583103,1,0
594619023627386879,1,0
594619032217321471,4,0
594619040807256063,1,0
594619066577059839,2,0
594619083756929023,2,0
594619100936798207,1,0
594619195426078719,3,0
594619204016013311,3,0
594619212605947903,4,0
594619221195882495,2,0
594619229785817087,1,0
594619238375751679,1,0
594619246965686271,2,0
594619264145555455,3,0
594619272735490047,2,0
594619281325424639,2,0
594619289915359231,4,0
594619298505293823,2,0
594619315685163007,2,0
594619332865032191,14,0
594619341454966783,8,0
594619350044901375,10,0
594619358634835967,12,0
594619367224770559,10,0
594619375814705151,6,0
594619384404639743,13,0
594619401584508927,11,0
594619410174443519,8,0
594619418764378111,3,0
594619427354312703,5,0
594619435944247295,2,0
594619444534181887,4,0
594619453124116479,9,0
594619487483854847,1,0
594619496073789439,1,0
594619521843593215,1,0
594619539023462399,1,0
594619564793266175,2,0
594619607742939135,4,0
594619616332873727,4,0
594619624922808319,6,0
594619633512742911,12,0
594619642102677503,1,0
594619650692612095,1,0
594619659282546687,4,0
594624692984217599,21,0
594624701574152191,16,0
594624710164086783,59,0
594624718754021375,7,0
594624727343955967,8,0
594624735933890559,17,0
594624744523825151,36,0
594624761703694335,6,0
594624778883563519,4,0
594624796063432703,15,0
594624804653367295,13,0
594624813243301887,16,0
594624830423171071,24,0
594624839013105663,29,0
594624847603040255,17,0
594624856192974847,11,0
594624864782909439,119,0
594624873372844031,22,0
594624881962778623,31,0
594624899142647807,7,0
594624907732582399,7,0
594624916322516991,26,0
594624924912451583,24,0
594624933502386175,6,0
594624942092320767,4,0
594624950682255359,19,0
594624967862124543,10,0
594624976452059135,9,0
594624985041993727,28,0
594624993631928319,19,0
594625002221862911,10,0
594625010811797503,7,1
594625019401732095,20,0
594625036581601279,5,0
594625053761470463,7,0
594625062351405055,12,0
594625070941339647,5,0
594625079531274239,3,0
594625088121208831,5,0
594625105301078015,135,0
594625113891012607,151,0
594625122480947199,123,0
594625131070881791,136,0
594625139660816383,57,0
594625148250750975,44,0
594625156840685567,53,0
594625242740031487,1,0
594625251329966079,2,0
594625259919900671,2,0
594625268509835263,1,0
594625277099769855,2,0
594625294279639039,3,0
594625311459508223,1,0
594625328639377407,3,0
594625337229311999,1,0
594625345819246591,3,0
594625354409181183,1,0
594625362999115775,3,0
594625380178984959,3,0
594625388768919551,7,0
594625397358854143,9,0
594625405948788735,7,0
594625414538723327,5,0
594625423128657919,2,0
594625431718592511,5,0
594625448898461695,1,0
594625457488396287,1,0
594625466078330879,2,0
594625474668265471,1,0
594625483258200063,3,0
594625491848134655,1,0
594625500438069247,3,0
594625517617938431,2,0
594625526207873023,3,0
594625534797807615,3,0
594625543387742207,2,0
594625551977676799,18,0
594625560567611391,13,0
594625569157545983,7,0
594625586337415167,1,0
594625594927349759,1,0
594625603517284351,1,0
594625620697153535,13,0
594625629287088127,9,0
594625637877022719,5,0
594625655056891903,1,0
594625663646826495,5,0
594625672236761087,4,0
594625680826695679,2,0
594625689416630271,1,0
594625698006564863,3,0
594625792495845375,26,0
594625801085779967,29,0
594625809675714559,19,0
594625818265649151,9,0
594625826855583743,36,0
594625835445518335,36,0
594625844035452927,21,0
594625861215322111,39,0
594625869805256703,60,0
594625878395191295,48,0
594625886985125887,50,0
594625895575060479,25,0
594625904164995071,31,0
594625912754929663,36,0
594625929934798847,70,0
594625938524733439,52,0
594625947114668031,36,0
594625955704602623,18,0
594625964294537215,45,0
594625972884471807,70,0
594625981474406399,73,0
594625998654275583,55,0
594626007244210175,42,0
594626015834144767,47,0
594626024424079359,41,0
