hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401047ffffffff,1,0
8401059ffffffff,2,0
840105dffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,1,0
8401207ffffffff,1,0
840120dffffffff,1,0
8401231ffffffff,1,0
8401233ffffffff,1,0
8401239ffffffff,1,0
8401247ffffffff,1,0
8401261ffffffff,2,0
8401265ffffffff,1,0
8401267ffffffff,2,0
840126bffffffff,1,0
8401351ffffffff,3,0
8401355ffffffff,2,0
8401359ffffffff,2,0
840135bffffffff,2,0
840135dffffffff,4,0
8402935ffffffff,1,0
840293dffffffff,1,0
8404809ffffffff,1,0
840480dffffffff,1,0
8404821ffffffff,1,0
8404825ffffffff,1,0
8404827ffffffff,1,0
840482dffffffff,1,0
8404851ffffffff,1,0
8404853ffffffff,1,0
8404855ffffffff,1,0
840485bffffffff,1,0
8404861ffffffff,2,0
8404863ffffffff,1,0
8404865ffffffff,1,0
8404867ffffffff,1,0
8404869ffffffff,1,0
8404949ffffffff,2,0
8404959ffffffff,1,0
840495bffffffff,1,0
840495dffffffff,1,0
8404a05ffffffff,1,0
8404a07ffffffff,1,0
8404a15ffffffff,1,0
8404a17ffffffff,1,0
8404a19ffffffff,3,0
8404a1bffffffff,3,0
8404a29ffffffff,1,0
8404a39ffffffff,1,0
8404a3bffffffff,1,0
8404a41ffffffff,3,0
8404a43ffffffff,3,0
8404a49ffffffff,1,0
8404a4dffffffff,3,0
8404a55ffffffff,3,0
8404a57ffffffff,3,0
8404a63ffffffff,1,0
8404a65ffffffff,2,0
8404a67ffffffff,1,0
8404aadffffffff,1,0
8404acdffffffff,1,0
8404ae9ffffffff,1,0
8404b05ffffffff,1,0
8404b11ffffffff,1,0
8404b13ffffffff,1,0
8404b17ffffffff,1,0
8404b19ffffffff,1,0
8404b21ffffffff,2,0
8404b23ffffffff,3,0
8404b29ffffffff,2,0
8404b2bffffffff,1,0
8404b35ffffffff,1,0
8404b45ffffffff,1,0
8404b53ffffffff,1,0
8404b59ffffffff,1,0
8404b5bffffffff,1,0
8404b61ffffffff,2,0
8404b63ffffffff,3,0
8404b69ffffffff,2,0
8404b6bffffffff,1,0
84058a5ffffffff,1,0
84058a7ffffffff,1,0
8405913ffffffff,1,0
8405933ffffffff,1,0
8405989ffffffff,2,0
840598bffffffff,2,0
8405991ffffffff,2,0
8405993ffffffff,2,0
8405995ffffffff,1,0
8405999ffffffff,2,0
840599bffffffff,3,0
840599dffffffff,3,0
84059a1ffffffff,1,0
84059a3ffffffff,1,0
84059a5ffffffff,2,0
84059b1ffffffff,1,0
84059b3ffffffff,2,0
84059b5ffffffff,1,0
84059b7ffffffff,1,0
84059bbffffffff,1,0
84059c5ffffffff,2,0
84059c7ffffffff,2,0
84059cbffffffff,1,0
84059d1ffffffff,2,0
84059d3ffffffff,1,0
84059d5ffffffff,1,0
84059d7ffffffff,1,0
84059ddffffffff,2,0
84059e5ffffffff,1,0
8406231ffffffff,1,0
8406233ffffffff,1,0
8406237ffffffff,1,0
840623bffffffff,1,0
8406281ffffffff,8,0
8406283ffffffff,2,0
8406289ffffffff,25,0
840628bffffffff,4,0
840628dffffffff,2,0
8406291ffffffff,26,0
8406293ffffffff,2,0
8406297ffffffff,20,0
8406299ffffffff,18,0
840629bffffffff,3,0
840629dffffffff,14,0
84062b9ffffffff,4,0
84062c3ffffffff,33,0
84062cbffffffff,23,0
84062d1ffffffff,7,0
84062d3ffffffff,58,0
84062d5ffffffff,3,0
84062d7ffffffff,15,0
84062d9ffffffff,10,0
84062dbffffffff,54,0
84062ddffffffff,5,0
8406401ffffffff,1,0
8406407ffffffff,1,0
8406603ffffffff,1,0
8406605ffffffff,12,0
8406607ffffffff,1,0
8406609ffffffff,14,0
840660bffffffff,7,0
840660dffffffff,22,0
8406621ffffffff,28,0
8406625ffffffff,12,0
8406627ffffffff,6,0
8406629ffffffff,28,0
840662bffffffff,9,0
840662dffffffff,21,0
8406641ffffffff,14,0
8406643ffffffff,11,0
8406645ffffffff,7,0
8406647ffffffff,13,0
8406649ffffffff,4,0
840664bffffffff,1,0
840664dffffffff,12,0
840665dffffffff,1,0
8406661ffffffff,31,0
8406663ffffffff,17,0
8406665ffffffff,25,0
8406667ffffffff,24,0
8406669ffffffff,32,0
840666bffffffff,21,0
840666dffffffff,38,0
8406703ffffffff,10,0
8406713ffffffff,1,0
8406715ffffffff,10,0
8406719ffffffff,1,0
840671dffffffff,40,0
8406739ffffffff,2,0
8406743ffffffff,7,0
8406749ffffffff,6,0
840674bffffffff,18,0
8406751ffffffff,32,0
8406753ffffffff,3,0
8406755ffffffff,3,0
8406757ffffffff,43,0
8406759ffffffff,32,0
840675bffffffff,14,0
840675dffffffff,6,0
8406e0dffffffff,1,0
8407401ffffffff,21,0
8407403ffffffff,3,0
8407405ffffffff,12,0
8407407ffffffff,17,0
8407409ffffffff,10,0
840740bffffffff,14,0
840740dffffffff,13,0
8407411ffffffff,36,0
8407413ffffffff,16,0
8407415ffffffff,38,0
8407417ffffffff,36,0
8407419ffffffff,25,0
840741bffffffff,21,0
840741dffffffff,27,0
8407421ffffffff,3,0
8407423ffffffff,28,0
8407425ffffffff,1,0
8407427ffffffff,19,0
8407429ffffffff,6,0
840742bffffffff,29,0
840742dffffffff,6,0
8407431ffffffff,10,0
8407433ffffffff,52,0
8407435ffffffff,5,0
8407437ffffffff,20,0
8407439ffffffff,3,0
840743bffffffff,42,0
840743dffffffff,2,0
8407441ffffffff,2,0
8407443ffffffff,15,0
8407445ffffffff,4,0
8407447ffffffff,10,0
8407449ffffffff,2,0
840744bffffffff,11,0
8407451ffffffff,28,0
8407453ffffffff,20,0
8407455ffffffff,17,0
8407457ffffffff,25,0
840745bffffffff,12,0
840745dffffffff,5,0
8407461ffffffff,13,0
8407463ffffffff,7,0
8407465ffffffff,3,0
8407467ffffffff,13,0
8407469ffffffff,37,0
840746bffffffff,7,0
8407481ffffffff,2,0
8407483ffffffff,1,0
