hex,count_good_aircraft,count_bad_aircraft
594496050123767807,1,0
594496350771478527,1,0
594496359361413119,1,0
594520540027289599,1,0
594547039975505919,2,0
594547057155375103,4,0
594547065745309695,2,0
594547091515113471,1,0
594554358599778303,3,0
594554375779647487,3,0
594554461678993407,2,0
594554478858862591,2,0
594554487448797183,2,0
594554513218600959,2,0
594554667837423615,3,0
594554676427358207,3,0
594554685017292799,3,0
594554710787096575,3,0
594554736556900351,5,0
594554745146834943,3,0
594554753736769535,3,0
594554762326704127,5,0
594554770916638719,2,0
594555801708789759,3,0
594555810298724351,3,0
594555818888658943,2,0
594556557623033855,2,0
594556574802903039,2,0
594556626342510591,2,0
594556798141202431,2,0
594556806731137023,4,0
594556849680809983,2,0
594556884040548351,4,0
594556892630482943,2,0
594556901220417535,2,0
594556918400286719,2,0
594556944170090495,2,0
594556952760025087,2,0
594556961349959679,2,0
594557244817801215,2,0
594557261997670399,3,0
594557511105773567,3,0
594557639954792447,1,0
594557657134661631,2,0
594557674314530815,3,0
594557691494399999,2,0
594557700084334591,2,0
594557717264203775,2,0
594557725854138367,2,0
594557803163549695,1,0
594557846113222655,1,0
594557880472961023,1,0
594557914832699391,1,0
594557949192437759,1,0
594557966372306943,2,0
594557974962241535,2,0
594557983552176127,2,0
594558000732045311,2,0
594558009321979903,4,0
594558043681718271,2,0
594558060861587455,2,0
594558078041456639,1,0
594565216277102591,1,0
594566504767291391,1,0
594572637980590079,1,0
594572646570524671,1,0
594572672340328447,1,0
594572680930263039,1,0
594572715290001407,1,0
594572723879935999,1,0
594572904268562431,1,0
594573230686076927,1,0
594573600053264383,2,0
594573608643198975,2,0
594573634413002751,2,0
594573643002937343,2,0
594573651592871935,2,0
594573668772741119,2,0
594573677362675711,2,0
594573685952610303,4,0
594573720312348671,1,0
594573780441890815,2,0
594573814801629183,2,0
594573857751302143,2,0
594573866341236735,2,0
594573909290909695,2,0
594573926470778879,2,0
594573935060713471,2,0
594573960830517247,2,0
594573995190255615,1,0
594583469888110591,1,0
594583495657914367,3,0
594583504247848959,1,0
594583530017652735,4,0
594583547197521919,1,0
594583555787456511,2,0
594583564377391103,7,0
594583581557260287,9,0
594583701816344575,1,0
594583744766017535,5,0
594583779125755903,3,0
594583804895559679,3,0
594583813485494271,16,0
594583822075428863,4,0
594583830665363455,5,0
594583839255298047,8,0
594583847845232639,15,0
594583856435167231,4,0
594587326768742399,11,0
594587343948611583,11,0
594587352538546175,1,0
594587361128480767,20,0
594587447027826687,30,0
594587464207695871,8,0
594587472797630463,2,0
594587481387565055,38,0
594587489977499647,4,0
594587498567434239,25,0
594587584466780159,16,0
594587593056714751,11,0
594587601646649343,27,0
594587610236583935,10,0
594587618826518527,7,0
594587636006387711,32,0
594587721905733631,44,0
594587730495668223,34,0
594587739085602815,18,0
594587747675537407,22,0
594587756265471999,37,0
594587764855406591,39,0
594587773445341183,11,0
594588417690435583,8,0
594588443460239359,1,0
594588452050173951,2,0
594588494999846911,2,0
594588529359585279,41,0
594588692568342527,7,0
594588726928080895,6,0
594588752697884671,37,0
594588761287819263,4,0
594588778467688447,43,0
594588787057623039,26,0
594588795647557631,17,0
594588804237492223,1,0
594602702751662079,5,0
594602711341596671,9,0
594602719931531263,5,0
594602728521465855,8,0
594602737111400447,5,0
594602745701335039,10,0
594602754291269631,7,0
594602771471138815,31,0
594602780061073407,20,0
594602788651007999,50,0
594602797240942591,31,0
594602805830877183,25,0
594602814420811775,17,0
594602823010746367,44,0
594602840190615551,2,0
594602848780550143,13,0
594602865960419327,8,0
594602874550353919,4,0
594602883140288511,13,0
594602891730223103,3,0
594602908910092287,27,0
594602917500026879,53,0
594602926089961471,8,0
594602934679896063,28,0
