hex,count_good_aircraft,count_bad_aircraft
840121bffffffff,1,0
840124bffffffff,1,0
84012c1ffffffff,1,0
84012c9ffffffff,3,0
84012cbffffffff,2,0
8401301ffffffff,1,1
8401349ffffffff,1,2
840134bffffffff,2,0
8401351ffffffff,9,0
8401353ffffffff,2,0
8401355ffffffff,5,0
8401357ffffffff,1,0
8401359ffffffff,8,0
840135bffffffff,3,0
840135dffffffff,10,0
8404165ffffffff,1,0
8404167ffffffff,1,0
8404809ffffffff,2,0
840480dffffffff,2,0
8404821ffffffff,1,0
8404825ffffffff,1,0
8404827ffffffff,1,0
840482dffffffff,1,0
8404843ffffffff,1,0
8404847ffffffff,1,0
8404851ffffffff,2,0
8404853ffffffff,1,0
8404855ffffffff,2,0
840485bffffffff,2,0
8404861ffffffff,3,0
8404863ffffffff,1,0
8404865ffffffff,2,0
8404867ffffffff,2,0
8404869ffffffff,1,0
840486bffffffff,1,0
8404949ffffffff,2,0
8404959ffffffff,2,0
840495bffffffff,1,0
840495dffffffff,1,0
8404a41ffffffff,1,0
8404a43ffffffff,1,0
8404a4dffffffff,1,0
8404a55ffffffff,1,0
8404a57ffffffff,1,0
8404a59ffffffff,1,0
8404a5bffffffff,1,0
8404a65ffffffff,1,0
8404aa9ffffffff,1,0
8404aadffffffff,1,0
8404ae3ffffffff,1,0
8404ae7ffffffff,2,0
8404b11ffffffff,1,0
8404b13ffffffff,1,0
8404b17ffffffff,1,0
8404b19ffffffff,1,0
8404b21ffffffff,2,0
8404b23ffffffff,2,0
8404b29ffffffff,2,0
8404b53ffffffff,1,0
8404b59ffffffff,1,0
8404b5bffffffff,1,0
8404b61ffffffff,2,0
8404b63ffffffff,2,0
8404b69ffffffff,2,0
84058a5ffffffff,1,0
84058a7ffffffff,1,0
84058a9ffffffff,1,0
84058abffffffff,1,0
84058b1ffffffff,1,0
84058b3ffffffff,1,0
84058b7ffffffff,1,0
84058bdffffffff,1,0
84058e5ffffffff,1,0
84058e7ffffffff,1,0
8405995ffffffff,1,0
840599bffffffff,1,0
840599dffffffff,1,0
84059b3ffffffff,1,0
84059bbffffffff,1,0
84059d1ffffffff,2,0
84059d3ffffffff,1,0
84059d5ffffffff,1,0
84059d7ffffffff,1,0
84059ddffffffff,2,0
8406281ffffffff,1,0
8406283ffffffff,1,0
8406289ffffffff,5,0
840628bffffffff,1,0
840628dffffffff,1,0
8406293ffffffff,1,0
840629bffffffff,1,0
840629dffffffff,1,0
84062b9ffffffff,1,0
84062c3ffffffff,4,0
84062c7ffffffff,1,0
84062cbffffffff,4,0
84062d1ffffffff,1,0
84062d3ffffffff,2,0
84062d5ffffffff,2,0
84062d7ffffffff,1,0
84062d9ffffffff,3,0
84062dbffffffff,2,0
84062ddffffffff,2,0
8406601ffffffff,15,0
8406603ffffffff,8,0
8406605ffffffff,6,0
8406607ffffffff,8,0
8406609ffffffff,17,0
840660bffffffff,15,0
840660dffffffff,24,0
8406615ffffffff,2,0
840661dffffffff,3,0
8406621ffffffff,30,0
8406625ffffffff,6,0
8406627ffffffff,12,0
8406629ffffffff,29,0
840662bffffffff,4,0
840662dffffffff,17,0
8406639ffffffff,2,0
840663dffffffff,3,0
8406641ffffffff,18,0
8406643ffffffff,7,0
8406645ffffffff,13,0
8406647ffffffff,18,0
8406649ffffffff,17,0
840664bffffffff,4,0
840664dffffffff,12,0
8406655ffffffff,2,0
8406661ffffffff,18,0
8406663ffffffff,24,0
8406665ffffffff,13,0
8406667ffffffff,14,0
8406669ffffffff,19,0
840666bffffffff,28,0
840666dffffffff,14,0
8406703ffffffff,6,0
840670bffffffff,4,0
8406715ffffffff,12,0
8406719ffffffff,2,0
840671dffffffff,29,0
8406741ffffffff,1,0
8406743ffffffff,5,0
8406749ffffffff,8,0
840674bffffffff,5,0
840674dffffffff,1,0
8406751ffffffff,31,0
8406753ffffffff,4,0
8406755ffffffff,5,0
8406757ffffffff,32,0
8406759ffffffff,33,0
840675bffffffff,4,0
840675dffffffff,7,0
8407401ffffffff,11,0
8407403ffffffff,10,0
8407405ffffffff,8,0
8407407ffffffff,6,0
8407409ffffffff,9,0
840740bffffffff,11,0
840740dffffffff,7,0
8407411ffffffff,51,0
8407413ffffffff,36,0
8407415ffffffff,39,0
8407417ffffffff,51,0
8407419ffffffff,28,0
840741bffffffff,40,0
840741dffffffff,38,0
8407423ffffffff,12,0
8407427ffffffff,2,0
8407429ffffffff,1,0
840742bffffffff,12,0
840742dffffffff,1,0
8407431ffffffff,12,0
8407433ffffffff,66,0
8407435ffffffff,7,0
8407437ffffffff,15,0
8407439ffffffff,9,0
840743bffffffff,41,0
840743dffffffff,4,0
8407441ffffffff,3,0
8407443ffffffff,9,0
8407447ffffffff,2,0
8407449ffffffff,3,0
840744bffffffff,8,0
8407451ffffffff,32,0
8407453ffffffff,25,0
8407455ffffffff,9,0
8407457ffffffff,35,0
8407459ffffffff,5,0
840745bffffffff,19,0
840745dffffffff,9,0
8407461ffffffff,2,0
8407463ffffffff,2,0
8407467ffffffff,2,0
8407469ffffffff,2,0
840746bffffffff,3,0
8407481ffffffff,21,0
8407483ffffffff,3,0
8407485ffffffff,9,0
8407487ffffffff,24,0
8407489ffffffff,39,0
840748bffffffff,6,0
840748dffffffff,13,0
84074a1ffffffff,14,0
84074a3ffffffff,7,0
84074a5ffffffff,18,0
84074a7ffffffff,10,0
84074a9ffffffff,12,0
84074abffffffff,17,0
84074adffffffff,13,0
84074b1ffffffff,2,0
84074b9ffffffff,16,0
84074bdffffffff,26,0
84074c1ffffffff,14,0
84074c3ffffffff,34,0
84074c5ffffffff,25,0
84074c7ffffffff,10,0
84074c9ffffffff,15,0
84074cbffffffff,1,0
84074cdffffffff,21,0
84074d1ffffffff,1,0
84074d5ffffffff,28,0
84074ddffffffff,2,0
84074e1ffffffff,27,0
84074e3ffffffff,15,0
84074e5ffffffff,49,0
84074e7ffffffff,23,0
84074e9ffffffff,28,0
84074ebffffffff,26,0
84074edffffffff,49,0
8407511ffffffff,2,0
8407513ffffffff,2,0
8407515ffffffff,3,0
8407517ffffffff,2,0
8407531ffffffff,2,0
8407533ffffffff,2,0
8407535ffffffff,1,0
8407537ffffffff,2,0
8407539ffffffff,1,0
840753bffffffff,2,0
840753dffffffff,2,0
8407581ffffffff,10,0
8407583ffffffff,15,0
8407585ffffffff,8,0
8407587ffffffff,11,0
8407589ffffffff,5,0
840758bffffffff,15,0
840758dffffffff,7,0
8407591ffffffff,27,0
8407593ffffffff,20,0
8407595ffffffff,31,0
8407597ffffffff,22,0
8407599ffffffff,24,0
840759bffffffff,15,0
840759dffffffff,34,0
84075a1ffffffff,2,0
84075a3ffffffff,7,0
84075a5ffffffff,2,0
84075a7ffffffff,3,0
84075a9ffffffff,2,0
84075abffffffff,8,0
84075adffffffff,2,0
84075b1ffffffff,11,0
84075b3ffffffff,33,0
84075b5ffffffff,9,0
84075b7ffffffff,12,0
84075b9ffffffff,15,0
84075bbffffffff,30,0
84075bdffffffff,15,0
84075c1ffffffff,8,0
84075c3ffffffff,8,0
84075c5ffffffff,3,0
84075c7ffffffff,8,0
84075c9ffffffff,7,0
84075cbffffffff,6,0
84075cdffffffff,3,0
84075d1ffffffff,78,0
84075d3ffffffff,15,0
84075d5ffffffff,14,0
84075d7ffffffff,44,0
84075d9ffffffff,76,0
84075dbffffffff,26,0
84075ddffffffff,18,0
84075e1ffffffff,3,0
84075e3ffffffff,1,0
84075e5ffffffff,2,0
84075e7ffffffff,3,0
84075e9ffffffff,4,0
84075ebffffffff,2,0
84075edffffffff,1,0
8407631ffffffff,3,0
8407635ffffffff,3,0
8407637ffffffff,8,0
84076a1ffffffff,21,0
84076a3ffffffff,1,0
84076a5ffffffff,39,0
84076a7ffffffff,35,0
84076a9ffffffff,34,0
84076adffffffff,41,0
84076e1ffffffff,5,0
84076e3ffffffff,23,0
84076e5ffffffff,5,0
84076e7ffffffff,28,0
84076ebffffffff,1,0
8408001ffffffff,3,0
8408005ffffffff,4,0
8408007ffffffff,7,0
840800bffffffff,3,0
840800dffffffff,3,0
8408021ffffffff,19,0
8408023ffffffff,27,0
8408025ffffffff,43,0
8408027ffffffff,33,0
8408029ffffffff,13,0
840802bffffffff,19,0
840802dffffffff,19,0
8408031ffffffff,20,0
8408033ffffffff,29,0
8408035ffffffff,41,0
8408037ffffffff,41,0
8408039ffffffff,8,0
840803bffffffff,10,0
840803dffffffff,18,0
8408043ffffffff,2,0
8408045ffffffff,2,0
8408047ffffffff,2,0
8408051ffffffff,4,0
8408053ffffffff,5,0
8408055ffffffff,2,0
8408057ffffffff,4,0
8408059ffffffff,2,0
840805bffffffff,2,0
840805dffffffff,1,0
8408061ffffffff,3,0
8408063ffffffff,4,0
8408065ffffffff,6,0
8408067ffffffff,1,0
8408069ffffffff,1,0
840806bffffffff,1,0
840806dffffffff,5,0
8408101ffffffff,34,0
8408103ffffffff,2,0
8408105ffffffff,10,0
8408107ffffffff,2,0
8408109ffffffff,52,0
840810bffffffff,50,0
840810dffffffff,57,0
8408111ffffffff,2,0
8408113ffffffff,2,0
8408115ffffffff,4,0
8408117ffffffff,3,0
8408119ffffffff,32,0
840811bffffffff,2,0
840811dffffffff,9,0
8408121ffffffff,5,0
8408123ffffffff,7,0
8408125ffffffff,8,0
8408127ffffffff,7,0
8408129ffffffff,5,0
840812bffffffff,3,0
840812dffffffff,5,0
8408131ffffffff,8,0
8408133ffffffff,11,0
8408135ffffffff,9,0
8408137ffffffff,15,0
8408139ffffffff,5,0
840813bffffffff,6,0
840813dffffffff,3,0
8408141ffffffff,12,0
8408143ffffffff,26,0
8408145ffffffff,5,0
8408147ffffffff,24,0
8408149ffffffff,17,0
840814bffffffff,14,0
840814dffffffff,12,0
8408151ffffffff,58,0
8408153ffffffff,42,0
8408155ffffffff,39,0
8408157ffffffff,62,0
8408159ffffffff,15,0
840815bffffffff,21,0
840815dffffffff,22,0
8408161ffffffff,57,0
8408163ffffffff,50,0
8408165ffffffff,56,0
8408167ffffffff,50,0
8408169ffffffff,19,0
840816bffffffff,45,0
840816dffffffff,25,0
8408185ffffffff,1,0
8408187ffffffff,1,0
8408189ffffffff,1,0
840818bffffffff,1,0
840818dffffffff,3,0
8408191ffffffff,1,0
8408193ffffffff,2,0
8408195ffffffff,1,0
8408199ffffffff,1,0
840819bffffffff,2,0
840819dffffffff,2,0
84081a1ffffffff,7,0
84081a3ffffffff,5,0
84081a5ffffffff,7,0
84081a7ffffffff,5,0
84081a9ffffffff,4,0
84081abffffffff,2,0
84081adffffffff,5,0
84081b1ffffffff,3,0
84081b3ffffffff,5,0
84081b5ffffffff,8,0
84081b7ffffffff,6,0
84081bbffffffff,1,0
84081bdffffffff,2,0
84081c1ffffffff,2,0
84081c3ffffffff,3,0
84081c5ffffffff,2,0
84081c7ffffffff,2,0
84081c9ffffffff,33,0
84081cbffffffff,27,0
84081cdffffffff,1,0
84081d1ffffffff,5,0
84081d3ffffffff,3,0
84081d5ffffffff,2,0
84081d7ffffffff,3,0
84081d9ffffffff,42,0
84081dbffffffff,39,0
84081ddffffffff,19,0
84081e1ffffffff,1,0
84081e3ffffffff,2,0
84081e5ffffffff,3,0
84081e7ffffffff,4,0
84081e9ffffffff,2,0
84081ebffffffff,2,0
84081edffffffff,6,0
8408201ffffffff,2,0
8408203ffffffff,1,0
8408207ffffffff,2,0
840820bffffffff,2,0
840820dffffffff,1,0
8408223ffffffff,1,0
8408227ffffffff,1,0
840822bffffffff,1,0
8408231ffffffff,2,0
8408233ffffffff,1,0
8408237ffffffff,2,0
8408239ffffffff,1,0
840823dffffffff,1,0
8408251ffffffff,1,0
8408255ffffffff,2,0
840825bffffffff,1,0
840825dffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,12,0
8408285ffffffff,2,0
8408287ffffffff,12,0
840828dffffffff,1,0
8408291ffffffff,30,0
8408293ffffffff,48,0
8408295ffffffff,30,0
8408297ffffffff,46,0
8408299ffffffff,7,0
840829bffffffff,36,0
840829dffffffff,11,0
84082a1ffffffff,4,0
84082a3ffffffff,27,0
84082a5ffffffff,8,0
84082a7ffffffff,28,0
84082a9ffffffff,3,0
84082abffffffff,8,0
84082adffffffff,4,0
84082b1ffffffff,42,0
84082b3ffffffff,4,0
84082b5ffffffff,41,0
84082b7ffffffff,3,0
84082b9ffffffff,30,0
84082bbffffffff,44,0
84082bdffffffff,29,0
84082c1ffffffff,1,0
84082c7ffffffff,1,0
84082cdffffffff,1,0
84082d3ffffffff,2,0
84082dbffffffff,3,0
84082e7ffffffff,1,0
8408301ffffffff,2,0
8408303ffffffff,2,0
8408305ffffffff,3,0
8408307ffffffff,3,0
8408309ffffffff,1,0
840830dffffffff,2,0
8408311ffffffff,4,0
8408313ffffffff,2,0
8408315ffffffff,3,0
8408317ffffffff,4,0
8408319ffffffff,2,0
840831bffffffff,1,0
840831dffffffff,2,0
8408321ffffffff,8,0
8408323ffffffff,13,0
8408325ffffffff,14,0
8408327ffffffff,19,0
8408329ffffffff,15,0
840832bffffffff,8,0
840832dffffffff,8,0
8408331ffffffff,11,0
8408333ffffffff,7,0
8408335ffffffff,13,0
8408337ffffffff,9,0
8408339ffffffff,1,0
840833bffffffff,3,0
840833dffffffff,9,0
8408341ffffffff,1,0
8408345ffffffff,2,0
8408349ffffffff,1,0
840834dffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,5,0
8408363ffffffff,4,0
8408365ffffffff,10,0
8408367ffffffff,9,0
8408369ffffffff,3,0
840836bffffffff,1,0
840836dffffffff,2,0
8408801ffffffff,37,0
8408803ffffffff,29,0
8408805ffffffff,107,0
8408807ffffffff,14,0
8408809ffffffff,20,0
840880bffffffff,37,0
840880dffffffff,70,0
8408811ffffffff,4,0
8408813ffffffff,2,0
8408815ffffffff,4,0
8408817ffffffff,1,0
8408819ffffffff,30,0
840881bffffffff,25,0
840881dffffffff,26,0
8408821ffffffff,25,0
8408823ffffffff,41,0
8408825ffffffff,18,0
8408827ffffffff,19,0
8408829ffffffff,104,0
840882bffffffff,37,0
840882dffffffff,41,0
8408831ffffffff,15,0
8408833ffffffff,11,0
8408835ffffffff,42,0
8408837ffffffff,42,0
8408839ffffffff,10,0
840883bffffffff,6,0
840883dffffffff,31,0
8408841ffffffff,13,0
8408843ffffffff,14,0
8408845ffffffff,42,0
8408847ffffffff,25,0
8408849ffffffff,14,0
840884bffffffff,14,0
840884dffffffff,32,0
8408851ffffffff,7,0
8408853ffffffff,9,0
8408855ffffffff,14,0
8408857ffffffff,25,0
8408859ffffffff,9,0
840885bffffffff,7,0
840885dffffffff,9,0
8408861ffffffff,154,0
8408863ffffffff,174,0
8408865ffffffff,123,0
8408867ffffffff,160,0
8408869ffffffff,64,0
840886bffffffff,64,0
840886dffffffff,77,0
8408881ffffffff,1,0
8408883ffffffff,2,0
8408885ffffffff,2,0
8408887ffffffff,2,0
8408889ffffffff,2,0
840888bffffffff,1,0
840888dffffffff,2,0
8408891ffffffff,1,0
8408893ffffffff,4,0
8408895ffffffff,3,0
8408897ffffffff,4,0
8408899ffffffff,5,0
840889bffffffff,2,0
840889dffffffff,3,0
84088a1ffffffff,4,0
84088a3ffffffff,9,0
84088a5ffffffff,9,0
84088a7ffffffff,9,0
84088a9ffffffff,6,0
84088abffffffff,1,0
84088adffffffff,7,0
84088b1ffffffff,4,0
84088b3ffffffff,2,0
84088b5ffffffff,5,0
84088b7ffffffff,2,0
84088b9ffffffff,3,0
84088bbffffffff,4,0
84088bdffffffff,3,0
84088c1ffffffff,5,0
84088c3ffffffff,3,0
84088c5ffffffff,5,0
84088c7ffffffff,2,0
84088c9ffffffff,26,0
84088cbffffffff,20,0
84088cdffffffff,4,0
84088d1ffffffff,3,0
84088d3ffffffff,3,0
84088d5ffffffff,3,0
84088d7ffffffff,3,0
84088d9ffffffff,20,0
84088dbffffffff,19,0
84088ddffffffff,5,0
84088e1ffffffff,2,0
84088e3ffffffff,6,0
84088e5ffffffff,5,0
84088e7ffffffff,6,0
84088e9ffffffff,2,0
84088ebffffffff,5,0
8408901ffffffff,24,0
8408903ffffffff,27,0
8408905ffffffff,32,0
8408907ffffffff,21,0
8408909ffffffff,45,0
840890bffffffff,33,0
840890dffffffff,27,0
8408911ffffffff,39,0
8408913ffffffff,67,0
8408915ffffffff,26,0
8408917ffffffff,50,0
8408919ffffffff,34,0
840891bffffffff,38,0
840891dffffffff,36,0
8408921ffffffff,53,0
8408923ffffffff,41,0
8408925ffffffff,42,0
8408927ffffffff,21,0
8408929ffffffff,46,0
840892bffffffff,72,0
840892dffffffff,55,0
8408931ffffffff,51,0
8408933ffffffff,31,0
8408935ffffffff,28,0
8408937ffffffff,25,0
8408939ffffffff,61,0
840893bffffffff,58,0
840893dffffffff,74,0
8408941ffffffff,73,0
8408943ffffffff,68,0
8408945ffffffff,57,0
8408947ffffffff,50,0
8408949ffffffff,86,0
840894bffffffff,84,0
840894dffffffff,66,0
8408951ffffffff,38,0
8408953ffffffff,29,0
8408955ffffffff,49,0
8408957ffffffff,35,0
8408959ffffffff,134,0
840895bffffffff,118,0
840895dffffffff,89,0
8408961ffffffff,28,0
8408963ffffffff,37,0
8408965ffffffff,53,0
8408967ffffffff,48,0
8408969ffffffff,58,0
840896bffffffff,34,0
840896dffffffff,56,0
8408981ffffffff,58,0
8408983ffffffff,75,0
8408985ffffffff,37,0
8408987ffffffff,36,0
8408989ffffffff,84,0
840898bffffffff,59,0
840898dffffffff,46,0
8408991ffffffff,54,0
8408993ffffffff,36,0
8408995ffffffff,69,0
8408997ffffffff,120,1
8408999ffffffff,41,0
840899bffffffff,12,0
840899dffffffff,64,0
84089a1ffffffff,54,0
84089a3ffffffff,67,0
84089a5ffffffff,67,0
84089a7ffffffff,53,0
84089a9ffffffff,19,0
84089abffffffff,34,1
84089adffffffff,28,0
84089b1ffffffff,73,0
84089b3ffffffff,54,0
84089b5ffffffff,48,0
84089b7ffffffff,15,0
84089b9ffffffff,72,0
84089bbffffffff,91,0
84089bdffffffff,66,0
84089c1ffffffff,40,0
84089c3ffffffff,38,0
84089c5ffffffff,71,0
84089c7ffffffff,83,0
84089c9ffffffff,22,0
84089cbffffffff,38,0
84089cdffffffff,38,0
84089d1ffffffff,45,0
84089d3ffffffff,17,0
84089d5ffffffff,48,0
84089d7ffffffff,48,0
84089d9ffffffff,36,0
84089dbffffffff,16,0
84089ddffffffff,43,0
84089e1ffffffff,30,0
84089e3ffffffff,30,0
84089e5ffffffff,31,0
84089e7ffffffff,20,0
84089e9ffffffff,26,0
84089ebffffffff,16,0
84089edffffffff,29,0
8408a01ffffffff,10,0
8408a03ffffffff,1,0
8408a05ffffffff,12,0
8408a07ffffffff,10,0
8408a09ffffffff,11,0
8408a0bffffffff,7,0
8408a0dffffffff,7,0
8408a11ffffffff,2,0
8408a13ffffffff,4,0
8408a15ffffffff,5,0
8408a17ffffffff,7,0
8408a19ffffffff,4,0
8408a1bffffffff,4,0
8408a1dffffffff,3,0
8408a21ffffffff,29,0
8408a23ffffffff,16,0
8408a25ffffffff,33,0
8408a27ffffffff,26,0
8408a29ffffffff,31,0
8408a2bffffffff,13,0
8408a2dffffffff,28,0
8408a31ffffffff,5,0
8408a33ffffffff,7,0
8408a35ffffffff,11,0
8408a37ffffffff,9,0
8408a39ffffffff,5,0
8408a3bffffffff,6,0
8408a3dffffffff,10,0
8408a41ffffffff,75,0
8408a43ffffffff,36,0
8408a45ffffffff,182,0
8408a47ffffffff,21,0
8408a49ffffffff,45,0
8408a4bffffffff,54,0
8408a4dffffffff,115,0
8408a51ffffffff,12,0
8408a53ffffffff,9,0
8408a55ffffffff,14,0
8408a57ffffffff,6,0
8408a59ffffffff,49,0
8408a5bffffffff,16,0
8408a5dffffffff,51,0
8408a61ffffffff,30,0
8408a63ffffffff,33,0
8408a65ffffffff,16,0
8408a67ffffffff,30,0
8408a69ffffffff,90,0
8408a6bffffffff,34,0
8408a6dffffffff,48,0
8408a81ffffffff,10,0
8408a83ffffffff,6,0
8408a85ffffffff,10,0
8408a87ffffffff,9,0
8408a89ffffffff,7,0
8408a8bffffffff,4,0
8408a8dffffffff,6,0
8408a91ffffffff,8,0
8408a93ffffffff,6,0
8408a95ffffffff,4,0
8408a97ffffffff,7,0
8408a99ffffffff,3,0
8408a9bffffffff,5,0
8408a9dffffffff,6,0
8408aa1ffffffff,10,0
8408aa3ffffffff,23,0
8408aa5ffffffff,25,0
8408aa7ffffffff,27,0
8408aa9ffffffff,7,0
8408aabffffffff,11,0
8408aadffffffff,8,0
8408ab1ffffffff,8,0
8408ab3ffffffff,12,0
8408ab5ffffffff,21,0
8408ab7ffffffff,22,0
8408ab9ffffffff,5,0
8408abbffffffff,9,0
8408abdffffffff,9,0
8408ac1ffffffff,8,0
8408ac3ffffffff,12,0
8408ac5ffffffff,5,0
8408ac7ffffffff,12,0
8408ac9ffffffff,6,0
8408acbffffffff,11,0
8408acdffffffff,3,0
8408ad1ffffffff,4,0
8408ad3ffffffff,6,0
8408ad5ffffffff,7,0
8408ad7ffffffff,5,0
8408ad9ffffffff,9,0
8408adbffffffff,3,0
8408addffffffff,12,0
8408ae1ffffffff,9,0
8408ae3ffffffff,6,0
8408ae5ffffffff,10,0
8408ae7ffffffff,8,0
8408ae9ffffffff,8,0
8408aebffffffff,9,0
8408aedffffffff,6,0
8408b01ffffffff,60,0
8408b03ffffffff,59,0
8408b05ffffffff,23,0
8408b07ffffffff,22,0
8408b09ffffffff,40,0
8408b0bffffffff,31,0
8408b0dffffffff,64,0
8408b11ffffffff,25,0
8408b13ffffffff,27,0
8408b15ffffffff,65,0
8408b17ffffffff,60,0
8408b19ffffffff,20,0
8408b1bffffffff,28,0
8408b1dffffffff,26,0
8408b21ffffffff,92,0
8408b23ffffffff,92,0
8408b25ffffffff,91,0
8408b27ffffffff,92,0
8408b29ffffffff,78,0
8408b2bffffffff,75,0
8408b2dffffffff,91,0
8408b31ffffffff,105,0
8408b33ffffffff,123,0
8408b35ffffffff,106,0
8408b37ffffffff,108,0
8408b39ffffffff,25,0
8408b3bffffffff,48,0
8408b3dffffffff,93,0
8408b41ffffffff,30,0
8408b43ffffffff,17,0
8408b45ffffffff,56,0
8408b47ffffffff,45,0
8408b49ffffffff,45,0
8408b4bffffffff,27,0
8408b4dffffffff,54,0
8408b51ffffffff,15,0
8408b53ffffffff,19,0
8408b55ffffffff,11,0
8408b57ffffffff,11,0
8408b59ffffffff,27,0
8408b5bffffffff,19,0
8408b5dffffffff,18,0
8408b61ffffffff,38,0
8408b63ffffffff,40,0
8408b65ffffffff,68,0
8408b67ffffffff,74,0
8408b69ffffffff,73,0
8408b6bffffffff,54,0
8408b6dffffffff,57,0
8408c01ffffffff,2,0
8408c03ffffffff,5,0
8408c05ffffffff,4,0
8408c07ffffffff,11,0
8408c09ffffffff,1,0
8408c0bffffffff,1,0
8408c0dffffffff,2,0
8408c11ffffffff,11,0
8408c13ffffffff,4,0
8408c15ffffffff,9,0
8408c17ffffffff,1,0
8408c19ffffffff,4,0
8408c1bffffffff,7,0
8408c1dffffffff,2,0
8408c21ffffffff,13,0
8408c23ffffffff,14,0
8408c25ffffffff,18,0
8408c27ffffffff,15,0
8408c29ffffffff,3,0
8408c2bffffffff,13,0
8408c2dffffffff,8,0
8408c31ffffffff,19,0
8408c33ffffffff,3,0
8408c35ffffffff,7,0
8408c37ffffffff,2,0
8408c39ffffffff,8,0
8408c3bffffffff,5,0
8408c3dffffffff,19,0
8408c41ffffffff,6,0
8408c43ffffffff,4,0
8408c45ffffffff,6,0
8408c47ffffffff,2,0
8408c49ffffffff,6,0
