hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
8401059ffffffff,4,0
840105bffffffff,1,0
840105dffffffff,2,0
840106bffffffff,2,0
8401201ffffffff,1,0
8401205ffffffff,1,0
8401207ffffffff,3,0
840120dffffffff,1,0
840121bffffffff,1,0
8401221ffffffff,4,0
8401225ffffffff,3,0
8401227ffffffff,4,0
8401229ffffffff,2,0
840122bffffffff,1,0
8401231ffffffff,2,0
8401233ffffffff,2,0
8401239ffffffff,2,0
840124bffffffff,2,0
840125dffffffff,1,0
8401261ffffffff,6,0
8401263ffffffff,2,0
8401265ffffffff,7,0
8401267ffffffff,5,0
8401269ffffffff,1,0
840126bffffffff,1,0
840126dffffffff,2,0
84012c1ffffffff,2,0
84012c3ffffffff,2,0
84012c9ffffffff,3,0
84012cbffffffff,2,0
840131bffffffff,1,0
8401349ffffffff,1,1
840134bffffffff,2,0
8401351ffffffff,6,0
8401355ffffffff,4,0
8401357ffffffff,1,0
8401359ffffffff,5,0
840135bffffffff,4,0
840135dffffffff,7,0
8404165ffffffff,1,0
8404167ffffffff,1,0
840416dffffffff,1,0
8404821ffffffff,2,0
8404825ffffffff,2,0
8404827ffffffff,2,0
840482dffffffff,2,0
8404861ffffffff,2,0
8404867ffffffff,2,0
8404869ffffffff,2,0
8404949ffffffff,2,0
8404a19ffffffff,4,0
8404a1bffffffff,4,0
8404a41ffffffff,4,0
8404a43ffffffff,4,0
8404a49ffffffff,2,0
8404a4dffffffff,4,0
8404a55ffffffff,4,0
8404a57ffffffff,4,0
8404a65ffffffff,2,0
8404b11ffffffff,2,0
8404b13ffffffff,2,0
8404b17ffffffff,2,0
8404b19ffffffff,2,0
8404b21ffffffff,2,0
8404b23ffffffff,2,0
8404b29ffffffff,2,0
8404b53ffffffff,2,0
8404b59ffffffff,1,0
8404b5bffffffff,2,0
8404b61ffffffff,2,0
8404b63ffffffff,2,0
8404b69ffffffff,2,0
8405837ffffffff,4,0
8405883ffffffff,1,0
84058a5ffffffff,4,0
84058a7ffffffff,4,0
84058b9ffffffff,1,0
84058bbffffffff,1,0
8405995ffffffff,2,0
840599bffffffff,4,0
840599dffffffff,2,0
84059b3ffffffff,2,0
84059bbffffffff,2,0
84059cbffffffff,4,0
84059d1ffffffff,6,0
84059d3ffffffff,4,0
84059d5ffffffff,2,0
84059d7ffffffff,2,0
84059ddffffffff,6,0
8406281ffffffff,3,0
8406283ffffffff,6,0
8406289ffffffff,5,0
840628bffffffff,9,0
8406291ffffffff,1,0
8406293ffffffff,3,0
8406295ffffffff,5,0
8406297ffffffff,2,0
8406299ffffffff,3,0
840629bffffffff,3,0
840629dffffffff,4,0
84062b1ffffffff,1,0
84062b3ffffffff,1,0
84062b9ffffffff,1,0
84062bbffffffff,3,0
84062bdffffffff,1,0
84062c3ffffffff,1,0
84062c7ffffffff,2,0
84062cbffffffff,1,0
84062d1ffffffff,10,0
84062d3ffffffff,2,0
84062d5ffffffff,13,0
84062d7ffffffff,2,0
84062d9ffffffff,13,0
84062dbffffffff,1,0
84062ddffffffff,7,0
8406601ffffffff,10,0
8406603ffffffff,2,0
8406605ffffffff,4,0
8406607ffffffff,5,0
8406609ffffffff,12,0
840660bffffffff,5,0
840660dffffffff,7,0
8406621ffffffff,17,0
8406625ffffffff,9,0
8406627ffffffff,5,0
8406629ffffffff,13,0
840662bffffffff,4,0
840662dffffffff,19,0
8406641ffffffff,9,0
8406643ffffffff,9,0
8406645ffffffff,18,0
8406647ffffffff,5,0
8406649ffffffff,3,0
840664bffffffff,6,0
840664dffffffff,16,0
8406655ffffffff,1,0
840665dffffffff,1,0
8406661ffffffff,21,0
8406663ffffffff,14,0
8406665ffffffff,16,0
8406667ffffffff,15,0
8406669ffffffff,15,0
840666bffffffff,19,0
840666dffffffff,16,0
8406701ffffffff,1,0
8406703ffffffff,6,0
8406709ffffffff,3,0
840670bffffffff,1,0
840670dffffffff,1,0
8406715ffffffff,1,0
840671dffffffff,16,0
8406741ffffffff,4,0
8406743ffffffff,3,0
8406747ffffffff,1,0
8406749ffffffff,9,0
840674bffffffff,4,0
840674dffffffff,1,0
8406751ffffffff,14,0
8406753ffffffff,3,0
8406755ffffffff,2,0
8406757ffffffff,19,0
8406759ffffffff,16,0
840675bffffffff,6,0
840675dffffffff,7,0
840676dffffffff,1,0
