hex,count_good_aircraft,count_bad_aircraft
8406603ffffffff,1,0
8406605ffffffff,7,0
8406607ffffffff,10,0
8406609ffffffff,16,0
840660bffffffff,7,0
840660dffffffff,16,0
8406621ffffffff,12,0
8406625ffffffff,3,0
8406627ffffffff,12,0
8406629ffffffff,10,0
840662bffffffff,9,0
840662dffffffff,9,0
840663dffffffff,3,0
8406641ffffffff,17,0
8406643ffffffff,14,0
8406645ffffffff,12,0
8406647ffffffff,17,0
8406649ffffffff,15,0
840664bffffffff,5,0
840664dffffffff,17,0
8406661ffffffff,10,0
8406663ffffffff,16,0
8406665ffffffff,14,0
8406667ffffffff,16,0
8406669ffffffff,14,0
840666bffffffff,16,0
840666dffffffff,13,0
8406703ffffffff,10,0
8406709ffffffff,4,0
840670bffffffff,2,0
8406711ffffffff,2,0
8406713ffffffff,1,0
8406715ffffffff,10,0
840671bffffffff,1,0
840671dffffffff,31,0
8406739ffffffff,1,0
8406741ffffffff,4,0
8406743ffffffff,8,0
8406749ffffffff,3,0
840674bffffffff,4,0
8406751ffffffff,22,0
8406753ffffffff,14,0
8406755ffffffff,4,0
8406757ffffffff,27,0
8406759ffffffff,27,0
840675bffffffff,15,0
840675dffffffff,12,0
8407401ffffffff,4,0
8407403ffffffff,6,0
8407405ffffffff,3,0
8407407ffffffff,1,0
8407409ffffffff,4,0
840740bffffffff,3,0
840740dffffffff,3,0
8407411ffffffff,19,0
8407413ffffffff,24,0
8407415ffffffff,31,0
8407417ffffffff,26,0
8407419ffffffff,11,0
840741bffffffff,24,0
840741dffffffff,29,0
8407421ffffffff,1,0
8407423ffffffff,4,0
8407425ffffffff,1,0
8407427ffffffff,3,0
8407429ffffffff,1,0
840742bffffffff,3,0
840742dffffffff,1,0
8407431ffffffff,14,0
8407433ffffffff,44,0
8407435ffffffff,1,0
8407437ffffffff,15,0
8407439ffffffff,9,0
840743bffffffff,34,0
840743dffffffff,1,0
8407441ffffffff,2,0
8407443ffffffff,4,0
8407445ffffffff,1,0
8407447ffffffff,1,0
8407449ffffffff,2,0
840744bffffffff,5,0
8407451ffffffff,25,0
8407453ffffffff,10,0
8407455ffffffff,4,0
8407457ffffffff,26,0
8407459ffffffff,6,0
840745bffffffff,9,0
840745dffffffff,4,0
8407461ffffffff,7,0
8407465ffffffff,2,0
8407467ffffffff,7,0
8407469ffffffff,8,0
840746bffffffff,1,0
8407481ffffffff,8,0
8407483ffffffff,1,0
8407485ffffffff,10,0
8407487ffffffff,9,0
8407489ffffffff,14,0
840748bffffffff,7,0
840748dffffffff,16,0
8407495ffffffff,1,0
84074a1ffffffff,17,0
84074a3ffffffff,5,0
84074a5ffffffff,8,0
84074a7ffffffff,11,0
84074a9ffffffff,12,0
84074abffffffff,22,0
84074adffffffff,6,0
84074b1ffffffff,3,0
84074b9ffffffff,20,0
84074bbffffffff,3,0
84074bdffffffff,9,0
84074c1ffffffff,16,0
84074c3ffffffff,20,0
84074c5ffffffff,23,0
84074c7ffffffff,12,0
84074c9ffffffff,10,0
84074cdffffffff,17,0
84074d5ffffffff,25,0
84074ddffffffff,2,0
84074e1ffffffff,18,0
84074e3ffffffff,19,0
84074e5ffffffff,35,0
84074e7ffffffff,12,0
84074e9ffffffff,17,0
84074ebffffffff,18,0
84074edffffffff,32,0
8407511ffffffff,2,0
8407513ffffffff,4,0
8407515ffffffff,9,0
8407517ffffffff,3,0
8407519ffffffff,1,0
840751bffffffff,4,0
8407531ffffffff,5,0
8407533ffffffff,4,0
8407537ffffffff,1,0
840753bffffffff,9,0
840753dffffffff,1,0
840755bffffffff,2,0
8407581ffffffff,8,0
8407583ffffffff,16,0
8407585ffffffff,6,0
8407587ffffffff,6,0
8407589ffffffff,3,0
840758bffffffff,16,0
840758dffffffff,4,0
8407591ffffffff,9,0
8407593ffffffff,10,0
8407595ffffffff,30,0
8407597ffffffff,13,0
8407599ffffffff,4,0
840759bffffffff,9,0
840759dffffffff,29,0
84075a1ffffffff,5,0
84075a3ffffffff,2,0
84075a5ffffffff,6,0
84075a7ffffffff,2,0
84075a9ffffffff,3,0
84075abffffffff,6,0
84075adffffffff,3,0
84075b1ffffffff,15,0
84075b3ffffffff,28,0
84075b5ffffffff,12,0
84075b7ffffffff,12,0
84075b9ffffffff,18,0
84075bbffffffff,26,0
84075bdffffffff,7,0
84075c3ffffffff,4,0
84075c5ffffffff,5,0
84075c7ffffffff,1,0
84075c9ffffffff,2,0
84075cbffffffff,2,0
84075cdffffffff,2,0
84075d1ffffffff,60,0
84075d3ffffffff,8,0
84075d5ffffffff,19,0
84075d7ffffffff,31,0
84075d9ffffffff,55,0
84075dbffffffff,19,0
84075ddffffffff,29,0
84075e1ffffffff,1,0
84075e3ffffffff,5,0
84075e5ffffffff,1,0
84075e7ffffffff,3,0
84075e9ffffffff,3,0
84075ebffffffff,5,0
8407631ffffffff,2,0
8407633ffffffff,1,0
8407635ffffffff,5,0
8407637ffffffff,6,0
84076a1ffffffff,16,0
84076a5ffffffff,18,0
84076a7ffffffff,22,0
84076a9ffffffff,17,0
84076adffffffff,15,0
84076b5ffffffff,1,0
84076e1ffffffff,2,0
84076e3ffffffff,9,0
84076e5ffffffff,1,0
84076e7ffffffff,9,0
84076ebffffffff,2,0
8407713ffffffff,1,0
8408001ffffffff,9,0
8408005ffffffff,9,0
8408007ffffffff,15,0
8408009ffffffff,1,0
840800bffffffff,5,0
840800dffffffff,6,0
8408021ffffffff,18,0
8408023ffffffff,24,0
8408025ffffffff,41,0
8408027ffffffff,28,0
8408029ffffffff,15,0
840802bffffffff,19,0
840802dffffffff,18,0
8408031ffffffff,21,0
8408033ffffffff,24,0
8408035ffffffff,38,0
8408037ffffffff,39,0
8408039ffffffff,13,0
840803bffffffff,14,0
840803dffffffff,17,0
8408041ffffffff,1,0
8408043ffffffff,1,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408049ffffffff,1,0
840804bffffffff,1,0
840804dffffffff,1,0
8408053ffffffff,3,0
8408057ffffffff,5,0
8408061ffffffff,7,0
8408063ffffffff,7,0
8408065ffffffff,5,0
8408067ffffffff,2,0
840806bffffffff,1,0
840806dffffffff,5,0
8408101ffffffff,26,0
8408103ffffffff,2,0
8408105ffffffff,5,0
8408107ffffffff,2,0
8408109ffffffff,41,0
840810bffffffff,47,0
840810dffffffff,50,0
8408111ffffffff,1,0
8408113ffffffff,2,0
8408115ffffffff,1,0
8408117ffffffff,2,0
8408119ffffffff,30,0
840811bffffffff,2,0
840811dffffffff,3,0
8408121ffffffff,4,0
8408123ffffffff,4,0
8408125ffffffff,6,0
8408127ffffffff,6,0
8408129ffffffff,3,0
840812bffffffff,2,0
840812dffffffff,4,0
8408131ffffffff,5,0
8408133ffffffff,10,0
8408135ffffffff,4,0
8408137ffffffff,10,0
8408139ffffffff,4,0
840813bffffffff,4,0
840813dffffffff,3,0
8408141ffffffff,6,0
8408143ffffffff,26,0
8408145ffffffff,2,0
8408147ffffffff,20,0
8408149ffffffff,10,0
840814bffffffff,11,0
840814dffffffff,5,0
8408151ffffffff,52,0
8408153ffffffff,42,0
8408155ffffffff,32,0
8408157ffffffff,63,0
8408159ffffffff,14,0
840815bffffffff,18,0
840815dffffffff,21,0
8408161ffffffff,40,0
8408163ffffffff,46,0
8408165ffffffff,45,0
8408167ffffffff,43,0
8408169ffffffff,20,0
840816bffffffff,38,0
840816dffffffff,22,0
8408185ffffffff,1,0
8408187ffffffff,1,0
8408189ffffffff,1,0
840818bffffffff,1,0
840818dffffffff,1,0
8408191ffffffff,2,0
8408193ffffffff,3,0
8408195ffffffff,1,0
8408197ffffffff,1,0
8408199ffffffff,2,0
840819bffffffff,2,0
840819dffffffff,1,0
84081a1ffffffff,3,0
84081a3ffffffff,4,0
84081a5ffffffff,4,0
84081a7ffffffff,3,0
84081a9ffffffff,1,0
84081adffffffff,3,0
84081b1ffffffff,4,0
84081b3ffffffff,4,0
84081b5ffffffff,4,0
84081b7ffffffff,6,0
84081bbffffffff,1,0
84081bdffffffff,1,0
84081c1ffffffff,1,0
84081c3ffffffff,1,0
84081c5ffffffff,3,0
84081c7ffffffff,1,0
84081c9ffffffff,25,0
84081cbffffffff,22,0
84081cdffffffff,2,0
84081d1ffffffff,2,0
84081d5ffffffff,2,0
84081d7ffffffff,3,0
84081d9ffffffff,36,0
84081dbffffffff,37,0
84081ddffffffff,15,1
84081e1ffffffff,1,0
84081e5ffffffff,6,0
84081e7ffffffff,1,0
84081e9ffffffff,2,0
84081ebffffffff,1,0
84081edffffffff,1,0
8408201ffffffff,1,0
8408207ffffffff,1,0
8408209ffffffff,2,0
840821bffffffff,1,0
8408221ffffffff,1,0
8408227ffffffff,1,0
8408235ffffffff,1,0
840823dffffffff,1,0
8408243ffffffff,1,0
8408253ffffffff,1,0
8408255ffffffff,1,0
8408259ffffffff,2,0
840825bffffffff,1,0
840825dffffffff,1,0
8408283ffffffff,14,0
8408287ffffffff,14,0
8408291ffffffff,30,0
8408293ffffffff,37,0
8408295ffffffff,27,0
8408297ffffffff,37,0
8408299ffffffff,13,0
840829bffffffff,38,0
840829dffffffff,18,0
84082a1ffffffff,13,0
84082a3ffffffff,24,0
84082a5ffffffff,16,0
84082a7ffffffff,25,0
84082a9ffffffff,1,0
84082abffffffff,14,0
84082adffffffff,1,0
84082b1ffffffff,34,0
84082b3ffffffff,3,0
84082b5ffffffff,35,0
84082b7ffffffff,1,0
84082b9ffffffff,26,0
84082bbffffffff,34,0
84082bdffffffff,24,0
84082c1ffffffff,1,0
84082c3ffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,4,0
84082d3ffffffff,7,0
84082d5ffffffff,1,0
84082d7ffffffff,4,0
84082d9ffffffff,2,0
84082dbffffffff,3,0
8408301ffffffff,2,0
8408303ffffffff,1,0
8408305ffffffff,3,0
8408307ffffffff,2,0
840830bffffffff,2,0
8408315ffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,12,0
8408323ffffffff,12,0
8408325ffffffff,10,0
8408327ffffffff,12,0
8408329ffffffff,16,0
840832bffffffff,9,0
840832dffffffff,12,0
8408331ffffffff,15,0
8408333ffffffff,14,0
8408335ffffffff,16,0
8408337ffffffff,12,0
8408339ffffffff,2,0
840833bffffffff,3,0
840833dffffffff,12,0
8408345ffffffff,1,0
8408349ffffffff,1,0
840834bffffffff,2,0
840834dffffffff,1,0
8408357ffffffff,2,0
8408361ffffffff,1,0
8408363ffffffff,3,0
8408365ffffffff,4,0
8408367ffffffff,6,0
8408369ffffffff,1,0
840836dffffffff,2,0
8408801ffffffff,37,0
8408803ffffffff,25,0
8408805ffffffff,58,0
8408807ffffffff,11,0
8408809ffffffff,19,0
840880bffffffff,30,0
840880dffffffff,39,0
8408811ffffffff,5,0
8408813ffffffff,3,0
8408815ffffffff,5,0
8408817ffffffff,1,0
8408819ffffffff,30,0
840881bffffffff,24,0
840881dffffffff,26,0
8408821ffffffff,22,0
8408823ffffffff,43,0
8408825ffffffff,23,0
8408827ffffffff,15,0
8408829ffffffff,82,0
840882bffffffff,43,0
840882dffffffff,45,0
8408831ffffffff,21,0
8408833ffffffff,9,0
8408835ffffffff,47,0
8408837ffffffff,40,0
8408839ffffffff,6,0
840883bffffffff,5,0
840883dffffffff,34,0
8408841ffffffff,15,0
8408843ffffffff,7,0
8408845ffffffff,39,0
8408847ffffffff,15,0
8408849ffffffff,16,0
840884bffffffff,8,0
840884dffffffff,32,0
8408851ffffffff,10,0
8408853ffffffff,6,0
8408855ffffffff,10,0
8408857ffffffff,19,0
8408859ffffffff,7,0
840885bffffffff,9,0
840885dffffffff,6,0
8408861ffffffff,152,0
8408863ffffffff,187,0
8408865ffffffff,122,0
8408867ffffffff,203,1
8408869ffffffff,68,0
840886bffffffff,60,0
840886dffffffff,83,0
8408881ffffffff,1,0
8408883ffffffff,6,0
8408885ffffffff,2,0
8408887ffffffff,2,0
8408889ffffffff,1,0
840888dffffffff,1,0
8408891ffffffff,2,0
8408893ffffffff,5,0
8408895ffffffff,6,0
8408897ffffffff,4,0
8408899ffffffff,5,0
840889bffffffff,2,0
840889dffffffff,5,0
84088a1ffffffff,4,0
84088a3ffffffff,17,0
84088a5ffffffff,9,0
84088a7ffffffff,10,0
84088a9ffffffff,4,0
84088abffffffff,1,0
84088adffffffff,8,0
84088b1ffffffff,5,0
84088b3ffffffff,3,0
84088b5ffffffff,6,0
84088b7ffffffff,3,0
84088b9ffffffff,7,0
84088bbffffffff,5,0
84088bdffffffff,6,0
84088c1ffffffff,6,0
84088c3ffffffff,2,0
84088c5ffffffff,3,0
84088c7ffffffff,4,0
84088c9ffffffff,24,0
84088cbffffffff,16,0
84088cdffffffff,5,0
84088d1ffffffff,3,0
84088d3ffffffff,4,0
84088d5ffffffff,3,0
84088d7ffffffff,2,0
84088d9ffffffff,20,0
84088dbffffffff,17,0
84088ddffffffff,2,0
84088e1ffffffff,5,0
84088e3ffffffff,7,0
84088e5ffffffff,4,0
84088e7ffffffff,8,0
84088e9ffffffff,2,0
84088ebffffffff,6,0
84088edffffffff,3,0
8408901ffffffff,24,0
8408903ffffffff,30,0
8408905ffffffff,21,0
8408907ffffffff,18,0
8408909ffffffff,50,0
840890bffffffff,38,0
840890dffffffff,28,0
8408911ffffffff,39,0
8408913ffffffff,64,0
8408915ffffffff,26,0
8408917ffffffff,43,0
8408919ffffffff,37,0
840891bffffffff,37,0
840891dffffffff,39,0
8408921ffffffff,44,0
8408923ffffffff,28,0
8408925ffffffff,30,0
8408927ffffffff,12,0
8408929ffffffff,37,0
840892bffffffff,52,0
840892dffffffff,40,0
8408931ffffffff,34,0
8408933ffffffff,19,0
8408935ffffffff,24,0
8408937ffffffff,15,0
8408939ffffffff,46,0
840893bffffffff,45,0
840893dffffffff,55,0
8408941ffffffff,63,0
8408943ffffffff,74,0
8408945ffffffff,62,0
8408947ffffffff,60,0
8408949ffffffff,84,0
840894bffffffff,84,0
840894dffffffff,62,0
8408951ffffffff,55,0
8408953ffffffff,41,0
8408955ffffffff,59,0
8408957ffffffff,35,0
8408959ffffffff,140,0
840895bffffffff,103,0
840895dffffffff,84,0
8408961ffffffff,16,0
8408963ffffffff,22,1
8408965ffffffff,40,0
8408967ffffffff,41,0
8408969ffffffff,61,0
840896bffffffff,36,0
840896dffffffff,50,0
8408981ffffffff,42,0
8408983ffffffff,67,0
8408985ffffffff,29,0
8408987ffffffff,29,0
8408989ffffffff,73,0
840898bffffffff,54,0
840898dffffffff,35,0
8408991ffffffff,59,0
8408993ffffffff,29,0
8408995ffffffff,70,0
8408997ffffffff,120,0
8408999ffffffff,33,0
840899bffffffff,18,0
840899dffffffff,70,0
84089a1ffffffff,35,0
84089a3ffffffff,53,0
84089a5ffffffff,58,0
84089a7ffffffff,42,0
84089a9ffffffff,15,0
84089abffffffff,26,0
84089adffffffff,11,0
84089b1ffffffff,67,0
84089b3ffffffff,53,0
84089b5ffffffff,46,0
84089b7ffffffff,11,0
84089b9ffffffff,60,0
84089bbffffffff,79,0
84089bdffffffff,56,0
84089c1ffffffff,36,0
84089c3ffffffff,30,0
84089c5ffffffff,66,0
84089c7ffffffff,73,0
84089c9ffffffff,21,0
84089cbffffffff,46,0
84089cdffffffff,34,0
84089d1ffffffff,54,0
84089d3ffffffff,19,0
84089d5ffffffff,49,0
84089d7ffffffff,55,0
84089d9ffffffff,32,0
84089dbffffffff,17,0
84089ddffffffff,53,0
84089e1ffffffff,25,0
84089e3ffffffff,27,0
84089e5ffffffff,18,0
84089e7ffffffff,14,0
84089e9ffffffff,22,0
84089ebffffffff,14,0
84089edffffffff,24,0
8408a01ffffffff,10,0
8408a03ffffffff,5,0
8408a05ffffffff,11,0
8408a07ffffffff,10,0
8408a09ffffffff,9,0
8408a0bffffffff,7,0
8408a0dffffffff,8,0
8408a13ffffffff,4,0
8408a15ffffffff,4,0
8408a17ffffffff,6,0
8408a19ffffffff,2,0
8408a1bffffffff,2,0
8408a1dffffffff,1,0
8408a21ffffffff,26,0
8408a23ffffffff,14,0
8408a25ffffffff,28,0
8408a27ffffffff,26,0
8408a29ffffffff,23,0
8408a2bffffffff,11,0
8408a2dffffffff,20,0
8408a31ffffffff,5,0
8408a33ffffffff,8,0
8408a35ffffffff,12,0
8408a37ffffffff,9,0
8408a39ffffffff,5,0
8408a3bffffffff,6,0
8408a3dffffffff,9,0
8408a41ffffffff,51,0
8408a43ffffffff,32,0
8408a45ffffffff,159,0
8408a47ffffffff,16,0
8408a49ffffffff,51,0
8408a4bffffffff,50,0
8408a4dffffffff,102,0
8408a51ffffffff,11,0
8408a53ffffffff,7,0
8408a55ffffffff,8,0
8408a57ffffffff,6,0
8408a59ffffffff,44,0
8408a5bffffffff,9,0
8408a5dffffffff,46,0
8408a61ffffffff,26,0
8408a63ffffffff,21,0
8408a65ffffffff,14,0
8408a67ffffffff,28,0
8408a69ffffffff,67,0
8408a6bffffffff,26,0
8408a6dffffffff,30,0
8408a81ffffffff,6,0
8408a83ffffffff,7,0
8408a85ffffffff,10,0
8408a87ffffffff,7,0
8408a89ffffffff,5,0
8408a8bffffffff,7,0
8408a8dffffffff,4,0
8408a91ffffffff,5,0
8408a93ffffffff,5,0
8408a95ffffffff,3,0
8408a97ffffffff,6,0
8408a99ffffffff,3,0
8408a9bffffffff,5,0
8408a9dffffffff,7,0
8408aa1ffffffff,7,0
8408aa3ffffffff,15,0
8408aa5ffffffff,22,0
8408aa7ffffffff,26,0
8408aa9ffffffff,9,0
8408aabffffffff,9,0
8408aadffffffff,7,0
8408ab1ffffffff,7,0
8408ab3ffffffff,13,0
8408ab5ffffffff,24,0
8408ab7ffffffff,22,0
8408ab9ffffffff,6,0
8408abbffffffff,8,0
8408abdffffffff,9,0
8408ac1ffffffff,4,0
8408ac3ffffffff,6,0
8408ac5ffffffff,6,0
8408ac7ffffffff,9,0
8408ac9ffffffff,6,0
8408acbffffffff,8,0
8408acdffffffff,3,0
8408ad1ffffffff,6,0
8408ad3ffffffff,6,0
8408ad5ffffffff,2,0
8408ad7ffffffff,2,0
8408ad9ffffffff,14,0
8408adbffffffff,6,0
8408addffffffff,8,0
8408ae1ffffffff,9,0
8408ae3ffffffff,6,0
8408ae5ffffffff,11,0
8408ae7ffffffff,9,0
8408ae9ffffffff,8,0
8408aebffffffff,7,0
8408aedffffffff,5,0
8408b01ffffffff,48,0
8408b03ffffffff,47,0
8408b05ffffffff,21,0
8408b07ffffffff,19,0
8408b09ffffffff,43,0
8408b0bffffffff,42,0
8408b0dffffffff,43,0
8408b11ffffffff,25,0
8408b13ffffffff,35,0
8408b15ffffffff,56,0
8408b17ffffffff,61,1
8408b19ffffffff,17,0
8408b1bffffffff,25,0
8408b1dffffffff,35,0
8408b21ffffffff,81,0
8408b23ffffffff,88,0
8408b25ffffffff,97,0
8408b27ffffffff,100,0
8408b29ffffffff,62,0
8408b2bffffffff,66,0
8408b2dffffffff,74,0
8408b31ffffffff,91,0
8408b33ffffffff,111,0
8408b35ffffffff,96,0
8408b37ffffffff,108,0
8408b39ffffffff,25,0
8408b3bffffffff,59,0
8408b3dffffffff,76,0
8408b41ffffffff,31,0
8408b43ffffffff,15,0
8408b45ffffffff,55,0
8408b47ffffffff,47,0
8408b49ffffffff,42,0
8408b4bffffffff,25,0
8408b4dffffffff,54,0
8408b51ffffffff,14,0
8408b53ffffffff,20,0
8408b55ffffffff,13,0
8408b57ffffffff,10,0
8408b59ffffffff,21,0
8408b5bffffffff,17,0
8408b5dffffffff,14,0
8408b61ffffffff,29,0
8408b63ffffffff,22,0
8408b65ffffffff,59,0
8408b67ffffffff,57,0
8408b69ffffffff,53,0
8408b6bffffffff,43,0
8408b6dffffffff,37,0
8408c01ffffffff,1,0
8408c05ffffffff,5,0
8408c07ffffffff,8,0
8408c09ffffffff,2,0
8408c0bffffffff,2,0
8408c0dffffffff,4,0
8408c11ffffffff,9,0
8408c13ffffffff,10,0
8408c15ffffffff,7,0
8408c17ffffffff,2,0
8408c19ffffffff,2,0
8408c1bffffffff,5,0
8408c1dffffffff,2,0
8408c21ffffffff,16,0
8408c23ffffffff,14,0
8408c25ffffffff,18,0
8408c27ffffffff,16,0
8408c29ffffffff,7,0
8408c2bffffffff,13,0
8408c2dffffffff,8,0
8408c31ffffffff,13,0
8408c33ffffffff,3,0
8408c35ffffffff,7,0
8408c37ffffffff,2,0
8408c39ffffffff,7,0
8408c3bffffffff,6,0
8408c3dffffffff,21,0
8408c41ffffffff,5,0
8408c43ffffffff,3,0
8408c45ffffffff,6,0
8408c47ffffffff,3,0
8408c49ffffffff,6,0
8408c4bffffffff,6,0
8408c4dffffffff,4,0
8408c51ffffffff,2,0
8408c53ffffffff,2,0
8408c55ffffffff,1,0
8408c57ffffffff,2,0
8408c59ffffffff,2,0
8408c5bffffffff,1,0
8408c5dffffffff,4,0
8408c61ffffffff,2,0
8408c63ffffffff,4,0
8408c65ffffffff,1,0
8408c67ffffffff,1,0
8408c69ffffffff,22,1
8408c6bffffffff,7,0
8408c6dffffffff,13,1
8408c81ffffffff,2,0
8408c89ffffffff,8,0
8408c8bffffffff,1,2
8408c8dffffffff,5,0
8408c93ffffffff,8,1
8408c9dffffffff,1,1
8408ca5ffffffff,3,0
8408cadffffffff,3,0
8408cc1ffffffff,4,0
8408cc3ffffffff,1,1
8408cc5ffffffff,8,1
8408cc7ffffffff,4,1
8408cc9ffffffff,3,0
8408ccbffffffff,2,0
8408ccdffffffff,8,1
8408cd5ffffffff,1,1
8408cd7ffffffff,1,1
8408ce1ffffffff,7,0
8408ce3ffffffff,3,1
8408ce5ffffffff,2,0
8408ce7ffffffff,3,0
8408ce9ffffffff,6,0
8408cebffffffff,7,0
8408cedffffffff,5,0
8408d01ffffffff,20,0
8408d03ffffffff,15,0
8408d05ffffffff,20,0
8408d07ffffffff,1,0
8408d09ffffffff,2,0
8408d0bffffffff,21,0
8408d0dffffffff,9,0
8408d11ffffffff,3,0
8408d13ffffffff,1,0
8408d15ffffffff,1,0
8408d19ffffffff,22,0
8408d1bffffffff,6,0
8408d1dffffffff,18,0
8408d21ffffffff,1,0
8408d23ffffffff,3,0
8408d25ffffffff,3,0
8408d27ffffffff,2,0
8408d29ffffffff,16,0
8408d2dffffffff,3,0
8408d31ffffffff,4,0
8408d33ffffffff,4,0
8408d35ffffffff,5,0
8408d37ffffffff,4,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d3dffffffff,2,0
8408d41ffffffff,7,0
8408d43ffffffff,6,0
8408d45ffffffff,6,0
8408d49ffffffff,3,0
8408d4bffffffff,5,0
8408d4dffffffff,6,0
8408d51ffffffff,5,0
8408d53ffffffff,8,0
8408d55ffffffff,1,0
8408d57ffffffff,12,0
8408d59ffffffff,3,0
8408d5bffffffff,5,0
8408d5dffffffff,5,0
8408d61ffffffff,2,0
8408d63ffffffff,16,0
8408d65ffffffff,5,0
8408d67ffffffff,19,0
8408d69ffffffff,3,0
8408d6dffffffff,3,0
8408d81ffffffff,2,0
8408d85ffffffff,2,0
8408d8dffffffff,2,0
8408d91ffffffff,1,0
8408d93ffffffff,2,0
8408d97ffffffff,1,0
8408d99ffffffff,2,0
8408d9bffffffff,2,0
8408da1ffffffff,1,0
8408da5ffffffff,3,0
8408da7ffffffff,1,0
8408dadffffffff,3,0
8408db1ffffffff,2,0
8408db3ffffffff,5,0
8408db5ffffffff,4,0
8408db7ffffffff,5,0
8408dbbffffffff,1,0
8408dc5ffffffff,3,0
8408dc9ffffffff,1,0
8408dcdffffffff,4,0
8408de1ffffffff,5,0
8408de3ffffffff,4,0
8408de5ffffffff,2,0
8408de7ffffffff,5,0
8408de9ffffffff,2,0
8408debffffffff,2,0
8408e01ffffffff,3,0
8408e03ffffffff,3,0
