hex,count_good_aircraft,count_bad_aircraft
8400ed3ffffffff,1,0
8401219ffffffff,1,0
840121bffffffff,1,0
840124bffffffff,2,0
840125bffffffff,1,0
84012c1ffffffff,4,0
84012c3ffffffff,3,0
84012c9ffffffff,3,0
84012cbffffffff,4,0
8401301ffffffff,1,0
8401309ffffffff,1,1
8401351ffffffff,10,0
8401355ffffffff,3,0
8401359ffffffff,6,0
840135bffffffff,1,0
840135dffffffff,13,1
8403243ffffffff,1,0
8404809ffffffff,1,0
840480dffffffff,1,0
8404821ffffffff,2,0
8404825ffffffff,2,0
8404827ffffffff,2,0
840482dffffffff,2,0
8404851ffffffff,1,0
8404853ffffffff,1,0
8404855ffffffff,1,0
840485bffffffff,1,0
8404861ffffffff,3,0
8404863ffffffff,1,0
8404865ffffffff,1,0
8404867ffffffff,3,0
8404869ffffffff,2,0
8404959ffffffff,1,0
840495bffffffff,1,0
8404a09ffffffff,1,0
8404a0bffffffff,1,0
8404a19ffffffff,2,0
8404a1bffffffff,1,0
8404a41ffffffff,4,0
8404a43ffffffff,2,0
8404a45ffffffff,1,0
8404a47ffffffff,1,0
8404a49ffffffff,1,0
8404a4bffffffff,1,0
8404a4dffffffff,4,0
8404a51ffffffff,1,0
8404a53ffffffff,1,0
8404a55ffffffff,2,0
8404a57ffffffff,2,0
8404a5dffffffff,1,0
8404a65ffffffff,2,0
8404aa9ffffffff,1,0
8404aadffffffff,1,0
8404ae7ffffffff,1,0
8404b11ffffffff,2,0
8404b13ffffffff,2,0
8404b17ffffffff,2,0
8404b19ffffffff,2,0
8404b53ffffffff,2,0
8404b59ffffffff,2,0
8404b5bffffffff,2,0
84058a5ffffffff,1,0
84058a7ffffffff,1,0
8405913ffffffff,2,0
8405981ffffffff,1,0
8405983ffffffff,1,0
8405989ffffffff,3,0
840598bffffffff,3,0
840598dffffffff,1,0
8405991ffffffff,3,0
8405993ffffffff,3,0
8405995ffffffff,3,0
8405999ffffffff,4,0
840599bffffffff,4,0
840599dffffffff,5,0
84059b3ffffffff,2,0
84059bbffffffff,2,0
84059c1ffffffff,1,0
84059c3ffffffff,1,0
84059c5ffffffff,3,0
84059c7ffffffff,3,0
84059d1ffffffff,2,0
84059d5ffffffff,3,0
84059d7ffffffff,3,0
84059ddffffffff,2,0
84059e9ffffffff,1,0
84059ebffffffff,1,0
8406281ffffffff,2,0
8406283ffffffff,4,0
8406289ffffffff,3,0
840628bffffffff,7,0
840628dffffffff,1,0
8406291ffffffff,1,0
8406293ffffffff,4,0
8406295ffffffff,1,0
