hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,1,0
8401049ffffffff,1,0
840104bffffffff,1,0
8401059ffffffff,3,0
840105bffffffff,2,0
840105dffffffff,2,0
8401201ffffffff,3,0
8401205ffffffff,1,0
8401207ffffffff,3,1
8401221ffffffff,5,0
8401225ffffffff,6,0
8401227ffffffff,6,0
8401229ffffffff,1,0
840122bffffffff,4,1
8401231ffffffff,2,0
8401233ffffffff,2,0
8401235ffffffff,1,0
8401237ffffffff,1,0
8401239ffffffff,2,0
8401245ffffffff,1,0
8401261ffffffff,6,2
8401263ffffffff,1,0
8401265ffffffff,2,0
8401267ffffffff,4,1
840126bffffffff,3,1
840126dffffffff,1,0
84012c1ffffffff,1,0
84012c3ffffffff,2,0
84012c9ffffffff,2,0
84012cbffffffff,3,0
8401351ffffffff,9,1
8401353ffffffff,1,0
8401355ffffffff,3,0
8401359ffffffff,6,0
840135bffffffff,3,0
840135dffffffff,9,2
8406281ffffffff,1,0
8406283ffffffff,4,0
8406289ffffffff,2,0
840628bffffffff,7,0
840628dffffffff,1,0
8406291ffffffff,1,0
8406293ffffffff,2,0
8406295ffffffff,3,0
8406297ffffffff,3,0
8406299ffffffff,2,0
840629bffffffff,2,0
840629dffffffff,5,0
84062b1ffffffff,1,0
84062b9ffffffff,1,0
84062bbffffffff,2,0
84062c3ffffffff,5,0
84062cbffffffff,5,0
84062d1ffffffff,9,0
84062d5ffffffff,5,0
84062d7ffffffff,6,0
84062d9ffffffff,6,0
84062dbffffffff,1,0
84062ddffffffff,3,0
8406601ffffffff,9,0
8406603ffffffff,2,0
8406605ffffffff,4,0
8406607ffffffff,2,0
8406609ffffffff,11,0
840660bffffffff,8,0
840660dffffffff,5,0
8406615ffffffff,1,0
840661dffffffff,1,0
8406621ffffffff,18,0
8406625ffffffff,9,0
8406627ffffffff,8,0
8406629ffffffff,15,0
840662bffffffff,4,0
840662dffffffff,22,0
8406639ffffffff,1,0
8406641ffffffff,5,0
8406643ffffffff,4,0
8406645ffffffff,14,0
8406647ffffffff,4,0
8406649ffffffff,3,0
840664bffffffff,1,0
840664dffffffff,18,0
8406655ffffffff,2,0
840665dffffffff,1,0
8406661ffffffff,22,0
8406663ffffffff,15,0
8406665ffffffff,18,0
8406667ffffffff,19,0
8406669ffffffff,14,0
840666bffffffff,17,0
840666dffffffff,19,0
8406703ffffffff,12,0
8406709ffffffff,3,0
840670bffffffff,3,0
8406715ffffffff,7,0
840671dffffffff,31,0
8406743ffffffff,7,0
8406749ffffffff,6,0
840674bffffffff,3,0
840674dffffffff,1,0
8406751ffffffff,34,0
8406753ffffffff,2,0
8406755ffffffff,6,0
8406757ffffffff,37,0
8406759ffffffff,29,0
840675bffffffff,7,0
840675dffffffff,13,0
840676dffffffff,2,0
8407401ffffffff,3,0
8407403ffffffff,10,0
8407405ffffffff,9,0
8407407ffffffff,5,0
8407409ffffffff,3,0
840740bffffffff,10,0
840740dffffffff,7,0
8407411ffffffff,27,0
8407413ffffffff,26,0
8407415ffffffff,34,0
8407417ffffffff,34,1
8407419ffffffff,18,0
840741bffffffff,23,0
840741dffffffff,33,0
8407421ffffffff,2,0
8407423ffffffff,10,0
8407425ffffffff,1,0
8407429ffffffff,5,0
840742bffffffff,10,0
840742dffffffff,5,0
8407431ffffffff,16,0
8407433ffffffff,50,0
8407435ffffffff,5,0
8407437ffffffff,16,0
8407439ffffffff,10,0
840743bffffffff,39,0
840743dffffffff,3,0
8407441ffffffff,3,0
8407443ffffffff,3,0
8407445ffffffff,6,0
8407447ffffffff,5,0
8407449ffffffff,3,0
840744bffffffff,4,0
8407451ffffffff,30,0
8407453ffffffff,15,0
8407455ffffffff,11,0
8407457ffffffff,29,0
8407459ffffffff,3,0
840745bffffffff,13,0
840745dffffffff,9,0
8407461ffffffff,9,0
8407463ffffffff,6,0
8407467ffffffff,8,0
8407469ffffffff,6,0
840746bffffffff,8,0
8407481ffffffff,10,0
8407483ffffffff,3,0
8407485ffffffff,10,0
8407487ffffffff,9,0
8407489ffffffff,20,0
840748bffffffff,12,0
840748dffffffff,11,0
84074a1ffffffff,23,0
84074a3ffffffff,3,0
84074a5ffffffff,17,0
84074a7ffffffff,18,0
84074a9ffffffff,20,0
84074abffffffff,8,0
84074adffffffff,14,0
84074b1ffffffff,2,0
84074b9ffffffff,21,0
84074bbffffffff,4,0
84074bdffffffff,11,0
84074c1ffffffff,11,0
84074c3ffffffff,29,0
84074c5ffffffff,33,0
84074c7ffffffff,9,0
84074c9ffffffff,7,0
84074cbffffffff,4,0
84074cdffffffff,21,0
84074d5ffffffff,23,0
84074d7ffffffff,1,0
84074ddffffffff,1,0
84074e1ffffffff,34,0
84074e3ffffffff,21,0
84074e5ffffffff,43,0
84074e7ffffffff,29,0
84074e9ffffffff,35,0
84074ebffffffff,30,0
84074edffffffff,36,0
