hex,count_good_aircraft,count_bad_aircraft
594493129546006527,1,0
594494967792009215,1,0
594494976381943807,1,0
594495088051093503,6,0
594495096641028095,3,0
594495105230962687,5,0
594495113820897279,3,0
594495122410831871,4,0
594495131000766463,4,0
594495139590701055,5,0
594495156770570239,1,0
594495165360504831,1,0
594495173950439423,2,0
594495182540374015,1,0
594495191130308607,1,0
594495208310177791,3,0
594495242669916159,1,0
594495362929000447,4,0
594495371518935039,3,0
594495380108869631,4,0
594495388698804223,7,0
594495397288738815,1,0
594495405878673407,2,0
594495414468607999,2,0
594496359361413119,1,0
594496367951347711,1,0
594496428080889855,1,0
594496436670824447,7,0
594530547301089279,0,1
594547039975505919,1,0
594547057155375103,2,0
594547065745309695,1,0
594547082925178879,1,0
594547091515113471,1,0
594554358599778303,9,0
594554375779647487,9,0
594554461678993407,1,0
594554478858862591,1,0
594554487448797183,1,0
594554513218600959,1,0
594554599117946879,2,0
594554616297816063,2,0
594554633477685247,1,0
594554642067619839,2,0
594554650657554431,1,0
594554667837423615,9,0
594554676427358207,9,0
594554685017292799,9,0
594554702197161983,1,0
594554710787096575,9,0
594554719377031167,1,0
594554736556900351,8,0
594554745146834943,9,0
594554753736769535,10,0
594554762326704127,10,0
594554770916638719,2,0
594554788096507903,1,0
594555492471144447,1,0
594555526830882815,1,0
594555732989313023,1,0
594555775938985983,1,0
594555801708789759,9,0
594555810298724351,10,0
594555818888658943,8,0
594556557623033855,1,0
594556574802903039,1,0
594556626342510591,1,0
594556634932445183,1,0
594556729421725695,1,0
594556738011660287,1,0
594556746601594879,1,0
594556755191529471,1,0
594556772371398655,1,0
594556798141202431,1,0
594556806731137023,2,0
594556823911006207,1,0
594556849680809983,1,0
594556884040548351,2,0
594556892630482943,1,0
594556901220417535,1,0
594556918400286719,1,0
594556944170090495,1,0
594556952760025087,2,0
594556961349959679,1,0
594557090198978559,4,0
594557244817801215,9,0
594557261997670399,9,0
594557365076885503,1,0
594557493925904383,1,0
594557502515838975,1,0
594557511105773567,10,0
594557519695708159,1,0
