hex,count_good_aircraft,count_bad_aircraft
594493129546006527,1,0
594494950612140031,3,0
594494976381943807,3,0
594495002151747583,3,0
594495088051093503,4,0
594495096641028095,1,0
594495105230962687,3,0
594495113820897279,3,0
594495122410831871,4,0
594495131000766463,4,0
594495139590701055,3,0
594495156770570239,3,0
594495165360504831,3,0
594495191130308607,3,0
594495208310177791,2,0
594495242669916159,2,0
594495251259850751,3,0
594495362929000447,6,0
594495371518935039,2,0
594495380108869631,6,1
594495388698804223,7,0
594495397288738815,2,1
594495405878673407,3,0
594495414468607999,3,0
594496359361413119,1,0
594496367951347711,1,0
594496393721151487,7,0
594496410901020671,3,0
594496428080889855,7,0
594496436670824447,4,0
594496445260759039,8,1
594530152164098047,1,0
594564511902466047,1,0
594566092450430975,1,0
594583461298175999,6,0
594583469888110591,3,0
594583495657914367,7,0
594583504247848959,4,0
594583530017652735,1,0
594583538607587327,7,0
594583547197521919,9,0
594583555787456511,2,0
594583564377391103,9,0
594583572967325695,8,0
594583581557260287,11,0
594583667456606207,1,0
594583701816344575,8,0
594583744766017535,6,0
594583779125755903,6,0
594583804895559679,4,0
594583813485494271,11,0
594583822075428863,7,0
594583830665363455,4,0
594583839255298047,7,0
594583847845232639,4,0
594583856435167231,4,0
594587309588873215,9,0
594587318178807807,8,0
594587326768742399,7,0
594587335358676991,2,0
594587343948611583,7,0
594587352538546175,10,0
594587361128480767,11,0
594587395488219135,3,0
594587429847957503,3,0
594587447027826687,16,0
594587464207695871,10,0
594587472797630463,7,0
594587481387565055,13,0
594587489977499647,6,0
594587498567434239,16,0
594587515747303423,3,0
594587550107041791,8,0
594587567286910975,3,0
594587584466780159,15,0
594587593056714751,2,0
594587601646649343,13,0
594587610236583935,11,0
594587618826518527,10,0
594587636006387711,16,0
594587670366126079,1,0
594587721905733631,28,0
594587730495668223,17,0
594587739085602815,15,0
594587747675537407,17,0
594587756265471999,25,0
594587764855406591,21,0
594587773445341183,19,0
594588417690435583,9,0
594588443460239359,1,0
594588477819977727,3,0
594588486409912319,1,0
594588494999846911,17,0
594588512179716095,2,0
594588529359585279,34,0
594588649618669567,2,0
594588683978407935,2,0
594588692568342527,8,0
594588718338146303,4,0
594588726928080895,7,0
594588735518015487,3,0
594588752697884671,29,0
594588761287819263,3,0
594588769877753855,1,0
594588778467688447,33,0
