hex,count_good_aircraft,count_bad_aircraft
594493129546006527,1,0
594493138135941119,1,0
594494950612140031,3,0
594494976381943807,3,0
594495002151747583,2,0
594495088051093503,3,0
594495096641028095,1,0
594495105230962687,3,0
594495113820897279,2,0
594495122410831871,1,0
594495131000766463,4,0
594495139590701055,1,0
594495156770570239,3,0
594495165360504831,2,0
594495191130308607,3,0
594495208310177791,1,0
594495242669916159,1,0
594495251259850751,1,0
594495362929000447,6,0
594495371518935039,2,0
594495380108869631,5,0
594495388698804223,5,0
594495397288738815,2,0
594495405878673407,2,0
594495414468607999,4,0
594495783835795455,1,0
594495809605599231,1,0
594495818195533823,1,0
594496359361413119,1,0
594496367951347711,1,0
594496393721151487,6,0
594496410901020671,1,0
594496428080889855,7,0
594496436670824447,4,0
594496445260759039,8,0
594530753459519487,0,1
594554358599778303,3,0
594554375779647487,3,0
594554461678993407,1,0
594554478858862591,1,0
594554487448797183,1,0
594554513218600959,1,0
594554607707881471,2,0
594554616297816063,2,0
594554624887750655,2,0
594554667837423615,5,0
594554676427358207,3,0
594554685017292799,3,0
594554710787096575,5,0
594554719377031167,2,0
594554736556900351,4,0
594554745146834943,3,0
594554753736769535,3,0
594554762326704127,4,0
594554770916638719,3,0
594555544010751999,1,0
594555732989313023,4,0
594555767349051391,2,0
594555793118855167,1,0
594555801708789759,4,0
594555810298724351,3,0
594555818888658943,3,0
594556626342510591,1,0
594556634932445183,1,0
594556798141202431,1,0
594556806731137023,1,0
594556849680809983,1,0
594556884040548351,1,0
594556892630482943,1,0
594556952760025087,1,0
594557244817801215,5,0
594557253407735807,1,0
594557261997670399,5,0
594557511105773567,3,0
594557622774923263,1,0
594557648544727039,1,0
594557657134661631,1,0
594557674314530815,1,0
594557691494399999,1,0
594557700084334591,1,0
594557717264203775,3,0
594557725854138367,1,0
594557760213876735,4,0
594557768803811327,6,0
594557777393745919,2,0
594557785983680511,2,0
594557794573615103,4,0
594557828933353471,3,0
594557854703157247,1,0
594557863293091839,1,0
594557871883026431,2,0
594557880472961023,2,0
594557897652830207,1,0
594557923422633983,1,0
594557949192437759,1,0
594557974962241535,1,0
594558000732045311,1,0
594558009321979903,1,0
594558035091783679,4,0
