hex,count_good_aircraft,count_bad_aircraft
594493129546006527,1,0
594493138135941119,1,0
594494950612140031,1,0
594494959202074623,1,0
594494967792009215,1,0
594494976381943807,5,0
594495088051093503,3,0
594495105230962687,3,0
594495113820897279,2,0
594495122410831871,4,0
594495131000766463,5,0
594495156770570239,2,0
594495165360504831,2,0
594495191130308607,2,0
594495208310177791,2,0
594495242669916159,1,0
594495362929000447,3,0
594495371518935039,1,0
594495380108869631,2,0
594495388698804223,6,0
594495397288738815,1,0
594495405878673407,2,0
594495414468607999,3,0
594495783835795455,1,0
594495809605599231,3,0
594495818195533823,1,0
594496359361413119,4,0
594496367951347711,4,0
594496393721151487,5,0
594496410901020671,1,0
594496428080889855,8,0
594496436670824447,5,0
594496445260759039,7,0
594554358599778303,4,0
594554375779647487,4,0
594554461678993407,1,0
594554478858862591,1,0
594554487448797183,1,0
594554513218600959,1,0
594554667837423615,4,0
594554676427358207,4,0
594554685017292799,4,0
594554710787096575,4,0
594554736556900351,4,0
594554745146834943,4,0
594554753736769535,6,0
594554762326704127,5,0
594554770916638719,1,0
594554788096507903,2,0
594555492471144447,2,0
594555526830882815,2,0
594555732989313023,1,0
594555775938985983,2,0
594555801708789759,4,0
594555810298724351,6,0
594555818888658943,4,0
594556626342510591,2,0
594556634932445183,2,0
594556798141202431,2,0
594556806731137023,2,0
594556849680809983,2,0
594556884040548351,2,0
594556892630482943,2,0
594556952760025087,3,0
594557244817801215,4,0
594557261997670399,4,0
594557511105773567,4,0
594557639954792447,1,0
594557674314530815,1,0
594557691494399999,3,0
594557700084334591,1,0
594557717264203775,3,0
594557725854138367,3,0
594557760213876735,1,0
594557768803811327,1,0
594557794573615103,1,0
594557803163549695,1,0
594557846113222655,1,0
594557880472961023,1,0
594557914832699391,1,0
594557949192437759,1,0
594557974962241535,3,0
594558000732045311,3,0
594558009321979903,3,0
594558035091783679,1,0
594558043681718271,1,0
594558069451522047,1,0
594558078041456639,1,0
594572148354318335,1,0
594573093247123455,1,0
594573230686076927,1,0
594573265045815295,1,0
594573600053264383,2,0
594573608643198975,2,0
594573634413002751,2,0
594573643002937343,2,0
594573651592871935,3,0
594573668772741119,2,0
594573677362675711,2,0
