hex,count_good_aircraft,count_bad_aircraft
8406605ffffffff,33,0
8406607ffffffff,13,0
8406609ffffffff,54,0
840660bffffffff,23,0
840660dffffffff,29,0
8406615ffffffff,6,0
840661dffffffff,4,0
8406621ffffffff,43,0
8406623ffffffff,2,0
8406625ffffffff,17,0
8406627ffffffff,39,0
8406629ffffffff,26,0
840662bffffffff,26,0
840662dffffffff,26,0
8406631ffffffff,13,0
8406635ffffffff,2,0
8406639ffffffff,9,0
840663bffffffff,1,0
840663dffffffff,9,0
8406641ffffffff,14,0
8406643ffffffff,19,0
8406645ffffffff,17,0
8406647ffffffff,11,0
8406649ffffffff,12,0
840664bffffffff,8,0
840664dffffffff,20,0
8406655ffffffff,15,0
840665dffffffff,4,0
8406661ffffffff,39,0
8406663ffffffff,17,0
8406665ffffffff,29,0
8406667ffffffff,25,0
8406669ffffffff,26,0
840666bffffffff,24,0
840666dffffffff,26,0
8406703ffffffff,22,0
8406709ffffffff,1,0
840670bffffffff,4,0
8406711ffffffff,1,0
8406713ffffffff,18,0
8406715ffffffff,17,0
8406717ffffffff,5,0
8406719ffffffff,3,0
840671bffffffff,5,0
840671dffffffff,50,0
8406739ffffffff,5,0
840673bffffffff,2,0
8406741ffffffff,1,0
8406743ffffffff,9,0
8406745ffffffff,2,0
8406747ffffffff,1,0
8406749ffffffff,8,0
840674bffffffff,19,0
840674dffffffff,3,0
8406751ffffffff,45,0
8406753ffffffff,8,0
8406755ffffffff,8,0
8406757ffffffff,51,0
8406759ffffffff,35,0
840675bffffffff,18,0
840675dffffffff,13,0
8407401ffffffff,8,0
8407403ffffffff,12,0
8407405ffffffff,15,0
8407407ffffffff,6,0
8407409ffffffff,5,0
840740bffffffff,14,0
840740dffffffff,13,0
8407411ffffffff,50,0
8407413ffffffff,48,0
8407415ffffffff,48,0
8407417ffffffff,61,0
8407419ffffffff,23,0
840741bffffffff,53,0
840741dffffffff,40,0
8407421ffffffff,1,0
8407423ffffffff,16,0
8407425ffffffff,2,0
8407427ffffffff,2,0
8407429ffffffff,7,0
840742bffffffff,17,0
840742dffffffff,4,0
8407431ffffffff,21,0
8407433ffffffff,76,0
8407435ffffffff,7,0
8407437ffffffff,25,0
8407439ffffffff,15,0
840743bffffffff,50,0
840743dffffffff,5,0
8407441ffffffff,5,0
8407443ffffffff,7,0
8407445ffffffff,6,0
8407447ffffffff,6,0
8407449ffffffff,4,0
840744bffffffff,11,0
8407451ffffffff,37,0
8407453ffffffff,22,0
8407455ffffffff,13,0
8407457ffffffff,38,0
8407459ffffffff,15,0
840745bffffffff,18,0
840745dffffffff,10,0
8407461ffffffff,12,0
8407463ffffffff,8,0
8407467ffffffff,13,0
8407469ffffffff,13,0
840746bffffffff,6,0
8407481ffffffff,17,0
8407483ffffffff,6,0
8407485ffffffff,14,0
8407487ffffffff,13,0
8407489ffffffff,35,0
840748bffffffff,13,0
840748dffffffff,8,0
8407495ffffffff,2,0
8407497ffffffff,1,0
84074a1ffffffff,22,0
84074a3ffffffff,1,0
84074a5ffffffff,13,0
84074a7ffffffff,19,0
84074a9ffffffff,16,0
84074abffffffff,19,0
84074adffffffff,11,0
84074b1ffffffff,1,0
84074b9ffffffff,42,0
84074bbffffffff,2,0
84074bdffffffff,22,0
84074c1ffffffff,7,0
84074c3ffffffff,43,0
84074c5ffffffff,51,0
84074c7ffffffff,9,0
84074c9ffffffff,15,0
84074cbffffffff,6,0
84074cdffffffff,36,0
84074d5ffffffff,37,0
84074ddffffffff,3,0
84074e1ffffffff,48,0
84074e3ffffffff,26,0
84074e5ffffffff,61,0
84074e7ffffffff,42,0
84074e9ffffffff,52,0
84074ebffffffff,28,0
84074edffffffff,64,0
8407511ffffffff,13,0
8407513ffffffff,4,0
8407515ffffffff,14,0
8407517ffffffff,14,0
8407519ffffffff,1,0
840751bffffffff,1,0
840752bffffffff,1,0
8407531ffffffff,7,0
8407533ffffffff,10,0
8407537ffffffff,8,0
8407539ffffffff,4,0
840753bffffffff,15,0
840753dffffffff,4,0
840755bffffffff,10,0
8407581ffffffff,6,0
8407583ffffffff,15,0
8407585ffffffff,5,0
8407587ffffffff,13,0
8407589ffffffff,5,0
840758bffffffff,16,0
840758dffffffff,5,0
8407591ffffffff,33,0
8407593ffffffff,25,0
8407595ffffffff,57,0
8407597ffffffff,31,0
8407599ffffffff,26,0
840759bffffffff,15,0
840759dffffffff,65,0
84075a1ffffffff,4,0
84075a3ffffffff,9,0
84075a5ffffffff,7,0
84075a7ffffffff,5,0
84075a9ffffffff,8,0
84075abffffffff,6,0
84075adffffffff,9,0
84075b1ffffffff,31,0
84075b3ffffffff,39,0
84075b5ffffffff,15,0
84075b7ffffffff,28,0
84075b9ffffffff,32,0
84075bbffffffff,38,0
84075bdffffffff,17,0
84075c1ffffffff,12,0
84075c3ffffffff,6,0
84075c5ffffffff,10,0
84075c7ffffffff,9,0
84075c9ffffffff,13,0
84075cbffffffff,5,0
84075cdffffffff,7,0
84075d1ffffffff,113,0
84075d3ffffffff,38,0
84075d5ffffffff,4,0
84075d7ffffffff,79,0
84075d9ffffffff,95,0
84075dbffffffff,84,0
84075ddffffffff,30,0
84075e1ffffffff,9,0
84075e3ffffffff,5,0
84075e5ffffffff,7,0
84075e7ffffffff,10,0
84075e9ffffffff,7,0
84075ebffffffff,8,0
84075edffffffff,3,0
8407623ffffffff,1,0
8407631ffffffff,7,0
8407635ffffffff,11,0
8407637ffffffff,15,0
840763dffffffff,1,0
84076a1ffffffff,21,0
84076a5ffffffff,54,0
84076a7ffffffff,22,0
84076a9ffffffff,40,0
84076adffffffff,46,0
84076e1ffffffff,10,0
84076e3ffffffff,33,0
84076e5ffffffff,6,0
84076e7ffffffff,39,0
84076e9ffffffff,1,0
84076ebffffffff,9,0
8407713ffffffff,7,0
8408001ffffffff,10,0
8408005ffffffff,5,0
8408007ffffffff,7,0
8408009ffffffff,1,0
840800bffffffff,9,0
840800dffffffff,10,0
8408021ffffffff,26,0
8408023ffffffff,25,0
8408025ffffffff,45,0
8408027ffffffff,32,0
8408029ffffffff,15,0
840802bffffffff,18,0
840802dffffffff,20,0
8408031ffffffff,24,0
8408033ffffffff,27,0
8408035ffffffff,41,0
8408037ffffffff,42,0
8408039ffffffff,14,0
840803bffffffff,16,0
840803dffffffff,20,0
8408041ffffffff,1,0
8408043ffffffff,1,0
8408045ffffffff,2,0
8408047ffffffff,2,0
8408049ffffffff,1,0
840804dffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,10,0
8408055ffffffff,1,0
8408057ffffffff,9,0
840805bffffffff,3,0
840805dffffffff,1,0
8408061ffffffff,10,0
8408063ffffffff,10,0
8408065ffffffff,7,0
8408067ffffffff,2,0
8408069ffffffff,1,0
840806bffffffff,7,0
840806dffffffff,14,0
8408101ffffffff,37,0
8408103ffffffff,6,0
8408105ffffffff,15,0
8408107ffffffff,5,0
8408109ffffffff,47,0
840810bffffffff,45,0
840810dffffffff,56,0
8408111ffffffff,1,0
8408113ffffffff,3,0
8408115ffffffff,6,0
8408117ffffffff,7,0
8408119ffffffff,34,0
840811bffffffff,2,0
840811dffffffff,6,0
8408121ffffffff,13,0
8408123ffffffff,7,0
8408125ffffffff,12,0
8408127ffffffff,6,0
8408129ffffffff,11,0
840812bffffffff,10,0
840812dffffffff,9,0
8408131ffffffff,12,0
8408133ffffffff,9,0
8408135ffffffff,10,0
8408137ffffffff,12,0
8408139ffffffff,11,0
840813bffffffff,17,0
840813dffffffff,11,0
8408141ffffffff,12,0
8408143ffffffff,20,0
8408145ffffffff,4,0
8408147ffffffff,25,0
8408149ffffffff,13,0
840814bffffffff,18,0
840814dffffffff,12,0
8408151ffffffff,57,0
8408153ffffffff,38,0
8408155ffffffff,41,0
8408157ffffffff,66,0
8408159ffffffff,11,0
840815bffffffff,18,0
840815dffffffff,20,0
8408161ffffffff,42,0
8408163ffffffff,50,0
8408165ffffffff,57,0
8408167ffffffff,48,0
8408169ffffffff,14,0
840816bffffffff,37,0
840816dffffffff,28,0
8408181ffffffff,2,0
8408183ffffffff,1,0
8408185ffffffff,4,0
8408187ffffffff,3,0
8408189ffffffff,7,0
840818bffffffff,5,0
840818dffffffff,2,0
8408193ffffffff,2,0
8408195ffffffff,2,0
8408197ffffffff,3,0
8408199ffffffff,5,0
840819bffffffff,6,0
84081a1ffffffff,5,0
84081a3ffffffff,5,0
84081a5ffffffff,3,0
84081a7ffffffff,1,0
84081a9ffffffff,2,0
84081abffffffff,3,0
84081adffffffff,3,0
84081b1ffffffff,3,0
84081b3ffffffff,4,0
84081b5ffffffff,4,0
84081b7ffffffff,8,0
84081b9ffffffff,4,0
84081bbffffffff,6,0
84081bdffffffff,4,0
84081c1ffffffff,2,0
84081c3ffffffff,3,0
84081c5ffffffff,7,0
84081c7ffffffff,5,0
84081c9ffffffff,30,0
84081cbffffffff,27,0
84081cdffffffff,3,0
84081d1ffffffff,2,0
84081d3ffffffff,1,0
84081d5ffffffff,4,0
84081d7ffffffff,5,0
84081d9ffffffff,38,0
84081dbffffffff,37,0
84081ddffffffff,14,0
84081e1ffffffff,2,0
84081e3ffffffff,2,0
84081e5ffffffff,3,0
84081e7ffffffff,1,0
84081e9ffffffff,5,0
84081ebffffffff,3,0
84081edffffffff,8,0
8408211ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
8408221ffffffff,1,0
8408227ffffffff,1,0
8408251ffffffff,1,0
8408253ffffffff,1,0
8408257ffffffff,1,0
8408259ffffffff,1,0
840825bffffffff,1,0
8408281ffffffff,3,0
8408283ffffffff,16,0
8408285ffffffff,3,0
8408287ffffffff,14,0
8408289ffffffff,2,0
840828bffffffff,2,0
840828dffffffff,1,0
8408291ffffffff,40,0
8408293ffffffff,40,0
8408295ffffffff,39,0
8408297ffffffff,42,0
8408299ffffffff,15,0
840829bffffffff,44,0
840829dffffffff,15,0
84082a1ffffffff,14,0
84082a3ffffffff,27,0
84082a5ffffffff,15,0
84082a7ffffffff,29,0
84082a9ffffffff,3,0
84082abffffffff,12,0
84082adffffffff,7,0
84082b1ffffffff,36,0
84082b3ffffffff,7,0
84082b5ffffffff,36,0
84082b7ffffffff,1,0
84082b9ffffffff,36,0
84082bbffffffff,41,0
84082bdffffffff,33,0
84082c1ffffffff,1,0
84082c5ffffffff,1,0
84082c7ffffffff,1,0
84082cbffffffff,2,0
84082d1ffffffff,4,0
84082d3ffffffff,4,0
84082d5ffffffff,3,0
84082d7ffffffff,3,0
84082d9ffffffff,1,0
84082dbffffffff,3,0
84082ddffffffff,2,0
84082e1ffffffff,1,0
84082e3ffffffff,1,0
84082e5ffffffff,1,0
84082e7ffffffff,2,0
84082ebffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,2,0
8408305ffffffff,2,0
8408307ffffffff,4,0
840830bffffffff,1,0
840830dffffffff,2,0
8408311ffffffff,4,0
8408315ffffffff,2,0
8408317ffffffff,5,0
8408319ffffffff,3,0
840831dffffffff,4,0
8408321ffffffff,13,0
8408323ffffffff,12,0
8408325ffffffff,19,0
8408327ffffffff,15,0
8408329ffffffff,4,0
840832bffffffff,10,0
840832dffffffff,14,0
8408331ffffffff,14,0
8408333ffffffff,14,0
8408335ffffffff,9,0
8408337ffffffff,10,0
8408339ffffffff,3,0
840833bffffffff,7,0
840833dffffffff,14,0
8408341ffffffff,2,0
8408345ffffffff,2,0
8408347ffffffff,2,0
8408349ffffffff,5,0
840834bffffffff,1,0
840834dffffffff,4,0
8408357ffffffff,4,0
8408361ffffffff,3,0
8408363ffffffff,2,0
8408365ffffffff,13,0
8408367ffffffff,5,0
8408369ffffffff,2,0
840836bffffffff,2,0
840836dffffffff,5,0
8408801ffffffff,33,0
8408803ffffffff,35,0
8408805ffffffff,107,0
8408807ffffffff,9,0
8408809ffffffff,24,0
840880bffffffff,35,0
840880dffffffff,83,0
8408811ffffffff,5,0
8408813ffffffff,3,0
8408815ffffffff,10,0
8408817ffffffff,1,0
8408819ffffffff,27,0
840881bffffffff,29,0
840881dffffffff,27,0
8408821ffffffff,32,0
8408823ffffffff,41,0
8408825ffffffff,32,0
8408827ffffffff,21,0
8408829ffffffff,142,0
840882bffffffff,37,0
840882dffffffff,69,0
8408831ffffffff,17,0
8408833ffffffff,17,0
8408835ffffffff,41,0
8408837ffffffff,34,0
8408839ffffffff,11,0
840883bffffffff,9,0
840883dffffffff,25,0
8408841ffffffff,22,0
8408843ffffffff,15,0
8408845ffffffff,39,0
8408847ffffffff,25,0
8408849ffffffff,23,0
840884bffffffff,14,0
840884dffffffff,29,0
8408851ffffffff,11,0
8408853ffffffff,12,0
8408855ffffffff,14,0
8408857ffffffff,27,0
8408859ffffffff,10,0
840885bffffffff,9,0
840885dffffffff,11,0
8408861ffffffff,153,0
8408863ffffffff,200,0
8408865ffffffff,126,0
8408867ffffffff,159,0
8408869ffffffff,65,0
840886bffffffff,81,0
840886dffffffff,67,0
8408881ffffffff,4,0
8408883ffffffff,6,0
8408885ffffffff,4,0
8408887ffffffff,6,0
8408889ffffffff,1,0
840888bffffffff,1,0
840888dffffffff,4,0
8408891ffffffff,3,0
8408893ffffffff,6,0
8408895ffffffff,7,0
8408897ffffffff,7,0
8408899ffffffff,8,0
840889bffffffff,2,0
840889dffffffff,6,0
84088a1ffffffff,11,0
84088a3ffffffff,17,0
84088a5ffffffff,25,0
84088a7ffffffff,16,0
84088a9ffffffff,8,0
84088abffffffff,4,0
84088adffffffff,13,0
84088b1ffffffff,6,0
84088b3ffffffff,5,0
84088b5ffffffff,9,0
84088b7ffffffff,9,0
84088b9ffffffff,6,0
84088bbffffffff,4,0
84088bdffffffff,7,0
84088c1ffffffff,8,0
84088c3ffffffff,3,0
84088c5ffffffff,7,0
84088c7ffffffff,6,0
84088c9ffffffff,30,0
84088cbffffffff,19,0
84088cdffffffff,7,0
84088d1ffffffff,1,0
84088d3ffffffff,3,0
84088d5ffffffff,2,0
84088d7ffffffff,3,0
84088d9ffffffff,22,0
84088dbffffffff,15,0
84088ddffffffff,4,0
84088e1ffffffff,4,0
84088e3ffffffff,8,0
84088e5ffffffff,10,0
84088e7ffffffff,10,0
84088e9ffffffff,3,0
84088ebffffffff,8,0
84088edffffffff,1,0
8408901ffffffff,25,0
8408903ffffffff,49,0
8408905ffffffff,52,0
8408907ffffffff,38,0
8408909ffffffff,70,0
840890bffffffff,43,0
840890dffffffff,22,0
8408911ffffffff,47,0
8408913ffffffff,106,0
8408915ffffffff,56,0
8408917ffffffff,93,0
8408919ffffffff,53,0
840891bffffffff,46,0
840891dffffffff,50,0
8408921ffffffff,96,0
8408923ffffffff,89,0
8408925ffffffff,64,0
8408927ffffffff,36,0
8408929ffffffff,66,0
840892bffffffff,115,0
840892dffffffff,100,0
8408931ffffffff,76,0
8408933ffffffff,57,0
8408935ffffffff,47,0
8408937ffffffff,42,0
8408939ffffffff,104,0
840893bffffffff,87,0
840893dffffffff,132,0
8408941ffffffff,85,0
8408943ffffffff,98,0
8408945ffffffff,93,0
8408947ffffffff,94,0
8408949ffffffff,103,0
840894bffffffff,104,0
840894dffffffff,77,0
8408951ffffffff,80,0
8408953ffffffff,51,0
8408955ffffffff,78,0
8408957ffffffff,42,0
8408959ffffffff,140,0
840895bffffffff,115,0
840895dffffffff,116,0
8408961ffffffff,39,0
8408963ffffffff,55,0
8408965ffffffff,75,0
8408967ffffffff,66,0
8408969ffffffff,86,0
840896bffffffff,54,0
840896dffffffff,93,0
8408981ffffffff,100,1
8408983ffffffff,117,1
8408985ffffffff,56,0
8408987ffffffff,59,0
8408989ffffffff,125,0
840898bffffffff,74,0
840898dffffffff,85,0
8408991ffffffff,64,0
8408993ffffffff,45,0
8408995ffffffff,79,0
8408997ffffffff,133,0
8408999ffffffff,39,0
840899bffffffff,29,0
840899dffffffff,65,0
84089a1ffffffff,87,3
84089a3ffffffff,81,2
84089a5ffffffff,93,6
84089a7ffffffff,56,3
84089a9ffffffff,23,0
84089abffffffff,43,0
84089adffffffff,36,1
84089b1ffffffff,92,0
84089b3ffffffff,77,0
84089b5ffffffff,44,0
84089b7ffffffff,3,0
84089b9ffffffff,125,1
84089bbffffffff,136,0
84089bdffffffff,94,0
84089c1ffffffff,51,0
84089c3ffffffff,47,0
84089c5ffffffff,112,1
84089c7ffffffff,123,0
84089c9ffffffff,23,0
84089cbffffffff,40,0
84089cdffffffff,44,0
84089d1ffffffff,47,0
84089d3ffffffff,31,0
84089d5ffffffff,47,0
84089d7ffffffff,45,0
84089d9ffffffff,30,0
84089dbffffffff,28,0
84089ddffffffff,39,0
84089e1ffffffff,45,0
84089e3ffffffff,50,0
84089e5ffffffff,58,1
84089e7ffffffff,31,0
84089e9ffffffff,37,0
84089ebffffffff,29,0
84089edffffffff,40,0
8408a01ffffffff,10,0
8408a03ffffffff,8,0
8408a05ffffffff,16,0
8408a07ffffffff,12,0
8408a09ffffffff,7,0
8408a0bffffffff,14,0
8408a0dffffffff,11,0
8408a11ffffffff,4,0
8408a13ffffffff,2,0
8408a15ffffffff,2,0
8408a17ffffffff,4,0
8408a19ffffffff,3,0
8408a1bffffffff,2,0
8408a1dffffffff,2,0
8408a21ffffffff,21,0
8408a23ffffffff,18,0
8408a25ffffffff,27,0
8408a27ffffffff,27,0
8408a29ffffffff,22,0
8408a2bffffffff,15,0
8408a2dffffffff,28,0
8408a31ffffffff,8,0
8408a33ffffffff,6,0
8408a35ffffffff,17,0
8408a37ffffffff,7,0
8408a39ffffffff,7,0
8408a3bffffffff,5,0
8408a3dffffffff,15,0
8408a41ffffffff,117,0
8408a43ffffffff,45,0
8408a45ffffffff,186,0
8408a47ffffffff,26,0
8408a49ffffffff,40,0
8408a4bffffffff,57,0
8408a4dffffffff,111,0
8408a51ffffffff,24,0
8408a53ffffffff,14,0
8408a55ffffffff,22,0
8408a57ffffffff,15,0
8408a59ffffffff,55,0
8408a5bffffffff,20,0
8408a5dffffffff,50,0
8408a61ffffffff,45,0
8408a63ffffffff,24,0
8408a65ffffffff,18,0
8408a67ffffffff,38,0
8408a69ffffffff,118,0
8408a6bffffffff,53,0
8408a6dffffffff,70,0
8408a81ffffffff,9,0
8408a83ffffffff,4,0
8408a85ffffffff,7,0
8408a87ffffffff,11,0
8408a89ffffffff,6,0
8408a8bffffffff,6,0
8408a8dffffffff,8,0
8408a91ffffffff,3,0
8408a93ffffffff,1,0
8408a95ffffffff,4,0
8408a97ffffffff,8,0
8408a99ffffffff,3,0
8408a9bffffffff,2,0
8408a9dffffffff,4,0
8408aa1ffffffff,16,0
8408aa3ffffffff,25,0
8408aa5ffffffff,27,0
8408aa7ffffffff,30,0
8408aa9ffffffff,4,0
8408aabffffffff,11,0
8408aadffffffff,7,0
8408ab1ffffffff,14,0
8408ab3ffffffff,22,0
8408ab5ffffffff,25,0
8408ab7ffffffff,24,0
8408ab9ffffffff,5,0
8408abbffffffff,9,0
8408abdffffffff,8,0
8408ac1ffffffff,6,0
8408ac3ffffffff,8,0
8408ac5ffffffff,7,0
8408ac7ffffffff,4,0
8408ac9ffffffff,5,0
8408acbffffffff,7,0
8408acdffffffff,3,0
8408ad1ffffffff,2,0
8408ad3ffffffff,2,0
8408ad5ffffffff,4,0
8408ad7ffffffff,5,0
8408ad9ffffffff,5,0
8408adbffffffff,4,0
8408addffffffff,8,0
8408ae1ffffffff,6,0
8408ae3ffffffff,7,0
8408ae5ffffffff,5,0
8408ae7ffffffff,5,0
8408ae9ffffffff,4,0
8408aebffffffff,6,0
8408aedffffffff,3,0
8408b01ffffffff,67,0
8408b03ffffffff,57,0
8408b05ffffffff,37,0
8408b07ffffffff,32,0
8408b09ffffffff,51,0
8408b0bffffffff,44,0
8408b0dffffffff,69,0
8408b11ffffffff,27,0
8408b13ffffffff,30,0
8408b15ffffffff,63,0
8408b17ffffffff,59,0
8408b19ffffffff,22,0
8408b1bffffffff,15,0
8408b1dffffffff,30,0
8408b21ffffffff,100,0
8408b23ffffffff,94,0
8408b25ffffffff,109,0
8408b27ffffffff,98,0
8408b29ffffffff,86,0
8408b2bffffffff,71,0
8408b2dffffffff,111,0
8408b31ffffffff,104,0
8408b33ffffffff,123,0
8408b35ffffffff,112,0
8408b37ffffffff,104,0
8408b39ffffffff,34,0
8408b3bffffffff,51,0
8408b3dffffffff,84,0
8408b41ffffffff,47,0
8408b43ffffffff,28,0
8408b45ffffffff,68,0
8408b47ffffffff,59,0
8408b49ffffffff,55,0
8408b4bffffffff,37,0
8408b4dffffffff,63,0
8408b51ffffffff,34,0
8408b53ffffffff,20,0
8408b55ffffffff,31,0
8408b57ffffffff,18,0
8408b59ffffffff,26,0
8408b5bffffffff,34,0
8408b5dffffffff,22,0
8408b61ffffffff,58,0
8408b63ffffffff,43,0
8408b65ffffffff,85,0
8408b67ffffffff,80,0
8408b69ffffffff,96,0
8408b6bffffffff,69,0
8408b6dffffffff,77,0
8408c01ffffffff,1,0
8408c03ffffffff,3,0
8408c05ffffffff,2,0
8408c07ffffffff,5,0
8408c09ffffffff,1,0
8408c0dffffffff,2,0
8408c11ffffffff,3,0
8408c13ffffffff,1,0
8408c15ffffffff,5,0
8408c19ffffffff,2,0
8408c1bffffffff,3,0
8408c1dffffffff,1,0
8408c21ffffffff,6,0
8408c23ffffffff,5,0
8408c25ffffffff,7,0
8408c27ffffffff,7,0
8408c29ffffffff,3,0
8408c2bffffffff,6,0
8408c2dffffffff,5,0
8408c33ffffffff,1,0
8408c35ffffffff,6,0
8408c37ffffffff,1,0
8408c39ffffffff,5,0
8408c3dffffffff,5,0
8408c41ffffffff,7,0
8408c43ffffffff,3,0
8408c45ffffffff,4,0
8408c47ffffffff,1,0
8408c49ffffffff,6,0
8408c4bffffffff,5,0
8408c4dffffffff,2,0
8408c51ffffffff,2,0
8408c53ffffffff,1,0
8408c55ffffffff,2,0
8408c57ffffffff,2,0
8408c59ffffffff,1,0
8408c5bffffffff,1,0
8408c5dffffffff,2,0
8408c61ffffffff,1,0
8408c63ffffffff,1,0
8408c69ffffffff,10,0
8408c6dffffffff,13,0
8408c81ffffffff,1,0
8408c85ffffffff,2,0
8408c89ffffffff,1,0
8408c8bffffffff,1,0
8408c8dffffffff,2,0
8408c93ffffffff,1,0
8408ca5ffffffff,3,0
8408ca9ffffffff,4,0
8408cadffffffff,3,0
8408cb7ffffffff,0,1
8408cc9ffffffff,1,0
8408ccbffffffff,0,1
8408ccdffffffff,2,0
8408cd5ffffffff,1,0
8408ce1ffffffff,1,0
8408ce3ffffffff,2,0
8408ce5ffffffff,1,0
8408cebffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,15,0
8408d03ffffffff,11,0
8408d05ffffffff,16,0
8408d07ffffffff,3,0
8408d09ffffffff,4,0
8408d0bffffffff,16,0
8408d0dffffffff,8,0
8408d11ffffffff,3,0
8408d13ffffffff,2,0
8408d15ffffffff,1,0
8408d19ffffffff,15,0
8408d1bffffffff,7,0
8408d1dffffffff,11,0
8408d21ffffffff,1,0
8408d23ffffffff,2,0
8408d25ffffffff,2,0
8408d27ffffffff,2,0
8408d29ffffffff,12,0
8408d2bffffffff,2,0
8408d2dffffffff,4,0
8408d31ffffffff,3,0
8408d33ffffffff,2,0
8408d35ffffffff,2,0
8408d37ffffffff,1,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,4,0
8408d43ffffffff,2,0
8408d45ffffffff,4,0
8408d49ffffffff,3,0
8408d4bffffffff,3,0
8408d4dffffffff,5,0
8408d51ffffffff,2,0
8408d53ffffffff,6,0
8408d55ffffffff,4,0
8408d57ffffffff,11,0
8408d5bffffffff,2,0
8408d5dffffffff,2,0
8408d61ffffffff,4,0
8408d63ffffffff,17,0
8408d65ffffffff,7,0
8408d67ffffffff,18,0
8408d69ffffffff,6,0
8408d6bffffffff,2,0
8408d6dffffffff,3,0
8408d81ffffffff,2,0
8408d83ffffffff,1,0
8408d85ffffffff,2,0
8408d87ffffffff,1,0
8408d8bffffffff,1,0
8408d8dffffffff,2,0
8408d91ffffffff,3,0
8408d95ffffffff,4,0
8408d99ffffffff,3,0
8408d9dffffffff,2,0
8408da1ffffffff,1,0
8408da3ffffffff,1,0
8408da5ffffffff,1,0
8408dadffffffff,2,0
8408db1ffffffff,11,0
8408db3ffffffff,10,0
8408db5ffffffff,11,0
8408db7ffffffff,10,1
8408db9ffffffff,5,0
8408dbbffffffff,2,0
8408dc5ffffffff,2,0
8408dc7ffffffff,1,0
8408dc9ffffffff,3,0
8408dcbffffffff,1,0
8408dcdffffffff,2,0
8408de1ffffffff,2,0
8408de3ffffffff,2,0
