hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401047ffffffff,1,0
8401059ffffffff,1,0
840105dffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,4,0
8401203ffffffff,1,0
8401205ffffffff,1,0
8401207ffffffff,6,0
840120dffffffff,1,0
8401219ffffffff,1,0
840121bffffffff,2,0
8401221ffffffff,5,0
8401223ffffffff,3,0
8401225ffffffff,6,0
8401227ffffffff,5,0
8401229ffffffff,3,0
840122bffffffff,4,0
840122dffffffff,1,0
8401231ffffffff,3,0
8401233ffffffff,3,0
8401239ffffffff,4,0
840123dffffffff,1,0
8401241ffffffff,1,0
8401243ffffffff,1,0
8401245ffffffff,1,0
840124bffffffff,2,0
8401261ffffffff,6,0
8401263ffffffff,2,0
8401265ffffffff,7,0
8401267ffffffff,8,1
8401269ffffffff,3,0
840126bffffffff,1,0
840126dffffffff,3,0
84012c1ffffffff,2,0
84012c3ffffffff,2,0
84012c9ffffffff,5,0
84012cbffffffff,4,0
840134bffffffff,2,0
8401351ffffffff,8,0
8401355ffffffff,5,0
8401357ffffffff,1,0
8401359ffffffff,10,1
840135bffffffff,6,1
840135dffffffff,11,1
8406281ffffffff,2,0
8406283ffffffff,9,0
8406289ffffffff,1,0
840628bffffffff,8,0
8406291ffffffff,3,0
8406293ffffffff,8,0
8406295ffffffff,2,0
8406297ffffffff,5,0
8406299ffffffff,1,0
840629bffffffff,8,0
840629dffffffff,6,0
84062b1ffffffff,1,0
84062b9ffffffff,7,0
84062bdffffffff,1,0
84062c1ffffffff,2,0
84062c3ffffffff,1,0
84062c7ffffffff,2,0
84062cbffffffff,1,0
84062d1ffffffff,7,0
84062d3ffffffff,5,0
84062d5ffffffff,6,0
84062d7ffffffff,7,0
84062d9ffffffff,6,0
84062dbffffffff,6,0
84062ddffffffff,2,0
84062e3ffffffff,1,0
8406601ffffffff,13,0
8406603ffffffff,7,0
8406605ffffffff,8,0
8406607ffffffff,5,0
8406609ffffffff,22,0
840660bffffffff,15,0
840660dffffffff,16,0
8406615ffffffff,2,0
840661dffffffff,3,0
8406621ffffffff,22,0
8406625ffffffff,17,0
8406627ffffffff,17,0
8406629ffffffff,25,0
840662bffffffff,4,0
840662dffffffff,26,0
8406631ffffffff,2,0
8406639ffffffff,4,0
840663dffffffff,3,0
8406641ffffffff,17,0
8406643ffffffff,14,0
8406645ffffffff,13,0
8406647ffffffff,15,0
8406649ffffffff,11,0
840664bffffffff,6,0
840664dffffffff,16,0
8406655ffffffff,3,0
840665dffffffff,1,0
8406661ffffffff,30,0
8406663ffffffff,24,0
8406665ffffffff,21,0
8406667ffffffff,27,0
8406669ffffffff,18,0
840666bffffffff,25,0
840666dffffffff,23,0
8406703ffffffff,14,0
8406709ffffffff,2,0
840670bffffffff,2,0
8406713ffffffff,1,0
8406715ffffffff,12,0
8406719ffffffff,3,0
840671dffffffff,29,0
8406739ffffffff,3,0
840673bffffffff,1,0
8406741ffffffff,1,0
8406743ffffffff,7,0
8406749ffffffff,3,0
840674bffffffff,8,0
840674dffffffff,2,0
8406751ffffffff,25,0
8406753ffffffff,8,0
8406755ffffffff,2,0
8406757ffffffff,29,0
8406759ffffffff,23,0
840675bffffffff,14,0
840675dffffffff,3,0
840676dffffffff,2,0
8407401ffffffff,14,0
8407403ffffffff,7,0
8407405ffffffff,12,0
8407407ffffffff,8,0
8407409ffffffff,9,0
840740bffffffff,7,0
840740dffffffff,15,0
8407411ffffffff,31,0
8407413ffffffff,39,0
8407415ffffffff,23,0
8407417ffffffff,38,0
8407419ffffffff,22,0
840741bffffffff,31,0
840741dffffffff,19,0
8407421ffffffff,2,0
8407423ffffffff,16,0
8407427ffffffff,8,0
8407429ffffffff,4,0
840742bffffffff,18,0
840742dffffffff,4,0
8407431ffffffff,15,0
8407433ffffffff,40,0
8407435ffffffff,6,0
8407437ffffffff,16,0
8407439ffffffff,9,0
840743bffffffff,27,0
840743dffffffff,7,0
8407441ffffffff,7,0
8407443ffffffff,11,0
8407447ffffffff,8,0
8407449ffffffff,8,0
840744bffffffff,12,0
840744dffffffff,3,0
8407451ffffffff,18,0
8407453ffffffff,14,0
8407455ffffffff,9,0
8407457ffffffff,17,0
8407459ffffffff,13,0
840745bffffffff,12,0
840745dffffffff,7,0
8407461ffffffff,6,0
8407463ffffffff,3,0
8407465ffffffff,1,0
8407467ffffffff,6,0
8407469ffffffff,5,0
840746bffffffff,1,0
8407481ffffffff,17,0
8407483ffffffff,2,0
8407485ffffffff,9,0
8407487ffffffff,17,0
8407489ffffffff,31,0
840748bffffffff,6,0
840748dffffffff,7,0
8407497ffffffff,1,0
84074a1ffffffff,17,0
84074a3ffffffff,4,0
84074a5ffffffff,16,0
84074a7ffffffff,16,0
84074a9ffffffff,11,0
84074abffffffff,20,0
84074adffffffff,15,0
84074b9ffffffff,22,0
84074bbffffffff,3,0
84074bdffffffff,24,0
84074c1ffffffff,8,0
84074c3ffffffff,34,0
84074c5ffffffff,33,0
84074c7ffffffff,9,0
84074c9ffffffff,10,0
84074cbffffffff,5,0
84074cdffffffff,23,0
84074d1ffffffff,2,0
84074d5ffffffff,21,0
84074ddffffffff,1,0
84074e1ffffffff,33,0
84074e3ffffffff,18,0
84074e5ffffffff,47,0
84074e7ffffffff,28,0
84074e9ffffffff,31,0
84074ebffffffff,25,0
84074edffffffff,41,0
8407507ffffffff,1,0
8407511ffffffff,7,0
8407513ffffffff,1,0
8407515ffffffff,5,0
8407517ffffffff,7,0
8407531ffffffff,3,0
8407533ffffffff,5,0
8407535ffffffff,1,0
8407537ffffffff,2,0
8407539ffffffff,4,0
840753bffffffff,6,0
840753dffffffff,4,0
840755bffffffff,2,0
8407581ffffffff,4,0
8407583ffffffff,12,0
8407585ffffffff,7,0
8407587ffffffff,6,0
8407589ffffffff,4,0
840758bffffffff,14,0
840758dffffffff,6,0
8407591ffffffff,21,0
8407593ffffffff,15,0
8407595ffffffff,26,0
8407597ffffffff,26,0
