hex,count_good_aircraft,count_bad_aircraft
594628154727858175,76,0
594628163317792767,76,0
594628171907727359,82,0
594628180497661951,89,0
594628197677531135,123,0
594628206267465727,128,0
594628214857400319,92,0
594628223447334911,93,0
594628232037269503,30,0
594628240627204095,46,0
594628249217138687,106,0
594628266397007871,26,0
594628274986942463,25,0
594628283576877055,49,0
594628292166811647,43,0
594628300756746239,33,0
594628309346680831,22,0
594628317936615423,43,0
594628335116484607,21,0
594628343706419199,18,0
594628352296353791,21,0
594628360886288383,17,0
594628369476222975,27,0
594628378066157567,29,0
594628386656092159,22,0
594628403835961343,46,0
594628412425895935,47,0
594628421015830527,66,0
594628429605765119,69,0
594628438195699711,73,0
594628446785634303,53,0
594628455375568895,53,0
594629091030728703,6,0
594629099620663295,10,0
594629108210597887,10,0
594629116800532479,13,0
594629125390467071,5,0
594629133980401663,7,0
594629142570336255,10,0
594629159750205439,14,0
594629168340140031,5,0
594629176930074623,9,0
594629185520009215,6,0
594629194109943807,5,0
594629202699878399,7,0
594629211289812991,13,0
594629228469682175,11,0
594629237059616767,11,0
594629245649551359,13,0
594629254239485951,11,0
594629262829420543,6,0
594629271419355135,13,0
594629280009289727,13,0
594629297189158911,20,0
594629305779093503,4,0
594629314369028095,10,0
594629322958962687,5,0
594629331548897279,11,0
594629340138831871,8,0
594629348728766463,21,0
594629365908635647,14,0
594629374498570239,12,0
594629383088504831,11,0
594629391678439423,6,0
594629400268374015,13,0
594629408858308607,10,0
594629417448243199,11,0
594629434628112383,10,0
594629443218046975,6,0
594629451807981567,14,0
594629460397916159,14,0
594629477577785343,1,0
594629486167719935,9,0
594629503347589119,4,0
594629511937523711,10,0
594629520527458303,4,0
594629529117392895,5,0
594629537707327487,20,0
594629546297262079,13,0
594629554887196671,13,0
594629709506019327,1,0
594629718095953919,7,0
594629735275823103,5,0
594629795405365247,7,0
594629829765103615,7,0
594629855534907391,5,0
594629872714776575,15,0
594629915664449535,2,0
594629932844318719,4,0
594629941434253311,1,0
594629967204057087,4,0
594630053103403007,7,0
594630061693337599,5,0
594630070283272191,4,0
594630078873206783,7,0
594630087463141375,6,0
594630096053075967,3,0
594630104643010559,3,0
594630190542356479,26,0
594630199132291071,21,0
594630207722225663,25,0
594630216312160255,12,0
594630224902094847,9,0
594630233492029439,18,0
594630242081964031,16,0
594630259261833215,10,0
594630267851767807,5,0
594630276441702399,7,0
594630285031636991,5,0
594630293621571583,21,0
594630302211506175,12,0
594630310801440767,21,0
594630327981309951,2,0
594630336571244543,2,0
594630345161179135,2,0
594630353751113727,2,0
594630362341048319,17,0
594630370930982911,3,0
594630379520917503,4,0
594630396700786687,8,0
594630405290721279,10,0
594630413880655871,3,0
594630422470590463,2,0
594630431060525055,10,0
594630439650459647,6,0
594630448240394239,5,0
594630465420263423,2,0
594630474010198015,4,0
594630482600132607,10,0
594630491190067199,8,0
594630499780001791,10,0
594630508369936383,9,0
594630516959870975,6,0
594630534139740159,3,0
594630542729674751,12,0
594630551319609343,6,0
594630559909543935,13,0
594630568499478527,9,0
594630577089413119,10,0
594630585679347711,4,0
594630602859216895,13,0
594630611449151487,20,0
594630620039086079,14,0
594630628629020671,21,0
594630637218955263,10,0
594630645808889855,9,0
594630654398824447,8,0
594630740298170367,3,0
594630774657908735,2,0
594630783247843327,1,0
594630791837777919,8,0
594630809017647103,6,0
594630817607581695,5,0
594630826197516287,1,0
594630834787450879,5,0
594630843377385471,6,0
594630851967320063,6,0
594630877737123839,8,0
594630886327058431,8,0
594630929276731391,8,0
594630946456600575,1,0
594630955046535167,9,0
594630963636469759,19,0
594630972226404351,12,0
594630980816338943,1,0
594631032355946495,4,0
594631040945881087,2,0
594631049535815679,8,0
594631058125750271,3,0
594631066715684863,5,0
594631092485488639,1,0
594631101075423231,1,0
594631109665357823,1,0
594631118255292415,5,0
594631126845227007,1,0
594631135435161599,1,0
594631152615030783,3,0
594631161204965375,2,0
594631169794899967,10,0
594631178384834559,8,0
594631186974769151,6,0
594631195564703743,6,0
594631204154638335,2,0
594631290053984255,3,0
594631298643918847,3,0
594631341593591807,3,0
594631358773460991,2,0
594631367363395583,2,0
594631375953330175,3,0
594631384543264767,3,0
594631393133199359,2,0
594631401723133951,3,0
594631427492937727,11,0
594631436082872319,10,0
594631444672806911,14,0
594631453262741503,9,0
594631461852676095,1,0
594631470442610687,1,0
594631479032545279,7,0
594631496212414463,8,0
594631504802349055,1,0
594631513392283647,6,0
594631521982218239,4,0
594631530572152831,2,0
594631539162087423,6,0
594631547752022015,6,0
594631564931891199,2,0
594631573521825791,2,0
594631582111760383,1,0
594631590701694975,1,0
594631599291629567,11,0
594631607881564159,11,0
594631616471498751,6,0
594631633651367935,15,0
594631642241302527,17,0
594631650831237119,2,0
594631659421171711,1,0
594631668011106303,43,0
594631676601040895,31,0
594631685190975487,15,0
594631719550713855,1,0
594631736730583039,2,0
594631745320517631,2,0
594631753910452223,1,0
594631856989667327,1,0
594631874169536511,1,0
594631882759471103,1,0
594631891349405695,1,0
594631977248751615,1,0
594631994428620799,5,0
594632003018555391,2,0
594632011608489983,1,0
594632114687705087,4,0
594632123277639679,4,0
594632131867574271,2,0
594632140457508863,5,0
594632149047443455,17,0
594632157637378047,20,0
594632166227312639,2,0
594632183407181823,13,0
594632191997116415,1,0
594632200587051007,1,0
594632217766920191,25,0
594632226356854783,8,0
594632234946789375,17,0
594632252126658559,1,0
594632260716593151,1,0
594632269306527743,2,0
594632277896462335,2,0
594632286486396927,2,0
594632295076331519,3,0
594632303666266111,2,0
594632389565612031,11,0
594632398155546623,12,0
594632406745481215,15,0
594632415335415807,16,0
594632423925350399,21,0
594632432515284991,11,0
594632441105219583,16,0
594632458285088767,11,0
594632466875023359,12,0
594632475464957951,14,0
594632484054892543,19,0
594632492644827135,10,0
594632501234761727,9,0
594632509824696319,10,0
594632527004565503,7,0
594632535594500095,7,0
594632544184434687,8,0
594632552774369279,12,0
594632561364303871,25,0
594632569954238463,19,0
594632578544173055,13,0
594632595724042239,4,0
594632604313976831,4,0
594632612903911423,6,0
594632621493846015,6,0
594632630083780607,16,0
594632638673715199,13,0
594632647263649791,13,0
594632664443518975,14,0
594632673033453567,20,0
594632681623388159,15,0
594632690213322751,15,0
594632698803257343,11,0
594632707393191935,10,0
594632715983126527,12,0
594632733162995711,12,0
594632741752930303,16,0
594632750342864895,17,0
594632758932799487,14,0
594632767522734079,7,0
594632776112668671,7,0
594632784702603263,15,0
594632801882472447,16,0
594632810472407039,22,0
594632819062341631,18,0
594632827652276223,26,0
594632836242210815,17,0
594632844832145407,15,0
594632853422079999,11,0
594634726027821055,6,0
594634751797624831,9,0
594634760387559423,2,0
594634777567428607,3,0
594634811927166975,2,0
594634820517101567,1,0
594634846286905343,2,0
594635018085597183,1,0
594635026675531775,2,0
594639012405182463,1,0
594639055354855423,1,0
594639063944790015,1,0
594639072534724607,2,0
594639081124659199,3,0
594639124074332159,1,0
594639141254201343,1,0
594639149844135935,2,0
594639158434070527,1,0
594639175613939711,1,0
594639192793808895,2,0
594639209973678079,3,0
594639218563612671,2,0
594639227153547263,1,0
594639235743481855,2,0
594639244333416447,2,0
594639407542173695,1,0
594639416132108287,1,0
594639433311977471,1,0
594639450491846655,1,0
594639544981127167,2,0
594639562160996351,1,0
594639587930800127,2,0
594639605110669311,4,0
594639613700603903,28,0
594639622290538495,16,0
594639630880473087,37,0
594639648060342271,2,0
594639673830146047,8,0
594639682420080639,16,0
594639691010015231,9,0
594639699599949823,19,0
594639708189884415,5,0
594639725369753599,5,0
594639742549622783,36,0
594639751139557375,17,0
594639759729491967,33,0
594639768319426559,18,0
594639776909361151,17,0
594639785499295743,34,0
594639794089230335,16,0
594639862808707071,1,0
594639957297987583,1,0
594639965887922175,1,0
594639983067791359,1,0
594639991657725951,1,0
594640000247660543,1,0
594642285170262015,28,0
594642293760196607,29,0
594642302350131199,46,0
594642310940065791,34,0
594642319530000383,13,0
594642328119934975,15,0
594642336709869567,17,0
594642353889738751,41,0
594642362479673343,17,0
594642371069607935,17,0
594642379659542527,24,0
594642388249477119,50,0
594642396839411711,23,0
594642405429346303,58,0
594642422609215487,65,0
594642431199150079,28,0
594642439789084671,20,0
594642448379019263,30,0
594642456968953855,59,0
594642465558888447,51,0
594642474148823039,31,0
594642491328692223,22,0
594642499918626815,23,0
594642508508561407,29,0
594642517098495999,16,0
594642525688430591,22,0
594642534278365183,16,0
594642542868299775,34,0
594642560048168959,25,0
594642568638103551,22,0
594642577228038143,14,0
594642585817972735,25,0
594642594407907327,11,0
594642602997841919,27,0
594642611587776511,11,0
594642628767645695,3,0
594642637357580287,8,0
594642645947514879,7,0
594642654537449471,8,0
594642663127384063,1,0
594642671717318655,5,0
594642680307253247,8,0
594642697487122431,17,0
594642706077057023,18,0
594642714666991615,21,0
594642723256926207,25,0
594642731846860799,9,0
594642740436795391,13,0
594642749026729983,12,0
594642834926075903,10,0
594642843516010495,21,0
594642852105945087,16,0
594642860695879679,23,0
594642869285814271,10,0
594642877875748863,13,0
594642886465683455,10,0
594642903645552639,16,0
594642912235487231,9,0
594642920825421823,14,0
594642929415356415,12,0
594642938005291007,22,0
594642946595225599,16,0
594642955185160191,14,0
594642972365029375,23,0
594642980954963967,27,0
594642989544898559,23,0
594642998134833151,33,0
594643006724767743,23,0
594643015314702335,19,0
594643023904636927,27,0
594643041084506111,19,0
594643049674440703,34,0
594643058264375295,20,0
594643066854309887,43,0
594643075444244479,21,0
594643084034179071,19,0
594643092624113663,28,0
594643109803982847,21,0
594643118393917439,22,0
594643126983852031,9,0
594643135573786623,5,0
594643144163721215,13,0
594643152753655807,18,0
594643161343590399,25,0
594643178523459583,14,0
594643187113394175,22,0
594643195703328767,14,0
594643204293263359,16,0
594643212883197951,7,0
594643221473132543,15,0
594643230063067135,14,0
594643247242936319,18,0
594643255832870911,17,0
594643264422805503,16,0
594643273012740095,18,0
594643281602674687,15,0
594643290192609279,5,0
594643298782543871,25,0
594643384681889791,16,0
594643393271824383,22,0
594643401861758975,36,0
594643410451693567,36,0
594643419041628159,15,0
594643427631562751,17,0
594643436221497343,21,0
594643453401366527,19,0
594643461991301119,30,0
594643470581235711,34,0
594643479171170303,47,0
594643487761104895,13,0
594643496351039487,30,0
594643504940974079,14,0
594643522120843263,51,0
594643530710777855,39,0
594643539300712447,50,0
594643547890647039,60,0
594643556480581631,39,0
594643565070516223,42,0
594643573660450815,53,0
594643590840319999,53,0
594643599430254591,55,0
594643608020189183,32,0
594643616610123775,58,0
594643625200058367,30,0
594643633789992959,58,0
594643642379927551,56,0
594643659559796735,3,0
594643668149731327,20,0
594643676739665919,16,0
594643685329600511,17,0
