hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401047ffffffff,1,0
8401059ffffffff,1,0
840105dffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,2,0
8401205ffffffff,1,0
8401207ffffffff,2,0
840120dffffffff,2,0
8401221ffffffff,5,0
8401223ffffffff,1,0
8401225ffffffff,7,0
8401227ffffffff,5,0
8401229ffffffff,1,0
840122bffffffff,2,0
840122dffffffff,1,0
8401231ffffffff,2,0
8401233ffffffff,2,0
8401239ffffffff,2,0
8401245ffffffff,1,0
8401261ffffffff,5,0
8401265ffffffff,7,0
8401267ffffffff,7,0
8401269ffffffff,1,0
840126bffffffff,2,0
840126dffffffff,1,0
84012c1ffffffff,2,0
84012c3ffffffff,1,0
84012c9ffffffff,1,0
84012cbffffffff,2,0
8401301ffffffff,1,1
8401351ffffffff,8,1
8401353ffffffff,1,0
8401355ffffffff,3,0
8401357ffffffff,1,0
8401359ffffffff,6,0
840135bffffffff,1,0
840135dffffffff,9,2
8404809ffffffff,2,0
840480dffffffff,2,0
8404821ffffffff,2,0
840482dffffffff,2,0
8404841ffffffff,1,0
8404845ffffffff,1,0
8404849ffffffff,1,0
840484dffffffff,1,0
8404851ffffffff,2,0
8404853ffffffff,2,0
8404855ffffffff,2,0
840485bffffffff,2,0
8404861ffffffff,4,0
8404863ffffffff,2,0
8404865ffffffff,2,0
8404867ffffffff,4,0
8404869ffffffff,2,0
8404949ffffffff,1,0
8404959ffffffff,2,0
840495bffffffff,2,0
840495dffffffff,2,0
8404a19ffffffff,1,0
8404a1bffffffff,2,0
8404a41ffffffff,3,0
8404a43ffffffff,3,0
8404a49ffffffff,2,0
8404a4bffffffff,2,0
8404a4dffffffff,3,0
8404a51ffffffff,1,0
8404a53ffffffff,1,0
8404a55ffffffff,2,0
8404a57ffffffff,2,0
8404a5dffffffff,1,0
8404a65ffffffff,2,0
8404aa9ffffffff,1,0
8404aadffffffff,2,0
8404ae7ffffffff,2,0
8404b11ffffffff,2,0
8404b13ffffffff,3,0
8404b17ffffffff,3,0
8404b19ffffffff,2,0
8404b21ffffffff,1,0
8404b23ffffffff,2,0
8404b25ffffffff,1,0
8404b27ffffffff,1,0
8404b29ffffffff,1,0
8404b31ffffffff,1,0
8404b3bffffffff,1,0
8404b3dffffffff,1,0
8404b53ffffffff,2,0
8404b59ffffffff,2,0
8404b5bffffffff,2,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
84058a5ffffffff,2,0
84058a7ffffffff,2,0
8405995ffffffff,2,0
8405999ffffffff,2,0
840599bffffffff,2,0
840599dffffffff,2,0
84059b3ffffffff,2,0
84059bbffffffff,2,0
84059c1ffffffff,2,0
84059c3ffffffff,2,0
84059cbffffffff,1,0
84059d1ffffffff,3,0
84059d3ffffffff,1,0
84059d5ffffffff,4,0
84059d7ffffffff,4,0
84059ddffffffff,3,0
8406281ffffffff,2,0
8406283ffffffff,4,0
8406289ffffffff,4,0
840628bffffffff,6,0
840628dffffffff,2,0
8406291ffffffff,1,0
8406293ffffffff,3,0
8406295ffffffff,4,0
8406297ffffffff,1,0
840629bffffffff,2,0
840629dffffffff,4,0
84062b9ffffffff,1,0
84062c1ffffffff,1,0
84062c3ffffffff,5,0
84062c7ffffffff,1,0
84062cbffffffff,4,0
84062d1ffffffff,7,0
84062d3ffffffff,4,0
84062d5ffffffff,5,0
84062d7ffffffff,8,0
84062d9ffffffff,7,0
84062dbffffffff,5,0
84062ddffffffff,3,0
8406601ffffffff,14,0
8406603ffffffff,4,0
8406605ffffffff,14,0
8406607ffffffff,2,0
8406609ffffffff,34,0
840660bffffffff,9,0
840660dffffffff,13,0
8406621ffffffff,30,0
8406625ffffffff,11,0
8406627ffffffff,10,0
8406629ffffffff,22,0
840662bffffffff,10,0
840662dffffffff,29,0
8406639ffffffff,1,0
840663dffffffff,2,0
8406641ffffffff,8,0
8406643ffffffff,8,0
8406645ffffffff,19,0
8406647ffffffff,7,0
8406649ffffffff,6,0
840664dffffffff,18,0
8406655ffffffff,3,0
840665dffffffff,1,0
8406661ffffffff,37,0
8406663ffffffff,19,0
8406665ffffffff,8,0
8406667ffffffff,26,0
8406669ffffffff,24,0
840666bffffffff,23,0
840666dffffffff,21,0
8406703ffffffff,5,0
8406709ffffffff,1,0
840670bffffffff,2,0
8406715ffffffff,4,0
840671dffffffff,13,0
8406741ffffffff,1,0
8406743ffffffff,7,0
8406749ffffffff,3,0
840674bffffffff,6,0
8406751ffffffff,13,0
8406753ffffffff,2,0
8406755ffffffff,2,0
8406757ffffffff,14,0
8406759ffffffff,11,0
840675bffffffff,5,0
840675dffffffff,7,0
8406765ffffffff,1,0
8407401ffffffff,8,0
8407403ffffffff,4,0
8407405ffffffff,6,0
8407407ffffffff,4,0
8407409ffffffff,4,0
840740bffffffff,7,0
840740dffffffff,6,0
8407411ffffffff,28,0
8407413ffffffff,44,0
8407415ffffffff,27,0
8407417ffffffff,33,0
8407419ffffffff,13,0
840741bffffffff,44,0
840741dffffffff,22,0
8407421ffffffff,2,0
8407423ffffffff,12,0
8407425ffffffff,1,0
8407427ffffffff,4,0
8407429ffffffff,2,0
840742bffffffff,12,0
840742dffffffff,1,0
8407431ffffffff,13,0
8407433ffffffff,39,0
8407435ffffffff,6,0
8407437ffffffff,13,0
8407439ffffffff,5,0
840743bffffffff,27,0
840743dffffffff,4,0
8407441ffffffff,3,0
8407443ffffffff,4,0
8407445ffffffff,2,0
8407447ffffffff,2,0
8407449ffffffff,1,0
840744bffffffff,6,0
8407451ffffffff,22,0
8407453ffffffff,9,0
8407455ffffffff,6,0
8407457ffffffff,22,0
8407459ffffffff,1,0
840745bffffffff,9,0
840745dffffffff,3,0
8407461ffffffff,7,0
8407463ffffffff,3,0
8407465ffffffff,1,0
8407467ffffffff,7,0
8407469ffffffff,5,0
840746bffffffff,6,0
8407481ffffffff,6,0
8407483ffffffff,1,0
8407485ffffffff,7,0
8407487ffffffff,13,0
